% Filename : SAuSi_00053_00001.h5
% Date & Time : 31-Oct-2025 10:29:30
% X-ray Energy (keV) : 13.30001
% Exposure Time (s) : 0.100
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 6447.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	5.60467673e-02	3.96310492e-02
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	0.00000000e+00	0.00000000e+00
3.50000000e-03	4.96741847e-03	4.96741847e-03
3.75000000e-03	0.00000000e+00	0.00000000e+00
4.00000000e-03	7.28554806e-03	4.20631313e-03
4.25000000e-03	6.62322584e-03	3.31161292e-03
4.50000000e-03	2.63333100e-03	1.86204620e-03
4.75000000e-03	4.37132974e-03	2.18566487e-03
5.00000000e-03	4.96742055e-03	2.22149800e-03
5.25000000e-03	6.83020381e-03	2.58157438e-03
5.50000000e-03	7.28555127e-03	2.57583136e-03
5.75000000e-03	1.76263351e-03	1.24637011e-03
6.00000000e-03	7.33992259e-03	2.44664086e-03
6.25000000e-03	8.03553693e-03	2.54105989e-03
6.50000000e-03	6.11375187e-03	2.16153770e-03
6.75000000e-03	5.94739192e-03	2.10272058e-03
7.00000000e-03	1.41926410e-03	1.00357127e-03
7.25000000e-03	2.69835431e-03	1.34917716e-03
7.50000000e-03	2.02376605e-03	1.16842187e-03
7.75000000e-03	8.35696426e-03	2.31780486e-03
8.00000000e-03	5.65258911e-03	1.88419637e-03
