% Filename : SDL7c_00026_00066.h5
% Date & Time : 30-Oct-2025 17:04:52
% X-ray Energy (keV) : 13.30001
% Exposure Time (s) : 0.500
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 140848.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	8.97895037e-03	4.96789663e-03
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	9.16568404e+00	6.69425708e+00
3.50000000e-03	2.87375971e+00	1.16517977e+00
3.75000000e-03	1.89652588e+00	5.86941072e-01
4.00000000e-03	1.60792724e+00	4.31354928e-01
4.25000000e-03	9.59511676e-01	1.62661806e-01
4.50000000e-03	1.44057160e+00	2.86880807e-01
4.75000000e-03	1.55428183e+00	3.10375813e-01
5.00000000e-03	1.18542921e+00	2.20159614e-01
5.25000000e-03	9.99590450e-01	1.80018631e-01
5.50000000e-03	8.43453552e-01	1.52083830e-01
5.75000000e-03	7.01275619e-01	1.22285004e-01
6.00000000e-03	5.87272810e-01	9.69078816e-02
6.25000000e-03	5.13828628e-01	8.60005121e-02
6.50000000e-03	4.46140059e-01	7.21615617e-02
6.75000000e-03	3.87313058e-01	6.03916910e-02
7.00000000e-03	3.38525423e-01	4.95518079e-02
7.25000000e-03	2.94975371e-01	4.28025088e-02
7.50000000e-03	2.56069407e-01	3.75445461e-02
7.75000000e-03	2.28835962e-01	3.21749341e-02
8.00000000e-03	2.11587360e-01	2.88091933e-02
8.25000000e-03	1.87141199e-01	2.41452252e-02
8.50000000e-03	1.70437741e-01	2.21565152e-02
8.75000000e-03	1.56581789e-01	1.94220458e-02
9.00000000e-03	1.39261360e-01	1.68223981e-02
9.25000000e-03	1.27484762e-01	1.51763272e-02
