% Filename : SB2_00042_00003.h5
% Date & Time : 30-Oct-2025 17:59:49
% X-ray Energy (keV) : 13.30001
% Exposure Time (s) : 0.500
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 141634.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	8.92912778e-03	4.94033139e-03
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	1.41118025e+02	8.30515504e+01
3.50000000e-03	1.26525606e+02	2.93703622e+01
3.75000000e-03	9.15931328e+01	1.74380082e+01
4.00000000e-03	6.83472791e+01	1.19554036e+01
4.25000000e-03	4.74440395e+01	6.89614462e+00
4.50000000e-03	5.19090603e+01	7.22153673e+00
4.75000000e-03	4.79527536e+01	6.25669300e+00
5.00000000e-03	3.81991838e+01	4.75508707e+00
5.25000000e-03	3.16047202e+01	3.88075631e+00
5.50000000e-03	2.61226696e+01	3.08542921e+00
5.75000000e-03	2.24960458e+01	2.57836042e+00
6.00000000e-03	1.83212962e+01	2.02899963e+00
6.25000000e-03	1.59002768e+01	1.73743827e+00
6.50000000e-03	1.34474013e+01	1.42983140e+00
6.75000000e-03	1.16124711e+01	1.21158461e+00
7.00000000e-03	1.02542244e+01	1.03251390e+00
7.25000000e-03	8.82818697e+00	8.68438275e-01
7.50000000e-03	7.66610355e+00	7.50432163e-01
7.75000000e-03	6.66885230e+00	6.37492091e-01
8.00000000e-03	6.10100941e+00	5.74283753e-01
8.25000000e-03	5.33595364e+00	4.85022390e-01
8.50000000e-03	4.77409900e+00	4.22694235e-01
8.75000000e-03	4.28776619e+00	3.78952408e-01
9.00000000e-03	3.80069922e+00	3.31080493e-01
9.25000000e-03	3.42184962e+00	2.89241974e-01
9.50000000e-03	3.07694569e+00	2.54197770e-01
9.75000000e-03	2.78340633e+00	2.27255510e-01
1.00000000e-02	2.48847276e+00	2.00069285e-01
1.02500000e-02	2.29472398e+00	1.85072420e-01
1.05000000e-02	2.11334245e+00	1.62934001e-01
1.07500000e-02	1.92205404e+00	1.49290388e-01
1.10000000e-02	1.75810746e+00	1.32193778e-01
1.12500000e-02	1.61614859e+00	1.23886450e-01
1.15000000e-02	1.49956608e+00	1.12286852e-01
1.17500000e-02	1.36454216e+00	9.92322469e-02
1.20000000e-02	1.27689291e+00	9.26411707e-02
1.22500000e-02	1.18773063e+00	8.47906780e-02
1.25000000e-02	1.09670890e+00	7.79713405e-02
1.27500000e-02	1.03314337e+00	7.25402322e-02
1.30000000e-02	9.58646846e-01	6.59795277e-02
1.32500000e-02	8.81279120e-01	5.92572288e-02
1.35000000e-02	8.24107691e-01	5.54330579e-02
1.37500000e-02	7.76048051e-01	5.20283247e-02
1.40000000e-02	7.17566297e-01	4.70754922e-02
1.42500000e-02	6.67915751e-01	4.29742629e-02
1.45000000e-02	6.32263491e-01	4.05630660e-02
1.47500000e-02	5.92138660e-01	3.78001178e-02
1.50000000e-02	5.56965855e-01	3.53525518e-02
1.52500000e-02	5.28658148e-01	3.31163429e-02
1.55000000e-02	4.93426004e-01	3.02198694e-02
1.57500000e-02	4.62941919e-01	2.83141331e-02
1.60000000e-02	4.44333188e-01	2.68088007e-02
1.62500000e-02	4.20778002e-01	2.55600797e-02
