% Filename : SDL1_00022_00019.h5
% Date & Time : 30-Oct-2025 16:49:08
% X-ray Energy (keV) : 13.30001
% Exposure Time (s) : 0.500
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 141317.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	7.67072170e-03	4.04282744e-03
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	1.13174585e+02	8.16012088e+01
3.50000000e-03	5.83996320e+01	2.63085309e+01
3.75000000e-03	2.93126480e+01	1.08515965e+01
4.00000000e-03	2.36928628e+01	7.96871838e+00
4.25000000e-03	1.64378002e+01	5.47976782e+00
4.50000000e-03	1.98208549e+01	5.22032087e+00
4.75000000e-03	1.94447607e+01	4.76390259e+00
5.00000000e-03	1.48708926e+01	3.44588912e+00
5.25000000e-03	1.19098718e+01	2.69146338e+00
5.50000000e-03	9.42530785e+00	2.08710880e+00
5.75000000e-03	8.08876587e+00	1.69155292e+00
6.00000000e-03	6.95490554e+00	1.41246643e+00
6.25000000e-03	6.39769259e+00	1.37828255e+00
6.50000000e-03	5.79294924e+00	1.35672223e+00
6.75000000e-03	4.83677519e+00	1.02375472e+00
7.00000000e-03	4.00654273e+00	7.90952219e-01
7.25000000e-03	3.16893234e+00	5.64936329e-01
7.50000000e-03	2.66138645e+00	4.73423846e-01
7.75000000e-03	2.74738782e+00	5.93832228e-01
8.00000000e-03	2.59855774e+00	5.47253083e-01
8.25000000e-03	2.18811880e+00	4.01527204e-01
8.50000000e-03	1.79755468e+00	2.87229914e-01
8.75000000e-03	1.58923096e+00	2.50601290e-01
9.00000000e-03	1.49321297e+00	2.37109875e-01
