Created as New Dataset,Sample 756 By YargerLab Date Friday, March 20 2026
cm-1,A
4000.00,0.0062
3999.00,0.0062
3998.00,0.0061
3997.00,0.0061
3996.00,0.0061
3995.00,0.0061
3994.00,0.0061
3993.00,0.0061
3992.00,0.0061
3991.00,0.0061
3990.00,0.0061
3989.00,0.0061
3988.00,0.0061
3987.00,0.0061
3986.00,0.0061
3985.00,0.0061
3984.00,0.0060
3983.00,0.0060
3982.00,0.0060
3981.00,0.0060
3980.00,0.0060
3979.00,0.0060
3978.00,0.0060
3977.00,0.0061
3976.00,0.0061
3975.00,0.0060
3974.00,0.0060
3973.00,0.0060
3972.00,0.0060
3971.00,0.0060
3970.00,0.0060
3969.00,0.0060
3968.00,0.0059
3967.00,0.0059
3966.00,0.0059
3965.00,0.0059
3964.00,0.0059
3963.00,0.0059
3962.00,0.0059
3961.00,0.0059
3960.00,0.0059
3959.00,0.0059
3958.00,0.0059
3957.00,0.0059
3956.00,0.0059
3955.00,0.0059
3954.00,0.0059
3953.00,0.0059
3952.00,0.0059
3951.00,0.0059
3950.00,0.0059
3949.00,0.0059
3948.00,0.0058
3947.00,0.0059
3946.00,0.0059
3945.00,0.0059
3944.00,0.0059
3943.00,0.0059
3942.00,0.0059
3941.00,0.0059
3940.00,0.0059
3939.00,0.0059
3938.00,0.0059
3937.00,0.0058
3936.00,0.0058
3935.00,0.0058
3934.00,0.0058
3933.00,0.0058
3932.00,0.0058
3931.00,0.0058
3930.00,0.0058
3929.00,0.0058
3928.00,0.0058
3927.00,0.0058
3926.00,0.0058
3925.00,0.0058
3924.00,0.0058
3923.00,0.0058
3922.00,0.0058
3921.00,0.0058
3920.00,0.0058
3919.00,0.0058
3918.00,0.0058
3917.00,0.0058
3916.00,0.0058
3915.00,0.0058
3914.00,0.0058
3913.00,0.0058
3912.00,0.0058
3911.00,0.0058
3910.00,0.0058
3909.00,0.0058
3908.00,0.0058
3907.00,0.0058
3906.00,0.0058
3905.00,0.0058
3904.00,0.0058
3903.00,0.0058
3902.00,0.0058
3901.00,0.0058
3900.00,0.0059
3899.00,0.0059
3898.00,0.0059
3897.00,0.0058
3896.00,0.0058
3895.00,0.0058
3894.00,0.0058
3893.00,0.0058
3892.00,0.0058
3891.00,0.0058
3890.00,0.0058
3889.00,0.0058
3888.00,0.0058
3887.00,0.0058
3886.00,0.0058
3885.00,0.0058
3884.00,0.0058
3883.00,0.0058
3882.00,0.0058
3881.00,0.0058
3880.00,0.0058
3879.00,0.0058
3878.00,0.0058
3877.00,0.0058
3876.00,0.0058
3875.00,0.0058
3874.00,0.0058
3873.00,0.0058
3872.00,0.0058
3871.00,0.0058
3870.00,0.0058
3869.00,0.0058
3868.00,0.0058
3867.00,0.0058
3866.00,0.0058
3865.00,0.0058
3864.00,0.0058
3863.00,0.0057
3862.00,0.0057
3861.00,0.0057
3860.00,0.0057
3859.00,0.0057
3858.00,0.0057
3857.00,0.0059
3856.00,0.0060
3855.00,0.0061
3854.00,0.0061
3853.00,0.0060
3852.00,0.0060
3851.00,0.0059
3850.00,0.0059
3849.00,0.0058
3848.00,0.0058
3847.00,0.0057
3846.00,0.0057
3845.00,0.0057
3844.00,0.0056
3843.00,0.0056
3842.00,0.0056
3841.00,0.0057
3840.00,0.0057
3839.00,0.0057
3838.00,0.0058
3837.00,0.0058
3836.00,0.0058
3835.00,0.0058
3834.00,0.0058
3833.00,0.0057
3832.00,0.0057
3831.00,0.0057
3830.00,0.0057
3829.00,0.0056
3828.00,0.0056
3827.00,0.0056
3826.00,0.0056
3825.00,0.0056
3824.00,0.0056
3823.00,0.0056
3822.00,0.0057
3821.00,0.0057
3820.00,0.0057
3819.00,0.0057
3818.00,0.0057
3817.00,0.0057
3816.00,0.0057
3815.00,0.0057
3814.00,0.0057
3813.00,0.0057
3812.00,0.0056
3811.00,0.0056
3810.00,0.0056
3809.00,0.0056
3808.00,0.0056
3807.00,0.0056
3806.00,0.0056
3805.00,0.0056
3804.00,0.0056
3803.00,0.0056
3802.00,0.0056
3801.00,0.0056
3800.00,0.0056
3799.00,0.0056
3798.00,0.0056
3797.00,0.0056
3796.00,0.0056
3795.00,0.0056
3794.00,0.0056
3793.00,0.0056
3792.00,0.0056
3791.00,0.0056
3790.00,0.0056
3789.00,0.0055
3788.00,0.0055
3787.00,0.0055
3786.00,0.0055
3785.00,0.0055
3784.00,0.0055
3783.00,0.0055
3782.00,0.0056
3781.00,0.0055
3780.00,0.0055
3779.00,0.0055
3778.00,0.0055
3777.00,0.0055
3776.00,0.0055
3775.00,0.0055
3774.00,0.0055
3773.00,0.0055
3772.00,0.0055
3771.00,0.0054
3770.00,0.0054
3769.00,0.0054
3768.00,0.0054
3767.00,0.0054
3766.00,0.0054
3765.00,0.0054
3764.00,0.0054
3763.00,0.0054
3762.00,0.0054
3761.00,0.0054
3760.00,0.0054
3759.00,0.0054
3758.00,0.0054
3757.00,0.0054
3756.00,0.0054
3755.00,0.0054
3754.00,0.0054
3753.00,0.0054
3752.00,0.0054
3751.00,0.0054
3750.00,0.0054
3749.00,0.0054
3748.00,0.0055
3747.00,0.0055
3746.00,0.0055
3745.00,0.0055
3744.00,0.0054
3743.00,0.0054
3742.00,0.0053
3741.00,0.0053
3740.00,0.0052
3739.00,0.0051
3738.00,0.0050
3737.00,0.0050
3736.00,0.0050
3735.00,0.0051
3734.00,0.0051
3733.00,0.0051
3732.00,0.0052
3731.00,0.0052
3730.00,0.0052
3729.00,0.0052
3728.00,0.0053
3727.00,0.0053
3726.00,0.0052
3725.00,0.0053
3724.00,0.0053
3723.00,0.0053
3722.00,0.0053
3721.00,0.0054
3720.00,0.0054
3719.00,0.0053
3718.00,0.0053
3717.00,0.0052
3716.00,0.0052
3715.00,0.0052
3714.00,0.0052
3713.00,0.0052
3712.00,0.0052
3711.00,0.0052
3710.00,0.0052
3709.00,0.0052
3708.00,0.0052
3707.00,0.0052
3706.00,0.0052
3705.00,0.0052
3704.00,0.0052
3703.00,0.0052
3702.00,0.0052
3701.00,0.0052
3700.00,0.0051
3699.00,0.0051
3698.00,0.0051
3697.00,0.0051
3696.00,0.0052
3695.00,0.0052
3694.00,0.0052
3693.00,0.0052
3692.00,0.0052
3691.00,0.0052
3690.00,0.0052
3689.00,0.0052
3688.00,0.0053
3687.00,0.0053
3686.00,0.0053
3685.00,0.0053
3684.00,0.0053
3683.00,0.0052
3682.00,0.0052
3681.00,0.0052
3680.00,0.0052
3679.00,0.0052
3678.00,0.0052
3677.00,0.0053
3676.00,0.0053
3675.00,0.0053
3674.00,0.0054
3673.00,0.0054
3672.00,0.0055
