Created as New Dataset,Sample 747 By YargerLab Date Friday, March 20 2026
cm-1,A
4000.00,0.0113
3999.00,0.0113
3998.00,0.0113
3997.00,0.0112
3996.00,0.0112
3995.00,0.0112
3994.00,0.0113
3993.00,0.0113
3992.00,0.0113
3991.00,0.0113
3990.00,0.0113
3989.00,0.0113
3988.00,0.0113
3987.00,0.0113
3986.00,0.0113
3985.00,0.0112
3984.00,0.0112
3983.00,0.0112
3982.00,0.0113
3981.00,0.0113
3980.00,0.0113
3979.00,0.0113
3978.00,0.0113
3977.00,0.0113
3976.00,0.0113
3975.00,0.0113
3974.00,0.0113
3973.00,0.0113
3972.00,0.0113
3971.00,0.0113
3970.00,0.0113
3969.00,0.0112
3968.00,0.0112
3967.00,0.0112
3966.00,0.0112
3965.00,0.0112
3964.00,0.0112
3963.00,0.0112
3962.00,0.0112
3961.00,0.0112
3960.00,0.0112
3959.00,0.0112
3958.00,0.0113
3957.00,0.0113
3956.00,0.0113
3955.00,0.0112
3954.00,0.0112
3953.00,0.0112
3952.00,0.0112
3951.00,0.0112
3950.00,0.0112
3949.00,0.0112
3948.00,0.0112
3947.00,0.0112
3946.00,0.0112
3945.00,0.0113
3944.00,0.0113
3943.00,0.0112
3942.00,0.0112
3941.00,0.0112
3940.00,0.0112
3939.00,0.0112
3938.00,0.0112
3937.00,0.0112
3936.00,0.0111
3935.00,0.0111
3934.00,0.0112
3933.00,0.0112
3932.00,0.0112
3931.00,0.0112
3930.00,0.0112
3929.00,0.0112
3928.00,0.0112
3927.00,0.0112
3926.00,0.0112
3925.00,0.0112
3924.00,0.0112
3923.00,0.0111
3922.00,0.0112
3921.00,0.0112
3920.00,0.0112
3919.00,0.0112
3918.00,0.0112
3917.00,0.0112
3916.00,0.0111
3915.00,0.0111
3914.00,0.0111
3913.00,0.0111
3912.00,0.0111
3911.00,0.0111
3910.00,0.0111
3909.00,0.0111
3908.00,0.0111
3907.00,0.0111
3906.00,0.0112
3905.00,0.0112
3904.00,0.0112
3903.00,0.0112
3902.00,0.0113
3901.00,0.0113
3900.00,0.0113
3899.00,0.0113
3898.00,0.0113
3897.00,0.0112
3896.00,0.0112
3895.00,0.0111
3894.00,0.0111
3893.00,0.0111
3892.00,0.0111
3891.00,0.0111
3890.00,0.0111
3889.00,0.0111
3888.00,0.0111
3887.00,0.0112
3886.00,0.0111
3885.00,0.0111
3884.00,0.0111
3883.00,0.0111
3882.00,0.0111
3881.00,0.0111
3880.00,0.0111
3879.00,0.0111
3878.00,0.0110
3877.00,0.0110
3876.00,0.0110
3875.00,0.0110
3874.00,0.0110
3873.00,0.0110
3872.00,0.0110
3871.00,0.0111
3870.00,0.0111
3869.00,0.0111
3868.00,0.0111
3867.00,0.0111
3866.00,0.0111
3865.00,0.0111
3864.00,0.0111
3863.00,0.0110
3862.00,0.0110
3861.00,0.0110
3860.00,0.0110
3859.00,0.0110
3858.00,0.0110
3857.00,0.0111
3856.00,0.0111
3855.00,0.0112
3854.00,0.0112
3853.00,0.0112
3852.00,0.0112
3851.00,0.0112
3850.00,0.0112
3849.00,0.0112
3848.00,0.0111
3847.00,0.0110
3846.00,0.0110
3845.00,0.0109
3844.00,0.0109
3843.00,0.0109
3842.00,0.0109
3841.00,0.0109
3840.00,0.0109
3839.00,0.0110
3838.00,0.0110
3837.00,0.0110
3836.00,0.0110
3835.00,0.0110
3834.00,0.0110
3833.00,0.0110
3832.00,0.0110
3831.00,0.0109
3830.00,0.0109
3829.00,0.0109
3828.00,0.0109
3827.00,0.0108
3826.00,0.0108
3825.00,0.0108
3824.00,0.0108
3823.00,0.0109
3822.00,0.0109
3821.00,0.0109
3820.00,0.0109
3819.00,0.0109
3818.00,0.0110
3817.00,0.0110
3816.00,0.0110
3815.00,0.0109
3814.00,0.0109
3813.00,0.0109
3812.00,0.0109
3811.00,0.0108
3810.00,0.0108
3809.00,0.0108
3808.00,0.0108
3807.00,0.0108
3806.00,0.0108
3805.00,0.0108
3804.00,0.0108
3803.00,0.0109
3802.00,0.0108
3801.00,0.0108
3800.00,0.0108
3799.00,0.0108
3798.00,0.0108
3797.00,0.0109
3796.00,0.0108
3795.00,0.0108
3794.00,0.0107
3793.00,0.0107
3792.00,0.0107
3791.00,0.0107
3790.00,0.0107
3789.00,0.0107
3788.00,0.0107
3787.00,0.0107
3786.00,0.0107
3785.00,0.0107
3784.00,0.0107
3783.00,0.0107
3782.00,0.0107
3781.00,0.0107
3780.00,0.0107
3779.00,0.0107
3778.00,0.0107
3777.00,0.0107
3776.00,0.0107
3775.00,0.0107
3774.00,0.0107
3773.00,0.0107
3772.00,0.0107
3771.00,0.0107
3770.00,0.0106
3769.00,0.0106
3768.00,0.0107
