Created as New Dataset,Sample 767 By YargerLab Date Friday, March 20 2026
cm-1,A
4000.00,0.0045
3999.00,0.0045
3998.00,0.0045
3997.00,0.0045
3996.00,0.0045
3995.00,0.0045
3994.00,0.0045
3993.00,0.0045
3992.00,0.0045
3991.00,0.0045
3990.00,0.0045
3989.00,0.0045
3988.00,0.0045
3987.00,0.0045
3986.00,0.0045
3985.00,0.0045
3984.00,0.0045
3983.00,0.0045
3982.00,0.0045
3981.00,0.0045
3980.00,0.0045
3979.00,0.0046
3978.00,0.0046
3977.00,0.0046
3976.00,0.0046
3975.00,0.0046
3974.00,0.0046
3973.00,0.0046
3972.00,0.0046
3971.00,0.0046
3970.00,0.0046
3969.00,0.0046
3968.00,0.0046
3967.00,0.0046
3966.00,0.0046
3965.00,0.0046
3964.00,0.0046
3963.00,0.0046
3962.00,0.0046
3961.00,0.0046
3960.00,0.0046
3959.00,0.0047
3958.00,0.0047
3957.00,0.0047
3956.00,0.0047
3955.00,0.0047
3954.00,0.0047
3953.00,0.0047
3952.00,0.0047
3951.00,0.0046
3950.00,0.0046
3949.00,0.0046
3948.00,0.0047
3947.00,0.0047
3946.00,0.0047
3945.00,0.0047
3944.00,0.0046
3943.00,0.0046
3942.00,0.0046
3941.00,0.0046
3940.00,0.0046
3939.00,0.0046
3938.00,0.0046
3937.00,0.0046
3936.00,0.0046
3935.00,0.0046
3934.00,0.0046
3933.00,0.0046
3932.00,0.0046
3931.00,0.0046
3930.00,0.0046
3929.00,0.0046
3928.00,0.0046
3927.00,0.0046
3926.00,0.0046
3925.00,0.0046
3924.00,0.0046
3923.00,0.0046
3922.00,0.0046
3921.00,0.0046
3920.00,0.0046
3919.00,0.0046
3918.00,0.0046
3917.00,0.0046
3916.00,0.0046
3915.00,0.0046
3914.00,0.0045
3913.00,0.0045
3912.00,0.0045
3911.00,0.0045
3910.00,0.0045
3909.00,0.0045
3908.00,0.0045
3907.00,0.0045
3906.00,0.0045
3905.00,0.0045
3904.00,0.0045
3903.00,0.0045
3902.00,0.0046
3901.00,0.0046
3900.00,0.0046
3899.00,0.0046
3898.00,0.0046
3897.00,0.0045
3896.00,0.0045
3895.00,0.0045
3894.00,0.0044
3893.00,0.0044
3892.00,0.0044
3891.00,0.0044
3890.00,0.0044
3889.00,0.0044
3888.00,0.0044
3887.00,0.0044
3886.00,0.0044
3885.00,0.0044
3884.00,0.0044
3883.00,0.0044
3882.00,0.0044
3881.00,0.0044
3880.00,0.0044
3879.00,0.0043
3878.00,0.0043
3877.00,0.0043
3876.00,0.0043
3875.00,0.0043
3874.00,0.0043
3873.00,0.0043
3872.00,0.0043
3871.00,0.0043
3870.00,0.0043
3869.00,0.0044
3868.00,0.0044
3867.00,0.0044
3866.00,0.0044
3865.00,0.0043
3864.00,0.0043
3863.00,0.0043
3862.00,0.0042
3861.00,0.0042
3860.00,0.0042
3859.00,0.0043
3858.00,0.0043
3857.00,0.0043
3856.00,0.0044
3855.00,0.0045
3854.00,0.0045
3853.00,0.0044
3852.00,0.0044
3851.00,0.0044
3850.00,0.0044
3849.00,0.0044
3848.00,0.0043
3847.00,0.0042
3846.00,0.0042
3845.00,0.0041
3844.00,0.0041
3843.00,0.0041
3842.00,0.0041
3841.00,0.0041
3840.00,0.0042
3839.00,0.0042
3838.00,0.0042
3837.00,0.0042
3836.00,0.0042
3835.00,0.0042
3834.00,0.0042
3833.00,0.0042
3832.00,0.0042
3831.00,0.0041
3830.00,0.0041
3829.00,0.0040
3828.00,0.0040
3827.00,0.0040
3826.00,0.0040
3825.00,0.0040
3824.00,0.0040
3823.00,0.0040
3822.00,0.0040
3821.00,0.0040
3820.00,0.0040
3819.00,0.0040
3818.00,0.0040
3817.00,0.0041
3816.00,0.0041
3815.00,0.0041
3814.00,0.0040
3813.00,0.0040
3812.00,0.0040
3811.00,0.0040
3810.00,0.0040
3809.00,0.0040
3808.00,0.0039
3807.00,0.0039
3806.00,0.0039
3805.00,0.0039
3804.00,0.0039
3803.00,0.0039
3802.00,0.0039
3801.00,0.0039
3800.00,0.0039
3799.00,0.0039
3798.00,0.0039
3797.00,0.0039
3796.00,0.0039
3795.00,0.0039
3794.00,0.0039
3793.00,0.0039
3792.00,0.0039
3791.00,0.0039
3790.00,0.0038
3789.00,0.0038
3788.00,0.0038
3787.00,0.0038
3786.00,0.0038
3785.00,0.0038
3784.00,0.0038
3783.00,0.0038
3782.00,0.0039
3781.00,0.0039
3780.00,0.0039
3779.00,0.0038
3778.00,0.0038
3777.00,0.0038
3776.00,0.0038
3775.00,0.0038
3774.00,0.0038
3773.00,0.0038
3772.00,0.0038
3771.00,0.0038
3770.00,0.0037
3769.00,0.0037
3768.00,0.0038
3767.00,0.0038
3766.00,0.0038
3765.00,0.0038
3764.00,0.0037
3763.00,0.0037
3762.00,0.0037
3761.00,0.0037
3760.00,0.0037
3759.00,0.0037
3758.00,0.0037
3757.00,0.0037
3756.00,0.0037
3755.00,0.0037
3754.00,0.0037
3753.00,0.0037
3752.00,0.0037
3751.00,0.0037
3750.00,0.0038
3749.00,0.0038
3748.00,0.0038
3747.00,0.0039
3746.00,0.0039
3745.00,0.0039
3744.00,0.0039
3743.00,0.0039
3742.00,0.0038
3741.00,0.0038
3740.00,0.0037
3739.00,0.0036
3738.00,0.0036
3737.00,0.0036
3736.00,0.0036
3735.00,0.0037
3734.00,0.0037
3733.00,0.0037
