Created as New Dataset,Sample 763 By YargerLab Date Friday, March 20 2026
cm-1,A
4000.00,0.0127
3999.00,0.0127
3998.00,0.0127
3997.00,0.0126
3996.00,0.0127
3995.00,0.0127
3994.00,0.0127
3993.00,0.0127
3992.00,0.0127
3991.00,0.0127
3990.00,0.0127
3989.00,0.0126
3988.00,0.0126
3987.00,0.0126
3986.00,0.0126
3985.00,0.0126
3984.00,0.0126
3983.00,0.0126
3982.00,0.0126
3981.00,0.0126
3980.00,0.0126
3979.00,0.0126
3978.00,0.0126
3977.00,0.0126
3976.00,0.0126
3975.00,0.0126
3974.00,0.0126
3973.00,0.0126
3972.00,0.0126
3971.00,0.0126
3970.00,0.0126
3969.00,0.0125
3968.00,0.0125
3967.00,0.0125
3966.00,0.0125
3965.00,0.0125
3964.00,0.0125
3963.00,0.0125
3962.00,0.0125
3961.00,0.0125
3960.00,0.0125
3959.00,0.0125
3958.00,0.0125
3957.00,0.0126
3956.00,0.0125
3955.00,0.0125
3954.00,0.0125
3953.00,0.0125
3952.00,0.0125
3951.00,0.0125
3950.00,0.0125
3949.00,0.0125
3948.00,0.0125
3947.00,0.0125
3946.00,0.0125
3945.00,0.0125
3944.00,0.0125
3943.00,0.0125
3942.00,0.0125
3941.00,0.0125
3940.00,0.0125
3939.00,0.0125
3938.00,0.0125
3937.00,0.0124
3936.00,0.0124
3935.00,0.0124
3934.00,0.0124
3933.00,0.0124
3932.00,0.0124
3931.00,0.0124
3930.00,0.0124
3929.00,0.0124
3928.00,0.0124
3927.00,0.0124
3926.00,0.0124
3925.00,0.0124
3924.00,0.0124
3923.00,0.0124
3922.00,0.0124
3921.00,0.0124
3920.00,0.0124
3919.00,0.0124
3918.00,0.0123
3917.00,0.0123
3916.00,0.0123
3915.00,0.0123
3914.00,0.0123
3913.00,0.0123
3912.00,0.0123
3911.00,0.0123
3910.00,0.0123
3909.00,0.0123
3908.00,0.0123
3907.00,0.0123
3906.00,0.0123
3905.00,0.0123
3904.00,0.0123
3903.00,0.0123
3902.00,0.0123
3901.00,0.0124
3900.00,0.0124
3899.00,0.0124
3898.00,0.0124
3897.00,0.0123
3896.00,0.0123
3895.00,0.0122
3894.00,0.0122
3893.00,0.0122
3892.00,0.0122
3891.00,0.0122
3890.00,0.0122
3889.00,0.0121
3888.00,0.0121
3887.00,0.0122
3886.00,0.0122
3885.00,0.0122
3884.00,0.0121
3883.00,0.0122
3882.00,0.0122
3881.00,0.0122
3880.00,0.0122
3879.00,0.0121
3878.00,0.0121
3877.00,0.0121
3876.00,0.0121
3875.00,0.0121
3874.00,0.0121
3873.00,0.0120
3872.00,0.0120
3871.00,0.0121
3870.00,0.0121
3869.00,0.0121
3868.00,0.0121
3867.00,0.0121
3866.00,0.0121
3865.00,0.0121
3864.00,0.0120
3863.00,0.0120
3862.00,0.0120
3861.00,0.0120
3860.00,0.0120
3859.00,0.0119
3858.00,0.0120
3857.00,0.0120
3856.00,0.0121
3855.00,0.0122
3854.00,0.0122
3853.00,0.0121
3852.00,0.0121
3851.00,0.0121
3850.00,0.0121
3849.00,0.0121
3848.00,0.0120
3847.00,0.0120
3846.00,0.0119
3845.00,0.0119
3844.00,0.0118
3843.00,0.0118
3842.00,0.0118
3841.00,0.0118
3840.00,0.0118
3839.00,0.0118
3838.00,0.0118
3837.00,0.0118
3836.00,0.0118
3835.00,0.0119
3834.00,0.0119
3833.00,0.0119
3832.00,0.0119
3831.00,0.0118
3830.00,0.0118
3829.00,0.0118
3828.00,0.0118
3827.00,0.0117
3826.00,0.0117
3825.00,0.0116
3824.00,0.0116
3823.00,0.0117
3822.00,0.0117
3821.00,0.0117
3820.00,0.0117
3819.00,0.0117
3818.00,0.0117
3817.00,0.0118
3816.00,0.0118
3815.00,0.0117
3814.00,0.0117
3813.00,0.0117
3812.00,0.0117
3811.00,0.0117
3810.00,0.0116
3809.00,0.0116
3808.00,0.0116
3807.00,0.0116
3806.00,0.0115
3805.00,0.0115
3804.00,0.0115
3803.00,0.0116
3802.00,0.0116
3801.00,0.0116
3800.00,0.0115
3799.00,0.0115
3798.00,0.0116
3797.00,0.0116
3796.00,0.0116
3795.00,0.0116
3794.00,0.0116
3793.00,0.0116
3792.00,0.0116
3791.00,0.0116
3790.00,0.0116
3789.00,0.0115
3788.00,0.0115
3787.00,0.0115
3786.00,0.0114
3785.00,0.0114
3784.00,0.0114
3783.00,0.0114
3782.00,0.0114
3781.00,0.0115
3780.00,0.0115
3779.00,0.0115
3778.00,0.0114
3777.00,0.0114
3776.00,0.0114
3775.00,0.0114
3774.00,0.0114
3773.00,0.0114
3772.00,0.0114
3771.00,0.0114
3770.00,0.0113
3769.00,0.0113
3768.00,0.0113
3767.00,0.0113
3766.00,0.0114
3765.00,0.0113
3764.00,0.0113
3763.00,0.0112
3762.00,0.0112
3761.00,0.0112
3760.00,0.0112
3759.00,0.0112
3758.00,0.0112
3757.00,0.0112
3756.00,0.0112
3755.00,0.0112
3754.00,0.0112
3753.00,0.0111
3752.00,0.0111
3751.00,0.0111
3750.00,0.0111
3749.00,0.0112
3748.00,0.0112
3747.00,0.0112
3746.00,0.0113
3745.00,0.0114
3744.00,0.0113
3743.00,0.0112
3742.00,0.0112
3741.00,0.0112
3740.00,0.0111
3739.00,0.0110
3738.00,0.0110
3737.00,0.0109
3736.00,0.0110
3735.00,0.0110
3734.00,0.0111
3733.00,0.0111
3732.00,0.0111
3731.00,0.0111
3730.00,0.0111
3729.00,0.0111
3728.00,0.0111
3727.00,0.0111
3726.00,0.0110
3725.00,0.0110
3724.00,0.0110
3723.00,0.0110
3722.00,0.0111
3721.00,0.0111
3720.00,0.0110
3719.00,0.0110
3718.00,0.0109
3717.00,0.0109
3716.00,0.0109
3715.00,0.0109
3714.00,0.0109
3713.00,0.0109
3712.00,0.0109
3711.00,0.0108
3710.00,0.0109
3709.00,0.0109
3708.00,0.0109
3707.00,0.0109
3706.00,0.0109
3705.00,0.0109
3704.00,0.0109
3703.00,0.0109
3702.00,0.0109
3701.00,0.0108
3700.00,0.0108
3699.00,0.0108
3698.00,0.0108
3697.00,0.0108
3696.00,0.0108
3695.00,0.0107
3694.00,0.0107
3693.00,0.0107
3692.00,0.0107
3691.00,0.0107
3690.00,0.0108
3689.00,0.0109
3688.00,0.0109
3687.00,0.0109
3686.00,0.0109
3685.00,0.0108
3684.00,0.0108
3683.00,0.0107
3682.00,0.0107
3681.00,0.0107
3680.00,0.0107
3679.00,0.0107
3678.00,0.0107
3677.00,0.0107
3676.00,0.0108
3675.00,0.0108
3674.00,0.0108
3673.00,0.0109
3672.00,0.0109
3671.00,0.0110
3670.00,0.0110
3669.00,0.0109
3668.00,0.0109
3667.00,0.0109
3666.00,0.0109
3665.00,0.0109
3664.00,0.0108
3663.00,0.0108
3662.00,0.0108
3661.00,0.0108
3660.00,0.0108
3659.00,0.0108
3658.00,0.0108
3657.00,0.0108
3656.00,0.0108
3655.00,0.0107
3654.00,0.0107
3653.00,0.0107
3652.00,0.0106
3651.00,0.0106
3650.00,0.0106
3649.00,0.0106
3648.00,0.0106
3647.00,0.0107
3646.00,0.0107
3645.00,0.0107
3644.00,0.0107
3643.00,0.0107
3642.00,0.0106
3641.00,0.0106
3640.00,0.0106
3639.00,0.0106
3638.00,0.0105
3637.00,0.0105
3636.00,0.0105
3635.00,0.0104
3634.00,0.0104
3633.00,0.0104
3632.00,0.0104
3631.00,0.0104
3630.00,0.0104
3629.00,0.0104
3628.00,0.0104
3627.00,0.0104
3626.00,0.0104
3625.00,0.0104
3624.00,0.0104
3623.00,0.0104
3622.00,0.0103
3621.00,0.0103
3620.00,0.0104
3619.00,0.0103
3618.00,0.0103
3617.00,0.0103
3616.00,0.0103
3615.00,0.0103
3614.00,0.0103
3613.00,0.0102
3612.00,0.0102
3611.00,0.0102
3610.00,0.0102
3609.00,0.0102
3608.00,0.0102
3607.00,0.0102
3606.00,0.0102
3605.00,0.0102
3604.00,0.0101
3603.00,0.0101
3602.00,0.0100
3601.00,0.0100
3600.00,0.0100
3599.00,0.0100
3598.00,0.0100
3597.00,0.0100
3596.00,0.0100
3595.00,0.0100
3594.00,0.0100
3593.00,0.0099
3592.00,0.0099
3591.00,0.0099
3590.00,0.0099
3589.00,0.0099
3588.00,0.0100
3587.00,0.0100
3586.00,0.0100
3585.00,0.0100
3584.00,0.0100
3583.00,0.0100
3582.00,0.0099
3581.00,0.0099
3580.00,0.0099
3579.00,0.0099
3578.00,0.0099
3577.00,0.0099
3576.00,0.0099
3575.00,0.0099
3574.00,0.0098
3573.00,0.0098
3572.00,0.0098
3571.00,0.0098
3570.00,0.0098
3569.00,0.0098
3568.00,0.0098
3567.00,0.0098
3566.00,0.0099
3565.00,0.0099
3564.00,0.0099
3563.00,0.0098
3562.00,0.0098
3561.00,0.0098
3560.00,0.0097
3559.00,0.0097
3558.00,0.0097
3557.00,0.0097
3556.00,0.0097
3555.00,0.0097
3554.00,0.0097
3553.00,0.0097
3552.00,0.0097
3551.00,0.0097
3550.00,0.0097
3549.00,0.0096
3548.00,0.0096
3547.00,0.0096
3546.00,0.0096
3545.00,0.0096
3544.00,0.0096
3543.00,0.0096
3542.00,0.0096
3541.00,0.0096
3540.00,0.0096
3539.00,0.0095
3538.00,0.0095
3537.00,0.0095
3536.00,0.0095
3535.00,0.0095
3534.00,0.0095
3533.00,0.0095
3532.00,0.0095
3531.00,0.0095
3530.00,0.0095
3529.00,0.0095
3528.00,0.0095
3527.00,0.0095
3526.00,0.0094
3525.00,0.0094
3524.00,0.0094
3523.00,0.0094
3522.00,0.0094
3521.00,0.0094
3520.00,0.0094
3519.00,0.0094
3518.00,0.0094
3517.00,0.0094
3516.00,0.0094
3515.00,0.0094
3514.00,0.0094
3513.00,0.0093
3512.00,0.0094
3511.00,0.0094
3510.00,0.0094
3509.00,0.0094
3508.00,0.0093
3507.00,0.0093
3506.00,0.0093
3505.00,0.0093
3504.00,0.0093
3503.00,0.0093
3502.00,0.0093
3501.00,0.0093
3500.00,0.0093
3499.00,0.0092
3498.00,0.0092
3497.00,0.0092
3496.00,0.0092
3495.00,0.0091
3494.00,0.0091
3493.00,0.0091
3492.00,0.0091
3491.00,0.0091
3490.00,0.0091
3489.00,0.0092
3488.00,0.0092
3487.00,0.0092
3486.00,0.0092
3485.00,0.0092
3484.00,0.0092
3483.00,0.0092
3482.00,0.0092
3481.00,0.0092
3480.00,0.0092
3479.00,0.0092
3478.00,0.0092
3477.00,0.0091
3476.00,0.0091
3475.00,0.0091
3474.00,0.0091
3473.00,0.0091
3472.00,0.0091
3471.00,0.0091
3470.00,0.0091
3469.00,0.0091
3468.00,0.0091
3467.00,0.0091
3466.00,0.0092
3465.00,0.0092
3464.00,0.0092
3463.00,0.0092
3462.00,0.0092
3461.00,0.0092
3460.00,0.0092
3459.00,0.0093
3458.00,0.0093
3457.00,0.0093
3456.00,0.0093
3455.00,0.0093
3454.00,0.0093
3453.00,0.0093
3452.00,0.0094
3451.00,0.0094
3450.00,0.0094
3449.00,0.0094
3448.00,0.0095
3447.00,0.0095
3446.00,0.0095
3445.00,0.0095
3444.00,0.0095
3443.00,0.0095
3442.00,0.0096
3441.00,0.0096
3440.00,0.0096
3439.00,0.0096
3438.00,0.0097
3437.00,0.0097
3436.00,0.0098
3435.00,0.0098
3434.00,0.0098
3433.00,0.0099
3432.00,0.0099
3431.00,0.0099
3430.00,0.0100
3429.00,0.0100
3428.00,0.0101
3427.00,0.0101
3426.00,0.0102
3425.00,0.0103
3424.00,0.0104
3423.00,0.0104
3422.00,0.0105
3421.00,0.0106
3420.00,0.0107
3419.00,0.0108
3418.00,0.0109
3417.00,0.0109
3416.00,0.0110
3415.00,0.0111
3414.00,0.0113
3413.00,0.0114
3412.00,0.0115
3411.00,0.0117
3410.00,0.0119
3409.00,0.0121
3408.00,0.0123
3407.00,0.0125
3406.00,0.0126
3405.00,0.0128
3404.00,0.0130
3403.00,0.0132
3402.00,0.0134
3401.00,0.0137
3400.00,0.0141
3399.00,0.0144
3398.00,0.0148
3397.00,0.0152
3396.00,0.0156
3395.00,0.0160
3394.00,0.0164
3393.00,0.0169
3392.00,0.0174
3391.00,0.0180
3390.00,0.0187
3389.00,0.0194
3388.00,0.0202
3387.00,0.0211
3386.00,0.0220
3385.00,0.0230
3384.00,0.0240
3383.00,0.0252
3382.00,0.0264
3381.00,0.0277
3380.00,0.0290
3379.00,0.0305
3378.00,0.0320
3377.00,0.0336
3376.00,0.0352
3375.00,0.0367
3374.00,0.0382
3373.00,0.0396
3372.00,0.0409
3371.00,0.0420
3370.00,0.0430
3369.00,0.0439
3368.00,0.0447
3367.00,0.0453
3366.00,0.0457
3365.00,0.0459
3364.00,0.0459
3363.00,0.0457
3362.00,0.0454
3361.00,0.0450
3360.00,0.0446
3359.00,0.0440
3358.00,0.0434
3357.00,0.0428
3356.00,0.0422
3355.00,0.0415
3354.00,0.0409
3353.00,0.0402
3352.00,0.0396
3351.00,0.0390
3350.00,0.0386
3349.00,0.0382
3348.00,0.0379
3347.00,0.0376
3346.00,0.0373
3345.00,0.0371
3344.00,0.0370
3343.00,0.0369
3342.00,0.0370
3341.00,0.0371
3340.00,0.0373
3339.00,0.0377
3338.00,0.0383
3337.00,0.0390
3336.00,0.0399
3335.00,0.0409
3334.00,0.0420
3333.00,0.0432
3332.00,0.0446
3331.00,0.0459
3330.00,0.0472
3329.00,0.0484
3328.00,0.0494
3327.00,0.0501
3326.00,0.0506
3325.00,0.0508
3324.00,0.0507
3323.00,0.0504
3322.00,0.0497
3321.00,0.0489
3320.00,0.0479
3319.00,0.0468
3318.00,0.0457
3317.00,0.0445
3316.00,0.0434
3315.00,0.0423
3314.00,0.0413
3313.00,0.0404
3312.00,0.0394
3311.00,0.0386
3310.00,0.0378
3309.00,0.0370
3308.00,0.0364
3307.00,0.0358
3306.00,0.0354
3305.00,0.0351
3304.00,0.0350
3303.00,0.0349
3302.00,0.0348
3301.00,0.0347
3300.00,0.0346
3299.00,0.0344
3298.00,0.0343
3297.00,0.0342
3296.00,0.0341
3295.00,0.0340
3294.00,0.0340
3293.00,0.0340
3292.00,0.0339
3291.00,0.0339
3290.00,0.0338
3289.00,0.0337
3288.00,0.0335
3287.00,0.0334
3286.00,0.0332
3285.00,0.0330
3284.00,0.0328
3283.00,0.0326
3282.00,0.0325
3281.00,0.0323
3280.00,0.0322
3279.00,0.0321
3278.00,0.0320
3277.00,0.0319
3276.00,0.0318
3275.00,0.0318
3274.00,0.0318
3273.00,0.0318
3272.00,0.0318
3271.00,0.0319
3270.00,0.0320
3269.00,0.0322
3268.00,0.0324
3267.00,0.0326
3266.00,0.0327
3265.00,0.0329
3264.00,0.0330
3263.00,0.0332
3262.00,0.0333
3261.00,0.0334
3260.00,0.0335
3259.00,0.0336
3258.00,0.0337
3257.00,0.0337
3256.00,0.0338
3255.00,0.0339
3254.00,0.0340
3253.00,0.0340
3252.00,0.0341
3251.00,0.0342
3250.00,0.0342
3249.00,0.0342
3248.00,0.0343
3247.00,0.0343
3246.00,0.0345
3245.00,0.0347
3244.00,0.0348
3243.00,0.0350
3242.00,0.0352
3241.00,0.0353
3240.00,0.0355
3239.00,0.0357
3238.00,0.0358
3237.00,0.0359
3236.00,0.0361
3235.00,0.0362
3234.00,0.0364
3233.00,0.0367
3232.00,0.0370
3231.00,0.0373
3230.00,0.0376
3229.00,0.0379
3228.00,0.0382
3227.00,0.0385
3226.00,0.0388
3225.00,0.0391
3224.00,0.0394
3223.00,0.0397
3222.00,0.0400
3221.00,0.0403
3220.00,0.0406
3219.00,0.0410
3218.00,0.0413
3217.00,0.0416
3216.00,0.0420
3215.00,0.0423
3214.00,0.0427
3213.00,0.0430
3212.00,0.0434
3211.00,0.0437
3210.00,0.0441
3209.00,0.0444
3208.00,0.0448
3207.00,0.0451
3206.00,0.0454
3205.00,0.0457
3204.00,0.0459
3203.00,0.0462
3202.00,0.0464
3201.00,0.0466
3200.00,0.0469
3199.00,0.0472
3198.00,0.0475
3197.00,0.0478
3196.00,0.0481
3195.00,0.0484
3194.00,0.0487
3193.00,0.0490
3192.00,0.0494
3191.00,0.0497
3190.00,0.0501
3189.00,0.0505
3188.00,0.0509
3187.00,0.0513
3186.00,0.0517
3185.00,0.0521
