Created as New Dataset,Sample 696 By YargerLab Date Thursday, March 19 2026
cm-1,A
4000.00,0.0175
3999.00,0.0175
3998.00,0.0175
3997.00,0.0175
3996.00,0.0175
3995.00,0.0175
3994.00,0.0175
3993.00,0.0175
3992.00,0.0175
3991.00,0.0175
3990.00,0.0175
3989.00,0.0175
3988.00,0.0175
3987.00,0.0175
3986.00,0.0175
3985.00,0.0175
3984.00,0.0175
3983.00,0.0175
3982.00,0.0175
3981.00,0.0175
3980.00,0.0175
3979.00,0.0175
3978.00,0.0175
3977.00,0.0175
3976.00,0.0175
3975.00,0.0175
3974.00,0.0175
3973.00,0.0175
3972.00,0.0175
3971.00,0.0175
3970.00,0.0175
3969.00,0.0175
3968.00,0.0175
3967.00,0.0175
3966.00,0.0175
3965.00,0.0175
3964.00,0.0175
3963.00,0.0175
3962.00,0.0175
3961.00,0.0175
3960.00,0.0175
3959.00,0.0175
3958.00,0.0175
3957.00,0.0175
3956.00,0.0175
3955.00,0.0175
3954.00,0.0175
3953.00,0.0175
3952.00,0.0175
3951.00,0.0174
3950.00,0.0174
3949.00,0.0174
3948.00,0.0174
3947.00,0.0174
3946.00,0.0174
3945.00,0.0174
3944.00,0.0174
3943.00,0.0174
3942.00,0.0174
3941.00,0.0174
3940.00,0.0174
3939.00,0.0174
3938.00,0.0174
3937.00,0.0174
3936.00,0.0174
3935.00,0.0174
3934.00,0.0174
3933.00,0.0174
3932.00,0.0174
3931.00,0.0174
3930.00,0.0174
3929.00,0.0174
3928.00,0.0174
3927.00,0.0174
3926.00,0.0174
3925.00,0.0174
3924.00,0.0174
3923.00,0.0174
3922.00,0.0173
3921.00,0.0173
3920.00,0.0173
3919.00,0.0173
3918.00,0.0174
3917.00,0.0174
3916.00,0.0174
3915.00,0.0173
3914.00,0.0173
3913.00,0.0173
3912.00,0.0173
3911.00,0.0173
3910.00,0.0173
3909.00,0.0173
3908.00,0.0173
3907.00,0.0173
3906.00,0.0173
3905.00,0.0173
3904.00,0.0173
3903.00,0.0173
3902.00,0.0173
3901.00,0.0173
3900.00,0.0173
3899.00,0.0173
3898.00,0.0173
3897.00,0.0173
3896.00,0.0173
3895.00,0.0173
3894.00,0.0173
3893.00,0.0173
