Created as New Dataset,Sample 746 By YargerLab Date Friday, March 20 2026
cm-1,A
4000.00,0.0116
3999.00,0.0116
3998.00,0.0116
3997.00,0.0116
3996.00,0.0116
3995.00,0.0116
3994.00,0.0116
3993.00,0.0116
3992.00,0.0116
3991.00,0.0116
3990.00,0.0116
3989.00,0.0116
3988.00,0.0116
3987.00,0.0116
3986.00,0.0116
3985.00,0.0116
3984.00,0.0116
3983.00,0.0116
3982.00,0.0117
3981.00,0.0117
3980.00,0.0117
3979.00,0.0117
3978.00,0.0117
3977.00,0.0117
3976.00,0.0117
3975.00,0.0117
3974.00,0.0117
3973.00,0.0116
3972.00,0.0116
3971.00,0.0116
3970.00,0.0116
3969.00,0.0116
3968.00,0.0116
3967.00,0.0116
3966.00,0.0116
3965.00,0.0116
3964.00,0.0116
3963.00,0.0116
3962.00,0.0116
3961.00,0.0116
3960.00,0.0116
3959.00,0.0116
3958.00,0.0116
3957.00,0.0116
3956.00,0.0116
3955.00,0.0116
3954.00,0.0116
3953.00,0.0116
3952.00,0.0116
3951.00,0.0116
3950.00,0.0116
3949.00,0.0116
3948.00,0.0116
3947.00,0.0116
3946.00,0.0116
3945.00,0.0117
3944.00,0.0117
3943.00,0.0117
3942.00,0.0117
3941.00,0.0117
3940.00,0.0117
3939.00,0.0116
3938.00,0.0116
3937.00,0.0116
3936.00,0.0116
3935.00,0.0116
3934.00,0.0116
3933.00,0.0116
3932.00,0.0116
3931.00,0.0116
3930.00,0.0116
3929.00,0.0116
3928.00,0.0116
3927.00,0.0116
3926.00,0.0116
3925.00,0.0116
3924.00,0.0116
3923.00,0.0116
3922.00,0.0116
3921.00,0.0116
3920.00,0.0116
3919.00,0.0116
3918.00,0.0115
3917.00,0.0115
3916.00,0.0115
3915.00,0.0115
3914.00,0.0115
3913.00,0.0115
3912.00,0.0115
3911.00,0.0115
3910.00,0.0115
3909.00,0.0115
3908.00,0.0115
3907.00,0.0115
3906.00,0.0115
3905.00,0.0115
3904.00,0.0115
3903.00,0.0115
3902.00,0.0115
3901.00,0.0115
3900.00,0.0115
3899.00,0.0115
3898.00,0.0115
3897.00,0.0115
3896.00,0.0115
3895.00,0.0115
3894.00,0.0115
3893.00,0.0115
3892.00,0.0115
3891.00,0.0115
3890.00,0.0115
3889.00,0.0114
3888.00,0.0114
3887.00,0.0114
3886.00,0.0114
3885.00,0.0114
3884.00,0.0114
3883.00,0.0114
3882.00,0.0114
3881.00,0.0114
3880.00,0.0114
3879.00,0.0114
3878.00,0.0114
3877.00,0.0114
3876.00,0.0114
3875.00,0.0114
3874.00,0.0114
3873.00,0.0114
3872.00,0.0114
3871.00,0.0113
3870.00,0.0113
3869.00,0.0113
3868.00,0.0113
3867.00,0.0113
3866.00,0.0113
3865.00,0.0113
3864.00,0.0113
3863.00,0.0113
3862.00,0.0113
3861.00,0.0114
3860.00,0.0114
3859.00,0.0114
3858.00,0.0113
3857.00,0.0112
3856.00,0.0111
3855.00,0.0110
3854.00,0.0109
3853.00,0.0110
3852.00,0.0110
3851.00,0.0110
3850.00,0.0111
3849.00,0.0111
3848.00,0.0112
3847.00,0.0113
3846.00,0.0113
3845.00,0.0113
3844.00,0.0113
3843.00,0.0113
3842.00,0.0113
3841.00,0.0113
3840.00,0.0113
3839.00,0.0112
3838.00,0.0112
3837.00,0.0112
3836.00,0.0112
3835.00,0.0112
3834.00,0.0112
3833.00,0.0112
3832.00,0.0112
3831.00,0.0112
3830.00,0.0112
3829.00,0.0113
3828.00,0.0113
3827.00,0.0113
3826.00,0.0113
3825.00,0.0112
3824.00,0.0112
3823.00,0.0112
3822.00,0.0112
3821.00,0.0112
3820.00,0.0112
3819.00,0.0111
3818.00,0.0111
3817.00,0.0111
3816.00,0.0111
3815.00,0.0111
3814.00,0.0111
3813.00,0.0111
3812.00,0.0111
3811.00,0.0112
3810.00,0.0111
3809.00,0.0111
3808.00,0.0111
3807.00,0.0111
3806.00,0.0111
3805.00,0.0111
3804.00,0.0111
3803.00,0.0110
3802.00,0.0110
3801.00,0.0111
3800.00,0.0111
3799.00,0.0111
3798.00,0.0111
3797.00,0.0111
3796.00,0.0111
3795.00,0.0112
3794.00,0.0112
3793.00,0.0112
3792.00,0.0111
3791.00,0.0111
3790.00,0.0111
3789.00,0.0111
3788.00,0.0111
3787.00,0.0111
3786.00,0.0111
3785.00,0.0111
3784.00,0.0111
3783.00,0.0112
3782.00,0.0112
3781.00,0.0112
3780.00,0.0111
3779.00,0.0111
3778.00,0.0111
3777.00,0.0111
3776.00,0.0111
3775.00,0.0111
3774.00,0.0111
3773.00,0.0111
3772.00,0.0111
3771.00,0.0111
3770.00,0.0111
3769.00,0.0111
3768.00,0.0111
3767.00,0.0111
3766.00,0.0111
3765.00,0.0111
3764.00,0.0111
3763.00,0.0111
3762.00,0.0110
3761.00,0.0110
3760.00,0.0111
3759.00,0.0111
3758.00,0.0111
3757.00,0.0111
3756.00,0.0111
3755.00,0.0111
3754.00,0.0110
3753.00,0.0109
3752.00,0.0109
3751.00,0.0109
3750.00,0.0109
3749.00,0.0109
3748.00,0.0108
3747.00,0.0108
3746.00,0.0108
3745.00,0.0108
3744.00,0.0109
3743.00,0.0109
3742.00,0.0109
3741.00,0.0109
3740.00,0.0110
3739.00,0.0110
3738.00,0.0110
3737.00,0.0110
3736.00,0.0110
3735.00,0.0110
3734.00,0.0109
3733.00,0.0109
3732.00,0.0108
3731.00,0.0108
3730.00,0.0109
3729.00,0.0109
3728.00,0.0109
3727.00,0.0109
3726.00,0.0109
3725.00,0.0109
3724.00,0.0109
3723.00,0.0109
3722.00,0.0109
3721.00,0.0110
3720.00,0.0109
3719.00,0.0109
3718.00,0.0109
3717.00,0.0108
3716.00,0.0108
3715.00,0.0108
3714.00,0.0108
3713.00,0.0108
3712.00,0.0108
3711.00,0.0108
3710.00,0.0108
3709.00,0.0108
3708.00,0.0108
3707.00,0.0109
3706.00,0.0109
3705.00,0.0109
3704.00,0.0109
3703.00,0.0108
3702.00,0.0108
3701.00,0.0108
3700.00,0.0108
3699.00,0.0108
3698.00,0.0108
3697.00,0.0108
3696.00,0.0108
3695.00,0.0108
3694.00,0.0108
3693.00,0.0107
3692.00,0.0107
3691.00,0.0107
3690.00,0.0106
3689.00,0.0107
3688.00,0.0107
3687.00,0.0107
3686.00,0.0107
3685.00,0.0106
3684.00,0.0106
3683.00,0.0107
3682.00,0.0107
3681.00,0.0107
3680.00,0.0107
3679.00,0.0107
3678.00,0.0106
3677.00,0.0106
3676.00,0.0106
3675.00,0.0106
3674.00,0.0106
3673.00,0.0106
3672.00,0.0105
3671.00,0.0105
3670.00,0.0106
3669.00,0.0106
3668.00,0.0106
3667.00,0.0106
3666.00,0.0106
3665.00,0.0106
3664.00,0.0106
3663.00,0.0107
3662.00,0.0107
3661.00,0.0107
3660.00,0.0107
3659.00,0.0107
3658.00,0.0106
3657.00,0.0106
3656.00,0.0106
3655.00,0.0106
3654.00,0.0106
3653.00,0.0106
3652.00,0.0105
3651.00,0.0105
3650.00,0.0106
3649.00,0.0106
3648.00,0.0106
3647.00,0.0106
3646.00,0.0107
3645.00,0.0107
3644.00,0.0107
3643.00,0.0107
3642.00,0.0107
3641.00,0.0107
3640.00,0.0107
3639.00,0.0106
3638.00,0.0106
3637.00,0.0106
3636.00,0.0106
3635.00,0.0106
3634.00,0.0106
3633.00,0.0106
3632.00,0.0106
3631.00,0.0105
3630.00,0.0105
3629.00,0.0105
3628.00,0.0105
3627.00,0.0105
3626.00,0.0105
3625.00,0.0105
3624.00,0.0105
3623.00,0.0106
3622.00,0.0106
3621.00,0.0106
3620.00,0.0106
3619.00,0.0106
3618.00,0.0106
3617.00,0.0106
3616.00,0.0106
3615.00,0.0106
3614.00,0.0106
3613.00,0.0106
3612.00,0.0106
3611.00,0.0106
3610.00,0.0106
3609.00,0.0106
3608.00,0.0106
3607.00,0.0106
3606.00,0.0106
3605.00,0.0106
3604.00,0.0105
3603.00,0.0105
3602.00,0.0105
3601.00,0.0105
3600.00,0.0105
3599.00,0.0105
3598.00,0.0105
3597.00,0.0105
3596.00,0.0105
3595.00,0.0105
3594.00,0.0105
3593.00,0.0105
3592.00,0.0104
3591.00,0.0104
3590.00,0.0104
3589.00,0.0104
3588.00,0.0105
3587.00,0.0105
3586.00,0.0105
3585.00,0.0105
3584.00,0.0105
3583.00,0.0105
3582.00,0.0105
3581.00,0.0104
3580.00,0.0104
3579.00,0.0104
3578.00,0.0104
3577.00,0.0105
3576.00,0.0104
3575.00,0.0104
3574.00,0.0104
3573.00,0.0104
3572.00,0.0104
3571.00,0.0104
3570.00,0.0104
3569.00,0.0105
3568.00,0.0105
3567.00,0.0105
3566.00,0.0106
3565.00,0.0106
3564.00,0.0106
3563.00,0.0105
3562.00,0.0105
3561.00,0.0105
3560.00,0.0105
3559.00,0.0104
3558.00,0.0104
3557.00,0.0104
3556.00,0.0104
3555.00,0.0104
3554.00,0.0104
3553.00,0.0104
3552.00,0.0104
3551.00,0.0104
3550.00,0.0104
3549.00,0.0104
3548.00,0.0104
3547.00,0.0104
3546.00,0.0104
3545.00,0.0104
3544.00,0.0104
3543.00,0.0104
3542.00,0.0104
3541.00,0.0104
3540.00,0.0104
3539.00,0.0104
3538.00,0.0104
3537.00,0.0104
3536.00,0.0104
3535.00,0.0104
3534.00,0.0104
3533.00,0.0104
3532.00,0.0104
3531.00,0.0104
3530.00,0.0104
3529.00,0.0104
3528.00,0.0104
3527.00,0.0104
3526.00,0.0104
3525.00,0.0104
3524.00,0.0104
3523.00,0.0103
3522.00,0.0103
3521.00,0.0103
3520.00,0.0103
3519.00,0.0103
3518.00,0.0103
3517.00,0.0103
3516.00,0.0103
3515.00,0.0103
3514.00,0.0103
3513.00,0.0103
3512.00,0.0103
3511.00,0.0103
3510.00,0.0103
3509.00,0.0103
3508.00,0.0103
3507.00,0.0103
3506.00,0.0103
3505.00,0.0103
3504.00,0.0103
3503.00,0.0103
