Created as New Dataset,Sample 771 By YargerLab Date Friday, March 20 2026
cm-1,A
4000.00,0.0044
3999.00,0.0043
3998.00,0.0043
3997.00,0.0043
3996.00,0.0043
3995.00,0.0043
3994.00,0.0043
3993.00,0.0043
3992.00,0.0043
3991.00,0.0043
3990.00,0.0043
3989.00,0.0043
3988.00,0.0043
3987.00,0.0043
3986.00,0.0043
3985.00,0.0043
3984.00,0.0043
3983.00,0.0043
3982.00,0.0043
3981.00,0.0043
3980.00,0.0044
3979.00,0.0044
3978.00,0.0044
3977.00,0.0044
3976.00,0.0044
3975.00,0.0044
3974.00,0.0044
3973.00,0.0044
3972.00,0.0044
3971.00,0.0044
3970.00,0.0044
3969.00,0.0044
3968.00,0.0044
3967.00,0.0044
3966.00,0.0044
3965.00,0.0044
3964.00,0.0044
3963.00,0.0044
3962.00,0.0044
3961.00,0.0044
3960.00,0.0044
3959.00,0.0044
3958.00,0.0045
3957.00,0.0045
3956.00,0.0045
3955.00,0.0045
3954.00,0.0045
3953.00,0.0045
3952.00,0.0044
3951.00,0.0044
3950.00,0.0044
3949.00,0.0044
3948.00,0.0044
3947.00,0.0044
3946.00,0.0044
3945.00,0.0044
3944.00,0.0044
3943.00,0.0044
3942.00,0.0044
3941.00,0.0044
3940.00,0.0044
3939.00,0.0044
3938.00,0.0044
3937.00,0.0043
3936.00,0.0043
3935.00,0.0043
3934.00,0.0043
3933.00,0.0044
3932.00,0.0044
3931.00,0.0044
3930.00,0.0044
3929.00,0.0044
3928.00,0.0044
3927.00,0.0044
3926.00,0.0044
3925.00,0.0044
3924.00,0.0044
3923.00,0.0044
3922.00,0.0044
3921.00,0.0044
3920.00,0.0044
3919.00,0.0044
3918.00,0.0044
3917.00,0.0044
3916.00,0.0044
3915.00,0.0044
3914.00,0.0044
3913.00,0.0043
3912.00,0.0043
3911.00,0.0043
3910.00,0.0043
3909.00,0.0043
3908.00,0.0043
3907.00,0.0043
3906.00,0.0044
3905.00,0.0044
3904.00,0.0044
3903.00,0.0044
3902.00,0.0044
3901.00,0.0045
3900.00,0.0045
3899.00,0.0045
3898.00,0.0044
3897.00,0.0043
3896.00,0.0043
3895.00,0.0043
3894.00,0.0043
3893.00,0.0043
3892.00,0.0043
3891.00,0.0042
3890.00,0.0042
3889.00,0.0042
3888.00,0.0043
3887.00,0.0043
3886.00,0.0043
3885.00,0.0042
3884.00,0.0042
3883.00,0.0042
3882.00,0.0043
3881.00,0.0042
3880.00,0.0042
3879.00,0.0042
3878.00,0.0041
3877.00,0.0041
3876.00,0.0041
3875.00,0.0041
3874.00,0.0041
3873.00,0.0041
3872.00,0.0041
3871.00,0.0042
3870.00,0.0042
3869.00,0.0042
3868.00,0.0042
3867.00,0.0042
3866.00,0.0042
3865.00,0.0042
3864.00,0.0041
3863.00,0.0041
3862.00,0.0041
3861.00,0.0041
3860.00,0.0040
3859.00,0.0040
3858.00,0.0041
3857.00,0.0042
3856.00,0.0043
3855.00,0.0043
3854.00,0.0043
3853.00,0.0043
3852.00,0.0043
3851.00,0.0043
3850.00,0.0043
3849.00,0.0042
3848.00,0.0041
3847.00,0.0041
3846.00,0.0040
3845.00,0.0040
3844.00,0.0040
3843.00,0.0040
3842.00,0.0040
3841.00,0.0040
3840.00,0.0040
3839.00,0.0041
3838.00,0.0041
3837.00,0.0041
3836.00,0.0041
3835.00,0.0041
3834.00,0.0041
3833.00,0.0041
3832.00,0.0040
3831.00,0.0040
3830.00,0.0039
3829.00,0.0039
3828.00,0.0039
3827.00,0.0039
3826.00,0.0038
3825.00,0.0038
3824.00,0.0038
3823.00,0.0038
3822.00,0.0039
3821.00,0.0039
3820.00,0.0039
3819.00,0.0039
3818.00,0.0039
3817.00,0.0039
3816.00,0.0039
3815.00,0.0039
3814.00,0.0039
3813.00,0.0039
3812.00,0.0039
3811.00,0.0038
3810.00,0.0038
3809.00,0.0037
3808.00,0.0037
3807.00,0.0037
3806.00,0.0037
3805.00,0.0037
3804.00,0.0037
3803.00,0.0038
3802.00,0.0038
3801.00,0.0037
3800.00,0.0037
3799.00,0.0037
3798.00,0.0037
3797.00,0.0037
3796.00,0.0037
3795.00,0.0037
3794.00,0.0037
3793.00,0.0037
3792.00,0.0037
3791.00,0.0037
3790.00,0.0037
3789.00,0.0036
3788.00,0.0036
3787.00,0.0036
3786.00,0.0036
3785.00,0.0036
3784.00,0.0036
3783.00,0.0036
3782.00,0.0037
3781.00,0.0037
3780.00,0.0037
3779.00,0.0037
3778.00,0.0037
3777.00,0.0037
3776.00,0.0037
3775.00,0.0037
3774.00,0.0036
3773.00,0.0036
3772.00,0.0036
3771.00,0.0036
3770.00,0.0036
3769.00,0.0036
3768.00,0.0036
3767.00,0.0036
3766.00,0.0036
3765.00,0.0036
3764.00,0.0036
3763.00,0.0036
3762.00,0.0036
3761.00,0.0036
3760.00,0.0035
3759.00,0.0035
3758.00,0.0035
3757.00,0.0035
3756.00,0.0035
3755.00,0.0035
3754.00,0.0036
3753.00,0.0036
3752.00,0.0036
3751.00,0.0036
3750.00,0.0036
3749.00,0.0036
3748.00,0.0037
3747.00,0.0037
3746.00,0.0037
3745.00,0.0037
3744.00,0.0037
3743.00,0.0037
3742.00,0.0037
3741.00,0.0036
3740.00,0.0036
3739.00,0.0035
3738.00,0.0034
3737.00,0.0034
3736.00,0.0034
3735.00,0.0034
3734.00,0.0035
3733.00,0.0035
3732.00,0.0035
3731.00,0.0035
3730.00,0.0035
3729.00,0.0035
3728.00,0.0035
3727.00,0.0035
3726.00,0.0034
3725.00,0.0034
3724.00,0.0034
3723.00,0.0034
3722.00,0.0034
3721.00,0.0034
3720.00,0.0034
3719.00,0.0034
3718.00,0.0033
3717.00,0.0033
3716.00,0.0033
3715.00,0.0033
3714.00,0.0033
3713.00,0.0033
3712.00,0.0033
3711.00,0.0033
3710.00,0.0034
3709.00,0.0034
3708.00,0.0034
3707.00,0.0034
3706.00,0.0034
3705.00,0.0034
3704.00,0.0034
3703.00,0.0034
3702.00,0.0034
3701.00,0.0033
3700.00,0.0033
3699.00,0.0033
3698.00,0.0033
3697.00,0.0033
3696.00,0.0033
3695.00,0.0033
3694.00,0.0033
3693.00,0.0033
3692.00,0.0033
3691.00,0.0034
3690.00,0.0034
3689.00,0.0035
3688.00,0.0035
3687.00,0.0035
3686.00,0.0035
3685.00,0.0035
3684.00,0.0035
3683.00,0.0034
3682.00,0.0034
3681.00,0.0034
3680.00,0.0034
3679.00,0.0034
3678.00,0.0035
3677.00,0.0035
3676.00,0.0035
3675.00,0.0036
3674.00,0.0036
3673.00,0.0037
3672.00,0.0038
3671.00,0.0038
3670.00,0.0038
3669.00,0.0037
3668.00,0.0037
3667.00,0.0037
3666.00,0.0037
3665.00,0.0036
3664.00,0.0036
3663.00,0.0036
3662.00,0.0036
3661.00,0.0036
3660.00,0.0036
3659.00,0.0036
3658.00,0.0037
3657.00,0.0037
3656.00,0.0037
3655.00,0.0037
3654.00,0.0037
3653.00,0.0037
3652.00,0.0036
3651.00,0.0036
3650.00,0.0036
3649.00,0.0036
3648.00,0.0037
3647.00,0.0037
3646.00,0.0038
3645.00,0.0038
3644.00,0.0037
3643.00,0.0037
3642.00,0.0037
3641.00,0.0036
3640.00,0.0036
3639.00,0.0036
3638.00,0.0036
3637.00,0.0036
3636.00,0.0036
3635.00,0.0036
3634.00,0.0035
3633.00,0.0035
3632.00,0.0036
3631.00,0.0036
3630.00,0.0037
3629.00,0.0037
3628.00,0.0038
3627.00,0.0038
3626.00,0.0038
3625.00,0.0038
3624.00,0.0037
3623.00,0.0037
3622.00,0.0037
3621.00,0.0037
3620.00,0.0038
3619.00,0.0038
3618.00,0.0039
3617.00,0.0039
3616.00,0.0039
3615.00,0.0039
3614.00,0.0039
3613.00,0.0039
3612.00,0.0039
3611.00,0.0039
3610.00,0.0039
3609.00,0.0039
3608.00,0.0039
3607.00,0.0039
3606.00,0.0039
3605.00,0.0039
3604.00,0.0039
3603.00,0.0038
3602.00,0.0038
3601.00,0.0038
3600.00,0.0038
3599.00,0.0038
3598.00,0.0039
3597.00,0.0039
3596.00,0.0039
3595.00,0.0040
3594.00,0.0040
3593.00,0.0040
3592.00,0.0040
3591.00,0.0040
3590.00,0.0041
3589.00,0.0041
3588.00,0.0042
3587.00,0.0043
3586.00,0.0043
3585.00,0.0044
3584.00,0.0044
3583.00,0.0044
3582.00,0.0044
3581.00,0.0044
3580.00,0.0045
3579.00,0.0045
3578.00,0.0046
3577.00,0.0046
3576.00,0.0047
3575.00,0.0047
3574.00,0.0047
3573.00,0.0048
3572.00,0.0048
3571.00,0.0049
3570.00,0.0049
3569.00,0.0050
3568.00,0.0051
3567.00,0.0052
3566.00,0.0054
3565.00,0.0055
3564.00,0.0055
3563.00,0.0056
3562.00,0.0056
3561.00,0.0057
3560.00,0.0057
3559.00,0.0058
3558.00,0.0059
3557.00,0.0060
3556.00,0.0061
3555.00,0.0063
3554.00,0.0064
3553.00,0.0065
3552.00,0.0067
3551.00,0.0068
3550.00,0.0070
3549.00,0.0072
3548.00,0.0074
3547.00,0.0076
3546.00,0.0078
3545.00,0.0081
3544.00,0.0084
3543.00,0.0087
3542.00,0.0091
3541.00,0.0094
3540.00,0.0098
3539.00,0.0102
3538.00,0.0107
3537.00,0.0113
3536.00,0.0119
3535.00,0.0127
3534.00,0.0135
3533.00,0.0145
3532.00,0.0157
3531.00,0.0171
3530.00,0.0186
3529.00,0.0204
3528.00,0.0223
3527.00,0.0243
3526.00,0.0263
3525.00,0.0282
3524.00,0.0299
3523.00,0.0313
3522.00,0.0323
3521.00,0.0329
3520.00,0.0330
3519.00,0.0327
3518.00,0.0320
3517.00,0.0311
3516.00,0.0300
3515.00,0.0288
3514.00,0.0275
3513.00,0.0262
3512.00,0.0251
3511.00,0.0240
3510.00,0.0230
3509.00,0.0222
3508.00,0.0215
3507.00,0.0210
3506.00,0.0206
3505.00,0.0203
3504.00,0.0201
3503.00,0.0200
3502.00,0.0199
3501.00,0.0200
3500.00,0.0201
3499.00,0.0202
3498.00,0.0203
