Created as New Dataset,Sample 697 By YargerLab Date Thursday, March 19 2026
cm-1,A
4000.00,0.0134
3999.00,0.0134
3998.00,0.0134
3997.00,0.0134
3996.00,0.0134
3995.00,0.0134
3994.00,0.0134
3993.00,0.0134
3992.00,0.0134
3991.00,0.0134
3990.00,0.0134
3989.00,0.0134
3988.00,0.0134
3987.00,0.0134
3986.00,0.0134
3985.00,0.0134
3984.00,0.0134
3983.00,0.0134
3982.00,0.0133
3981.00,0.0133
3980.00,0.0133
3979.00,0.0133
3978.00,0.0133
3977.00,0.0133
3976.00,0.0133
3975.00,0.0133
3974.00,0.0133
3973.00,0.0133
3972.00,0.0133
3971.00,0.0133
3970.00,0.0133
3969.00,0.0133
3968.00,0.0133
3967.00,0.0133
3966.00,0.0133
3965.00,0.0133
3964.00,0.0133
3963.00,0.0133
3962.00,0.0133
3961.00,0.0133
3960.00,0.0133
3959.00,0.0133
3958.00,0.0133
3957.00,0.0133
3956.00,0.0133
3955.00,0.0133
3954.00,0.0133
3953.00,0.0133
3952.00,0.0133
3951.00,0.0133
3950.00,0.0133
3949.00,0.0133
3948.00,0.0133
3947.00,0.0133
3946.00,0.0133
3945.00,0.0133
3944.00,0.0133
3943.00,0.0133
3942.00,0.0133
3941.00,0.0133
3940.00,0.0132
3939.00,0.0132
3938.00,0.0132
3937.00,0.0133
3936.00,0.0133
3935.00,0.0133
3934.00,0.0133
3933.00,0.0133
3932.00,0.0133
3931.00,0.0132
3930.00,0.0132
3929.00,0.0132
3928.00,0.0132
3927.00,0.0132
3926.00,0.0132
3925.00,0.0132
3924.00,0.0132
3923.00,0.0132
3922.00,0.0132
3921.00,0.0132
3920.00,0.0132
3919.00,0.0132
3918.00,0.0132
3917.00,0.0132
3916.00,0.0132
3915.00,0.0132
3914.00,0.0132
3913.00,0.0132
3912.00,0.0132
3911.00,0.0132
3910.00,0.0132
3909.00,0.0132
3908.00,0.0132
3907.00,0.0132
3906.00,0.0132
3905.00,0.0132
3904.00,0.0132
3903.00,0.0132
3902.00,0.0132
3901.00,0.0132
3900.00,0.0132
3899.00,0.0132
3898.00,0.0132
3897.00,0.0132
3896.00,0.0132
3895.00,0.0132
3894.00,0.0132
3893.00,0.0132
3892.00,0.0132
3891.00,0.0132
3890.00,0.0132
3889.00,0.0132
3888.00,0.0132
3887.00,0.0132
3886.00,0.0132
3885.00,0.0132
3884.00,0.0132
3883.00,0.0132
3882.00,0.0132
3881.00,0.0132
3880.00,0.0132
3879.00,0.0132
3878.00,0.0132
3877.00,0.0132
3876.00,0.0132
3875.00,0.0132
3874.00,0.0132
3873.00,0.0132
3872.00,0.0132
3871.00,0.0132
3870.00,0.0132
3869.00,0.0132
3868.00,0.0132
3867.00,0.0132
3866.00,0.0131
3865.00,0.0131
3864.00,0.0131
3863.00,0.0131
3862.00,0.0131
3861.00,0.0131
3860.00,0.0131
3859.00,0.0131
3858.00,0.0131
3857.00,0.0131
3856.00,0.0131
3855.00,0.0131
3854.00,0.0131
3853.00,0.0131
3852.00,0.0131
3851.00,0.0131
3850.00,0.0130
3849.00,0.0130
3848.00,0.0130
3847.00,0.0130
3846.00,0.0130
3845.00,0.0130
3844.00,0.0130
3843.00,0.0130
3842.00,0.0130
3841.00,0.0131
3840.00,0.0131
3839.00,0.0131
3838.00,0.0131
3837.00,0.0131
3836.00,0.0131
3835.00,0.0131
3834.00,0.0131
3833.00,0.0131
3832.00,0.0131
3831.00,0.0131
3830.00,0.0131
3829.00,0.0131
3828.00,0.0131
3827.00,0.0131
3826.00,0.0131
3825.00,0.0131
3824.00,0.0131
3823.00,0.0131
