Created as New Dataset,Sample 693 By YargerLab Date Thursday, March 19 2026
cm-1,A
4000.00,-0.0077
3999.00,-0.0077
3998.00,-0.0077
3997.00,-0.0076
3996.00,-0.0076
3995.00,-0.0076
3994.00,-0.0076
3993.00,-0.0076
3992.00,-0.0076
3991.00,-0.0076
3990.00,-0.0076
3989.00,-0.0076
3988.00,-0.0076
3987.00,-0.0076
3986.00,-0.0076
3985.00,-0.0076
3984.00,-0.0076
3983.00,-0.0076
3982.00,-0.0075
3981.00,-0.0075
3980.00,-0.0075
3979.00,-0.0075
3978.00,-0.0075
3977.00,-0.0075
3976.00,-0.0075
3975.00,-0.0075
3974.00,-0.0075
3973.00,-0.0075
3972.00,-0.0075
3971.00,-0.0075
3970.00,-0.0074
3969.00,-0.0074
3968.00,-0.0074
3967.00,-0.0074
3966.00,-0.0074
3965.00,-0.0074
3964.00,-0.0073
3963.00,-0.0073
3962.00,-0.0073
3961.00,-0.0073
3960.00,-0.0073
3959.00,-0.0073
3958.00,-0.0073
3957.00,-0.0073
3956.00,-0.0073
3955.00,-0.0073
3954.00,-0.0073
3953.00,-0.0072
3952.00,-0.0072
3951.00,-0.0072
3950.00,-0.0071
3949.00,-0.0071
3948.00,-0.0071
3947.00,-0.0071
3946.00,-0.0071
3945.00,-0.0071
3944.00,-0.0071
3943.00,-0.0071
3942.00,-0.0071
3941.00,-0.0071
3940.00,-0.0070
3939.00,-0.0070
3938.00,-0.0070
3937.00,-0.0069
3936.00,-0.0069
3935.00,-0.0069
3934.00,-0.0069
3933.00,-0.0069
3932.00,-0.0069
3931.00,-0.0069
3930.00,-0.0069
3929.00,-0.0069
3928.00,-0.0069
3927.00,-0.0069
3926.00,-0.0069
3925.00,-0.0069
3924.00,-0.0069
3923.00,-0.0068
3922.00,-0.0068
3921.00,-0.0068
3920.00,-0.0068
3919.00,-0.0067
3918.00,-0.0067
3917.00,-0.0068
3916.00,-0.0068
3915.00,-0.0068
3914.00,-0.0068
3913.00,-0.0068
3912.00,-0.0068
3911.00,-0.0068
3910.00,-0.0068
3909.00,-0.0067
3908.00,-0.0067
3907.00,-0.0067
3906.00,-0.0066
3905.00,-0.0066
3904.00,-0.0066
3903.00,-0.0065
3902.00,-0.0065
3901.00,-0.0065
3900.00,-0.0066
3899.00,-0.0066
3898.00,-0.0066
3897.00,-0.0066
3896.00,-0.0066
3895.00,-0.0066
3894.00,-0.0066
3893.00,-0.0066
3892.00,-0.0066
3891.00,-0.0066
3890.00,-0.0066
3889.00,-0.0066
3888.00,-0.0065
3887.00,-0.0065
3886.00,-0.0065
3885.00,-0.0065
3884.00,-0.0065
3883.00,-0.0064
3882.00,-0.0064
3881.00,-0.0065
3880.00,-0.0065
3879.00,-0.0065
3878.00,-0.0065
3877.00,-0.0065
3876.00,-0.0065
3875.00,-0.0065
3874.00,-0.0064
3873.00,-0.0064
3872.00,-0.0064
3871.00,-0.0064
3870.00,-0.0063
3869.00,-0.0063
3868.00,-0.0063
3867.00,-0.0063
3866.00,-0.0063
3865.00,-0.0063
3864.00,-0.0063
3863.00,-0.0064
3862.00,-0.0063
3861.00,-0.0063
3860.00,-0.0063
3859.00,-0.0063
3858.00,-0.0063
3857.00,-0.0062
3856.00,-0.0062
3855.00,-0.0062
3854.00,-0.0062
3853.00,-0.0062
3852.00,-0.0062
3851.00,-0.0062
3850.00,-0.0062
3849.00,-0.0062
3848.00,-0.0062
3847.00,-0.0061
3846.00,-0.0061
3845.00,-0.0061
3844.00,-0.0061
3843.00,-0.0061
3842.00,-0.0060
3841.00,-0.0060
3840.00,-0.0060
3839.00,-0.0060
3838.00,-0.0060
3837.00,-0.0060
3836.00,-0.0060
3835.00,-0.0060
3834.00,-0.0060
3833.00,-0.0060
3832.00,-0.0060
3831.00,-0.0060
3830.00,-0.0060
3829.00,-0.0060
3828.00,-0.0060
3827.00,-0.0060
3826.00,-0.0060
3825.00,-0.0060
3824.00,-0.0059
3823.00,-0.0059
3822.00,-0.0059
3821.00,-0.0059
3820.00,-0.0059
3819.00,-0.0059
3818.00,-0.0059
3817.00,-0.0059
3816.00,-0.0059
3815.00,-0.0059
3814.00,-0.0059
3813.00,-0.0059
3812.00,-0.0059
3811.00,-0.0059
3810.00,-0.0059
3809.00,-0.0059
3808.00,-0.0059
3807.00,-0.0059
3806.00,-0.0058
3805.00,-0.0058
3804.00,-0.0058
3803.00,-0.0057
3802.00,-0.0057
3801.00,-0.0057
3800.00,-0.0057
3799.00,-0.0057
3798.00,-0.0057
3797.00,-0.0057
3796.00,-0.0057
3795.00,-0.0057
3794.00,-0.0057
3793.00,-0.0057
3792.00,-0.0056
3791.00,-0.0056
3790.00,-0.0056
3789.00,-0.0056
3788.00,-0.0056
3787.00,-0.0056
3786.00,-0.0056
3785.00,-0.0056
3784.00,-0.0055
3783.00,-0.0055
3782.00,-0.0055
3781.00,-0.0054
3780.00,-0.0054
3779.00,-0.0054
3778.00,-0.0054
3777.00,-0.0054
3776.00,-0.0054
3775.00,-0.0054
3774.00,-0.0054
3773.00,-0.0054
3772.00,-0.0054
3771.00,-0.0054
3770.00,-0.0054
3769.00,-0.0054
3768.00,-0.0054
3767.00,-0.0054
3766.00,-0.0054
3765.00,-0.0054
3764.00,-0.0054
3763.00,-0.0054
3762.00,-0.0054
3761.00,-0.0054
3760.00,-0.0053
3759.00,-0.0053
3758.00,-0.0053
3757.00,-0.0053
3756.00,-0.0052
3755.00,-0.0052
3754.00,-0.0052
3753.00,-0.0052
3752.00,-0.0052
3751.00,-0.0051
3750.00,-0.0051
3749.00,-0.0051
3748.00,-0.0051
3747.00,-0.0050
3746.00,-0.0050
3745.00,-0.0050
3744.00,-0.0050
3743.00,-0.0050
3742.00,-0.0050
3741.00,-0.0051
3740.00,-0.0051
3739.00,-0.0051
3738.00,-0.0050
3737.00,-0.0050
3736.00,-0.0050
3735.00,-0.0050
3734.00,-0.0050
3733.00,-0.0050
3732.00,-0.0050
3731.00,-0.0050
3730.00,-0.0050
3729.00,-0.0051
3728.00,-0.0051
3727.00,-0.0051
3726.00,-0.0051
3725.00,-0.0051
3724.00,-0.0051
3723.00,-0.0050
3722.00,-0.0050
3721.00,-0.0050
3720.00,-0.0050
3719.00,-0.0050
3718.00,-0.0050
3717.00,-0.0050
3716.00,-0.0050
3715.00,-0.0050
3714.00,-0.0050
3713.00,-0.0050
3712.00,-0.0050
3711.00,-0.0049
3710.00,-0.0049
3709.00,-0.0049
3708.00,-0.0049
3707.00,-0.0050
3706.00,-0.0050
3705.00,-0.0050
3704.00,-0.0050
3703.00,-0.0050
3702.00,-0.0049
3701.00,-0.0049
3700.00,-0.0049
3699.00,-0.0049
3698.00,-0.0049
3697.00,-0.0049
3696.00,-0.0049
3695.00,-0.0049
3694.00,-0.0049
3693.00,-0.0048
3692.00,-0.0048
3691.00,-0.0048
3690.00,-0.0048
3689.00,-0.0048
3688.00,-0.0048
3687.00,-0.0048
3686.00,-0.0047
3685.00,-0.0048
3684.00,-0.0048
3683.00,-0.0048
3682.00,-0.0048
3681.00,-0.0048
3680.00,-0.0049
3679.00,-0.0049
3678.00,-0.0048
3677.00,-0.0048
3676.00,-0.0047
3675.00,-0.0047
3674.00,-0.0047
3673.00,-0.0047
3672.00,-0.0047
3671.00,-0.0047
3670.00,-0.0046
3669.00,-0.0046
3668.00,-0.0046
3667.00,-0.0046
3666.00,-0.0046
3665.00,-0.0047
3664.00,-0.0047
3663.00,-0.0047
3662.00,-0.0047
3661.00,-0.0048
3660.00,-0.0048
3659.00,-0.0048
3658.00,-0.0048
3657.00,-0.0047
3656.00,-0.0047
3655.00,-0.0047
3654.00,-0.0047
3653.00,-0.0047
3652.00,-0.0047
3651.00,-0.0046
3650.00,-0.0046
3649.00,-0.0045
3648.00,-0.0045
3647.00,-0.0045
3646.00,-0.0045
3645.00,-0.0046
3644.00,-0.0046
3643.00,-0.0046
3642.00,-0.0047
3641.00,-0.0047
3640.00,-0.0047
3639.00,-0.0047
3638.00,-0.0047
3637.00,-0.0047
3636.00,-0.0047
3635.00,-0.0047
3634.00,-0.0047
3633.00,-0.0047
3632.00,-0.0047
3631.00,-0.0046
3630.00,-0.0046
3629.00,-0.0046
3628.00,-0.0046
3627.00,-0.0046
3626.00,-0.0046
3625.00,-0.0047
3624.00,-0.0048
3623.00,-0.0048
3622.00,-0.0049
3621.00,-0.0049
3620.00,-0.0049
3619.00,-0.0049
3618.00,-0.0048
3617.00,-0.0048
3616.00,-0.0048
3615.00,-0.0048
3614.00,-0.0048
3613.00,-0.0048
3612.00,-0.0048
3611.00,-0.0048
3610.00,-0.0049
3609.00,-0.0048
3608.00,-0.0048
3607.00,-0.0048
3606.00,-0.0048
3605.00,-0.0049
3604.00,-0.0049
3603.00,-0.0049
3602.00,-0.0049
3601.00,-0.0049
3600.00,-0.0049
3599.00,-0.0049
3598.00,-0.0049
3597.00,-0.0050
3596.00,-0.0050
3595.00,-0.0050
3594.00,-0.0050
3593.00,-0.0050
3592.00,-0.0050
3591.00,-0.0050
3590.00,-0.0050
3589.00,-0.0050
3588.00,-0.0051
3587.00,-0.0051
3586.00,-0.0051
3585.00,-0.0051
3584.00,-0.0052
3583.00,-0.0052
3582.00,-0.0052
3581.00,-0.0053
3580.00,-0.0053
3579.00,-0.0053
3578.00,-0.0053
3577.00,-0.0053
3576.00,-0.0054
3575.00,-0.0054
3574.00,-0.0054
3573.00,-0.0055
3572.00,-0.0055
