Created as New Dataset,Sample 734 By YargerLab Date Thursday, March 19 2026
cm-1,A
4000.00,0.0122
3999.00,0.0122
3998.00,0.0122
3997.00,0.0122
3996.00,0.0122
3995.00,0.0122
3994.00,0.0122
3993.00,0.0122
3992.00,0.0122
3991.00,0.0122
3990.00,0.0122
3989.00,0.0122
3988.00,0.0122
3987.00,0.0122
3986.00,0.0122
3985.00,0.0122
3984.00,0.0122
3983.00,0.0122
3982.00,0.0122
3981.00,0.0122
3980.00,0.0122
3979.00,0.0122
3978.00,0.0122
3977.00,0.0122
3976.00,0.0122
3975.00,0.0122
3974.00,0.0122
3973.00,0.0122
3972.00,0.0122
3971.00,0.0122
3970.00,0.0122
3969.00,0.0122
3968.00,0.0122
3967.00,0.0121
3966.00,0.0121
3965.00,0.0122
3964.00,0.0122
3963.00,0.0122
3962.00,0.0122
3961.00,0.0122
3960.00,0.0122
3959.00,0.0122
3958.00,0.0122
3957.00,0.0122
3956.00,0.0122
3955.00,0.0122
3954.00,0.0122
3953.00,0.0122
3952.00,0.0122
3951.00,0.0122
3950.00,0.0123
3949.00,0.0123
3948.00,0.0123
3947.00,0.0123
3946.00,0.0122
3945.00,0.0123
3944.00,0.0123
3943.00,0.0122
3942.00,0.0122
3941.00,0.0122
3940.00,0.0122
3939.00,0.0122
3938.00,0.0122
3937.00,0.0122
3936.00,0.0122
3935.00,0.0122
3934.00,0.0123
3933.00,0.0123
3932.00,0.0123
3931.00,0.0122
3930.00,0.0122
3929.00,0.0121
3928.00,0.0122
3927.00,0.0122
3926.00,0.0122
3925.00,0.0122
3924.00,0.0122
3923.00,0.0122
3922.00,0.0121
3921.00,0.0122
3920.00,0.0122
3919.00,0.0122
3918.00,0.0122
3917.00,0.0122
3916.00,0.0121
3915.00,0.0121
3914.00,0.0120
3913.00,0.0121
3912.00,0.0121
3911.00,0.0120
3910.00,0.0120
3909.00,0.0120
3908.00,0.0120
3907.00,0.0120
3906.00,0.0121
3905.00,0.0121
3904.00,0.0121
3903.00,0.0121
3902.00,0.0121
3901.00,0.0121
3900.00,0.0121
3899.00,0.0121
3898.00,0.0121
3897.00,0.0120
3896.00,0.0120
3895.00,0.0120
3894.00,0.0120
3893.00,0.0120
3892.00,0.0120
3891.00,0.0119
3890.00,0.0119
3889.00,0.0119
3888.00,0.0119
3887.00,0.0120
3886.00,0.0120
3885.00,0.0120
3884.00,0.0119
3883.00,0.0119
3882.00,0.0120
3881.00,0.0120
3880.00,0.0120
3879.00,0.0119
3878.00,0.0118
3877.00,0.0118
3876.00,0.0119
3875.00,0.0119
3874.00,0.0118
3873.00,0.0118
3872.00,0.0118
3871.00,0.0118
3870.00,0.0118
3869.00,0.0118
3868.00,0.0117
3867.00,0.0118
3866.00,0.0118
3865.00,0.0119
3864.00,0.0119
3863.00,0.0119
3862.00,0.0119
3861.00,0.0119
3860.00,0.0118
3859.00,0.0118
3858.00,0.0117
3857.00,0.0116
3856.00,0.0115
3855.00,0.0115
3854.00,0.0115
3853.00,0.0116
3852.00,0.0116
3851.00,0.0117
3850.00,0.0118
3849.00,0.0118
3848.00,0.0119
3847.00,0.0118
3846.00,0.0118
3845.00,0.0118
3844.00,0.0118
3843.00,0.0117
3842.00,0.0117
3841.00,0.0117
3840.00,0.0116
3839.00,0.0116
3838.00,0.0116
3837.00,0.0116
3836.00,0.0116
3835.00,0.0117
3834.00,0.0117
3833.00,0.0117
3832.00,0.0117
3831.00,0.0117
3830.00,0.0117
3829.00,0.0117
3828.00,0.0117
3827.00,0.0117
3826.00,0.0116
3825.00,0.0115
3824.00,0.0115
3823.00,0.0115
3822.00,0.0115
3821.00,0.0115
3820.00,0.0114
3819.00,0.0114
3818.00,0.0115
3817.00,0.0116
3816.00,0.0117
3815.00,0.0116
3814.00,0.0116
3813.00,0.0116
3812.00,0.0116
3811.00,0.0116
3810.00,0.0115
3809.00,0.0115
3808.00,0.0115
3807.00,0.0115
3806.00,0.0115
3805.00,0.0114
3804.00,0.0114
3803.00,0.0115
3802.00,0.0115
3801.00,0.0115
3800.00,0.0115
3799.00,0.0116
3798.00,0.0116
3797.00,0.0117
3796.00,0.0117
3795.00,0.0116
3794.00,0.0116
3793.00,0.0116
3792.00,0.0116
3791.00,0.0116
3790.00,0.0116
3789.00,0.0116
3788.00,0.0116
3787.00,0.0117
3786.00,0.0117
3785.00,0.0117
3784.00,0.0116
3783.00,0.0116
3782.00,0.0116
3781.00,0.0116
3780.00,0.0116
3779.00,0.0115
3778.00,0.0115
3777.00,0.0115
3776.00,0.0115
3775.00,0.0115
3774.00,0.0115
3773.00,0.0115
3772.00,0.0115
3771.00,0.0115
3770.00,0.0115
3769.00,0.0115
3768.00,0.0115
3767.00,0.0115
3766.00,0.0116
3765.00,0.0116
3764.00,0.0115
3763.00,0.0115
3762.00,0.0115
3761.00,0.0115
3760.00,0.0115
3759.00,0.0115
3758.00,0.0115
3757.00,0.0114
3756.00,0.0114
3755.00,0.0114
3754.00,0.0113
3753.00,0.0112
3752.00,0.0112
3751.00,0.0112
3750.00,0.0112
3749.00,0.0112
3748.00,0.0112
3747.00,0.0113
3746.00,0.0114
3745.00,0.0115
3744.00,0.0115
3743.00,0.0114
3742.00,0.0114
3741.00,0.0114
3740.00,0.0114
3739.00,0.0114
3738.00,0.0115
3737.00,0.0115
3736.00,0.0115
3735.00,0.0114
3734.00,0.0113
3733.00,0.0113
