Created as New Dataset,Sample 795 By YargerLab Date Monday, March 23 2026
cm-1,A
4000.00,0.0058
3999.00,0.0058
3998.00,0.0058
3997.00,0.0058
3996.00,0.0058
3995.00,0.0058
3994.00,0.0058
3993.00,0.0058
3992.00,0.0058
3991.00,0.0058
3990.00,0.0058
3989.00,0.0058
3988.00,0.0058
3987.00,0.0058
3986.00,0.0058
3985.00,0.0058
3984.00,0.0058
3983.00,0.0057
3982.00,0.0057
3981.00,0.0057
3980.00,0.0058
3979.00,0.0058
3978.00,0.0058
3977.00,0.0058
3976.00,0.0058
3975.00,0.0058
3974.00,0.0058
3973.00,0.0058
3972.00,0.0058
3971.00,0.0058
3970.00,0.0058
3969.00,0.0058
3968.00,0.0058
3967.00,0.0058
3966.00,0.0058
3965.00,0.0058
3964.00,0.0058
3963.00,0.0059
3962.00,0.0059
3961.00,0.0059
3960.00,0.0059
3959.00,0.0059
3958.00,0.0059
3957.00,0.0059
3956.00,0.0059
3955.00,0.0059
3954.00,0.0059
3953.00,0.0059
3952.00,0.0059
3951.00,0.0059
3950.00,0.0059
3949.00,0.0059
3948.00,0.0059
3947.00,0.0059
3946.00,0.0058
3945.00,0.0058
3944.00,0.0058
3943.00,0.0058
3942.00,0.0058
3941.00,0.0058
3940.00,0.0058
3939.00,0.0059
3938.00,0.0059
3937.00,0.0059
3936.00,0.0058
3935.00,0.0058
3934.00,0.0058
3933.00,0.0058
3932.00,0.0058
3931.00,0.0058
3930.00,0.0058
3929.00,0.0058
3928.00,0.0058
3927.00,0.0058
3926.00,0.0058
3925.00,0.0058
3924.00,0.0058
3923.00,0.0058
3922.00,0.0058
3921.00,0.0058
3920.00,0.0058
3919.00,0.0058
3918.00,0.0058
3917.00,0.0058
3916.00,0.0058
3915.00,0.0058
3914.00,0.0058
3913.00,0.0058
3912.00,0.0058
3911.00,0.0058
3910.00,0.0058
3909.00,0.0058
3908.00,0.0058
3907.00,0.0058
3906.00,0.0058
3905.00,0.0058
3904.00,0.0057
3903.00,0.0057
3902.00,0.0057
3901.00,0.0057
3900.00,0.0057
3899.00,0.0057
3898.00,0.0057
3897.00,0.0057
3896.00,0.0057
3895.00,0.0057
3894.00,0.0057
3893.00,0.0057
3892.00,0.0057
3891.00,0.0057
3890.00,0.0057
3889.00,0.0057
3888.00,0.0057
3887.00,0.0057
3886.00,0.0057
3885.00,0.0057
3884.00,0.0057
3883.00,0.0057
3882.00,0.0056
3881.00,0.0056
3880.00,0.0056
3879.00,0.0056
3878.00,0.0056
3877.00,0.0056
3876.00,0.0056
3875.00,0.0057
3874.00,0.0057
3873.00,0.0057
3872.00,0.0057
3871.00,0.0057
3870.00,0.0057
3869.00,0.0057
3868.00,0.0057
3867.00,0.0056
3866.00,0.0056
3865.00,0.0056
3864.00,0.0056
3863.00,0.0056
3862.00,0.0056
3861.00,0.0056
3860.00,0.0056
3859.00,0.0056
3858.00,0.0056
3857.00,0.0056
3856.00,0.0056
3855.00,0.0056
3854.00,0.0056
3853.00,0.0056
3852.00,0.0056
3851.00,0.0055
3850.00,0.0055
3849.00,0.0055
3848.00,0.0055
3847.00,0.0055
3846.00,0.0056
3845.00,0.0056
3844.00,0.0055
3843.00,0.0055
3842.00,0.0055
3841.00,0.0055
3840.00,0.0055
3839.00,0.0056
3838.00,0.0056
3837.00,0.0056
3836.00,0.0055
3835.00,0.0055
3834.00,0.0055
3833.00,0.0055
3832.00,0.0055
3831.00,0.0055
3830.00,0.0055
3829.00,0.0055
3828.00,0.0055
3827.00,0.0055
3826.00,0.0055
3825.00,0.0055
3824.00,0.0055
3823.00,0.0055
3822.00,0.0055
3821.00,0.0055
3820.00,0.0055
3819.00,0.0055
3818.00,0.0055
3817.00,0.0055
3816.00,0.0055
3815.00,0.0055
3814.00,0.0055
3813.00,0.0055
3812.00,0.0055
3811.00,0.0055
3810.00,0.0055
3809.00,0.0054
3808.00,0.0054
3807.00,0.0054
3806.00,0.0054
3805.00,0.0054
3804.00,0.0054
3803.00,0.0054
3802.00,0.0054
3801.00,0.0054
3800.00,0.0054
3799.00,0.0054
3798.00,0.0054
3797.00,0.0054
3796.00,0.0054
3795.00,0.0054
3794.00,0.0054
3793.00,0.0054
3792.00,0.0054
3791.00,0.0054
3790.00,0.0054
3789.00,0.0054
3788.00,0.0054
3787.00,0.0054
3786.00,0.0054
3785.00,0.0054
3784.00,0.0054
3783.00,0.0054
3782.00,0.0054
3781.00,0.0055
3780.00,0.0055
3779.00,0.0055
3778.00,0.0055
3777.00,0.0054
3776.00,0.0054
3775.00,0.0054
3774.00,0.0054
3773.00,0.0054
3772.00,0.0054
3771.00,0.0054
3770.00,0.0054
3769.00,0.0054
3768.00,0.0054
3767.00,0.0054
3766.00,0.0054
3765.00,0.0054
3764.00,0.0054
3763.00,0.0054
3762.00,0.0054
3761.00,0.0054
3760.00,0.0054
3759.00,0.0054
3758.00,0.0054
3757.00,0.0054
3756.00,0.0054
3755.00,0.0054
3754.00,0.0053
3753.00,0.0053
3752.00,0.0053
3751.00,0.0053
3750.00,0.0053
3749.00,0.0053
3748.00,0.0053
3747.00,0.0053
3746.00,0.0053
3745.00,0.0053
3744.00,0.0053
3743.00,0.0053
3742.00,0.0053
3741.00,0.0053
3740.00,0.0052
3739.00,0.0052
3738.00,0.0052
3737.00,0.0052
3736.00,0.0051
3735.00,0.0051
3734.00,0.0051
3733.00,0.0051
3732.00,0.0051
3731.00,0.0051
3730.00,0.0051
3729.00,0.0051
3728.00,0.0052
3727.00,0.0052
3726.00,0.0052
3725.00,0.0052
3724.00,0.0051
3723.00,0.0051
3722.00,0.0051
3721.00,0.0051
3720.00,0.0051
3719.00,0.0051
3718.00,0.0051
3717.00,0.0051
3716.00,0.0052
3715.00,0.0052
3714.00,0.0052
3713.00,0.0051
3712.00,0.0051
3711.00,0.0051
3710.00,0.0051
3709.00,0.0051
3708.00,0.0051
3707.00,0.0051
3706.00,0.0051
3705.00,0.0051
3704.00,0.0051
3703.00,0.0051
3702.00,0.0051
3701.00,0.0051
3700.00,0.0050
3699.00,0.0050
3698.00,0.0050
3697.00,0.0050
3696.00,0.0051
3695.00,0.0051
3694.00,0.0051
3693.00,0.0051
3692.00,0.0051
3691.00,0.0051
3690.00,0.0051
3689.00,0.0050
3688.00,0.0050
3687.00,0.0050
3686.00,0.0050
3685.00,0.0050
3684.00,0.0050
3683.00,0.0050
3682.00,0.0050
3681.00,0.0050
3680.00,0.0050
3679.00,0.0050
3678.00,0.0050
3677.00,0.0049
3676.00,0.0049
3675.00,0.0048
3674.00,0.0048
3673.00,0.0048
3672.00,0.0048
3671.00,0.0048
3670.00,0.0048
3669.00,0.0048
3668.00,0.0048
3667.00,0.0048
3666.00,0.0048
3665.00,0.0048
3664.00,0.0048
3663.00,0.0048
3662.00,0.0048
3661.00,0.0048
3660.00,0.0048
3659.00,0.0047
3658.00,0.0047
3657.00,0.0047
3656.00,0.0047
3655.00,0.0047
3654.00,0.0047
3653.00,0.0047
3652.00,0.0047
3651.00,0.0047
3650.00,0.0047
3649.00,0.0047
3648.00,0.0047
3647.00,0.0047
3646.00,0.0047
3645.00,0.0048
3644.00,0.0048
3643.00,0.0048
3642.00,0.0048
3641.00,0.0048
3640.00,0.0048
3639.00,0.0048
3638.00,0.0048
3637.00,0.0048
3636.00,0.0048
3635.00,0.0048
3634.00,0.0049
3633.00,0.0049
3632.00,0.0049
3631.00,0.0049
3630.00,0.0049
3629.00,0.0049
3628.00,0.0050
3627.00,0.0050
3626.00,0.0050
3625.00,0.0050
3624.00,0.0051
3623.00,0.0051
3622.00,0.0051
3621.00,0.0051
3620.00,0.0051
3619.00,0.0051
3618.00,0.0051
3617.00,0.0052
3616.00,0.0052
3615.00,0.0053
3614.00,0.0053
3613.00,0.0053
3612.00,0.0053
3611.00,0.0053
3610.00,0.0052
3609.00,0.0052
3608.00,0.0052
3607.00,0.0052
3606.00,0.0052
3605.00,0.0053
3604.00,0.0053
3603.00,0.0053
3602.00,0.0053
3601.00,0.0053
3600.00,0.0053
3599.00,0.0053
3598.00,0.0053
3597.00,0.0053
3596.00,0.0053
3595.00,0.0053
3594.00,0.0053
3593.00,0.0054
3592.00,0.0054
3591.00,0.0054
3590.00,0.0054
3589.00,0.0054
3588.00,0.0054
3587.00,0.0055
3586.00,0.0055
3585.00,0.0055
3584.00,0.0056
3583.00,0.0056
3582.00,0.0056
3581.00,0.0057
3580.00,0.0057
3579.00,0.0058
3578.00,0.0058
3577.00,0.0058
3576.00,0.0059
3575.00,0.0059
3574.00,0.0059
3573.00,0.0059
3572.00,0.0060
3571.00,0.0060
3570.00,0.0060
3569.00,0.0061
3568.00,0.0061
3567.00,0.0062
3566.00,0.0063
3565.00,0.0063
3564.00,0.0064
3563.00,0.0065
3562.00,0.0065
3561.00,0.0066
3560.00,0.0067
3559.00,0.0068
3558.00,0.0069
3557.00,0.0069
3556.00,0.0070
3555.00,0.0071
3554.00,0.0072
3553.00,0.0073
3552.00,0.0075
3551.00,0.0076
3550.00,0.0077
3549.00,0.0079
3548.00,0.0081
3547.00,0.0083
3546.00,0.0085
3545.00,0.0087
3544.00,0.0089
3543.00,0.0092
3542.00,0.0095
3541.00,0.0098
3540.00,0.0102
3539.00,0.0105
3538.00,0.0110
3537.00,0.0115
3536.00,0.0120
3535.00,0.0127
3534.00,0.0134
3533.00,0.0143
3532.00,0.0153
3531.00,0.0164
3530.00,0.0178
3529.00,0.0193
3528.00,0.0211
3527.00,0.0229
3526.00,0.0247
3525.00,0.0264
3524.00,0.0280
3523.00,0.0293
3522.00,0.0302
3521.00,0.0308
3520.00,0.0309
3519.00,0.0307
3518.00,0.0302
3517.00,0.0294
3516.00,0.0284
3515.00,0.0273
3514.00,0.0261
3513.00,0.0249
3512.00,0.0238
3511.00,0.0227
3510.00,0.0217
3509.00,0.0209
3508.00,0.0202
3507.00,0.0196
3506.00,0.0192
3505.00,0.0188
3504.00,0.0185
3503.00,0.0183
3502.00,0.0182
3501.00,0.0181
3500.00,0.0181
3499.00,0.0181
3498.00,0.0182
3497.00,0.0182
3496.00,0.0184
3495.00,0.0185
3494.00,0.0186
3493.00,0.0188
3492.00,0.0190
3491.00,0.0193
3490.00,0.0195
3489.00,0.0198
3488.00,0.0201
3487.00,0.0204
3486.00,0.0207
3485.00,0.0211
3484.00,0.0214
3483.00,0.0218
3482.00,0.0222
3481.00,0.0227
3480.00,0.0231
3479.00,0.0236
3478.00,0.0240
3477.00,0.0245
3476.00,0.0250
3475.00,0.0255
3474.00,0.0261
3473.00,0.0268
3472.00,0.0275
3471.00,0.0282
3470.00,0.0290
3469.00,0.0298
3468.00,0.0307
3467.00,0.0317
3466.00,0.0327
3465.00,0.0338
3464.00,0.0351
3463.00,0.0365
3462.00,0.0380
3461.00,0.0396
3460.00,0.0413
3459.00,0.0432
