Created as New Dataset,Sample 698 By YargerLab Date Thursday, March 19 2026
cm-1,A
4000.00,0.0136
3999.00,0.0136
3998.00,0.0136
3997.00,0.0136
3996.00,0.0136
3995.00,0.0136
3994.00,0.0136
3993.00,0.0136
3992.00,0.0136
3991.00,0.0136
3990.00,0.0136
3989.00,0.0136
3988.00,0.0136
3987.00,0.0136
3986.00,0.0136
3985.00,0.0136
3984.00,0.0136
3983.00,0.0136
3982.00,0.0136
3981.00,0.0135
3980.00,0.0135
3979.00,0.0135
3978.00,0.0135
3977.00,0.0135
3976.00,0.0135
3975.00,0.0135
3974.00,0.0135
3973.00,0.0135
3972.00,0.0135
3971.00,0.0135
3970.00,0.0135
3969.00,0.0135
3968.00,0.0135
3967.00,0.0135
3966.00,0.0135
3965.00,0.0135
3964.00,0.0135
3963.00,0.0135
3962.00,0.0135
3961.00,0.0135
3960.00,0.0135
3959.00,0.0135
3958.00,0.0135
3957.00,0.0135
3956.00,0.0135
3955.00,0.0135
3954.00,0.0135
3953.00,0.0135
3952.00,0.0135
3951.00,0.0135
3950.00,0.0134
3949.00,0.0134
3948.00,0.0134
3947.00,0.0134
3946.00,0.0134
3945.00,0.0134
3944.00,0.0134
3943.00,0.0134
3942.00,0.0134
3941.00,0.0134
3940.00,0.0134
3939.00,0.0134
3938.00,0.0134
3937.00,0.0134
3936.00,0.0134
3935.00,0.0134
3934.00,0.0134
3933.00,0.0134
3932.00,0.0134
3931.00,0.0134
3930.00,0.0134
3929.00,0.0134
3928.00,0.0134
3927.00,0.0134
3926.00,0.0134
3925.00,0.0134
3924.00,0.0134
3923.00,0.0134
3922.00,0.0134
3921.00,0.0134
3920.00,0.0134
3919.00,0.0134
3918.00,0.0134
3917.00,0.0134
3916.00,0.0134
3915.00,0.0134
3914.00,0.0134
3913.00,0.0134
3912.00,0.0133
3911.00,0.0133
3910.00,0.0133
3909.00,0.0133
3908.00,0.0133
3907.00,0.0133
3906.00,0.0134
3905.00,0.0134
3904.00,0.0134
3903.00,0.0134
3902.00,0.0134
3901.00,0.0134
3900.00,0.0134
3899.00,0.0134
3898.00,0.0134
3897.00,0.0134
3896.00,0.0134
3895.00,0.0134
3894.00,0.0133
3893.00,0.0133
3892.00,0.0134
3891.00,0.0134
3890.00,0.0134
3889.00,0.0134
3888.00,0.0134
3887.00,0.0134
3886.00,0.0134
3885.00,0.0134
3884.00,0.0134
3883.00,0.0133
3882.00,0.0133
3881.00,0.0133
3880.00,0.0134
3879.00,0.0134
3878.00,0.0134
3877.00,0.0133
3876.00,0.0133
3875.00,0.0133
3874.00,0.0133
3873.00,0.0133
3872.00,0.0134
3871.00,0.0134
3870.00,0.0134
3869.00,0.0133
3868.00,0.0133
3867.00,0.0133
3866.00,0.0133
3865.00,0.0133
3864.00,0.0133
3863.00,0.0133
3862.00,0.0133
3861.00,0.0133
3860.00,0.0133
3859.00,0.0133
3858.00,0.0133
3857.00,0.0133
3856.00,0.0133
3855.00,0.0133
3854.00,0.0132
3853.00,0.0132
3852.00,0.0132
3851.00,0.0132
3850.00,0.0132
3849.00,0.0132
3848.00,0.0132
3847.00,0.0132
3846.00,0.0132
3845.00,0.0132
3844.00,0.0132
3843.00,0.0132
3842.00,0.0132
3841.00,0.0132
3840.00,0.0132
3839.00,0.0132
3838.00,0.0133
3837.00,0.0133
3836.00,0.0133
3835.00,0.0133
3834.00,0.0133
3833.00,0.0133
3832.00,0.0133
3831.00,0.0132
3830.00,0.0132
3829.00,0.0132
3828.00,0.0132
3827.00,0.0132
3826.00,0.0132
3825.00,0.0133
3824.00,0.0133
3823.00,0.0133
3822.00,0.0132
3821.00,0.0132
3820.00,0.0132
3819.00,0.0132
3818.00,0.0132
3817.00,0.0131
3816.00,0.0131
3815.00,0.0131
3814.00,0.0131
3813.00,0.0131
3812.00,0.0131
3811.00,0.0131
3810.00,0.0131
3809.00,0.0131
3808.00,0.0131
3807.00,0.0131
3806.00,0.0131
3805.00,0.0131
3804.00,0.0131
3803.00,0.0132
3802.00,0.0132
3801.00,0.0132
3800.00,0.0131
3799.00,0.0131
3798.00,0.0131
3797.00,0.0131
3796.00,0.0131
3795.00,0.0131
3794.00,0.0131
3793.00,0.0131
3792.00,0.0131
3791.00,0.0131
3790.00,0.0131
3789.00,0.0131
3788.00,0.0132
3787.00,0.0132
3786.00,0.0131
3785.00,0.0131
3784.00,0.0131
3783.00,0.0131
3782.00,0.0131
3781.00,0.0131
3780.00,0.0131
3779.00,0.0131
3778.00,0.0130
3777.00,0.0130
3776.00,0.0130
3775.00,0.0130
3774.00,0.0130
3773.00,0.0130
3772.00,0.0130
3771.00,0.0130
3770.00,0.0130
3769.00,0.0130
3768.00,0.0130
3767.00,0.0130
3766.00,0.0130
3765.00,0.0130
3764.00,0.0130
3763.00,0.0130
3762.00,0.0130
3761.00,0.0130
3760.00,0.0130
3759.00,0.0130
3758.00,0.0130
3757.00,0.0131
3756.00,0.0131
3755.00,0.0131
3754.00,0.0131
3753.00,0.0131
3752.00,0.0131
3751.00,0.0131
3750.00,0.0131
3749.00,0.0130
3748.00,0.0130
3747.00,0.0130
3746.00,0.0130
3745.00,0.0130
3744.00,0.0129
3743.00,0.0129
3742.00,0.0129
3741.00,0.0129
3740.00,0.0129
3739.00,0.0129
3738.00,0.0129
3737.00,0.0129
3736.00,0.0129
3735.00,0.0129
3734.00,0.0129
3733.00,0.0129
3732.00,0.0129
3731.00,0.0129
3730.00,0.0128
3729.00,0.0128
3728.00,0.0128
3727.00,0.0128
3726.00,0.0127
3725.00,0.0127
3724.00,0.0127
3723.00,0.0127
3722.00,0.0127
3721.00,0.0127
3720.00,0.0127
3719.00,0.0127
3718.00,0.0127
3717.00,0.0127
3716.00,0.0127
3715.00,0.0127
3714.00,0.0127
3713.00,0.0127
3712.00,0.0127
3711.00,0.0127
3710.00,0.0126
3709.00,0.0126
3708.00,0.0126
3707.00,0.0126
3706.00,0.0126
3705.00,0.0125
3704.00,0.0125
3703.00,0.0125
3702.00,0.0125
3701.00,0.0125
3700.00,0.0125
3699.00,0.0125
3698.00,0.0125
3697.00,0.0125
3696.00,0.0125
3695.00,0.0125
3694.00,0.0125
3693.00,0.0125
3692.00,0.0125
3691.00,0.0125
3690.00,0.0125
3689.00,0.0125
3688.00,0.0125
3687.00,0.0125
3686.00,0.0125
3685.00,0.0125
3684.00,0.0125
3683.00,0.0125
3682.00,0.0125
3681.00,0.0125
3680.00,0.0125
3679.00,0.0125
3678.00,0.0125
3677.00,0.0125
3676.00,0.0125
3675.00,0.0125
3674.00,0.0125
3673.00,0.0125
3672.00,0.0125
3671.00,0.0125
3670.00,0.0125
3669.00,0.0125
3668.00,0.0125
3667.00,0.0125
3666.00,0.0124
3665.00,0.0124
3664.00,0.0124
3663.00,0.0124
3662.00,0.0124
3661.00,0.0124
3660.00,0.0125
3659.00,0.0125
3658.00,0.0125
3657.00,0.0125
3656.00,0.0125
3655.00,0.0125
3654.00,0.0125
3653.00,0.0125
3652.00,0.0125
3651.00,0.0125
3650.00,0.0125
3649.00,0.0125
3648.00,0.0125
3647.00,0.0125
3646.00,0.0125
3645.00,0.0125
3644.00,0.0124
3643.00,0.0124
3642.00,0.0124
3641.00,0.0123
3640.00,0.0123
3639.00,0.0123
3638.00,0.0123
3637.00,0.0123
3636.00,0.0123
3635.00,0.0123
3634.00,0.0123
3633.00,0.0123
3632.00,0.0123
3631.00,0.0123
3630.00,0.0123
3629.00,0.0123
3628.00,0.0123
3627.00,0.0123
3626.00,0.0123
3625.00,0.0123
3624.00,0.0122
3623.00,0.0122
3622.00,0.0122
3621.00,0.0122
3620.00,0.0122
3619.00,0.0123
3618.00,0.0123
3617.00,0.0123
3616.00,0.0123
3615.00,0.0123
3614.00,0.0123
3613.00,0.0123
3612.00,0.0124
3611.00,0.0124
3610.00,0.0123
3609.00,0.0123
3608.00,0.0123
3607.00,0.0123
3606.00,0.0122
3605.00,0.0122
3604.00,0.0122
3603.00,0.0122
3602.00,0.0122
3601.00,0.0122
3600.00,0.0122
3599.00,0.0122
3598.00,0.0122
3597.00,0.0122
3596.00,0.0121
3595.00,0.0121
3594.00,0.0121
3593.00,0.0122
3592.00,0.0122
3591.00,0.0122
3590.00,0.0122
3589.00,0.0122
3588.00,0.0122
3587.00,0.0121
3586.00,0.0121
3585.00,0.0122
3584.00,0.0122
3583.00,0.0122
3582.00,0.0122
3581.00,0.0122
3580.00,0.0122
3579.00,0.0122
3578.00,0.0122
3577.00,0.0122
3576.00,0.0121
3575.00,0.0121
3574.00,0.0121
3573.00,0.0121
3572.00,0.0121
3571.00,0.0121
3570.00,0.0122
3569.00,0.0122
3568.00,0.0122
3567.00,0.0122
3566.00,0.0122
3565.00,0.0122
3564.00,0.0122
3563.00,0.0122
3562.00,0.0121
3561.00,0.0121
3560.00,0.0121
3559.00,0.0121
3558.00,0.0121
3557.00,0.0121
3556.00,0.0121
3555.00,0.0121
3554.00,0.0122
3553.00,0.0122
3552.00,0.0121
3551.00,0.0121
3550.00,0.0121
3549.00,0.0121
3548.00,0.0121
3547.00,0.0121
3546.00,0.0121
3545.00,0.0121
3544.00,0.0121
3543.00,0.0121
3542.00,0.0121
3541.00,0.0121
3540.00,0.0121
3539.00,0.0122
3538.00,0.0121
3537.00,0.0121
3536.00,0.0122
3535.00,0.0122
3534.00,0.0122
3533.00,0.0122
3532.00,0.0122
3531.00,0.0122
3530.00,0.0122
3529.00,0.0122
3528.00,0.0122
3527.00,0.0122
3526.00,0.0121
3525.00,0.0121
3524.00,0.0121
3523.00,0.0121
3522.00,0.0121
3521.00,0.0121
3520.00,0.0121
3519.00,0.0121
3518.00,0.0121
3517.00,0.0121
3516.00,0.0121
3515.00,0.0121
3514.00,0.0121
3513.00,0.0121
3512.00,0.0121
3511.00,0.0121
3510.00,0.0121
3509.00,0.0121
3508.00,0.0122
3507.00,0.0122
3506.00,0.0122
3505.00,0.0122
3504.00,0.0122
3503.00,0.0122
3502.00,0.0122
3501.00,0.0122
3500.00,0.0121
3499.00,0.0121
3498.00,0.0122
3497.00,0.0122
3496.00,0.0122
3495.00,0.0122
3494.00,0.0122
3493.00,0.0122
3492.00,0.0122
3491.00,0.0122
3490.00,0.0122
3489.00,0.0122
3488.00,0.0122
3487.00,0.0122
3486.00,0.0122
3485.00,0.0122
3484.00,0.0122
3483.00,0.0122
3482.00,0.0122
3481.00,0.0122
3480.00,0.0122
3479.00,0.0122
3478.00,0.0123
3477.00,0.0123
3476.00,0.0123
3475.00,0.0123
3474.00,0.0123
3473.00,0.0123
3472.00,0.0123
