Created as New Dataset,Sample 751 By YargerLab Date Friday, March 20 2026
cm-1,A
4000.00,0.0060
3999.00,0.0060
3998.00,0.0059
3997.00,0.0059
3996.00,0.0059
3995.00,0.0059
3994.00,0.0059
3993.00,0.0059
3992.00,0.0059
3991.00,0.0059
3990.00,0.0059
3989.00,0.0059
3988.00,0.0059
3987.00,0.0059
3986.00,0.0059
3985.00,0.0059
3984.00,0.0059
3983.00,0.0059
3982.00,0.0059
3981.00,0.0059
3980.00,0.0059
3979.00,0.0059
3978.00,0.0059
3977.00,0.0059
3976.00,0.0059
3975.00,0.0059
3974.00,0.0059
3973.00,0.0059
3972.00,0.0059
3971.00,0.0059
3970.00,0.0059
3969.00,0.0058
3968.00,0.0058
3967.00,0.0058
3966.00,0.0058
3965.00,0.0058
3964.00,0.0058
3963.00,0.0058
3962.00,0.0057
3961.00,0.0058
3960.00,0.0058
3959.00,0.0058
3958.00,0.0058
3957.00,0.0058
3956.00,0.0058
3955.00,0.0058
3954.00,0.0057
3953.00,0.0057
3952.00,0.0057
3951.00,0.0057
3950.00,0.0057
3949.00,0.0057
3948.00,0.0057
3947.00,0.0058
3946.00,0.0058
3945.00,0.0058
3944.00,0.0058
3943.00,0.0058
3942.00,0.0058
3941.00,0.0058
3940.00,0.0058
3939.00,0.0058
3938.00,0.0058
3937.00,0.0057
3936.00,0.0057
3935.00,0.0057
3934.00,0.0057
3933.00,0.0057
3932.00,0.0057
3931.00,0.0057
3930.00,0.0057
3929.00,0.0057
3928.00,0.0057
3927.00,0.0057
3926.00,0.0057
3925.00,0.0057
3924.00,0.0057
3923.00,0.0057
3922.00,0.0057
3921.00,0.0057
3920.00,0.0057
3919.00,0.0057
3918.00,0.0057
3917.00,0.0057
3916.00,0.0057
3915.00,0.0057
3914.00,0.0057
3913.00,0.0057
3912.00,0.0057
3911.00,0.0057
3910.00,0.0057
3909.00,0.0057
3908.00,0.0057
3907.00,0.0057
3906.00,0.0057
3905.00,0.0057
3904.00,0.0057
3903.00,0.0057
3902.00,0.0057
3901.00,0.0058
3900.00,0.0058
3899.00,0.0058
3898.00,0.0058
3897.00,0.0057
3896.00,0.0057
3895.00,0.0057
3894.00,0.0057
3893.00,0.0057
3892.00,0.0057
3891.00,0.0057
3890.00,0.0057
3889.00,0.0057
3888.00,0.0057
3887.00,0.0057
3886.00,0.0057
3885.00,0.0057
3884.00,0.0057
3883.00,0.0057
3882.00,0.0057
3881.00,0.0057
3880.00,0.0057
3879.00,0.0056
3878.00,0.0056
3877.00,0.0056
3876.00,0.0056
3875.00,0.0056
3874.00,0.0056
3873.00,0.0056
3872.00,0.0056
3871.00,0.0056
3870.00,0.0057
3869.00,0.0057
3868.00,0.0057
3867.00,0.0057
3866.00,0.0057
3865.00,0.0057
3864.00,0.0056
3863.00,0.0056
3862.00,0.0056
3861.00,0.0056
3860.00,0.0056
3859.00,0.0056
3858.00,0.0056
3857.00,0.0057
3856.00,0.0058
3855.00,0.0058
3854.00,0.0058
3853.00,0.0058
3852.00,0.0058
3851.00,0.0058
3850.00,0.0058
3849.00,0.0057
3848.00,0.0057
3847.00,0.0056
3846.00,0.0056
3845.00,0.0055
3844.00,0.0055
3843.00,0.0055
3842.00,0.0055
3841.00,0.0055
3840.00,0.0055
3839.00,0.0056
3838.00,0.0056
3837.00,0.0056
3836.00,0.0056
3835.00,0.0056
3834.00,0.0056
3833.00,0.0056
3832.00,0.0056
3831.00,0.0056
3830.00,0.0056
3829.00,0.0055
3828.00,0.0055
3827.00,0.0055
3826.00,0.0055
3825.00,0.0054
3824.00,0.0054
3823.00,0.0055
3822.00,0.0055
3821.00,0.0055
3820.00,0.0055
3819.00,0.0055
3818.00,0.0055
3817.00,0.0056
3816.00,0.0056
3815.00,0.0055
3814.00,0.0055
3813.00,0.0055
3812.00,0.0055
3811.00,0.0055
3810.00,0.0055
3809.00,0.0054
3808.00,0.0054
3807.00,0.0054
3806.00,0.0054
3805.00,0.0054
3804.00,0.0054
3803.00,0.0054
3802.00,0.0054
3801.00,0.0054
3800.00,0.0054
3799.00,0.0054
3798.00,0.0054
3797.00,0.0054
3796.00,0.0054
3795.00,0.0054
3794.00,0.0054
3793.00,0.0054
3792.00,0.0054
3791.00,0.0054
3790.00,0.0054
3789.00,0.0054
3788.00,0.0054
3787.00,0.0054
3786.00,0.0054
3785.00,0.0054
3784.00,0.0054
3783.00,0.0054
3782.00,0.0054
3781.00,0.0054
3780.00,0.0054
3779.00,0.0053
3778.00,0.0053
3777.00,0.0053
3776.00,0.0054
3775.00,0.0054
3774.00,0.0053
3773.00,0.0053
3772.00,0.0053
3771.00,0.0053
3770.00,0.0053
3769.00,0.0053
3768.00,0.0053
3767.00,0.0053
3766.00,0.0053
3765.00,0.0053
3764.00,0.0053
3763.00,0.0053
3762.00,0.0053
3761.00,0.0053
3760.00,0.0052
3759.00,0.0052
3758.00,0.0052
3757.00,0.0052
3756.00,0.0052
3755.00,0.0052
3754.00,0.0052
3753.00,0.0052
3752.00,0.0053
3751.00,0.0053
3750.00,0.0053
3749.00,0.0053
3748.00,0.0053
3747.00,0.0053
3746.00,0.0054
3745.00,0.0054
3744.00,0.0053
3743.00,0.0053
3742.00,0.0053
3741.00,0.0053
3740.00,0.0052
3739.00,0.0051
3738.00,0.0051
3737.00,0.0050
3736.00,0.0051
3735.00,0.0051
3734.00,0.0051
3733.00,0.0052
3732.00,0.0052
3731.00,0.0052
3730.00,0.0052
3729.00,0.0052
3728.00,0.0052
3727.00,0.0052
3726.00,0.0052
3725.00,0.0052
3724.00,0.0052
3723.00,0.0052
3722.00,0.0052
3721.00,0.0052
3720.00,0.0052
3719.00,0.0052
3718.00,0.0052
3717.00,0.0051
3716.00,0.0051
3715.00,0.0051
3714.00,0.0051
3713.00,0.0051
3712.00,0.0051
3711.00,0.0051
3710.00,0.0051
3709.00,0.0051
3708.00,0.0052
3707.00,0.0052
3706.00,0.0052
3705.00,0.0052
3704.00,0.0052
3703.00,0.0052
3702.00,0.0051
3701.00,0.0051
3700.00,0.0051
3699.00,0.0051
3698.00,0.0051
3697.00,0.0051
3696.00,0.0051
3695.00,0.0051
3694.00,0.0051
3693.00,0.0050
3692.00,0.0050
3691.00,0.0051
3690.00,0.0051
3689.00,0.0051
3688.00,0.0051
3687.00,0.0052
3686.00,0.0052
3685.00,0.0052
3684.00,0.0051
3683.00,0.0051
3682.00,0.0050
3681.00,0.0050
3680.00,0.0050
3679.00,0.0051
3678.00,0.0051
3677.00,0.0051
3676.00,0.0051
3675.00,0.0052
3674.00,0.0052
3673.00,0.0053
3672.00,0.0053
3671.00,0.0053
3670.00,0.0053
3669.00,0.0053
3668.00,0.0053
3667.00,0.0053
3666.00,0.0053
3665.00,0.0053
3664.00,0.0052
3663.00,0.0052
3662.00,0.0052
3661.00,0.0053
3660.00,0.0053
3659.00,0.0053
3658.00,0.0052
3657.00,0.0052
3656.00,0.0052
3655.00,0.0052
3654.00,0.0052
3653.00,0.0052
3652.00,0.0052
3651.00,0.0052
3650.00,0.0051
3649.00,0.0051
3648.00,0.0052
3647.00,0.0052
3646.00,0.0053
3645.00,0.0053
3644.00,0.0053
3643.00,0.0052
3642.00,0.0052
3641.00,0.0052
3640.00,0.0051
3639.00,0.0051
3638.00,0.0051
3637.00,0.0051
3636.00,0.0051
3635.00,0.0051
3634.00,0.0050
3633.00,0.0050
3632.00,0.0051
3631.00,0.0051
3630.00,0.0051
3629.00,0.0051
3628.00,0.0051
3627.00,0.0051
3626.00,0.0051
3625.00,0.0051
3624.00,0.0051
3623.00,0.0050
3622.00,0.0050
3621.00,0.0050
3620.00,0.0050
3619.00,0.0050
3618.00,0.0050
3617.00,0.0050
3616.00,0.0050
3615.00,0.0050
3614.00,0.0049
3613.00,0.0049
3612.00,0.0049
3611.00,0.0049
3610.00,0.0049
3609.00,0.0049
3608.00,0.0049
3607.00,0.0050
3606.00,0.0049
3605.00,0.0049
3604.00,0.0049
3603.00,0.0049
3602.00,0.0048
3601.00,0.0048
3600.00,0.0048
3599.00,0.0048
3598.00,0.0048
3597.00,0.0048
3596.00,0.0048
3595.00,0.0048
3594.00,0.0048
3593.00,0.0048
3592.00,0.0048
3591.00,0.0048
3590.00,0.0048
3589.00,0.0048
3588.00,0.0048
3587.00,0.0048
3586.00,0.0048
3585.00,0.0049
3584.00,0.0049
3583.00,0.0049
3582.00,0.0048
3581.00,0.0048
3580.00,0.0048
3579.00,0.0048
3578.00,0.0049
3577.00,0.0049
3576.00,0.0049
3575.00,0.0048
3574.00,0.0048
3573.00,0.0048
3572.00,0.0048
3571.00,0.0048
3570.00,0.0048
3569.00,0.0047
3568.00,0.0048
3567.00,0.0048
3566.00,0.0048
3565.00,0.0049
3564.00,0.0049
3563.00,0.0049
3562.00,0.0049
3561.00,0.0048
3560.00,0.0048
3559.00,0.0048
3558.00,0.0048
3557.00,0.0048
3556.00,0.0048
3555.00,0.0048
3554.00,0.0048
3553.00,0.0048
3552.00,0.0048
3551.00,0.0048
3550.00,0.0048
3549.00,0.0048
3548.00,0.0048
3547.00,0.0048
3546.00,0.0048
3545.00,0.0048
3544.00,0.0048
3543.00,0.0048
3542.00,0.0049
3541.00,0.0049
3540.00,0.0049
3539.00,0.0049
3538.00,0.0048
3537.00,0.0048
3536.00,0.0048
3535.00,0.0048
3534.00,0.0048
3533.00,0.0048
3532.00,0.0048
3531.00,0.0048
3530.00,0.0048
3529.00,0.0048
3528.00,0.0048
3527.00,0.0048
3526.00,0.0048
3525.00,0.0048
3524.00,0.0048
3523.00,0.0048
3522.00,0.0048
3521.00,0.0048
3520.00,0.0048
3519.00,0.0048
3518.00,0.0048
3517.00,0.0048
3516.00,0.0048
3515.00,0.0048
3514.00,0.0048
3513.00,0.0048
3512.00,0.0049
3511.00,0.0049
3510.00,0.0049
3509.00,0.0049
3508.00,0.0049
3507.00,0.0049
3506.00,0.0049
3505.00,0.0049
3504.00,0.0049
3503.00,0.0049
3502.00,0.0049
3501.00,0.0049
3500.00,0.0049
3499.00,0.0050
3498.00,0.0050
3497.00,0.0050
3496.00,0.0050
3495.00,0.0050
3494.00,0.0050
3493.00,0.0051
3492.00,0.0051
3491.00,0.0052
3490.00,0.0052
3489.00,0.0052
3488.00,0.0052
3487.00,0.0052
3486.00,0.0053
3485.00,0.0053
3484.00,0.0053
3483.00,0.0053
3482.00,0.0054
3481.00,0.0054
3480.00,0.0054
3479.00,0.0055
3478.00,0.0055
3477.00,0.0056
3476.00,0.0056
3475.00,0.0056
3474.00,0.0057
3473.00,0.0057
3472.00,0.0058
3471.00,0.0058
3470.00,0.0059
3469.00,0.0059
3468.00,0.0060
3467.00,0.0061
3466.00,0.0061
3465.00,0.0062
3464.00,0.0063
3463.00,0.0064
3462.00,0.0065
3461.00,0.0066
3460.00,0.0067
3459.00,0.0068
3458.00,0.0069
3457.00,0.0070
3456.00,0.0071
3455.00,0.0072
3454.00,0.0074
3453.00,0.0075
3452.00,0.0077
3451.00,0.0078
3450.00,0.0080
3449.00,0.0081
3448.00,0.0083
3447.00,0.0085
3446.00,0.0086
3445.00,0.0088
3444.00,0.0090
3443.00,0.0092
3442.00,0.0094
3441.00,0.0095
3440.00,0.0097
3439.00,0.0099
3438.00,0.0101
3437.00,0.0103
3436.00,0.0106
3435.00,0.0108
3434.00,0.0111
3433.00,0.0114
3432.00,0.0117
3431.00,0.0121
3430.00,0.0125
3429.00,0.0129
3428.00,0.0134
3427.00,0.0139
3426.00,0.0145
3425.00,0.0151
3424.00,0.0158
3423.00,0.0166
3422.00,0.0174
3421.00,0.0184
3420.00,0.0194
3419.00,0.0206
3418.00,0.0219
3417.00,0.0234
3416.00,0.0250
3415.00,0.0267
3414.00,0.0287
3413.00,0.0310
3412.00,0.0335
3411.00,0.0362
3410.00,0.0392
3409.00,0.0425
3408.00,0.0459
3407.00,0.0494
3406.00,0.0530
3405.00,0.0565
3404.00,0.0598
3403.00,0.0628
3402.00,0.0655
3401.00,0.0678
3400.00,0.0696
3399.00,0.0709
3398.00,0.0716
3397.00,0.0717
3396.00,0.0713
3395.00,0.0703
3394.00,0.0688
3393.00,0.0671
3392.00,0.0651
3391.00,0.0630
3390.00,0.0610
3389.00,0.0589
3388.00,0.0570
3387.00,0.0550
3386.00,0.0532
3385.00,0.0515
3384.00,0.0499
3383.00,0.0484
3382.00,0.0470
3381.00,0.0456
3380.00,0.0444
3379.00,0.0432
3378.00,0.0421
3377.00,0.0410
3376.00,0.0399
3375.00,0.0389
3374.00,0.0378
3373.00,0.0368
3372.00,0.0357
3371.00,0.0346
3370.00,0.0337
3369.00,0.0327
3368.00,0.0319
3367.00,0.0311
3366.00,0.0304
3365.00,0.0298
3364.00,0.0291
3363.00,0.0284
3362.00,0.0278
3361.00,0.0272
3360.00,0.0266
3359.00,0.0260
3358.00,0.0255
3357.00,0.0250
3356.00,0.0245
3355.00,0.0240
3354.00,0.0235
3353.00,0.0230
3352.00,0.0226
3351.00,0.0221
3350.00,0.0218
3349.00,0.0215
3348.00,0.0213
3347.00,0.0210
3346.00,0.0207
3345.00,0.0204
3344.00,0.0201
3343.00,0.0198
3342.00,0.0195
3341.00,0.0193
3340.00,0.0191
3339.00,0.0189
3338.00,0.0188
3337.00,0.0187
3336.00,0.0187
3335.00,0.0187
3334.00,0.0187
3333.00,0.0187
3332.00,0.0187
3331.00,0.0187
3330.00,0.0187
3329.00,0.0187
3328.00,0.0187
3327.00,0.0188
3326.00,0.0189
3325.00,0.0191
3324.00,0.0193
3323.00,0.0196
3322.00,0.0198
3321.00,0.0200
3320.00,0.0202
3319.00,0.0203
3318.00,0.0205
3317.00,0.0205
3316.00,0.0205
3315.00,0.0205
3314.00,0.0204
3313.00,0.0203
3312.00,0.0201
3311.00,0.0199
3310.00,0.0196
3309.00,0.0193
3308.00,0.0190
3307.00,0.0187
3306.00,0.0184
3305.00,0.0182
3304.00,0.0180
3303.00,0.0179
3302.00,0.0177
3301.00,0.0176
3300.00,0.0174
3299.00,0.0172
3298.00,0.0169
3297.00,0.0167
3296.00,0.0165
3295.00,0.0163
3294.00,0.0162
3293.00,0.0161
