Created as New Dataset,Sample 750 By YargerLab Date Friday, March 20 2026
cm-1,A
4000.00,0.0058
3999.00,0.0058
3998.00,0.0057
3997.00,0.0057
3996.00,0.0057
3995.00,0.0057
3994.00,0.0057
3993.00,0.0057
3992.00,0.0058
3991.00,0.0057
3990.00,0.0057
3989.00,0.0057
3988.00,0.0057
3987.00,0.0057
3986.00,0.0057
3985.00,0.0057
3984.00,0.0056
3983.00,0.0056
3982.00,0.0056
3981.00,0.0056
3980.00,0.0057
3979.00,0.0057
3978.00,0.0057
3977.00,0.0057
3976.00,0.0057
3975.00,0.0057
3974.00,0.0057
3973.00,0.0056
3972.00,0.0056
3971.00,0.0056
3970.00,0.0056
3969.00,0.0056
3968.00,0.0056
3967.00,0.0056
3966.00,0.0056
3965.00,0.0056
3964.00,0.0056
3963.00,0.0056
3962.00,0.0055
3961.00,0.0055
3960.00,0.0055
3959.00,0.0055
3958.00,0.0055
3957.00,0.0055
3956.00,0.0055
3955.00,0.0055
3954.00,0.0055
3953.00,0.0055
3952.00,0.0055
3951.00,0.0055
3950.00,0.0055
3949.00,0.0055
3948.00,0.0055
3947.00,0.0055
3946.00,0.0055
3945.00,0.0055
3944.00,0.0056
3943.00,0.0056
3942.00,0.0056
3941.00,0.0056
3940.00,0.0056
3939.00,0.0056
3938.00,0.0055
3937.00,0.0055
3936.00,0.0055
3935.00,0.0055
3934.00,0.0054
3933.00,0.0055
3932.00,0.0055
3931.00,0.0055
3930.00,0.0055
3929.00,0.0055
3928.00,0.0055
3927.00,0.0055
3926.00,0.0055
3925.00,0.0055
3924.00,0.0055
3923.00,0.0055
3922.00,0.0055
3921.00,0.0055
3920.00,0.0055
3919.00,0.0055
3918.00,0.0055
3917.00,0.0055
3916.00,0.0055
3915.00,0.0055
3914.00,0.0055
3913.00,0.0055
3912.00,0.0055
3911.00,0.0054
3910.00,0.0054
3909.00,0.0054
3908.00,0.0055
3907.00,0.0055
3906.00,0.0055
3905.00,0.0055
3904.00,0.0055
3903.00,0.0055
3902.00,0.0055
3901.00,0.0056
3900.00,0.0056
3899.00,0.0056
3898.00,0.0055
3897.00,0.0055
3896.00,0.0055
3895.00,0.0054
3894.00,0.0054
3893.00,0.0055
3892.00,0.0055
3891.00,0.0055
3890.00,0.0055
3889.00,0.0055
3888.00,0.0054
3887.00,0.0054
3886.00,0.0054
3885.00,0.0054
3884.00,0.0055
3883.00,0.0055
3882.00,0.0055
3881.00,0.0055
3880.00,0.0055
3879.00,0.0055
3878.00,0.0055
3877.00,0.0055
3876.00,0.0054
3875.00,0.0054
3874.00,0.0054
3873.00,0.0054
3872.00,0.0055
3871.00,0.0055
3870.00,0.0055
3869.00,0.0055
3868.00,0.0055
3867.00,0.0056
3866.00,0.0056
3865.00,0.0055
3864.00,0.0055
3863.00,0.0054
3862.00,0.0054
3861.00,0.0054
3860.00,0.0054
3859.00,0.0054
3858.00,0.0054
3857.00,0.0055
3856.00,0.0056
3855.00,0.0057
3854.00,0.0057
3853.00,0.0057
3852.00,0.0057
3851.00,0.0057
3850.00,0.0056
3849.00,0.0055
3848.00,0.0055
3847.00,0.0054
3846.00,0.0053
3845.00,0.0053
3844.00,0.0053
3843.00,0.0053
3842.00,0.0053
3841.00,0.0054
3840.00,0.0054
3839.00,0.0054
3838.00,0.0054
3837.00,0.0054
3836.00,0.0055
3835.00,0.0055
3834.00,0.0055
3833.00,0.0054
3832.00,0.0054
3831.00,0.0054
3830.00,0.0053
3829.00,0.0053
3828.00,0.0053
3827.00,0.0053
3826.00,0.0053
3825.00,0.0053
3824.00,0.0053
3823.00,0.0053
3822.00,0.0053
3821.00,0.0053
3820.00,0.0054
3819.00,0.0054
3818.00,0.0054
3817.00,0.0054
3816.00,0.0054
3815.00,0.0054
3814.00,0.0054
3813.00,0.0053
3812.00,0.0053
3811.00,0.0053
3810.00,0.0052
3809.00,0.0052
3808.00,0.0052
3807.00,0.0052
3806.00,0.0052
3805.00,0.0052
3804.00,0.0053
3803.00,0.0053
3802.00,0.0053
3801.00,0.0053
3800.00,0.0052
3799.00,0.0053
3798.00,0.0053
3797.00,0.0052
3796.00,0.0052
3795.00,0.0052
3794.00,0.0052
3793.00,0.0052
3792.00,0.0052
3791.00,0.0052
3790.00,0.0052
3789.00,0.0052
3788.00,0.0052
3787.00,0.0051
3786.00,0.0051
3785.00,0.0051
3784.00,0.0052
3783.00,0.0052
3782.00,0.0052
3781.00,0.0052
3780.00,0.0052
3779.00,0.0052
3778.00,0.0051
3777.00,0.0051
3776.00,0.0051
3775.00,0.0051
3774.00,0.0051
3773.00,0.0051
3772.00,0.0051
3771.00,0.0051
3770.00,0.0051
3769.00,0.0051
3768.00,0.0051
3767.00,0.0051
3766.00,0.0051
3765.00,0.0051
3764.00,0.0051
3763.00,0.0051
3762.00,0.0051
3761.00,0.0051
3760.00,0.0051
3759.00,0.0051
3758.00,0.0051
3757.00,0.0051
3756.00,0.0051
3755.00,0.0051
3754.00,0.0052
3753.00,0.0052
3752.00,0.0052
3751.00,0.0052
3750.00,0.0053
3749.00,0.0053
3748.00,0.0053
3747.00,0.0053
3746.00,0.0053
3745.00,0.0053
3744.00,0.0053
3743.00,0.0052
3742.00,0.0052
3741.00,0.0051
3740.00,0.0050
3739.00,0.0049
3738.00,0.0049
3737.00,0.0049
3736.00,0.0049
3735.00,0.0049
3734.00,0.0050
3733.00,0.0050
3732.00,0.0050
3731.00,0.0050
3730.00,0.0050
3729.00,0.0050
3728.00,0.0050
3727.00,0.0050
3726.00,0.0049
3725.00,0.0049
3724.00,0.0050
3723.00,0.0050
3722.00,0.0050
3721.00,0.0051
3720.00,0.0051
3719.00,0.0050
3718.00,0.0050
3717.00,0.0049
3716.00,0.0049
3715.00,0.0049
3714.00,0.0049
3713.00,0.0049
3712.00,0.0049
3711.00,0.0049
3710.00,0.0049
3709.00,0.0049
3708.00,0.0050
3707.00,0.0049
3706.00,0.0049
3705.00,0.0049
3704.00,0.0049
3703.00,0.0049
3702.00,0.0049
3701.00,0.0049
3700.00,0.0048
3699.00,0.0048
3698.00,0.0048
3697.00,0.0048
3696.00,0.0048
3695.00,0.0048
3694.00,0.0048
3693.00,0.0048
3692.00,0.0049
3691.00,0.0049
3690.00,0.0049
3689.00,0.0050
3688.00,0.0050
3687.00,0.0050
3686.00,0.0050
3685.00,0.0050
3684.00,0.0049
3683.00,0.0049
3682.00,0.0049
3681.00,0.0049
3680.00,0.0049
3679.00,0.0049
3678.00,0.0049
3677.00,0.0050
3676.00,0.0050
3675.00,0.0050
3674.00,0.0051
3673.00,0.0051
3672.00,0.0052
3671.00,0.0052
3670.00,0.0052
3669.00,0.0051
3668.00,0.0051
3667.00,0.0051
3666.00,0.0050
3665.00,0.0050
3664.00,0.0050
3663.00,0.0049
3662.00,0.0049
3661.00,0.0049
3660.00,0.0049
3659.00,0.0050
3658.00,0.0050
3657.00,0.0050
3656.00,0.0050
3655.00,0.0050
3654.00,0.0050
3653.00,0.0050
3652.00,0.0050
3651.00,0.0050
3650.00,0.0050
3649.00,0.0050
3648.00,0.0051
3647.00,0.0051
3646.00,0.0051
3645.00,0.0051
3644.00,0.0051
3643.00,0.0050
3642.00,0.0049
3641.00,0.0049
3640.00,0.0048
3639.00,0.0048
3638.00,0.0048
3637.00,0.0048
3636.00,0.0048
3635.00,0.0048
3634.00,0.0048
3633.00,0.0048
3632.00,0.0048
3631.00,0.0049
3630.00,0.0049
3629.00,0.0049
3628.00,0.0049
3627.00,0.0049
3626.00,0.0049
3625.00,0.0049
3624.00,0.0048
3623.00,0.0048
3622.00,0.0048
3621.00,0.0048
3620.00,0.0048
3619.00,0.0048
3618.00,0.0048
3617.00,0.0048
3616.00,0.0048
3615.00,0.0048
3614.00,0.0048
3613.00,0.0048
3612.00,0.0048
3611.00,0.0048
3610.00,0.0048
3609.00,0.0048
3608.00,0.0048
3607.00,0.0048
3606.00,0.0047
3605.00,0.0047
3604.00,0.0047
3603.00,0.0047
3602.00,0.0046
3601.00,0.0046
3600.00,0.0046
3599.00,0.0046
3598.00,0.0046
3597.00,0.0046
3596.00,0.0046
3595.00,0.0046
3594.00,0.0046
3593.00,0.0046
3592.00,0.0046
3591.00,0.0046
3590.00,0.0046
3589.00,0.0047
3588.00,0.0047
3587.00,0.0047
3586.00,0.0048
3585.00,0.0048
3584.00,0.0048
3583.00,0.0048
3582.00,0.0047
3581.00,0.0047
3580.00,0.0047
3579.00,0.0047
3578.00,0.0047
3577.00,0.0047
3576.00,0.0047
3575.00,0.0047
3574.00,0.0047
3573.00,0.0047
3572.00,0.0047
3571.00,0.0047
3570.00,0.0048
3569.00,0.0048
3568.00,0.0048
3567.00,0.0049
3566.00,0.0049
3565.00,0.0050
3564.00,0.0049
3563.00,0.0049
3562.00,0.0049
3561.00,0.0048
3560.00,0.0048
3559.00,0.0048
3558.00,0.0048
3557.00,0.0048
3556.00,0.0048
3555.00,0.0048
3554.00,0.0048
3553.00,0.0048
3552.00,0.0048
3551.00,0.0048
3550.00,0.0048
3549.00,0.0048
3548.00,0.0048
3547.00,0.0048
3546.00,0.0048
3545.00,0.0048
3544.00,0.0048
3543.00,0.0048
3542.00,0.0049
3541.00,0.0048
3540.00,0.0048
3539.00,0.0048
3538.00,0.0048
3537.00,0.0048
3536.00,0.0048
3535.00,0.0048
3534.00,0.0049
3533.00,0.0049
3532.00,0.0049
3531.00,0.0049
3530.00,0.0049
3529.00,0.0049
3528.00,0.0049
3527.00,0.0049
3526.00,0.0049
3525.00,0.0049
3524.00,0.0049
3523.00,0.0049
3522.00,0.0049
3521.00,0.0049
3520.00,0.0049
3519.00,0.0049
3518.00,0.0049
3517.00,0.0049
3516.00,0.0049
3515.00,0.0049
3514.00,0.0050
3513.00,0.0050
3512.00,0.0050
3511.00,0.0050
3510.00,0.0050
3509.00,0.0051
3508.00,0.0051
3507.00,0.0051
3506.00,0.0051
3505.00,0.0051
3504.00,0.0051
3503.00,0.0051
3502.00,0.0052
3501.00,0.0052
3500.00,0.0052
3499.00,0.0052
3498.00,0.0052
3497.00,0.0053
3496.00,0.0053
3495.00,0.0053
3494.00,0.0054
3493.00,0.0054
3492.00,0.0055
3491.00,0.0055
3490.00,0.0056
3489.00,0.0056
3488.00,0.0056
3487.00,0.0057
3486.00,0.0057
3485.00,0.0058
3484.00,0.0058
3483.00,0.0059
3482.00,0.0060
3481.00,0.0060
3480.00,0.0061
3479.00,0.0061
3478.00,0.0062
3477.00,0.0062
3476.00,0.0063
3475.00,0.0064
3474.00,0.0064
3473.00,0.0065
3472.00,0.0066
3471.00,0.0066
3470.00,0.0067
3469.00,0.0068
3468.00,0.0069
3467.00,0.0070
3466.00,0.0072
3465.00,0.0073
3464.00,0.0074
3463.00,0.0075
3462.00,0.0077
3461.00,0.0078
3460.00,0.0080
3459.00,0.0081
