Created as New Dataset,Sample 714 By YargerLab Date Thursday, March 19 2026
cm-1,A
4000.00,0.0146
3999.00,0.0146
3998.00,0.0146
3997.00,0.0146
3996.00,0.0146
3995.00,0.0146
3994.00,0.0146
3993.00,0.0146
3992.00,0.0146
3991.00,0.0146
3990.00,0.0146
3989.00,0.0146
3988.00,0.0145
3987.00,0.0145
3986.00,0.0145
3985.00,0.0145
3984.00,0.0145
3983.00,0.0145
3982.00,0.0145
3981.00,0.0145
3980.00,0.0145
3979.00,0.0145
3978.00,0.0145
3977.00,0.0145
3976.00,0.0145
3975.00,0.0145
3974.00,0.0145
3973.00,0.0145
3972.00,0.0145
3971.00,0.0145
3970.00,0.0145
3969.00,0.0145
3968.00,0.0145
3967.00,0.0145
3966.00,0.0144
3965.00,0.0144
3964.00,0.0145
3963.00,0.0145
3962.00,0.0145
3961.00,0.0145
3960.00,0.0145
3959.00,0.0145
3958.00,0.0145
3957.00,0.0145
3956.00,0.0145
3955.00,0.0145
3954.00,0.0145
3953.00,0.0145
3952.00,0.0145
3951.00,0.0145
3950.00,0.0145
3949.00,0.0145
3948.00,0.0145
3947.00,0.0145
3946.00,0.0145
3945.00,0.0145
3944.00,0.0145
3943.00,0.0145
3942.00,0.0145
3941.00,0.0145
3940.00,0.0145
3939.00,0.0145
3938.00,0.0145
3937.00,0.0145
3936.00,0.0145
3935.00,0.0145
3934.00,0.0145
3933.00,0.0145
3932.00,0.0145
3931.00,0.0145
3930.00,0.0145
3929.00,0.0145
3928.00,0.0145
3927.00,0.0145
3926.00,0.0145
3925.00,0.0145
3924.00,0.0144
3923.00,0.0144
3922.00,0.0144
3921.00,0.0144
3920.00,0.0144
3919.00,0.0144
3918.00,0.0144
3917.00,0.0144
3916.00,0.0144
3915.00,0.0144
3914.00,0.0144
3913.00,0.0144
3912.00,0.0143
3911.00,0.0143
3910.00,0.0143
3909.00,0.0143
3908.00,0.0142
3907.00,0.0142
3906.00,0.0142
3905.00,0.0143
3904.00,0.0143
3903.00,0.0144
3902.00,0.0144
3901.00,0.0145
3900.00,0.0145
3899.00,0.0145
3898.00,0.0144
3897.00,0.0144
3896.00,0.0144
3895.00,0.0143
3894.00,0.0143
3893.00,0.0143
3892.00,0.0143
3891.00,0.0142
3890.00,0.0142
3889.00,0.0142
3888.00,0.0143
3887.00,0.0143
3886.00,0.0143
3885.00,0.0143
3884.00,0.0142
3883.00,0.0142
3882.00,0.0142
3881.00,0.0142
3880.00,0.0142
3879.00,0.0142
3878.00,0.0142
3877.00,0.0142
3876.00,0.0142
3875.00,0.0142
3874.00,0.0141
3873.00,0.0141
3872.00,0.0141
3871.00,0.0142
3870.00,0.0142
3869.00,0.0142
3868.00,0.0142
3867.00,0.0142
3866.00,0.0142
3865.00,0.0143
3864.00,0.0142
3863.00,0.0142
3862.00,0.0142
3861.00,0.0142
3860.00,0.0142
3859.00,0.0141
3858.00,0.0140
3857.00,0.0139
3856.00,0.0139
3855.00,0.0139
3854.00,0.0140
3853.00,0.0141
3852.00,0.0141
3851.00,0.0142
3850.00,0.0142
3849.00,0.0142
3848.00,0.0142
3847.00,0.0142
3846.00,0.0141
3845.00,0.0141
3844.00,0.0141
3843.00,0.0141
3842.00,0.0140
3841.00,0.0140
3840.00,0.0141
3839.00,0.0141
3838.00,0.0141
3837.00,0.0141
3836.00,0.0141
3835.00,0.0141
3834.00,0.0141
3833.00,0.0141
3832.00,0.0141
3831.00,0.0141
3830.00,0.0140
3829.00,0.0140
3828.00,0.0140
3827.00,0.0140
3826.00,0.0139
3825.00,0.0139
3824.00,0.0139
3823.00,0.0139
3822.00,0.0140
3821.00,0.0140
3820.00,0.0139
3819.00,0.0139
3818.00,0.0140
3817.00,0.0141
3816.00,0.0141
3815.00,0.0140
3814.00,0.0139
3813.00,0.0139
3812.00,0.0139
3811.00,0.0139
3810.00,0.0138
3809.00,0.0138
3808.00,0.0138
3807.00,0.0138
3806.00,0.0138
3805.00,0.0138
3804.00,0.0139
3803.00,0.0139
3802.00,0.0139
3801.00,0.0139
3800.00,0.0139
3799.00,0.0139
3798.00,0.0140
3797.00,0.0139
3796.00,0.0139
3795.00,0.0138
3794.00,0.0138
3793.00,0.0138
3792.00,0.0138
3791.00,0.0138
3790.00,0.0138
3789.00,0.0138
3788.00,0.0138
3787.00,0.0138
3786.00,0.0138
3785.00,0.0138
3784.00,0.0138
3783.00,0.0137
3782.00,0.0137
3781.00,0.0138
3780.00,0.0138
3779.00,0.0137
3778.00,0.0137
3777.00,0.0137
3776.00,0.0137
3775.00,0.0137
3774.00,0.0137
3773.00,0.0137
3772.00,0.0137
3771.00,0.0137
3770.00,0.0137
3769.00,0.0137
3768.00,0.0137
3767.00,0.0137
3766.00,0.0137
3765.00,0.0137
3764.00,0.0137
3763.00,0.0137
3762.00,0.0137
3761.00,0.0137
3760.00,0.0137
3759.00,0.0137
3758.00,0.0137
3757.00,0.0137
3756.00,0.0137
3755.00,0.0137
3754.00,0.0136
3753.00,0.0136
3752.00,0.0136
3751.00,0.0137
3750.00,0.0137
3749.00,0.0137
3748.00,0.0137
3747.00,0.0137
3746.00,0.0138
3745.00,0.0138
3744.00,0.0138
3743.00,0.0137
3742.00,0.0137
3741.00,0.0137
3740.00,0.0137
3739.00,0.0137
3738.00,0.0137
3737.00,0.0137
3736.00,0.0137
3735.00,0.0137
3734.00,0.0136
3733.00,0.0136
3732.00,0.0136
3731.00,0.0136
3730.00,0.0135
3729.00,0.0135
3728.00,0.0135
3727.00,0.0134
3726.00,0.0134
3725.00,0.0134
3724.00,0.0134
3723.00,0.0134
3722.00,0.0133
3721.00,0.0133
3720.00,0.0133
3719.00,0.0133
3718.00,0.0133
3717.00,0.0133
