Created as New Dataset,Sample 748 By YargerLab Date Friday, March 20 2026
cm-1,A
4000.00,0.0095
3999.00,0.0095
3998.00,0.0094
3997.00,0.0094
3996.00,0.0094
3995.00,0.0094
3994.00,0.0094
3993.00,0.0094
3992.00,0.0094
3991.00,0.0094
3990.00,0.0094
3989.00,0.0094
3988.00,0.0094
3987.00,0.0094
3986.00,0.0094
3985.00,0.0093
3984.00,0.0093
3983.00,0.0093
3982.00,0.0093
3981.00,0.0093
3980.00,0.0093
3979.00,0.0093
3978.00,0.0093
3977.00,0.0093
3976.00,0.0093
3975.00,0.0093
3974.00,0.0093
3973.00,0.0093
3972.00,0.0093
3971.00,0.0093
3970.00,0.0093
3969.00,0.0093
3968.00,0.0092
3967.00,0.0092
3966.00,0.0092
3965.00,0.0092
3964.00,0.0092
3963.00,0.0092
3962.00,0.0092
3961.00,0.0092
3960.00,0.0092
3959.00,0.0092
3958.00,0.0092
3957.00,0.0092
3956.00,0.0092
3955.00,0.0092
3954.00,0.0092
3953.00,0.0092
3952.00,0.0092
3951.00,0.0091
3950.00,0.0091
3949.00,0.0091
3948.00,0.0092
3947.00,0.0092
3946.00,0.0092
3945.00,0.0092
3944.00,0.0092
3943.00,0.0092
3942.00,0.0092
3941.00,0.0092
3940.00,0.0092
3939.00,0.0092
3938.00,0.0091
3937.00,0.0091
3936.00,0.0091
3935.00,0.0091
3934.00,0.0091
3933.00,0.0091
3932.00,0.0091
3931.00,0.0091
3930.00,0.0091
3929.00,0.0091
3928.00,0.0091
3927.00,0.0091
3926.00,0.0090
3925.00,0.0090
3924.00,0.0090
3923.00,0.0090
3922.00,0.0091
3921.00,0.0091
3920.00,0.0091
3919.00,0.0091
3918.00,0.0091
3917.00,0.0091
3916.00,0.0090
3915.00,0.0090
3914.00,0.0090
3913.00,0.0090
3912.00,0.0090
3911.00,0.0090
3910.00,0.0090
3909.00,0.0090
3908.00,0.0090
3907.00,0.0090
3906.00,0.0090
3905.00,0.0090
3904.00,0.0090
3903.00,0.0091
3902.00,0.0091
3901.00,0.0091
3900.00,0.0091
3899.00,0.0091
3898.00,0.0091
3897.00,0.0090
3896.00,0.0090
3895.00,0.0090
3894.00,0.0090
3893.00,0.0090
3892.00,0.0090
3891.00,0.0090
3890.00,0.0089
3889.00,0.0089
3888.00,0.0090
3887.00,0.0090
3886.00,0.0090
3885.00,0.0090
3884.00,0.0090
3883.00,0.0090
3882.00,0.0090
3881.00,0.0090
