Created as New Dataset,Sample 703 By YargerLab Date Thursday, March 19 2026
cm-1,A
4000.00,0.0105
3999.00,0.0105
3998.00,0.0105
3997.00,0.0105
3996.00,0.0105
3995.00,0.0105
3994.00,0.0105
3993.00,0.0105
3992.00,0.0105
3991.00,0.0105
3990.00,0.0105
3989.00,0.0105
3988.00,0.0104
3987.00,0.0104
3986.00,0.0104
3985.00,0.0104
3984.00,0.0104
3983.00,0.0104
3982.00,0.0104
3981.00,0.0104
3980.00,0.0104
3979.00,0.0104
3978.00,0.0104
3977.00,0.0104
3976.00,0.0104
3975.00,0.0104
3974.00,0.0104
3973.00,0.0104
3972.00,0.0104
3971.00,0.0104
3970.00,0.0104
3969.00,0.0104
3968.00,0.0104
3967.00,0.0104
3966.00,0.0104
3965.00,0.0104
3964.00,0.0104
3963.00,0.0104
3962.00,0.0105
3961.00,0.0105
3960.00,0.0105
3959.00,0.0105
3958.00,0.0105
3957.00,0.0105
3956.00,0.0105
3955.00,0.0105
3954.00,0.0105
3953.00,0.0105
3952.00,0.0105
3951.00,0.0105
3950.00,0.0105
3949.00,0.0105
3948.00,0.0105
3947.00,0.0105
3946.00,0.0105
3945.00,0.0105
3944.00,0.0105
3943.00,0.0105
3942.00,0.0105
3941.00,0.0105
3940.00,0.0105
3939.00,0.0105
3938.00,0.0105
3937.00,0.0105
3936.00,0.0105
3935.00,0.0105
3934.00,0.0105
3933.00,0.0105
3932.00,0.0105
3931.00,0.0105
3930.00,0.0105
3929.00,0.0105
3928.00,0.0105
3927.00,0.0105
3926.00,0.0105
3925.00,0.0105
3924.00,0.0105
3923.00,0.0105
3922.00,0.0105
3921.00,0.0105
3920.00,0.0105
3919.00,0.0105
3918.00,0.0105
3917.00,0.0105
3916.00,0.0105
3915.00,0.0105
3914.00,0.0105
3913.00,0.0105
3912.00,0.0105
3911.00,0.0105
3910.00,0.0105
3909.00,0.0105
3908.00,0.0105
3907.00,0.0105
3906.00,0.0105
3905.00,0.0105
3904.00,0.0105
3903.00,0.0106
3902.00,0.0106
3901.00,0.0106
3900.00,0.0106
3899.00,0.0105
3898.00,0.0105
3897.00,0.0105
3896.00,0.0105
3895.00,0.0105
3894.00,0.0105
3893.00,0.0105
3892.00,0.0105
3891.00,0.0105
3890.00,0.0105
3889.00,0.0105
3888.00,0.0105
3887.00,0.0105
3886.00,0.0105
3885.00,0.0105
3884.00,0.0105
3883.00,0.0105
3882.00,0.0105
3881.00,0.0104
3880.00,0.0105
3879.00,0.0105
3878.00,0.0105
3877.00,0.0105
3876.00,0.0105
3875.00,0.0105
3874.00,0.0105
3873.00,0.0105
3872.00,0.0105
3871.00,0.0106
3870.00,0.0106
3869.00,0.0106
3868.00,0.0106
3867.00,0.0106
3866.00,0.0106
3865.00,0.0105
3864.00,0.0105
3863.00,0.0105
3862.00,0.0105
3861.00,0.0105
3860.00,0.0105
3859.00,0.0105
3858.00,0.0104
3857.00,0.0104
3856.00,0.0104
3855.00,0.0103
3854.00,0.0104
3853.00,0.0104
3852.00,0.0104
3851.00,0.0105
3850.00,0.0105
3849.00,0.0105
3848.00,0.0105
3847.00,0.0105
3846.00,0.0105
3845.00,0.0104
3844.00,0.0104
3843.00,0.0104
3842.00,0.0104
3841.00,0.0105
3840.00,0.0105
3839.00,0.0105
3838.00,0.0105
