Created as New Dataset,Sample 797 By YargerLab Date Monday, March 23 2026
cm-1,A
4000.00,0.0070
3999.00,0.0071
3998.00,0.0071
3997.00,0.0071
3996.00,0.0071
3995.00,0.0071
3994.00,0.0071
3993.00,0.0071
3992.00,0.0071
3991.00,0.0071
3990.00,0.0071
3989.00,0.0071
3988.00,0.0070
3987.00,0.0070
3986.00,0.0070
3985.00,0.0070
3984.00,0.0070
3983.00,0.0070
3982.00,0.0070
3981.00,0.0070
3980.00,0.0070
3979.00,0.0070
3978.00,0.0071
3977.00,0.0071
3976.00,0.0071
3975.00,0.0071
3974.00,0.0071
3973.00,0.0071
3972.00,0.0071
3971.00,0.0071
3970.00,0.0071
3969.00,0.0071
3968.00,0.0071
3967.00,0.0071
3966.00,0.0071
3965.00,0.0071
3964.00,0.0071
3963.00,0.0072
3962.00,0.0072
3961.00,0.0072
3960.00,0.0072
3959.00,0.0072
3958.00,0.0072
3957.00,0.0072
3956.00,0.0072
3955.00,0.0072
3954.00,0.0072
3953.00,0.0072
3952.00,0.0072
3951.00,0.0072
3950.00,0.0072
3949.00,0.0072
3948.00,0.0072
3947.00,0.0072
3946.00,0.0072
3945.00,0.0072
3944.00,0.0071
3943.00,0.0071
3942.00,0.0071
3941.00,0.0071
3940.00,0.0071
3939.00,0.0071
3938.00,0.0071
3937.00,0.0071
3936.00,0.0071
3935.00,0.0071
3934.00,0.0071
3933.00,0.0071
3932.00,0.0071
3931.00,0.0071
3930.00,0.0071
3929.00,0.0071
3928.00,0.0071
3927.00,0.0071
3926.00,0.0071
3925.00,0.0071
3924.00,0.0071
3923.00,0.0071
3922.00,0.0071
3921.00,0.0071
3920.00,0.0071
3919.00,0.0071
3918.00,0.0071
3917.00,0.0071
3916.00,0.0071
3915.00,0.0071
3914.00,0.0071
3913.00,0.0071
3912.00,0.0071
3911.00,0.0071
3910.00,0.0071
3909.00,0.0070
3908.00,0.0070
3907.00,0.0070
3906.00,0.0070
3905.00,0.0070
3904.00,0.0070
3903.00,0.0070
3902.00,0.0070
3901.00,0.0070
3900.00,0.0070
3899.00,0.0070
3898.00,0.0070
3897.00,0.0070
3896.00,0.0069
3895.00,0.0069
3894.00,0.0069
3893.00,0.0069
3892.00,0.0069
3891.00,0.0069
3890.00,0.0069
3889.00,0.0069
3888.00,0.0069
3887.00,0.0069
3886.00,0.0070
3885.00,0.0069
3884.00,0.0069
3883.00,0.0069
3882.00,0.0069
3881.00,0.0069
3880.00,0.0069
3879.00,0.0069
3878.00,0.0069
3877.00,0.0069
3876.00,0.0069
3875.00,0.0069
3874.00,0.0069
3873.00,0.0069
3872.00,0.0069
3871.00,0.0069
3870.00,0.0069
3869.00,0.0069
3868.00,0.0069
3867.00,0.0068
3866.00,0.0069
3865.00,0.0069
3864.00,0.0069
3863.00,0.0069
3862.00,0.0069
3861.00,0.0069
3860.00,0.0069
3859.00,0.0068
3858.00,0.0068
3857.00,0.0067
3856.00,0.0067
3855.00,0.0067
3854.00,0.0067
3853.00,0.0067
3852.00,0.0067
3851.00,0.0068
3850.00,0.0068
3849.00,0.0068
3848.00,0.0068
3847.00,0.0068
3846.00,0.0068
3845.00,0.0068
3844.00,0.0068
3843.00,0.0068
3842.00,0.0068
3841.00,0.0068
3840.00,0.0068
3839.00,0.0068
3838.00,0.0068
3837.00,0.0068
3836.00,0.0068
3835.00,0.0067
3834.00,0.0067
3833.00,0.0067
3832.00,0.0068
3831.00,0.0067
3830.00,0.0067
3829.00,0.0067
3828.00,0.0067
3827.00,0.0067
3826.00,0.0067
3825.00,0.0067
3824.00,0.0067
3823.00,0.0067
3822.00,0.0067
3821.00,0.0067
3820.00,0.0067
3819.00,0.0067
3818.00,0.0067
3817.00,0.0067
3816.00,0.0067
3815.00,0.0067
3814.00,0.0067
3813.00,0.0066
3812.00,0.0066
3811.00,0.0066
3810.00,0.0066
3809.00,0.0066
3808.00,0.0066
3807.00,0.0066
3806.00,0.0066
3805.00,0.0066
3804.00,0.0066
3803.00,0.0066
3802.00,0.0066
3801.00,0.0066
3800.00,0.0066
3799.00,0.0066
3798.00,0.0066
3797.00,0.0066
3796.00,0.0066
3795.00,0.0066
3794.00,0.0066
3793.00,0.0066
3792.00,0.0066
3791.00,0.0065
3790.00,0.0065
3789.00,0.0065
3788.00,0.0065
3787.00,0.0066
3786.00,0.0066
3785.00,0.0066
3784.00,0.0066
3783.00,0.0066
3782.00,0.0066
3781.00,0.0066
3780.00,0.0066
3779.00,0.0066
3778.00,0.0066
3777.00,0.0066
3776.00,0.0066
3775.00,0.0066
3774.00,0.0065
3773.00,0.0065
3772.00,0.0066
3771.00,0.0066
3770.00,0.0066
3769.00,0.0066
3768.00,0.0065
3767.00,0.0065
3766.00,0.0066
3765.00,0.0066
3764.00,0.0066
3763.00,0.0066
3762.00,0.0065
3761.00,0.0065
3760.00,0.0065
3759.00,0.0065
3758.00,0.0065
3757.00,0.0065
3756.00,0.0065
3755.00,0.0065
3754.00,0.0065
3753.00,0.0065
3752.00,0.0065
3751.00,0.0065
3750.00,0.0065
3749.00,0.0065
3748.00,0.0065
3747.00,0.0065
3746.00,0.0065
3745.00,0.0065
3744.00,0.0064
3743.00,0.0064
3742.00,0.0064
3741.00,0.0064
3740.00,0.0064
3739.00,0.0064
3738.00,0.0064
3737.00,0.0064
3736.00,0.0064
3735.00,0.0064
3734.00,0.0063
3733.00,0.0063
3732.00,0.0063
3731.00,0.0063
3730.00,0.0063
3729.00,0.0063
3728.00,0.0063
3727.00,0.0063
3726.00,0.0063
3725.00,0.0063
3724.00,0.0063
3723.00,0.0063
3722.00,0.0063
3721.00,0.0063
3720.00,0.0062
3719.00,0.0062
3718.00,0.0062
3717.00,0.0063
3716.00,0.0063
3715.00,0.0063
3714.00,0.0063
3713.00,0.0063
3712.00,0.0063
3711.00,0.0063
3710.00,0.0063
3709.00,0.0062
3708.00,0.0062
3707.00,0.0062
3706.00,0.0062
3705.00,0.0062
3704.00,0.0062
3703.00,0.0062
3702.00,0.0062
3701.00,0.0062
3700.00,0.0062
3699.00,0.0062
3698.00,0.0062
3697.00,0.0062
3696.00,0.0062
3695.00,0.0062
3694.00,0.0062
3693.00,0.0062
3692.00,0.0062
3691.00,0.0062
3690.00,0.0061
3689.00,0.0061
3688.00,0.0061
3687.00,0.0061
3686.00,0.0061
3685.00,0.0061
3684.00,0.0061
3683.00,0.0061
3682.00,0.0061
3681.00,0.0061
3680.00,0.0061
3679.00,0.0061
3678.00,0.0060
3677.00,0.0060
3676.00,0.0060
3675.00,0.0059
3674.00,0.0058
3673.00,0.0058
3672.00,0.0058
3671.00,0.0058
3670.00,0.0059
3669.00,0.0059
3668.00,0.0059
3667.00,0.0059
3666.00,0.0059
3665.00,0.0059
3664.00,0.0059
3663.00,0.0058
3662.00,0.0058
3661.00,0.0058
3660.00,0.0058
3659.00,0.0058
3658.00,0.0058
3657.00,0.0058
3656.00,0.0058
3655.00,0.0057
3654.00,0.0057
3653.00,0.0057
3652.00,0.0058
3651.00,0.0058
3650.00,0.0058
3649.00,0.0058
3648.00,0.0058
3647.00,0.0058
3646.00,0.0058
3645.00,0.0058
3644.00,0.0059
3643.00,0.0059
3642.00,0.0059
3641.00,0.0059
3640.00,0.0059
3639.00,0.0059
3638.00,0.0059
3637.00,0.0059
3636.00,0.0059
3635.00,0.0059
3634.00,0.0060
3633.00,0.0060
3632.00,0.0059
3631.00,0.0059
3630.00,0.0059
3629.00,0.0060
3628.00,0.0060
3627.00,0.0061
3626.00,0.0061
3625.00,0.0061
3624.00,0.0061
3623.00,0.0062
3622.00,0.0062
3621.00,0.0062
3620.00,0.0062
3619.00,0.0063
3618.00,0.0063
3617.00,0.0063
3616.00,0.0063
3615.00,0.0064
3614.00,0.0064
3613.00,0.0064
3612.00,0.0064
3611.00,0.0064
3610.00,0.0064
3609.00,0.0064
3608.00,0.0064
3607.00,0.0064
3606.00,0.0064
3605.00,0.0064
3604.00,0.0064
3603.00,0.0064
3602.00,0.0064
3601.00,0.0065
3600.00,0.0065
3599.00,0.0065
3598.00,0.0065
3597.00,0.0065
3596.00,0.0065
3595.00,0.0065
3594.00,0.0065
3593.00,0.0065
3592.00,0.0065
3591.00,0.0066
3590.00,0.0066
3589.00,0.0066
3588.00,0.0066
3587.00,0.0067
3586.00,0.0067
3585.00,0.0067
3584.00,0.0068
3583.00,0.0068
3582.00,0.0068
3581.00,0.0069
3580.00,0.0069
3579.00,0.0070
3578.00,0.0070
3577.00,0.0070
3576.00,0.0071
3575.00,0.0071
3574.00,0.0072
3573.00,0.0072
3572.00,0.0072
3571.00,0.0073
3570.00,0.0073
3569.00,0.0074
3568.00,0.0075
3567.00,0.0075
3566.00,0.0076
3565.00,0.0077
3564.00,0.0077
3563.00,0.0078
3562.00,0.0079
3561.00,0.0080
3560.00,0.0081
3559.00,0.0082
3558.00,0.0083
3557.00,0.0084
3556.00,0.0085
3555.00,0.0086
3554.00,0.0087
3553.00,0.0089
3552.00,0.0090
3551.00,0.0092
3550.00,0.0093
3549.00,0.0095
3548.00,0.0098
3547.00,0.0100
3546.00,0.0102
3545.00,0.0105
3544.00,0.0108
3543.00,0.0112
3542.00,0.0115
3541.00,0.0120
3540.00,0.0124
3539.00,0.0129
3538.00,0.0134
3537.00,0.0141
3536.00,0.0148
3535.00,0.0156
3534.00,0.0165
3533.00,0.0177
3532.00,0.0190
3531.00,0.0205
3530.00,0.0223
3529.00,0.0243
3528.00,0.0266
3527.00,0.0289
3526.00,0.0313
3525.00,0.0336
3524.00,0.0356
3523.00,0.0373
3522.00,0.0385
3521.00,0.0392
3520.00,0.0393
3519.00,0.0391
3518.00,0.0383
3517.00,0.0373
3516.00,0.0359
3515.00,0.0345
3514.00,0.0329
3513.00,0.0313
3512.00,0.0298
3511.00,0.0284
3510.00,0.0271
3509.00,0.0260
3508.00,0.0251
3507.00,0.0243
3506.00,0.0237
3505.00,0.0232
3504.00,0.0228
3503.00,0.0225
3502.00,0.0224
3501.00,0.0222
3500.00,0.0222
3499.00,0.0222
3498.00,0.0222
3497.00,0.0223
3496.00,0.0225
3495.00,0.0226
3494.00,0.0228
3493.00,0.0230
3492.00,0.0233
3491.00,0.0236
3490.00,0.0239
3489.00,0.0242
3488.00,0.0246
3487.00,0.0250
3486.00,0.0254
3485.00,0.0258
3484.00,0.0263
3483.00,0.0267
3482.00,0.0272
3481.00,0.0278
3480.00,0.0283
3479.00,0.0289
3478.00,0.0294
3477.00,0.0300
3476.00,0.0306
3475.00,0.0313
3474.00,0.0321
3473.00,0.0329
3472.00,0.0337
3471.00,0.0347
3470.00,0.0356
3469.00,0.0367
3468.00,0.0378
3467.00,0.0391
3466.00,0.0404
3465.00,0.0418
3464.00,0.0434
3463.00,0.0451
3462.00,0.0470
3461.00,0.0491
3460.00,0.0513
3459.00,0.0536
3458.00,0.0561
3457.00,0.0587
3456.00,0.0614
3455.00,0.0641
3454.00,0.0666
3453.00,0.0690
3452.00,0.0710
3451.00,0.0725
3450.00,0.0735
3449.00,0.0740
3448.00,0.0739
3447.00,0.0733
3446.00,0.0724
3445.00,0.0711
3444.00,0.0697
3443.00,0.0681
3442.00,0.0666
3441.00,0.0650
3440.00,0.0636
3439.00,0.0623
3438.00,0.0611
3437.00,0.0601
3436.00,0.0592
3435.00,0.0584
3434.00,0.0577
3433.00,0.0571
3432.00,0.0567
3431.00,0.0563
3430.00,0.0560
3429.00,0.0559
3428.00,0.0557
3427.00,0.0557
3426.00,0.0557
3425.00,0.0558
3424.00,0.0560
3423.00,0.0562
3422.00,0.0566
3421.00,0.0569
3420.00,0.0574
3419.00,0.0579
3418.00,0.0584
3417.00,0.0590
3416.00,0.0595
3415.00,0.0601
3414.00,0.0607
3413.00,0.0611
3412.00,0.0615
3411.00,0.0617
3410.00,0.0618
3409.00,0.0617
3408.00,0.0614
3407.00,0.0609
3406.00,0.0603
3405.00,0.0595
3404.00,0.0585
3403.00,0.0573
3402.00,0.0560
3401.00,0.0545
3400.00,0.0530
3399.00,0.0514
3398.00,0.0497
3397.00,0.0481
3396.00,0.0465
3395.00,0.0449
3394.00,0.0435
3393.00,0.0421
3392.00,0.0408
3391.00,0.0396
3390.00,0.0384
3389.00,0.0373
3388.00,0.0363
3387.00,0.0354
3386.00,0.0346
3385.00,0.0338
3384.00,0.0331
3383.00,0.0324
3382.00,0.0317
3381.00,0.0311
3380.00,0.0306
3379.00,0.0300
3378.00,0.0295
3377.00,0.0290
3376.00,0.0286
3375.00,0.0281
3374.00,0.0277
3373.00,0.0273
3372.00,0.0269
3371.00,0.0266
3370.00,0.0262
3369.00,0.0259
3368.00,0.0255
3367.00,0.0252
3366.00,0.0249
3365.00,0.0246
3364.00,0.0243
3363.00,0.0240
3362.00,0.0238
3361.00,0.0235
3360.00,0.0233
3359.00,0.0230
3358.00,0.0228
3357.00,0.0226
3356.00,0.0223
3355.00,0.0222
3354.00,0.0220
3353.00,0.0218
