Created as New Dataset,Sample 772 By YargerLab Date Friday, March 20 2026
cm-1,A
4000.00,0.0007
3999.00,0.0007
3998.00,0.0007
3997.00,0.0007
3996.00,0.0007
3995.00,0.0007
3994.00,0.0007
3993.00,0.0007
3992.00,0.0007
3991.00,0.0007
3990.00,0.0007
3989.00,0.0007
3988.00,0.0007
3987.00,0.0007
3986.00,0.0007
3985.00,0.0007
3984.00,0.0007
3983.00,0.0007
3982.00,0.0007
3981.00,0.0007
3980.00,0.0007
3979.00,0.0007
3978.00,0.0007
3977.00,0.0008
3976.00,0.0008
3975.00,0.0008
3974.00,0.0008
3973.00,0.0008
3972.00,0.0008
3971.00,0.0008
3970.00,0.0008
3969.00,0.0008
3968.00,0.0008
3967.00,0.0008
3966.00,0.0008
3965.00,0.0008
3964.00,0.0008
3963.00,0.0008
3962.00,0.0008
3961.00,0.0008
3960.00,0.0008
3959.00,0.0008
3958.00,0.0009
3957.00,0.0009
3956.00,0.0008
3955.00,0.0008
3954.00,0.0008
3953.00,0.0008
3952.00,0.0008
3951.00,0.0008
3950.00,0.0008
3949.00,0.0008
3948.00,0.0008
3947.00,0.0008
3946.00,0.0008
3945.00,0.0008
3944.00,0.0008
3943.00,0.0008
3942.00,0.0008
3941.00,0.0008
3940.00,0.0008
3939.00,0.0008
3938.00,0.0008
3937.00,0.0007
3936.00,0.0007
3935.00,0.0007
3934.00,0.0007
3933.00,0.0007
3932.00,0.0007
3931.00,0.0007
3930.00,0.0007
3929.00,0.0007
3928.00,0.0007
3927.00,0.0007
3926.00,0.0007
3925.00,0.0007
3924.00,0.0007
3923.00,0.0007
3922.00,0.0007
3921.00,0.0007
3920.00,0.0007
3919.00,0.0007
3918.00,0.0007
3917.00,0.0007
3916.00,0.0007
3915.00,0.0007
3914.00,0.0007
3913.00,0.0007
3912.00,0.0007
3911.00,0.0007
3910.00,0.0006
3909.00,0.0006
3908.00,0.0006
3907.00,0.0006
3906.00,0.0007
3905.00,0.0007
3904.00,0.0007
3903.00,0.0007
3902.00,0.0007
3901.00,0.0007
3900.00,0.0007
3899.00,0.0007
3898.00,0.0007
3897.00,0.0006
3896.00,0.0006
3895.00,0.0006
3894.00,0.0006
3893.00,0.0006
3892.00,0.0006
3891.00,0.0006
3890.00,0.0005
3889.00,0.0005
3888.00,0.0005
3887.00,0.0005
3886.00,0.0005
3885.00,0.0005
3884.00,0.0005
3883.00,0.0005
3882.00,0.0005
3881.00,0.0005
3880.00,0.0005
3879.00,0.0005
3878.00,0.0004
3877.00,0.0004
3876.00,0.0004
3875.00,0.0004
3874.00,0.0004
3873.00,0.0004
3872.00,0.0004
3871.00,0.0004
3870.00,0.0004
3869.00,0.0004
3868.00,0.0005
3867.00,0.0005
3866.00,0.0005
3865.00,0.0005
3864.00,0.0004
3863.00,0.0004
3862.00,0.0004
3861.00,0.0004
3860.00,0.0004
3859.00,0.0004
3858.00,0.0004
3857.00,0.0004
3856.00,0.0005
3855.00,0.0006
3854.00,0.0006
3853.00,0.0005
3852.00,0.0005
3851.00,0.0005
3850.00,0.0005
3849.00,0.0005
3848.00,0.0004
3847.00,0.0004
3846.00,0.0004
3845.00,0.0003
3844.00,0.0003
3843.00,0.0003
3842.00,0.0003
3841.00,0.0003
3840.00,0.0003
3839.00,0.0003
3838.00,0.0003
3837.00,0.0003
3836.00,0.0003
3835.00,0.0004
3834.00,0.0004
3833.00,0.0004
3832.00,0.0003
3831.00,0.0003
3830.00,0.0003
3829.00,0.0002
3828.00,0.0002
3827.00,0.0002
3826.00,0.0002
3825.00,0.0002
3824.00,0.0001
3823.00,0.0002
3822.00,0.0002
3821.00,0.0002
3820.00,0.0002
3819.00,0.0002
3818.00,0.0002
3817.00,0.0002
3816.00,0.0002
3815.00,0.0002
3814.00,0.0002
3813.00,0.0002
3812.00,0.0001
3811.00,0.0001
3810.00,0.0001
3809.00,0.0001
3808.00,0.0001
3807.00,0.0001
3806.00,0.0001
3805.00,0.0000
3804.00,0.0000
3803.00,0.0001
3802.00,0.0001
3801.00,0.0000
3800.00,0.0000
3799.00,0.0000
3798.00,0.0001
3797.00,0.0001
3796.00,0.0001
3795.00,0.0000
3794.00,0.0000
3793.00,-0.0000
3792.00,0.0000
3791.00,0.0000
3790.00,0.0000
3789.00,0.0000
3788.00,0.0000
3787.00,0.0000
3786.00,-0.0000
3785.00,-0.0000
3784.00,-0.0000
3783.00,0.0000
3782.00,0.0000
3781.00,0.0001
3780.00,0.0001
3779.00,0.0001
3778.00,0.0000
3777.00,0.0000
3776.00,0.0000
3775.00,0.0000
3774.00,0.0000
3773.00,0.0000
3772.00,-0.0000
3771.00,-0.0000
3770.00,-0.0001
3769.00,-0.0001
3768.00,-0.0001
3767.00,-0.0000
3766.00,-0.0000
3765.00,-0.0000
3764.00,-0.0000
3763.00,-0.0001
3762.00,-0.0001
3761.00,-0.0001
3760.00,-0.0001
3759.00,-0.0001
3758.00,-0.0001
3757.00,-0.0001
3756.00,-0.0001
3755.00,-0.0001
3754.00,-0.0001
3753.00,-0.0002
3752.00,-0.0002
3751.00,-0.0002
3750.00,-0.0002
3749.00,-0.0002
3748.00,-0.0001
3747.00,-0.0001
3746.00,-0.0001
3745.00,-0.0001
3744.00,-0.0001
3743.00,-0.0001
3742.00,-0.0001
3741.00,-0.0001
3740.00,-0.0002
3739.00,-0.0002
3738.00,-0.0003
3737.00,-0.0003
3736.00,-0.0003
3735.00,-0.0002
3734.00,-0.0002
3733.00,-0.0002
3732.00,-0.0002
3731.00,-0.0002
3730.00,-0.0002
3729.00,-0.0001
3728.00,-0.0001
3727.00,-0.0002
3726.00,-0.0002
3725.00,-0.0002
3724.00,-0.0002
3723.00,-0.0002
3722.00,-0.0002
3721.00,-0.0002
3720.00,-0.0002
3719.00,-0.0002
3718.00,-0.0002
3717.00,-0.0003
3716.00,-0.0003
3715.00,-0.0003
3714.00,-0.0003
3713.00,-0.0003
3712.00,-0.0003
3711.00,-0.0003
3710.00,-0.0003
3709.00,-0.0002
3708.00,-0.0002
3707.00,-0.0002
3706.00,-0.0002
3705.00,-0.0002
3704.00,-0.0002
3703.00,-0.0002
3702.00,-0.0002
3701.00,-0.0002
3700.00,-0.0003
3699.00,-0.0003
3698.00,-0.0003
3697.00,-0.0002
3696.00,-0.0002
3695.00,-0.0002
3694.00,-0.0002
3693.00,-0.0002
3692.00,-0.0002
3691.00,-0.0002
3690.00,-0.0002
3689.00,-0.0001
3688.00,-0.0001
3687.00,-0.0001
3686.00,-0.0001
3685.00,-0.0000
3684.00,-0.0001
3683.00,-0.0001
3682.00,-0.0001
3681.00,-0.0001
3680.00,-0.0001
3679.00,-0.0000
3678.00,-0.0000
3677.00,-0.0000
3676.00,-0.0000
3675.00,0.0000
3674.00,0.0001
3673.00,0.0001
3672.00,0.0002
3671.00,0.0002
3670.00,0.0002
3669.00,0.0002
3668.00,0.0002
3667.00,0.0003
3666.00,0.0003
3665.00,0.0003
3664.00,0.0003
3663.00,0.0003
3662.00,0.0003
3661.00,0.0003
3660.00,0.0003
3659.00,0.0003
3658.00,0.0003
3657.00,0.0003
3656.00,0.0003
3655.00,0.0003
3654.00,0.0002
3653.00,0.0002
3652.00,0.0002
3651.00,0.0002
3650.00,0.0002
3649.00,0.0002
3648.00,0.0003
3647.00,0.0003
3646.00,0.0004
3645.00,0.0004
3644.00,0.0004
3643.00,0.0004
3642.00,0.0003
3641.00,0.0003
3640.00,0.0003
3639.00,0.0004
3638.00,0.0004
3637.00,0.0004
3636.00,0.0003
3635.00,0.0003
3634.00,0.0002
3633.00,0.0002
3632.00,0.0002
3631.00,0.0003
3630.00,0.0003
3629.00,0.0003
3628.00,0.0003
3627.00,0.0003
3626.00,0.0003
3625.00,0.0003
3624.00,0.0003
3623.00,0.0003
3622.00,0.0003
3621.00,0.0004
3620.00,0.0004
3619.00,0.0005
3618.00,0.0005
3617.00,0.0006
3616.00,0.0006
3615.00,0.0006
3614.00,0.0006
3613.00,0.0006
3612.00,0.0007
3611.00,0.0007
3610.00,0.0007
3609.00,0.0007
3608.00,0.0007
3607.00,0.0007
3606.00,0.0007
3605.00,0.0007
3604.00,0.0007
3603.00,0.0007
3602.00,0.0007
3601.00,0.0007
3600.00,0.0007
3599.00,0.0007
3598.00,0.0008
3597.00,0.0008
3596.00,0.0009
3595.00,0.0009
3594.00,0.0009
3593.00,0.0010
3592.00,0.0010
3591.00,0.0010
3590.00,0.0010
3589.00,0.0011
3588.00,0.0012
3587.00,0.0013
3586.00,0.0013
3585.00,0.0014
3584.00,0.0015
3583.00,0.0015
3582.00,0.0015
3581.00,0.0016
3580.00,0.0016
3579.00,0.0017
3578.00,0.0017
3577.00,0.0018
3576.00,0.0019
3575.00,0.0019
3574.00,0.0020
3573.00,0.0020
3572.00,0.0021
3571.00,0.0021
3570.00,0.0022
3569.00,0.0023
3568.00,0.0024
3567.00,0.0026
3566.00,0.0027
3565.00,0.0028
3564.00,0.0029
3563.00,0.0030
3562.00,0.0030
3561.00,0.0031
3560.00,0.0032
3559.00,0.0033
3558.00,0.0034
3557.00,0.0036
3556.00,0.0037
3555.00,0.0039
3554.00,0.0040
3553.00,0.0042
3552.00,0.0043
3551.00,0.0045
3550.00,0.0047
3549.00,0.0049
3548.00,0.0051
3547.00,0.0053
3546.00,0.0056
3545.00,0.0059
3544.00,0.0062
3543.00,0.0065
3542.00,0.0068
3541.00,0.0072
3540.00,0.0076
3539.00,0.0080
3538.00,0.0085
3537.00,0.0091
3536.00,0.0098
3535.00,0.0105
3534.00,0.0114
3533.00,0.0123
3532.00,0.0135
3531.00,0.0148
3530.00,0.0163
3529.00,0.0181
3528.00,0.0200
3527.00,0.0219
3526.00,0.0239
3525.00,0.0258
3524.00,0.0274
3523.00,0.0288
3522.00,0.0297
3521.00,0.0302
3520.00,0.0303
3519.00,0.0300
3518.00,0.0294
3517.00,0.0285
3516.00,0.0274
3515.00,0.0262
3514.00,0.0250
3513.00,0.0238
3512.00,0.0227
3511.00,0.0217
3510.00,0.0209
3509.00,0.0202
3508.00,0.0196
3507.00,0.0192
3506.00,0.0189
3505.00,0.0187
3504.00,0.0187
3503.00,0.0187
3502.00,0.0187
3501.00,0.0189
3500.00,0.0190
3499.00,0.0192
3498.00,0.0195
3497.00,0.0198
3496.00,0.0201
3495.00,0.0205
3494.00,0.0209
3493.00,0.0214
3492.00,0.0219
3491.00,0.0224
3490.00,0.0229
3489.00,0.0234
3488.00,0.0240
3487.00,0.0246
3486.00,0.0252
3485.00,0.0259
3484.00,0.0265
3483.00,0.0272
3482.00,0.0279
3481.00,0.0287
3480.00,0.0294
3479.00,0.0302
3478.00,0.0310
3477.00,0.0318
3476.00,0.0327
3475.00,0.0337
3474.00,0.0347
3473.00,0.0359
3472.00,0.0372
3471.00,0.0385
3470.00,0.0401
3469.00,0.0418
3468.00,0.0436
3467.00,0.0457
3466.00,0.0479
3465.00,0.0504
3464.00,0.0532
3463.00,0.0562
3462.00,0.0596
3461.00,0.0633
3460.00,0.0674
3459.00,0.0718
3458.00,0.0765
3457.00,0.0815
3456.00,0.0867
3455.00,0.0918
3454.00,0.0967
3453.00,0.1011
3452.00,0.1046
3451.00,0.1071
3450.00,0.1083
3449.00,0.1082
3448.00,0.1069
3447.00,0.1046
3446.00,0.1014
3445.00,0.0977
3444.00,0.0937
3443.00,0.0896
3442.00,0.0856
3441.00,0.0818
3440.00,0.0783
3439.00,0.0751
3438.00,0.0723
3437.00,0.0699
3436.00,0.0677
3435.00,0.0658
3434.00,0.0643
3433.00,0.0629
3432.00,0.0618
3431.00,0.0609
3430.00,0.0601
3429.00,0.0594
3428.00,0.0589
3427.00,0.0585
3426.00,0.0581
3425.00,0.0579
3424.00,0.0577
3423.00,0.0577
3422.00,0.0577
3421.00,0.0578
3420.00,0.0579
3419.00,0.0581
3418.00,0.0584
3417.00,0.0586
3416.00,0.0589
3415.00,0.0593
3414.00,0.0596
3413.00,0.0598
3412.00,0.0600
3411.00,0.0601
3410.00,0.0600
3409.00,0.0599
3408.00,0.0595
3407.00,0.0590
3406.00,0.0584
3405.00,0.0576
3404.00,0.0566
3403.00,0.0555
3402.00,0.0543
3401.00,0.0530
3400.00,0.0515
3399.00,0.0501
3398.00,0.0486
3397.00,0.0471
3396.00,0.0457
3395.00,0.0444
3394.00,0.0431
3393.00,0.0419
3392.00,0.0407
3391.00,0.0396
3390.00,0.0386
3389.00,0.0376
3388.00,0.0367
3387.00,0.0359
3386.00,0.0352
3385.00,0.0344
3384.00,0.0338
3383.00,0.0331
3382.00,0.0325
3381.00,0.0319
3380.00,0.0314
3379.00,0.0308
3378.00,0.0303
3377.00,0.0299
3376.00,0.0294
3375.00,0.0290
3374.00,0.0285
3373.00,0.0281
3372.00,0.0277
3371.00,0.0274
3370.00,0.0270
3369.00,0.0266
3368.00,0.0263
3367.00,0.0260
3366.00,0.0256
3365.00,0.0253
3364.00,0.0251
3363.00,0.0248
3362.00,0.0245
3361.00,0.0243
3360.00,0.0240
3359.00,0.0238
3358.00,0.0235
3357.00,0.0233
3356.00,0.0231
3355.00,0.0229
3354.00,0.0227
3353.00,0.0225
3352.00,0.0223
3351.00,0.0221
3350.00,0.0219
3349.00,0.0217
3348.00,0.0216
3347.00,0.0215
3346.00,0.0213
3345.00,0.0212
3344.00,0.0210
3343.00,0.0208
3342.00,0.0207
3341.00,0.0206
3340.00,0.0204
3339.00,0.0203
3338.00,0.0202
3337.00,0.0201
3336.00,0.0201
3335.00,0.0200
3334.00,0.0199
3333.00,0.0198
3332.00,0.0197
3331.00,0.0196
3330.00,0.0196
3329.00,0.0195
3328.00,0.0194
3327.00,0.0194
3326.00,0.0193
3325.00,0.0193
3324.00,0.0192
3323.00,0.0192
3322.00,0.0192
3321.00,0.0191
3320.00,0.0191
3319.00,0.0191
3318.00,0.0191
3317.00,0.0191
3316.00,0.0191
3315.00,0.0191
3314.00,0.0191
3313.00,0.0191
3312.00,0.0191
3311.00,0.0191
3310.00,0.0191
3309.00,0.0191
3308.00,0.0190
3307.00,0.0190
3306.00,0.0190
3305.00,0.0191
3304.00,0.0192
3303.00,0.0192
3302.00,0.0193
3301.00,0.0194
3300.00,0.0194
3299.00,0.0194
3298.00,0.0194
3297.00,0.0194
3296.00,0.0194
3295.00,0.0194
3294.00,0.0195
3293.00,0.0195
3292.00,0.0196
3291.00,0.0198
3290.00,0.0199
3289.00,0.0201
3288.00,0.0202
3287.00,0.0203
3286.00,0.0204
3285.00,0.0205
3284.00,0.0206
3283.00,0.0207
3282.00,0.0208
3281.00,0.0209
3280.00,0.0210
3279.00,0.0210
3278.00,0.0211
3277.00,0.0211
3276.00,0.0212
3275.00,0.0213
3274.00,0.0213
3273.00,0.0214
3272.00,0.0214
3271.00,0.0216
3270.00,0.0218
3269.00,0.0220
3268.00,0.0223
3267.00,0.0225
3266.00,0.0227
3265.00,0.0229
3264.00,0.0230
