Created as New Dataset,Sample 759 By YargerLab Date Friday, March 20 2026
cm-1,A
4000.00,0.0178
3999.00,0.0177
3998.00,0.0177
3997.00,0.0176
3996.00,0.0176
3995.00,0.0176
3994.00,0.0176
3993.00,0.0177
3992.00,0.0177
3991.00,0.0177
3990.00,0.0177
3989.00,0.0177
3988.00,0.0176
3987.00,0.0176
3986.00,0.0176
3985.00,0.0176
3984.00,0.0176
3983.00,0.0176
3982.00,0.0176
3981.00,0.0176
3980.00,0.0176
3979.00,0.0176
3978.00,0.0176
3977.00,0.0176
3976.00,0.0176
3975.00,0.0176
3974.00,0.0176
3973.00,0.0175
3972.00,0.0175
3971.00,0.0175
3970.00,0.0175
3969.00,0.0175
3968.00,0.0175
3967.00,0.0175
3966.00,0.0175
3965.00,0.0175
3964.00,0.0175
3963.00,0.0175
3962.00,0.0174
3961.00,0.0174
3960.00,0.0175
3959.00,0.0175
3958.00,0.0175
3957.00,0.0175
3956.00,0.0175
3955.00,0.0175
3954.00,0.0175
3953.00,0.0175
3952.00,0.0175
3951.00,0.0175
3950.00,0.0175
3949.00,0.0175
3948.00,0.0175
3947.00,0.0175
3946.00,0.0175
3945.00,0.0175
3944.00,0.0175
3943.00,0.0175
3942.00,0.0175
3941.00,0.0175
3940.00,0.0175
3939.00,0.0175
3938.00,0.0174
3937.00,0.0174
3936.00,0.0173
3935.00,0.0173
3934.00,0.0173
3933.00,0.0173
3932.00,0.0173
3931.00,0.0174
3930.00,0.0174
3929.00,0.0174
3928.00,0.0174
3927.00,0.0174
3926.00,0.0173
3925.00,0.0173
3924.00,0.0173
3923.00,0.0173
3922.00,0.0173
3921.00,0.0173
3920.00,0.0173
3919.00,0.0173
3918.00,0.0172
3917.00,0.0172
3916.00,0.0172
3915.00,0.0172
3914.00,0.0172
3913.00,0.0172
3912.00,0.0172
3911.00,0.0172
3910.00,0.0172
3909.00,0.0172
3908.00,0.0172
3907.00,0.0172
3906.00,0.0172
3905.00,0.0172
3904.00,0.0171
3903.00,0.0171
3902.00,0.0172
3901.00,0.0172
3900.00,0.0173
3899.00,0.0173
3898.00,0.0172
3897.00,0.0172
3896.00,0.0171
3895.00,0.0171
3894.00,0.0171
3893.00,0.0171
3892.00,0.0171
3891.00,0.0171
3890.00,0.0170
3889.00,0.0170
3888.00,0.0170
3887.00,0.0170
3886.00,0.0170
3885.00,0.0170
3884.00,0.0170
3883.00,0.0170
3882.00,0.0170
3881.00,0.0170
3880.00,0.0170
3879.00,0.0169
3878.00,0.0169
3877.00,0.0169
3876.00,0.0169
3875.00,0.0169
3874.00,0.0169
3873.00,0.0168
3872.00,0.0168
3871.00,0.0168
3870.00,0.0169
3869.00,0.0169
3868.00,0.0169
3867.00,0.0169
3866.00,0.0169
3865.00,0.0169
3864.00,0.0168
3863.00,0.0168
3862.00,0.0168
3861.00,0.0168
3860.00,0.0168
3859.00,0.0168
3858.00,0.0168
3857.00,0.0169
3856.00,0.0169
3855.00,0.0170
3854.00,0.0170
3853.00,0.0170
3852.00,0.0170
3851.00,0.0170
3850.00,0.0170
3849.00,0.0169
3848.00,0.0168
3847.00,0.0167
3846.00,0.0167
3845.00,0.0166
3844.00,0.0166
3843.00,0.0166
3842.00,0.0165
3841.00,0.0166
3840.00,0.0166
3839.00,0.0166
3838.00,0.0166
3837.00,0.0166
3836.00,0.0166
3835.00,0.0167
3834.00,0.0167
3833.00,0.0166
3832.00,0.0166
3831.00,0.0166
3830.00,0.0165
3829.00,0.0165
3828.00,0.0165
3827.00,0.0164
3826.00,0.0164
3825.00,0.0163
3824.00,0.0163
3823.00,0.0163
3822.00,0.0164
3821.00,0.0164
3820.00,0.0164
3819.00,0.0164
3818.00,0.0164
3817.00,0.0164
3816.00,0.0164
3815.00,0.0164
3814.00,0.0164
3813.00,0.0164
3812.00,0.0164
3811.00,0.0163
3810.00,0.0163
3809.00,0.0163
3808.00,0.0163
3807.00,0.0163
3806.00,0.0162
3805.00,0.0162
3804.00,0.0162
3803.00,0.0162
3802.00,0.0162
3801.00,0.0162
3800.00,0.0162
3799.00,0.0162
3798.00,0.0162
3797.00,0.0162
3796.00,0.0162
3795.00,0.0162
3794.00,0.0162
3793.00,0.0162
3792.00,0.0162
3791.00,0.0162
3790.00,0.0162
3789.00,0.0162
3788.00,0.0162
3787.00,0.0161
3786.00,0.0161
3785.00,0.0161
3784.00,0.0161
3783.00,0.0161
3782.00,0.0161
3781.00,0.0161
3780.00,0.0161
3779.00,0.0161
3778.00,0.0161
3777.00,0.0161
3776.00,0.0161
3775.00,0.0161
3774.00,0.0160
3773.00,0.0160
3772.00,0.0160
3771.00,0.0159
3770.00,0.0159
3769.00,0.0159
3768.00,0.0159
3767.00,0.0159
3766.00,0.0159
3765.00,0.0159
3764.00,0.0159
3763.00,0.0158
3762.00,0.0158
3761.00,0.0158
3760.00,0.0158
3759.00,0.0158
3758.00,0.0158
3757.00,0.0158
3756.00,0.0158
3755.00,0.0158
3754.00,0.0157
3753.00,0.0157
3752.00,0.0157
3751.00,0.0157
3750.00,0.0157
3749.00,0.0157
3748.00,0.0158
3747.00,0.0158
3746.00,0.0158
3745.00,0.0158
3744.00,0.0158
3743.00,0.0158
3742.00,0.0157
3741.00,0.0157
3740.00,0.0156
3739.00,0.0155
3738.00,0.0154
3737.00,0.0154
3736.00,0.0154
3735.00,0.0155
3734.00,0.0155
3733.00,0.0156
3732.00,0.0156
3731.00,0.0156
3730.00,0.0156
3729.00,0.0156
3728.00,0.0156
3727.00,0.0155
3726.00,0.0155
3725.00,0.0155
3724.00,0.0155
3723.00,0.0155
3722.00,0.0155
3721.00,0.0155
3720.00,0.0155
3719.00,0.0155
3718.00,0.0154
3717.00,0.0154
3716.00,0.0154
3715.00,0.0154
3714.00,0.0154
3713.00,0.0154
3712.00,0.0153
3711.00,0.0153
3710.00,0.0153
3709.00,0.0153
3708.00,0.0153
3707.00,0.0153
3706.00,0.0153
3705.00,0.0153
3704.00,0.0153
3703.00,0.0153
3702.00,0.0153
3701.00,0.0152
3700.00,0.0152
3699.00,0.0152
3698.00,0.0152
3697.00,0.0152
3696.00,0.0152
3695.00,0.0152
3694.00,0.0152
3693.00,0.0152
3692.00,0.0152
3691.00,0.0152
3690.00,0.0152
3689.00,0.0152
3688.00,0.0152
3687.00,0.0152
3686.00,0.0152
3685.00,0.0152
3684.00,0.0151
3683.00,0.0151
3682.00,0.0150
3681.00,0.0150
3680.00,0.0150
3679.00,0.0150
3678.00,0.0150
3677.00,0.0150
3676.00,0.0150
3675.00,0.0150
3674.00,0.0150
3673.00,0.0151
3672.00,0.0151
3671.00,0.0152
3670.00,0.0151
3669.00,0.0151
3668.00,0.0151
3667.00,0.0151
3666.00,0.0150
3665.00,0.0150
3664.00,0.0149
3663.00,0.0149
3662.00,0.0149
3661.00,0.0149
3660.00,0.0149
3659.00,0.0149
3658.00,0.0149
3657.00,0.0149
3656.00,0.0148
3655.00,0.0148
3654.00,0.0148
3653.00,0.0148
3652.00,0.0147
3651.00,0.0147
3650.00,0.0146
3649.00,0.0146
3648.00,0.0147
3647.00,0.0147
3646.00,0.0148
3645.00,0.0148
3644.00,0.0148
3643.00,0.0147
3642.00,0.0147
3641.00,0.0146
3640.00,0.0146
3639.00,0.0146
3638.00,0.0146
3637.00,0.0146
3636.00,0.0145
3635.00,0.0145
3634.00,0.0145
3633.00,0.0145
3632.00,0.0145
3631.00,0.0145
3630.00,0.0145
3629.00,0.0145
3628.00,0.0145
3627.00,0.0145
3626.00,0.0145
3625.00,0.0145
3624.00,0.0145
3623.00,0.0145
3622.00,0.0144
3621.00,0.0144
3620.00,0.0144
3619.00,0.0144
3618.00,0.0143
3617.00,0.0143
3616.00,0.0143
3615.00,0.0143
3614.00,0.0143
3613.00,0.0142
3612.00,0.0142
3611.00,0.0142
3610.00,0.0142
3609.00,0.0142
3608.00,0.0142
3607.00,0.0142
3606.00,0.0142
3605.00,0.0142
3604.00,0.0141
3603.00,0.0141
3602.00,0.0140
3601.00,0.0140
3600.00,0.0140
3599.00,0.0139
3598.00,0.0140
3597.00,0.0140
3596.00,0.0140
3595.00,0.0140
3594.00,0.0140
3593.00,0.0140
3592.00,0.0139
3591.00,0.0139
3590.00,0.0139
3589.00,0.0139
3588.00,0.0139
3587.00,0.0140
3586.00,0.0140
3585.00,0.0140
3584.00,0.0140
3583.00,0.0140
3582.00,0.0139
3581.00,0.0139
3580.00,0.0139
3579.00,0.0139
3578.00,0.0139
3577.00,0.0138
3576.00,0.0138
3575.00,0.0138
3574.00,0.0138
3573.00,0.0138
3572.00,0.0138
3571.00,0.0138
3570.00,0.0138
