Created as New Dataset,Sample 742 By YargerLab Date Friday, March 20 2026
cm-1,A
4000.00,0.0127
3999.00,0.0127
3998.00,0.0127
3997.00,0.0127
3996.00,0.0127
3995.00,0.0127
3994.00,0.0127
3993.00,0.0128
3992.00,0.0128
3991.00,0.0128
3990.00,0.0128
3989.00,0.0128
3988.00,0.0128
3987.00,0.0127
3986.00,0.0127
3985.00,0.0127
3984.00,0.0127
3983.00,0.0127
3982.00,0.0127
3981.00,0.0127
3980.00,0.0127
3979.00,0.0127
3978.00,0.0127
3977.00,0.0127
3976.00,0.0127
3975.00,0.0127
3974.00,0.0127
3973.00,0.0127
3972.00,0.0127
3971.00,0.0127
3970.00,0.0127
3969.00,0.0127
3968.00,0.0127
3967.00,0.0127
3966.00,0.0127
3965.00,0.0127
3964.00,0.0127
3963.00,0.0127
3962.00,0.0127
3961.00,0.0127
3960.00,0.0127
3959.00,0.0127
3958.00,0.0127
3957.00,0.0127
3956.00,0.0127
3955.00,0.0127
3954.00,0.0127
3953.00,0.0127
3952.00,0.0127
3951.00,0.0127
3950.00,0.0127
3949.00,0.0127
3948.00,0.0127
3947.00,0.0127
3946.00,0.0127
3945.00,0.0127
3944.00,0.0127
3943.00,0.0127
3942.00,0.0127
3941.00,0.0127
3940.00,0.0127
3939.00,0.0127
3938.00,0.0127
3937.00,0.0127
3936.00,0.0127
3935.00,0.0127
3934.00,0.0127
3933.00,0.0127
3932.00,0.0127
3931.00,0.0127
3930.00,0.0126
3929.00,0.0126
3928.00,0.0126
3927.00,0.0126
3926.00,0.0126
3925.00,0.0126
3924.00,0.0126
3923.00,0.0126
3922.00,0.0126
3921.00,0.0126
3920.00,0.0126
3919.00,0.0126
3918.00,0.0126
3917.00,0.0126
3916.00,0.0126
3915.00,0.0126
3914.00,0.0126
3913.00,0.0126
3912.00,0.0126
3911.00,0.0126
3910.00,0.0126
3909.00,0.0126
3908.00,0.0126
3907.00,0.0126
3906.00,0.0126
3905.00,0.0126
3904.00,0.0126
3903.00,0.0125
3902.00,0.0125
3901.00,0.0125
3900.00,0.0125
3899.00,0.0125
3898.00,0.0125
3897.00,0.0125
3896.00,0.0125
3895.00,0.0125
3894.00,0.0125
3893.00,0.0125
3892.00,0.0125
3891.00,0.0125
3890.00,0.0125
3889.00,0.0125
3888.00,0.0125
3887.00,0.0125
3886.00,0.0125
3885.00,0.0125
3884.00,0.0125
3883.00,0.0125
3882.00,0.0125
3881.00,0.0125
3880.00,0.0125
3879.00,0.0125
3878.00,0.0125
3877.00,0.0125
3876.00,0.0124
3875.00,0.0124
3874.00,0.0124
3873.00,0.0124
3872.00,0.0124
3871.00,0.0124
3870.00,0.0124
3869.00,0.0124
3868.00,0.0124
3867.00,0.0124
3866.00,0.0124
3865.00,0.0124
3864.00,0.0124
3863.00,0.0124
3862.00,0.0124
3861.00,0.0124
3860.00,0.0124
3859.00,0.0124
3858.00,0.0124
3857.00,0.0124
3856.00,0.0124
3855.00,0.0124
3854.00,0.0124
3853.00,0.0124
3852.00,0.0124
3851.00,0.0123
3850.00,0.0123
3849.00,0.0123
3848.00,0.0124
3847.00,0.0124
3846.00,0.0124
3845.00,0.0124
3844.00,0.0124
3843.00,0.0124
3842.00,0.0124
3841.00,0.0124
3840.00,0.0124
3839.00,0.0123
3838.00,0.0123
3837.00,0.0123
3836.00,0.0123
3835.00,0.0123
3834.00,0.0123
3833.00,0.0123
3832.00,0.0123
3831.00,0.0123
3830.00,0.0123
3829.00,0.0123
3828.00,0.0123
3827.00,0.0123
3826.00,0.0123
3825.00,0.0123
3824.00,0.0123
3823.00,0.0123
3822.00,0.0123
3821.00,0.0123
3820.00,0.0123
3819.00,0.0123
3818.00,0.0123
3817.00,0.0123
3816.00,0.0123
3815.00,0.0123
3814.00,0.0123
3813.00,0.0123
3812.00,0.0123
3811.00,0.0123
3810.00,0.0123
3809.00,0.0123
3808.00,0.0123
3807.00,0.0123
3806.00,0.0123
3805.00,0.0123
3804.00,0.0123
3803.00,0.0123
3802.00,0.0123
3801.00,0.0123
3800.00,0.0123
3799.00,0.0122
3798.00,0.0122
3797.00,0.0122
3796.00,0.0122
3795.00,0.0123
3794.00,0.0123
3793.00,0.0123
3792.00,0.0123
3791.00,0.0123
3790.00,0.0123
3789.00,0.0123
3788.00,0.0123
3787.00,0.0123
3786.00,0.0123
3785.00,0.0123
3784.00,0.0123
3783.00,0.0123
3782.00,0.0123
3781.00,0.0123
3780.00,0.0123
3779.00,0.0123
3778.00,0.0123
3777.00,0.0123
3776.00,0.0122
3775.00,0.0122
3774.00,0.0122
3773.00,0.0122
3772.00,0.0122
3771.00,0.0122
3770.00,0.0122
3769.00,0.0122
3768.00,0.0122
3767.00,0.0122
3766.00,0.0122
3765.00,0.0122
3764.00,0.0122
3763.00,0.0122
3762.00,0.0123
3761.00,0.0123
3760.00,0.0122
3759.00,0.0122
3758.00,0.0122
3757.00,0.0122
3756.00,0.0122
3755.00,0.0122
3754.00,0.0121
3753.00,0.0121
3752.00,0.0121
3751.00,0.0121
3750.00,0.0121
3749.00,0.0121
3748.00,0.0120
3747.00,0.0120
3746.00,0.0120
3745.00,0.0120
3744.00,0.0120
3743.00,0.0120
3742.00,0.0120
3741.00,0.0120
3740.00,0.0120
3739.00,0.0120
3738.00,0.0120
3737.00,0.0120
3736.00,0.0120
3735.00,0.0120
3734.00,0.0120
3733.00,0.0120
3732.00,0.0120
3731.00,0.0119
3730.00,0.0119
3729.00,0.0119
3728.00,0.0119
3727.00,0.0119
3726.00,0.0119
3725.00,0.0119
3724.00,0.0119
3723.00,0.0119
3722.00,0.0120
3721.00,0.0120
3720.00,0.0120
3719.00,0.0119
3718.00,0.0120
3717.00,0.0120
3716.00,0.0120
3715.00,0.0120
3714.00,0.0120
3713.00,0.0120
3712.00,0.0120
3711.00,0.0119
3710.00,0.0119
3709.00,0.0119
3708.00,0.0119
3707.00,0.0119
3706.00,0.0119
3705.00,0.0119
3704.00,0.0119
3703.00,0.0119
3702.00,0.0119
3701.00,0.0119
3700.00,0.0119
3699.00,0.0118
3698.00,0.0118
3697.00,0.0118
3696.00,0.0119
3695.00,0.0119
3694.00,0.0119
3693.00,0.0119
3692.00,0.0118
3691.00,0.0118
3690.00,0.0118
3689.00,0.0118
3688.00,0.0118
3687.00,0.0118
3686.00,0.0118
3685.00,0.0118
3684.00,0.0119
3683.00,0.0119
3682.00,0.0118
3681.00,0.0118
3680.00,0.0118
3679.00,0.0118
3678.00,0.0118
3677.00,0.0118
3676.00,0.0117
3675.00,0.0117
3674.00,0.0117
3673.00,0.0117
3672.00,0.0117
3671.00,0.0117
3670.00,0.0117
3669.00,0.0117
3668.00,0.0117
3667.00,0.0117
3666.00,0.0117
3665.00,0.0118
3664.00,0.0118
3663.00,0.0118
3662.00,0.0117
3661.00,0.0117
3660.00,0.0117
3659.00,0.0117
3658.00,0.0117
3657.00,0.0117
3656.00,0.0117
3655.00,0.0117
3654.00,0.0116
3653.00,0.0116
3652.00,0.0116
3651.00,0.0116
3650.00,0.0116
3649.00,0.0116
3648.00,0.0116
3647.00,0.0116
3646.00,0.0116
3645.00,0.0116
3644.00,0.0116
3643.00,0.0116
3642.00,0.0116
3641.00,0.0116
3640.00,0.0116
3639.00,0.0116
3638.00,0.0116
3637.00,0.0116
3636.00,0.0116
3635.00,0.0115
3634.00,0.0115
3633.00,0.0115
3632.00,0.0115
3631.00,0.0115
3630.00,0.0115
3629.00,0.0115
3628.00,0.0115
3627.00,0.0115
3626.00,0.0115
3625.00,0.0115
3624.00,0.0115
3623.00,0.0115
3622.00,0.0115
3621.00,0.0115
3620.00,0.0115
3619.00,0.0115
3618.00,0.0115
3617.00,0.0115
3616.00,0.0115
3615.00,0.0115
3614.00,0.0115
3613.00,0.0115
3612.00,0.0115
3611.00,0.0115
3610.00,0.0115
3609.00,0.0115
3608.00,0.0115
3607.00,0.0115
3606.00,0.0115
3605.00,0.0115
3604.00,0.0115
3603.00,0.0115
3602.00,0.0114
3601.00,0.0114
3600.00,0.0114
3599.00,0.0114
3598.00,0.0114
3597.00,0.0114
3596.00,0.0114
3595.00,0.0114
3594.00,0.0114
3593.00,0.0114
3592.00,0.0114
3591.00,0.0114
3590.00,0.0114
3589.00,0.0114
3588.00,0.0114
3587.00,0.0114
3586.00,0.0114
3585.00,0.0114
3584.00,0.0114
3583.00,0.0114
3582.00,0.0114
3581.00,0.0114
3580.00,0.0114
3579.00,0.0114
3578.00,0.0113
3577.00,0.0114
3576.00,0.0114
3575.00,0.0114
3574.00,0.0114
3573.00,0.0114
3572.00,0.0114
3571.00,0.0114
3570.00,0.0114
3569.00,0.0114
3568.00,0.0114
3567.00,0.0114
3566.00,0.0113
3565.00,0.0113
3564.00,0.0113
3563.00,0.0113
3562.00,0.0114
3561.00,0.0114
3560.00,0.0114
3559.00,0.0114
3558.00,0.0114
3557.00,0.0114
3556.00,0.0114
3555.00,0.0114
3554.00,0.0114
3553.00,0.0113
3552.00,0.0113
3551.00,0.0113
3550.00,0.0113
3549.00,0.0113
3548.00,0.0113
3547.00,0.0114
3546.00,0.0114
3545.00,0.0114
3544.00,0.0113
3543.00,0.0113
3542.00,0.0113
3541.00,0.0113
3540.00,0.0113
3539.00,0.0113
3538.00,0.0113
3537.00,0.0114
3536.00,0.0114
3535.00,0.0114
3534.00,0.0113
3533.00,0.0113
3532.00,0.0113
3531.00,0.0113
3530.00,0.0113
3529.00,0.0113
3528.00,0.0114
3527.00,0.0114
3526.00,0.0113
3525.00,0.0113
3524.00,0.0113
3523.00,0.0113
3522.00,0.0113
3521.00,0.0113
3520.00,0.0113
3519.00,0.0113
3518.00,0.0113
3517.00,0.0113
3516.00,0.0113
3515.00,0.0113
3514.00,0.0113
3513.00,0.0113
3512.00,0.0113
3511.00,0.0113
3510.00,0.0113
3509.00,0.0113
3508.00,0.0113
3507.00,0.0113
3506.00,0.0113
3505.00,0.0113
3504.00,0.0113
3503.00,0.0113
3502.00,0.0113
3501.00,0.0113
3500.00,0.0113
3499.00,0.0113
3498.00,0.0112
3497.00,0.0112
3496.00,0.0112
3495.00,0.0112
3494.00,0.0112
3493.00,0.0112
3492.00,0.0112
3491.00,0.0112
3490.00,0.0112
3489.00,0.0112
3488.00,0.0112
3487.00,0.0112
3486.00,0.0112
3485.00,0.0112
3484.00,0.0112
3483.00,0.0112
3482.00,0.0112
3481.00,0.0112
3480.00,0.0112
3479.00,0.0112
3478.00,0.0112
3477.00,0.0112
3476.00,0.0112
3475.00,0.0112
3474.00,0.0112
3473.00,0.0112
3472.00,0.0112
3471.00,0.0112
3470.00,0.0112
3469.00,0.0112
3468.00,0.0112
3467.00,0.0112
3466.00,0.0112
3465.00,0.0112
3464.00,0.0112
3463.00,0.0112
3462.00,0.0112
3461.00,0.0112
3460.00,0.0112
3459.00,0.0113
3458.00,0.0113
3457.00,0.0113
3456.00,0.0113
3455.00,0.0113
3454.00,0.0113
3453.00,0.0113
3452.00,0.0113
3451.00,0.0113
3450.00,0.0113
3449.00,0.0113
3448.00,0.0113
3447.00,0.0113
3446.00,0.0113
3445.00,0.0113
3444.00,0.0113
3443.00,0.0113
3442.00,0.0113
3441.00,0.0113
3440.00,0.0113
3439.00,0.0113
3438.00,0.0113
3437.00,0.0113
3436.00,0.0113
3435.00,0.0113
3434.00,0.0113
3433.00,0.0114
3432.00,0.0114
3431.00,0.0114
3430.00,0.0114
3429.00,0.0115
3428.00,0.0115
3427.00,0.0115
3426.00,0.0116
3425.00,0.0116
3424.00,0.0116
3423.00,0.0117
3422.00,0.0117
3421.00,0.0117
3420.00,0.0118
3419.00,0.0118
3418.00,0.0119
3417.00,0.0119
3416.00,0.0119
3415.00,0.0119
3414.00,0.0119
3413.00,0.0119
3412.00,0.0119
3411.00,0.0120
3410.00,0.0120
3409.00,0.0121
3408.00,0.0122
3407.00,0.0122
3406.00,0.0123
3405.00,0.0123
3404.00,0.0122
3403.00,0.0122
3402.00,0.0121
3401.00,0.0122
3400.00,0.0122
3399.00,0.0124
3398.00,0.0125
3397.00,0.0126
3396.00,0.0126
3395.00,0.0126
3394.00,0.0125
3393.00,0.0124
3392.00,0.0124
3391.00,0.0125
3390.00,0.0126
3389.00,0.0127
3388.00,0.0128
3387.00,0.0128
3386.00,0.0129
3385.00,0.0129
3384.00,0.0128
3383.00,0.0128
3382.00,0.0128
3381.00,0.0128
3380.00,0.0128
3379.00,0.0127
3378.00,0.0127
3377.00,0.0127
3376.00,0.0127
3375.00,0.0127
3374.00,0.0127
3373.00,0.0127
3372.00,0.0126
3371.00,0.0125
3370.00,0.0125
3369.00,0.0125
3368.00,0.0125
3367.00,0.0126
3366.00,0.0126
3365.00,0.0127
3364.00,0.0128
3363.00,0.0128
3362.00,0.0129
3361.00,0.0129
3360.00,0.0130
3359.00,0.0131
3358.00,0.0132
3357.00,0.0132
3356.00,0.0133
3355.00,0.0134
3354.00,0.0135
3353.00,0.0135
3352.00,0.0136
3351.00,0.0137
3350.00,0.0139
3349.00,0.0141
3348.00,0.0143
3347.00,0.0145
3346.00,0.0147
3345.00,0.0149
3344.00,0.0151
3343.00,0.0154
3342.00,0.0156
3341.00,0.0159
3340.00,0.0162
3339.00,0.0166
3338.00,0.0170
3337.00,0.0175
3336.00,0.0181
3335.00,0.0187
3334.00,0.0193
3333.00,0.0200
3332.00,0.0206
3331.00,0.0213
3330.00,0.0220
3329.00,0.0226
3328.00,0.0231
3327.00,0.0236
3326.00,0.0241
3325.00,0.0245
3324.00,0.0248
3323.00,0.0251
3322.00,0.0252
3321.00,0.0251
3320.00,0.0250
3319.00,0.0248
3318.00,0.0246
3317.00,0.0243
3316.00,0.0240
3315.00,0.0236
3314.00,0.0232
3313.00,0.0228
3312.00,0.0224
3311.00,0.0220
3310.00,0.0215
3309.00,0.0211
3308.00,0.0207
3307.00,0.0204
3306.00,0.0203
3305.00,0.0202
3304.00,0.0203
3303.00,0.0204
3302.00,0.0204
3301.00,0.0204
3300.00,0.0204
3299.00,0.0203
3298.00,0.0202
3297.00,0.0201
3296.00,0.0200
3295.00,0.0199
3294.00,0.0199
3293.00,0.0199
3292.00,0.0200
3291.00,0.0201
3290.00,0.0201
3289.00,0.0202
3288.00,0.0201
3287.00,0.0201
3286.00,0.0200
3285.00,0.0199
3284.00,0.0198
3283.00,0.0197
3282.00,0.0196
3281.00,0.0195
3280.00,0.0194
3279.00,0.0193
3278.00,0.0191
3277.00,0.0190
3276.00,0.0189
3275.00,0.0188
3274.00,0.0188
3273.00,0.0187
3272.00,0.0187
3271.00,0.0187
3270.00,0.0188
3269.00,0.0190
3268.00,0.0192
3267.00,0.0193
3266.00,0.0194
3265.00,0.0194
3264.00,0.0194
3263.00,0.0195
3262.00,0.0195
3261.00,0.0195
3260.00,0.0196
3259.00,0.0196
3258.00,0.0196
3257.00,0.0196
3256.00,0.0196
3255.00,0.0196
3254.00,0.0196
3253.00,0.0196
3252.00,0.0196
3251.00,0.0195
3250.00,0.0195
3249.00,0.0194
3248.00,0.0194
3247.00,0.0194
3246.00,0.0194
3245.00,0.0194
3244.00,0.0195
3243.00,0.0195
3242.00,0.0195
3241.00,0.0196
3240.00,0.0196
3239.00,0.0196
3238.00,0.0196
3237.00,0.0196
3236.00,0.0196
3235.00,0.0196
3234.00,0.0196
3233.00,0.0196
3232.00,0.0198
3231.00,0.0199
3230.00,0.0200
3229.00,0.0201
3228.00,0.0202
3227.00,0.0203
3226.00,0.0204
3225.00,0.0205
3224.00,0.0206
3223.00,0.0207
3222.00,0.0208
3221.00,0.0209
3220.00,0.0210
3219.00,0.0212
3218.00,0.0213
3217.00,0.0214
3216.00,0.0216
3215.00,0.0217
3214.00,0.0219
3213.00,0.0220
3212.00,0.0222
3211.00,0.0223
3210.00,0.0225
3209.00,0.0226
3208.00,0.0227
3207.00,0.0229
3206.00,0.0230
3205.00,0.0231
3204.00,0.0231
3203.00,0.0232
3202.00,0.0233
3201.00,0.0234
3200.00,0.0234
3199.00,0.0235
3198.00,0.0236
3197.00,0.0237
3196.00,0.0237
3195.00,0.0237
3194.00,0.0238
3193.00,0.0238
3192.00,0.0238
3191.00,0.0239
3190.00,0.0239
3189.00,0.0240
3188.00,0.0240
3187.00,0.0241
3186.00,0.0242
3185.00,0.0242
