Created as New Dataset,Sample 774 By YargerLab Date Friday, March 20 2026
cm-1,A
4000.00,0.0027
3999.00,0.0027
3998.00,0.0027
3997.00,0.0027
3996.00,0.0027
3995.00,0.0027
3994.00,0.0027
3993.00,0.0027
3992.00,0.0028
3991.00,0.0027
3990.00,0.0027
3989.00,0.0027
3988.00,0.0027
3987.00,0.0027
3986.00,0.0027
3985.00,0.0027
3984.00,0.0027
3983.00,0.0027
3982.00,0.0027
3981.00,0.0027
3980.00,0.0028
3979.00,0.0028
3978.00,0.0028
3977.00,0.0028
3976.00,0.0028
3975.00,0.0028
3974.00,0.0028
3973.00,0.0028
3972.00,0.0028
3971.00,0.0028
3970.00,0.0028
3969.00,0.0028
3968.00,0.0028
3967.00,0.0028
3966.00,0.0028
3965.00,0.0029
3964.00,0.0029
3963.00,0.0029
3962.00,0.0028
3961.00,0.0029
3960.00,0.0029
3959.00,0.0029
3958.00,0.0029
3957.00,0.0029
3956.00,0.0029
3955.00,0.0029
3954.00,0.0029
3953.00,0.0029
3952.00,0.0029
3951.00,0.0028
3950.00,0.0028
3949.00,0.0028
3948.00,0.0028
3947.00,0.0028
3946.00,0.0028
3945.00,0.0029
3944.00,0.0029
3943.00,0.0029
3942.00,0.0029
3941.00,0.0029
3940.00,0.0028
3939.00,0.0028
3938.00,0.0028
3937.00,0.0028
3936.00,0.0028
3935.00,0.0028
3934.00,0.0028
3933.00,0.0028
3932.00,0.0028
3931.00,0.0028
3930.00,0.0028
3929.00,0.0028
3928.00,0.0029
3927.00,0.0029
3926.00,0.0028
3925.00,0.0028
3924.00,0.0028
3923.00,0.0028
3922.00,0.0028
3921.00,0.0029
3920.00,0.0029
3919.00,0.0028
3918.00,0.0028
3917.00,0.0028
3916.00,0.0028
3915.00,0.0028
3914.00,0.0028
3913.00,0.0027
3912.00,0.0027
3911.00,0.0027
3910.00,0.0027
3909.00,0.0027
3908.00,0.0027
3907.00,0.0028
3906.00,0.0028
3905.00,0.0028
3904.00,0.0028
3903.00,0.0028
3902.00,0.0028
3901.00,0.0029
3900.00,0.0029
3899.00,0.0029
3898.00,0.0028
3897.00,0.0027
3896.00,0.0027
3895.00,0.0027
3894.00,0.0027
3893.00,0.0027
3892.00,0.0027
3891.00,0.0026
3890.00,0.0026
3889.00,0.0026
3888.00,0.0026
3887.00,0.0026
3886.00,0.0026
3885.00,0.0026
3884.00,0.0026
3883.00,0.0026
3882.00,0.0026
3881.00,0.0026
3880.00,0.0026
3879.00,0.0025
3878.00,0.0025
3877.00,0.0025
3876.00,0.0025
3875.00,0.0025
3874.00,0.0025
3873.00,0.0025
3872.00,0.0026
3871.00,0.0026
3870.00,0.0026
3869.00,0.0026
3868.00,0.0026
3867.00,0.0026
3866.00,0.0026
3865.00,0.0026
3864.00,0.0025
3863.00,0.0025
3862.00,0.0025
3861.00,0.0025
3860.00,0.0025
3859.00,0.0025
3858.00,0.0026
3857.00,0.0027
3856.00,0.0028
3855.00,0.0029
3854.00,0.0029
3853.00,0.0028
3852.00,0.0028
3851.00,0.0027
3850.00,0.0027
3849.00,0.0026
3848.00,0.0025
3847.00,0.0025
3846.00,0.0024
3845.00,0.0024
3844.00,0.0024
3843.00,0.0024
3842.00,0.0024
3841.00,0.0024
3840.00,0.0024
3839.00,0.0024
3838.00,0.0024
3837.00,0.0024
3836.00,0.0025
3835.00,0.0025
3834.00,0.0024
3833.00,0.0024
3832.00,0.0024
3831.00,0.0023
3830.00,0.0023
3829.00,0.0023
3828.00,0.0023
3827.00,0.0023
3826.00,0.0022
3825.00,0.0022
3824.00,0.0023
3823.00,0.0023
3822.00,0.0023
3821.00,0.0023
3820.00,0.0023
3819.00,0.0023
3818.00,0.0023
3817.00,0.0023
3816.00,0.0023
3815.00,0.0023
3814.00,0.0023
3813.00,0.0023
3812.00,0.0023
3811.00,0.0022
3810.00,0.0022
3809.00,0.0022
3808.00,0.0022
3807.00,0.0022
3806.00,0.0022
3805.00,0.0022
3804.00,0.0022
3803.00,0.0022
3802.00,0.0021
3801.00,0.0021
3800.00,0.0021
3799.00,0.0021
3798.00,0.0022
3797.00,0.0021
3796.00,0.0021
3795.00,0.0021
3794.00,0.0021
3793.00,0.0021
3792.00,0.0021
3791.00,0.0021
3790.00,0.0021
3789.00,0.0021
3788.00,0.0020
3787.00,0.0020
3786.00,0.0020
3785.00,0.0020
3784.00,0.0020
3783.00,0.0021
3782.00,0.0021
3781.00,0.0021
3780.00,0.0021
3779.00,0.0021
3778.00,0.0021
3777.00,0.0021
3776.00,0.0021
3775.00,0.0021
3774.00,0.0021
