Created as New Dataset,Sample 754 By YargerLab Date Friday, March 20 2026
cm-1,A
4000.00,0.0086
3999.00,0.0086
3998.00,0.0086
3997.00,0.0085
3996.00,0.0085
3995.00,0.0085
3994.00,0.0085
3993.00,0.0086
3992.00,0.0086
3991.00,0.0086
3990.00,0.0085
3989.00,0.0085
3988.00,0.0085
3987.00,0.0085
3986.00,0.0085
3985.00,0.0085
3984.00,0.0085
3983.00,0.0085
3982.00,0.0085
3981.00,0.0085
3980.00,0.0085
3979.00,0.0085
3978.00,0.0085
3977.00,0.0085
3976.00,0.0085
3975.00,0.0085
3974.00,0.0084
3973.00,0.0084
3972.00,0.0084
3971.00,0.0084
3970.00,0.0084
3969.00,0.0084
3968.00,0.0084
3967.00,0.0084
3966.00,0.0084
3965.00,0.0084
3964.00,0.0083
3963.00,0.0083
3962.00,0.0083
3961.00,0.0083
3960.00,0.0083
3959.00,0.0083
3958.00,0.0083
3957.00,0.0084
3956.00,0.0084
3955.00,0.0084
3954.00,0.0083
3953.00,0.0083
3952.00,0.0083
3951.00,0.0083
3950.00,0.0083
3949.00,0.0083
3948.00,0.0083
3947.00,0.0083
3946.00,0.0083
3945.00,0.0083
3944.00,0.0083
3943.00,0.0083
3942.00,0.0083
3941.00,0.0084
3940.00,0.0084
3939.00,0.0083
3938.00,0.0083
3937.00,0.0083
3936.00,0.0082
3935.00,0.0082
3934.00,0.0082
3933.00,0.0082
3932.00,0.0083
3931.00,0.0083
3930.00,0.0083
3929.00,0.0083
3928.00,0.0083
3927.00,0.0083
3926.00,0.0082
3925.00,0.0082
3924.00,0.0082
3923.00,0.0082
3922.00,0.0082
3921.00,0.0082
3920.00,0.0083
3919.00,0.0083
3918.00,0.0082
3917.00,0.0082
3916.00,0.0082
3915.00,0.0082
3914.00,0.0082
3913.00,0.0082
3912.00,0.0082
3911.00,0.0082
3910.00,0.0082
3909.00,0.0082
3908.00,0.0082
3907.00,0.0082
3906.00,0.0082
3905.00,0.0082
3904.00,0.0082
3903.00,0.0081
3902.00,0.0082
3901.00,0.0082
3900.00,0.0082
3899.00,0.0082
3898.00,0.0082
3897.00,0.0082
3896.00,0.0081
3895.00,0.0081
3894.00,0.0082
3893.00,0.0082
3892.00,0.0082
3891.00,0.0082
3890.00,0.0082
3889.00,0.0081
3888.00,0.0081
3887.00,0.0081
3886.00,0.0081
3885.00,0.0081
3884.00,0.0081
3883.00,0.0081
3882.00,0.0082
3881.00,0.0082
3880.00,0.0081
3879.00,0.0081
3878.00,0.0081
3877.00,0.0081
3876.00,0.0081
3875.00,0.0081
3874.00,0.0081
3873.00,0.0081
3872.00,0.0081
3871.00,0.0081
3870.00,0.0081
3869.00,0.0081
3868.00,0.0081
3867.00,0.0081
3866.00,0.0081
3865.00,0.0081
3864.00,0.0081
3863.00,0.0080
3862.00,0.0080
3861.00,0.0080
3860.00,0.0080
3859.00,0.0080
3858.00,0.0080
3857.00,0.0081
3856.00,0.0082
3855.00,0.0083
3854.00,0.0083
3853.00,0.0082
3852.00,0.0082
3851.00,0.0082
3850.00,0.0082
3849.00,0.0082
3848.00,0.0081
3847.00,0.0080
3846.00,0.0080
3845.00,0.0079
3844.00,0.0079
3843.00,0.0079
3842.00,0.0079
3841.00,0.0079
3840.00,0.0080
3839.00,0.0080
3838.00,0.0080
3837.00,0.0080
3836.00,0.0080
3835.00,0.0080
3834.00,0.0080
3833.00,0.0080
3832.00,0.0079
3831.00,0.0079
3830.00,0.0079
3829.00,0.0079
3828.00,0.0079
3827.00,0.0079
3826.00,0.0078
3825.00,0.0078
3824.00,0.0078
3823.00,0.0078
3822.00,0.0078
3821.00,0.0078
3820.00,0.0078
3819.00,0.0078
3818.00,0.0079
3817.00,0.0079
3816.00,0.0079
3815.00,0.0079
3814.00,0.0079
3813.00,0.0079
3812.00,0.0079
3811.00,0.0079
3810.00,0.0078
3809.00,0.0078
3808.00,0.0078
3807.00,0.0078
3806.00,0.0078
3805.00,0.0077
3804.00,0.0077
3803.00,0.0078
3802.00,0.0077
3801.00,0.0077
3800.00,0.0077
3799.00,0.0077
3798.00,0.0077
3797.00,0.0077
3796.00,0.0077
3795.00,0.0077
3794.00,0.0077
3793.00,0.0077
3792.00,0.0078
3791.00,0.0078
3790.00,0.0078
3789.00,0.0078
3788.00,0.0078
3787.00,0.0077
3786.00,0.0077
3785.00,0.0077
3784.00,0.0077
3783.00,0.0077
3782.00,0.0077
3781.00,0.0077
3780.00,0.0077
3779.00,0.0077
3778.00,0.0077
3777.00,0.0077
3776.00,0.0077
3775.00,0.0077
3774.00,0.0077
3773.00,0.0077
3772.00,0.0076
3771.00,0.0076
3770.00,0.0076
3769.00,0.0076
3768.00,0.0076
3767.00,0.0076
3766.00,0.0076
3765.00,0.0076
3764.00,0.0076
3763.00,0.0075
3762.00,0.0075
3761.00,0.0075
3760.00,0.0075
3759.00,0.0075
3758.00,0.0075
3757.00,0.0075
3756.00,0.0076
3755.00,0.0076
3754.00,0.0076
3753.00,0.0076
3752.00,0.0076
3751.00,0.0075
3750.00,0.0075
3749.00,0.0076
3748.00,0.0076
3747.00,0.0076
3746.00,0.0077
3745.00,0.0077
3744.00,0.0077
3743.00,0.0076
3742.00,0.0076
3741.00,0.0075
3740.00,0.0074
3739.00,0.0074
3738.00,0.0073
3737.00,0.0072
3736.00,0.0073
3735.00,0.0073
3734.00,0.0073
3733.00,0.0073
3732.00,0.0073
3731.00,0.0074
3730.00,0.0074
3729.00,0.0074
3728.00,0.0074
3727.00,0.0074
3726.00,0.0074
3725.00,0.0074
3724.00,0.0074
3723.00,0.0074
3722.00,0.0074
3721.00,0.0074
3720.00,0.0074
3719.00,0.0074
3718.00,0.0074
3717.00,0.0074
3716.00,0.0073
3715.00,0.0073
3714.00,0.0073
3713.00,0.0073
3712.00,0.0073
3711.00,0.0073
3710.00,0.0073
3709.00,0.0073
3708.00,0.0073
3707.00,0.0073
3706.00,0.0073
3705.00,0.0073
3704.00,0.0073
3703.00,0.0073
3702.00,0.0073
3701.00,0.0073
3700.00,0.0073
3699.00,0.0073
3698.00,0.0073
3697.00,0.0073
3696.00,0.0073
3695.00,0.0073
3694.00,0.0073
3693.00,0.0072
3692.00,0.0072
3691.00,0.0072
3690.00,0.0072
3689.00,0.0072
3688.00,0.0073
3687.00,0.0073
3686.00,0.0074
3685.00,0.0074
3684.00,0.0073
3683.00,0.0073
3682.00,0.0072
3681.00,0.0072
3680.00,0.0072
3679.00,0.0072
3678.00,0.0073
3677.00,0.0073
3676.00,0.0073
3675.00,0.0073
3674.00,0.0074
3673.00,0.0074
3672.00,0.0075
3671.00,0.0075
3670.00,0.0075
3669.00,0.0075
3668.00,0.0075
3667.00,0.0075
3666.00,0.0074
3665.00,0.0074
3664.00,0.0074
3663.00,0.0074
