Created as New Dataset,Sample 705 By YargerLab Date Thursday, March 19 2026
cm-1,A
4000.00,0.0091
3999.00,0.0092
3998.00,0.0092
3997.00,0.0092
3996.00,0.0092
3995.00,0.0092
3994.00,0.0092
3993.00,0.0092
3992.00,0.0091
3991.00,0.0091
3990.00,0.0091
3989.00,0.0091
3988.00,0.0091
3987.00,0.0091
3986.00,0.0091
3985.00,0.0091
3984.00,0.0091
3983.00,0.0091
3982.00,0.0091
3981.00,0.0091
3980.00,0.0091
3979.00,0.0091
3978.00,0.0091
3977.00,0.0091
3976.00,0.0091
3975.00,0.0091
3974.00,0.0091
3973.00,0.0091
3972.00,0.0091
3971.00,0.0091
3970.00,0.0091
3969.00,0.0091
3968.00,0.0091
3967.00,0.0091
3966.00,0.0091
3965.00,0.0091
3964.00,0.0091
3963.00,0.0091
3962.00,0.0091
3961.00,0.0091
3960.00,0.0091
3959.00,0.0091
3958.00,0.0091
3957.00,0.0091
3956.00,0.0091
3955.00,0.0092
3954.00,0.0092
3953.00,0.0091
3952.00,0.0091
3951.00,0.0091
3950.00,0.0091
3949.00,0.0091
3948.00,0.0091
3947.00,0.0091
3946.00,0.0091
3945.00,0.0091
3944.00,0.0091
3943.00,0.0091
3942.00,0.0091
3941.00,0.0091
3940.00,0.0091
3939.00,0.0091
3938.00,0.0091
3937.00,0.0091
3936.00,0.0091
3935.00,0.0091
3934.00,0.0092
3933.00,0.0092
3932.00,0.0091
3931.00,0.0091
3930.00,0.0091
3929.00,0.0091
3928.00,0.0091
3927.00,0.0091
3926.00,0.0091
3925.00,0.0091
3924.00,0.0091
3923.00,0.0091
3922.00,0.0091
3921.00,0.0091
3920.00,0.0091
3919.00,0.0091
3918.00,0.0091
3917.00,0.0092
3916.00,0.0092
3915.00,0.0092
3914.00,0.0091
3913.00,0.0091
3912.00,0.0091
3911.00,0.0091
3910.00,0.0091
3909.00,0.0091
3908.00,0.0090
3907.00,0.0090
3906.00,0.0090
3905.00,0.0090
3904.00,0.0091
3903.00,0.0091
3902.00,0.0092
3901.00,0.0092
3900.00,0.0091
3899.00,0.0091
3898.00,0.0091
3897.00,0.0091
3896.00,0.0090
3895.00,0.0090
3894.00,0.0090
3893.00,0.0090
3892.00,0.0090
3891.00,0.0090
3890.00,0.0090
3889.00,0.0090
3888.00,0.0091
3887.00,0.0091
3886.00,0.0091
3885.00,0.0090
3884.00,0.0090
3883.00,0.0090
3882.00,0.0090
3881.00,0.0090
3880.00,0.0090
3879.00,0.0090
3878.00,0.0091
3877.00,0.0091
3876.00,0.0090
3875.00,0.0090
3874.00,0.0090
3873.00,0.0090
3872.00,0.0091
3871.00,0.0091
3870.00,0.0091
3869.00,0.0091
3868.00,0.0091
3867.00,0.0091
3866.00,0.0091
3865.00,0.0091
3864.00,0.0091
3863.00,0.0091
3862.00,0.0091
3861.00,0.0091
3860.00,0.0091
3859.00,0.0090
3858.00,0.0090
3857.00,0.0089
3856.00,0.0089
3855.00,0.0089
3854.00,0.0089
3853.00,0.0089
3852.00,0.0090
3851.00,0.0090
3850.00,0.0090
3849.00,0.0090
3848.00,0.0090
3847.00,0.0090
3846.00,0.0090
3845.00,0.0090
3844.00,0.0090
3843.00,0.0090
3842.00,0.0090
3841.00,0.0090
3840.00,0.0090
3839.00,0.0090
3838.00,0.0090
3837.00,0.0090
3836.00,0.0089
3835.00,0.0089
3834.00,0.0089
3833.00,0.0089
3832.00,0.0089
3831.00,0.0089
3830.00,0.0089
3829.00,0.0089
3828.00,0.0088
3827.00,0.0088
3826.00,0.0088
3825.00,0.0088
3824.00,0.0089
3823.00,0.0089
3822.00,0.0089
3821.00,0.0088
3820.00,0.0088
3819.00,0.0088
3818.00,0.0088
3817.00,0.0088
3816.00,0.0088
3815.00,0.0088
3814.00,0.0088
3813.00,0.0088
3812.00,0.0088
3811.00,0.0088
3810.00,0.0088
3809.00,0.0088
3808.00,0.0088
3807.00,0.0088
3806.00,0.0088
3805.00,0.0088
3804.00,0.0088
3803.00,0.0088
3802.00,0.0088
3801.00,0.0088
3800.00,0.0088
3799.00,0.0088
3798.00,0.0088
3797.00,0.0088
3796.00,0.0088
3795.00,0.0088
3794.00,0.0088
3793.00,0.0088
3792.00,0.0088
3791.00,0.0087
3790.00,0.0087
3789.00,0.0087
3788.00,0.0087
3787.00,0.0087
3786.00,0.0087
3785.00,0.0087
3784.00,0.0087
3783.00,0.0087
3782.00,0.0087
3781.00,0.0087
3780.00,0.0087
3779.00,0.0087
3778.00,0.0087
3777.00,0.0087
3776.00,0.0087
3775.00,0.0086
3774.00,0.0086
3773.00,0.0086
3772.00,0.0086
3771.00,0.0086
3770.00,0.0086
3769.00,0.0086
3768.00,0.0086
3767.00,0.0087
3766.00,0.0087
3765.00,0.0087
3764.00,0.0087
3763.00,0.0087
3762.00,0.0087
3761.00,0.0087
3760.00,0.0087
3759.00,0.0087
3758.00,0.0087
3757.00,0.0087
3756.00,0.0087
3755.00,0.0087
3754.00,0.0087
3753.00,0.0087
3752.00,0.0087
3751.00,0.0087
3750.00,0.0087
3749.00,0.0087
3748.00,0.0087
3747.00,0.0086
3746.00,0.0086
3745.00,0.0086
3744.00,0.0086
3743.00,0.0086
3742.00,0.0086
3741.00,0.0086
3740.00,0.0086
3739.00,0.0086
3738.00,0.0086
3737.00,0.0086
3736.00,0.0086
3735.00,0.0085
3734.00,0.0085
3733.00,0.0085
3732.00,0.0085
3731.00,0.0085
3730.00,0.0085
3729.00,0.0085
3728.00,0.0085
3727.00,0.0085
3726.00,0.0085
3725.00,0.0085
3724.00,0.0085
3723.00,0.0085
3722.00,0.0084
3721.00,0.0084
3720.00,0.0084
3719.00,0.0084
3718.00,0.0084
3717.00,0.0084
3716.00,0.0084
3715.00,0.0084
3714.00,0.0084
3713.00,0.0084
3712.00,0.0083
3711.00,0.0083
3710.00,0.0083
3709.00,0.0083
3708.00,0.0083
3707.00,0.0083
3706.00,0.0083
3705.00,0.0083
3704.00,0.0083
3703.00,0.0082
3702.00,0.0082
3701.00,0.0082
3700.00,0.0082
3699.00,0.0082
3698.00,0.0082
3697.00,0.0082
3696.00,0.0082
3695.00,0.0082
3694.00,0.0082
3693.00,0.0082
3692.00,0.0082
3691.00,0.0082
3690.00,0.0082
3689.00,0.0082
3688.00,0.0082
3687.00,0.0082
3686.00,0.0082
3685.00,0.0082
3684.00,0.0082
3683.00,0.0082
3682.00,0.0082
3681.00,0.0082
3680.00,0.0082
3679.00,0.0082
3678.00,0.0082
3677.00,0.0082
3676.00,0.0083
3675.00,0.0082
3674.00,0.0082
3673.00,0.0082
3672.00,0.0083
3671.00,0.0083
3670.00,0.0082
3669.00,0.0082
3668.00,0.0082
3667.00,0.0081
3666.00,0.0081
3665.00,0.0081
3664.00,0.0081
3663.00,0.0081
3662.00,0.0081
3661.00,0.0081
3660.00,0.0081
3659.00,0.0081
3658.00,0.0081
3657.00,0.0081
3656.00,0.0081
3655.00,0.0081
3654.00,0.0081
3653.00,0.0081
3652.00,0.0082
3651.00,0.0082
3650.00,0.0083
3649.00,0.0083
3648.00,0.0083
3647.00,0.0083
3646.00,0.0082
3645.00,0.0082
3644.00,0.0082
3643.00,0.0081
3642.00,0.0081
3641.00,0.0081
3640.00,0.0080
3639.00,0.0080
3638.00,0.0080
3637.00,0.0080
3636.00,0.0080
3635.00,0.0080
3634.00,0.0080
3633.00,0.0081
3632.00,0.0081
3631.00,0.0081
3630.00,0.0081
3629.00,0.0081
3628.00,0.0081
3627.00,0.0081
3626.00,0.0081
3625.00,0.0081
3624.00,0.0081
3623.00,0.0081
3622.00,0.0081
3621.00,0.0081
3620.00,0.0081
3619.00,0.0081
3618.00,0.0081
3617.00,0.0081
3616.00,0.0082
3615.00,0.0082
3614.00,0.0082
3613.00,0.0082
3612.00,0.0082
3611.00,0.0082
3610.00,0.0082
3609.00,0.0082
3608.00,0.0082
3607.00,0.0081
3606.00,0.0081
3605.00,0.0081
3604.00,0.0081
3603.00,0.0081
3602.00,0.0080
3601.00,0.0080
3600.00,0.0080
3599.00,0.0080
3598.00,0.0080
3597.00,0.0080
3596.00,0.0080
3595.00,0.0080
3594.00,0.0080
3593.00,0.0080
3592.00,0.0081
3591.00,0.0081
3590.00,0.0081
3589.00,0.0081
3588.00,0.0081
3587.00,0.0080
3586.00,0.0080
3585.00,0.0080
3584.00,0.0080
3583.00,0.0081
3582.00,0.0081
3581.00,0.0080
3580.00,0.0080
3579.00,0.0080
3578.00,0.0080
3577.00,0.0080
3576.00,0.0080
3575.00,0.0080
3574.00,0.0080
3573.00,0.0080
3572.00,0.0080
3571.00,0.0081
3570.00,0.0081
3569.00,0.0081
3568.00,0.0082
3567.00,0.0082
3566.00,0.0082
3565.00,0.0082
3564.00,0.0081
3563.00,0.0081
3562.00,0.0081
3561.00,0.0081
3560.00,0.0081
3559.00,0.0081
3558.00,0.0081
3557.00,0.0081
3556.00,0.0081
3555.00,0.0081
3554.00,0.0081
3553.00,0.0081
3552.00,0.0081
3551.00,0.0081
3550.00,0.0081
3549.00,0.0081
3548.00,0.0082
3547.00,0.0082
3546.00,0.0082
3545.00,0.0081
3544.00,0.0081
3543.00,0.0081
3542.00,0.0081
3541.00,0.0081
3540.00,0.0081
3539.00,0.0081
3538.00,0.0081
3537.00,0.0081
3536.00,0.0081
3535.00,0.0082
3534.00,0.0082
3533.00,0.0082
3532.00,0.0082
3531.00,0.0082
3530.00,0.0082
3529.00,0.0082
3528.00,0.0082
3527.00,0.0082
3526.00,0.0082
3525.00,0.0082
3524.00,0.0082
3523.00,0.0082
3522.00,0.0082
3521.00,0.0082
3520.00,0.0082
3519.00,0.0082
3518.00,0.0082
3517.00,0.0082
3516.00,0.0082
3515.00,0.0082
3514.00,0.0082
3513.00,0.0082
3512.00,0.0082
3511.00,0.0082
3510.00,0.0082
3509.00,0.0082
3508.00,0.0082
3507.00,0.0082
3506.00,0.0082
3505.00,0.0082
3504.00,0.0082
3503.00,0.0082
3502.00,0.0082
