Created as New Dataset,Sample 738 By YargerLab Date Friday, March 20 2026
cm-1,A
4000.00,0.0108
3999.00,0.0108
3998.00,0.0107
3997.00,0.0107
3996.00,0.0107
3995.00,0.0107
3994.00,0.0107
3993.00,0.0107
3992.00,0.0107
3991.00,0.0107
3990.00,0.0107
3989.00,0.0107
3988.00,0.0107
3987.00,0.0107
3986.00,0.0107
3985.00,0.0107
3984.00,0.0107
3983.00,0.0107
3982.00,0.0107
3981.00,0.0107
3980.00,0.0107
3979.00,0.0107
3978.00,0.0107
3977.00,0.0107
3976.00,0.0107
3975.00,0.0106
3974.00,0.0106
3973.00,0.0106
3972.00,0.0106
3971.00,0.0106
3970.00,0.0106
3969.00,0.0107
3968.00,0.0107
3967.00,0.0107
3966.00,0.0107
3965.00,0.0107
3964.00,0.0107
3963.00,0.0107
3962.00,0.0107
3961.00,0.0107
3960.00,0.0107
3959.00,0.0107
3958.00,0.0107
3957.00,0.0106
3956.00,0.0106
3955.00,0.0106
3954.00,0.0106
3953.00,0.0106
3952.00,0.0106
3951.00,0.0107
3950.00,0.0107
3949.00,0.0107
3948.00,0.0107
3947.00,0.0107
3946.00,0.0107
3945.00,0.0107
3944.00,0.0107
3943.00,0.0107
3942.00,0.0106
3941.00,0.0106
3940.00,0.0106
3939.00,0.0106
3938.00,0.0106
3937.00,0.0106
3936.00,0.0106
3935.00,0.0106
3934.00,0.0106
3933.00,0.0107
3932.00,0.0107
3931.00,0.0106
3930.00,0.0106
3929.00,0.0106
3928.00,0.0106
3927.00,0.0106
3926.00,0.0106
3925.00,0.0105
3924.00,0.0105
3923.00,0.0105
3922.00,0.0105
3921.00,0.0106
3920.00,0.0106
3919.00,0.0106
3918.00,0.0106
3917.00,0.0106
3916.00,0.0105
3915.00,0.0105
3914.00,0.0105
3913.00,0.0105
3912.00,0.0105
3911.00,0.0105
3910.00,0.0104
3909.00,0.0104
3908.00,0.0104
3907.00,0.0104
3906.00,0.0104
3905.00,0.0104
3904.00,0.0105
3903.00,0.0105
3902.00,0.0105
3901.00,0.0105
3900.00,0.0105
3899.00,0.0105
3898.00,0.0105
3897.00,0.0104
3896.00,0.0104
3895.00,0.0104
3894.00,0.0104
3893.00,0.0103
3892.00,0.0103
3891.00,0.0103
3890.00,0.0103
3889.00,0.0103
3888.00,0.0104
3887.00,0.0104
3886.00,0.0104
