Created as New Dataset,Sample 741 By YargerLab Date Friday, March 20 2026
cm-1,A
4000.00,0.0126
3999.00,0.0126
3998.00,0.0126
3997.00,0.0126
3996.00,0.0126
3995.00,0.0126
3994.00,0.0126
3993.00,0.0126
3992.00,0.0126
3991.00,0.0126
3990.00,0.0126
3989.00,0.0126
3988.00,0.0126
3987.00,0.0125
3986.00,0.0125
3985.00,0.0125
3984.00,0.0125
3983.00,0.0125
3982.00,0.0125
3981.00,0.0126
3980.00,0.0126
3979.00,0.0126
3978.00,0.0126
3977.00,0.0126
3976.00,0.0126
3975.00,0.0125
3974.00,0.0125
3973.00,0.0125
3972.00,0.0125
3971.00,0.0125
3970.00,0.0125
3969.00,0.0125
3968.00,0.0125
3967.00,0.0125
3966.00,0.0126
3965.00,0.0126
3964.00,0.0125
3963.00,0.0125
3962.00,0.0125
3961.00,0.0126
3960.00,0.0126
3959.00,0.0126
3958.00,0.0126
3957.00,0.0126
3956.00,0.0125
3955.00,0.0125
3954.00,0.0125
3953.00,0.0125
3952.00,0.0125
3951.00,0.0125
3950.00,0.0126
3949.00,0.0125
3948.00,0.0125
3947.00,0.0125
3946.00,0.0125
3945.00,0.0125
3944.00,0.0125
3943.00,0.0125
3942.00,0.0125
3941.00,0.0125
3940.00,0.0125
3939.00,0.0125
3938.00,0.0125
3937.00,0.0126
3936.00,0.0126
3935.00,0.0126
3934.00,0.0126
3933.00,0.0125
3932.00,0.0125
3931.00,0.0125
3930.00,0.0125
3929.00,0.0125
3928.00,0.0125
3927.00,0.0125
3926.00,0.0125
3925.00,0.0125
3924.00,0.0125
3923.00,0.0125
3922.00,0.0125
3921.00,0.0125
3920.00,0.0124
3919.00,0.0124
3918.00,0.0124
3917.00,0.0124
3916.00,0.0124
3915.00,0.0124
3914.00,0.0125
3913.00,0.0125
3912.00,0.0125
3911.00,0.0125
3910.00,0.0125
3909.00,0.0125
3908.00,0.0125
3907.00,0.0124
3906.00,0.0124
3905.00,0.0124
3904.00,0.0124
3903.00,0.0124
3902.00,0.0124
3901.00,0.0124
3900.00,0.0124
3899.00,0.0124
3898.00,0.0124
3897.00,0.0124
3896.00,0.0124
3895.00,0.0124
3894.00,0.0124
3893.00,0.0124
3892.00,0.0124
3891.00,0.0124
3890.00,0.0124
3889.00,0.0124
3888.00,0.0124
3887.00,0.0124
