Created as New Dataset,Sample 769 By YargerLab Date Friday, March 20 2026
cm-1,A
4000.00,0.0057
3999.00,0.0057
3998.00,0.0057
3997.00,0.0056
3996.00,0.0056
3995.00,0.0057
3994.00,0.0057
3993.00,0.0057
3992.00,0.0057
3991.00,0.0057
3990.00,0.0057
3989.00,0.0057
3988.00,0.0057
3987.00,0.0057
3986.00,0.0056
3985.00,0.0056
3984.00,0.0056
3983.00,0.0056
3982.00,0.0056
3981.00,0.0056
3980.00,0.0057
3979.00,0.0057
3978.00,0.0057
3977.00,0.0057
3976.00,0.0057
3975.00,0.0057
3974.00,0.0057
3973.00,0.0057
3972.00,0.0057
3971.00,0.0057
3970.00,0.0057
3969.00,0.0057
3968.00,0.0057
3967.00,0.0057
3966.00,0.0057
3965.00,0.0057
3964.00,0.0057
3963.00,0.0057
3962.00,0.0057
3961.00,0.0057
3960.00,0.0057
3959.00,0.0058
3958.00,0.0058
3957.00,0.0058
3956.00,0.0058
3955.00,0.0058
3954.00,0.0058
3953.00,0.0057
3952.00,0.0057
3951.00,0.0057
3950.00,0.0057
3949.00,0.0057
3948.00,0.0058
3947.00,0.0058
3946.00,0.0058
3945.00,0.0058
3944.00,0.0058
3943.00,0.0058
3942.00,0.0058
3941.00,0.0058
3940.00,0.0058
3939.00,0.0057
3938.00,0.0057
3937.00,0.0057
3936.00,0.0057
3935.00,0.0057
3934.00,0.0057
3933.00,0.0057
3932.00,0.0057
3931.00,0.0057
3930.00,0.0057
3929.00,0.0057
3928.00,0.0058
3927.00,0.0058
3926.00,0.0057
3925.00,0.0057
3924.00,0.0057
3923.00,0.0057
3922.00,0.0057
3921.00,0.0058
3920.00,0.0058
3919.00,0.0058
3918.00,0.0057
3917.00,0.0057
3916.00,0.0057
3915.00,0.0057
3914.00,0.0056
3913.00,0.0057
3912.00,0.0056
3911.00,0.0056
3910.00,0.0056
3909.00,0.0056
3908.00,0.0056
3907.00,0.0056
3906.00,0.0057
3905.00,0.0057
3904.00,0.0057
3903.00,0.0057
3902.00,0.0058
3901.00,0.0058
3900.00,0.0059
3899.00,0.0058
3898.00,0.0058
3897.00,0.0057
3896.00,0.0057
3895.00,0.0057
3894.00,0.0057
3893.00,0.0057
3892.00,0.0056
3891.00,0.0056
3890.00,0.0056
3889.00,0.0056
3888.00,0.0056
3887.00,0.0056
3886.00,0.0056
3885.00,0.0056
3884.00,0.0056
3883.00,0.0056
3882.00,0.0057
3881.00,0.0057
3880.00,0.0056
3879.00,0.0056
3878.00,0.0055
3877.00,0.0055
3876.00,0.0055
3875.00,0.0055
3874.00,0.0055
3873.00,0.0055
3872.00,0.0055
3871.00,0.0056
3870.00,0.0056
3869.00,0.0056
3868.00,0.0056
3867.00,0.0056
3866.00,0.0056
3865.00,0.0056
3864.00,0.0055
3863.00,0.0055
3862.00,0.0055
3861.00,0.0055
3860.00,0.0055
3859.00,0.0055
3858.00,0.0055
3857.00,0.0056
3856.00,0.0057
3855.00,0.0057
3854.00,0.0058
3853.00,0.0057
3852.00,0.0057
3851.00,0.0057
3850.00,0.0057
3849.00,0.0056
3848.00,0.0056
3847.00,0.0055
3846.00,0.0054
3845.00,0.0054
3844.00,0.0054
3843.00,0.0054
3842.00,0.0054
3841.00,0.0054
3840.00,0.0054
3839.00,0.0054
3838.00,0.0054
3837.00,0.0054
3836.00,0.0054
3835.00,0.0055
3834.00,0.0055
3833.00,0.0054
3832.00,0.0054
3831.00,0.0053
3830.00,0.0053
3829.00,0.0053
3828.00,0.0053
3827.00,0.0053
3826.00,0.0052
3825.00,0.0052
3824.00,0.0052
3823.00,0.0052
3822.00,0.0053
3821.00,0.0053
3820.00,0.0053
3819.00,0.0053
3818.00,0.0053
3817.00,0.0053
3816.00,0.0053
3815.00,0.0053
3814.00,0.0052
3813.00,0.0052
3812.00,0.0052
3811.00,0.0052
3810.00,0.0051
3809.00,0.0051
3808.00,0.0051
3807.00,0.0051
3806.00,0.0051
3805.00,0.0051
3804.00,0.0051
3803.00,0.0052
3802.00,0.0052
3801.00,0.0052
3800.00,0.0051
3799.00,0.0052
3798.00,0.0052
3797.00,0.0052
3796.00,0.0051
3795.00,0.0051
3794.00,0.0050
3793.00,0.0050
3792.00,0.0050
3791.00,0.0050
3790.00,0.0050
3789.00,0.0050
3788.00,0.0050
3787.00,0.0050
3786.00,0.0050
3785.00,0.0050
3784.00,0.0050
3783.00,0.0050
3782.00,0.0051
3781.00,0.0051
3780.00,0.0051
3779.00,0.0050
3778.00,0.0050
3777.00,0.0050
3776.00,0.0050
3775.00,0.0050
3774.00,0.0050
3773.00,0.0050
3772.00,0.0050
3771.00,0.0050
3770.00,0.0050
3769.00,0.0050
3768.00,0.0050
3767.00,0.0050
3766.00,0.0050
3765.00,0.0050
3764.00,0.0049
3763.00,0.0049
3762.00,0.0049
3761.00,0.0049
3760.00,0.0049
3759.00,0.0049
3758.00,0.0049
3757.00,0.0049
3756.00,0.0050
3755.00,0.0050
3754.00,0.0050
3753.00,0.0050
3752.00,0.0050
3751.00,0.0050
3750.00,0.0050
3749.00,0.0051
3748.00,0.0051
3747.00,0.0051
3746.00,0.0052
3745.00,0.0052
3744.00,0.0052
3743.00,0.0051
3742.00,0.0051
3741.00,0.0050
3740.00,0.0050
3739.00,0.0049
3738.00,0.0049
3737.00,0.0049
3736.00,0.0049
3735.00,0.0050
3734.00,0.0050
3733.00,0.0050
3732.00,0.0050
3731.00,0.0050
3730.00,0.0049
3729.00,0.0049
3728.00,0.0049
3727.00,0.0049
3726.00,0.0049
3725.00,0.0048
3724.00,0.0048
3723.00,0.0049
3722.00,0.0049
3721.00,0.0049
3720.00,0.0048
3719.00,0.0048
3718.00,0.0047
3717.00,0.0047
3716.00,0.0047
3715.00,0.0047
3714.00,0.0047
3713.00,0.0047
3712.00,0.0047
3711.00,0.0047
3710.00,0.0048
3709.00,0.0048
3708.00,0.0048
3707.00,0.0048
3706.00,0.0048
3705.00,0.0048
3704.00,0.0048
3703.00,0.0048
3702.00,0.0048
3701.00,0.0047
3700.00,0.0047
3699.00,0.0047
3698.00,0.0047
3697.00,0.0047
3696.00,0.0047
3695.00,0.0047
3694.00,0.0047
3693.00,0.0047
3692.00,0.0047
3691.00,0.0048
3690.00,0.0048
3689.00,0.0048
3688.00,0.0049
3687.00,0.0049
3686.00,0.0049
3685.00,0.0049
3684.00,0.0049
3683.00,0.0048
3682.00,0.0048
3681.00,0.0048
3680.00,0.0048
3679.00,0.0049
3678.00,0.0049
3677.00,0.0050
3676.00,0.0051
3675.00,0.0051
3674.00,0.0052
3673.00,0.0052
3672.00,0.0053
3671.00,0.0053
3670.00,0.0053
3669.00,0.0053
3668.00,0.0053
3667.00,0.0052
3666.00,0.0052
3665.00,0.0052
3664.00,0.0051
3663.00,0.0051
3662.00,0.0051
3661.00,0.0051
3660.00,0.0051
3659.00,0.0052
3658.00,0.0052
3657.00,0.0052
3656.00,0.0051
3655.00,0.0051
3654.00,0.0052
3653.00,0.0052
3652.00,0.0052
3651.00,0.0052
3650.00,0.0052
3649.00,0.0052
3648.00,0.0053
3647.00,0.0054
3646.00,0.0054
3645.00,0.0053
3644.00,0.0053
3643.00,0.0052
3642.00,0.0051
3641.00,0.0051
3640.00,0.0051
3639.00,0.0051
3638.00,0.0051
3637.00,0.0051
3636.00,0.0051
3635.00,0.0050
3634.00,0.0050
3633.00,0.0050
3632.00,0.0050
3631.00,0.0051
3630.00,0.0051
3629.00,0.0052
3628.00,0.0052
3627.00,0.0052
3626.00,0.0052
3625.00,0.0052
3624.00,0.0051
3623.00,0.0051
3622.00,0.0051
3621.00,0.0052
3620.00,0.0052
3619.00,0.0052
3618.00,0.0053
3617.00,0.0053
3616.00,0.0053
3615.00,0.0053
3614.00,0.0053
3613.00,0.0053
3612.00,0.0053
3611.00,0.0053
3610.00,0.0053
3609.00,0.0053
3608.00,0.0053
3607.00,0.0053
3606.00,0.0053
3605.00,0.0053
3604.00,0.0053
3603.00,0.0053
3602.00,0.0052
3601.00,0.0052
3600.00,0.0052
3599.00,0.0052
3598.00,0.0052
3597.00,0.0053
3596.00,0.0053
3595.00,0.0054
3594.00,0.0054
3593.00,0.0054
3592.00,0.0054
3591.00,0.0054
3590.00,0.0054
3589.00,0.0055
3588.00,0.0056
3587.00,0.0056
3586.00,0.0057
3585.00,0.0057
3584.00,0.0057
3583.00,0.0057
3582.00,0.0057
3581.00,0.0057
3580.00,0.0058
3579.00,0.0058
3578.00,0.0059
3577.00,0.0059
3576.00,0.0060
3575.00,0.0060
3574.00,0.0060
3573.00,0.0061
3572.00,0.0061
3571.00,0.0062
3570.00,0.0062
3569.00,0.0063
3568.00,0.0064
3567.00,0.0065
3566.00,0.0066
3565.00,0.0067
3564.00,0.0068
3563.00,0.0068
3562.00,0.0069
3561.00,0.0069
3560.00,0.0069
3559.00,0.0070
3558.00,0.0071
3557.00,0.0072
3556.00,0.0073
3555.00,0.0074
3554.00,0.0075
3553.00,0.0077
3552.00,0.0078
3551.00,0.0079
3550.00,0.0081
3549.00,0.0082
3548.00,0.0084
3547.00,0.0086
3546.00,0.0088
3545.00,0.0090
3544.00,0.0093
3543.00,0.0096
3542.00,0.0099
3541.00,0.0102
3540.00,0.0105
3539.00,0.0109
3538.00,0.0113
3537.00,0.0118
3536.00,0.0124
3535.00,0.0130
3534.00,0.0138
3533.00,0.0146
3532.00,0.0156
3531.00,0.0168
3530.00,0.0182
3529.00,0.0197
3528.00,0.0214
3527.00,0.0232
3526.00,0.0250
3525.00,0.0267
3524.00,0.0282
3523.00,0.0295
3522.00,0.0305
3521.00,0.0310
3520.00,0.0312
3519.00,0.0311
3518.00,0.0306
3517.00,0.0299
3516.00,0.0289
3515.00,0.0279
3514.00,0.0268
3513.00,0.0257
3512.00,0.0247
3511.00,0.0238
3510.00,0.0229
3509.00,0.0222
3508.00,0.0215
3507.00,0.0211
3506.00,0.0207
3505.00,0.0204
3504.00,0.0202
3503.00,0.0201
3502.00,0.0201
3501.00,0.0201
3500.00,0.0202
3499.00,0.0203
3498.00,0.0204
3497.00,0.0206
3496.00,0.0208
3495.00,0.0211
3494.00,0.0214
3493.00,0.0217
3492.00,0.0220
3491.00,0.0224
3490.00,0.0228
3489.00,0.0232
3488.00,0.0237
3487.00,0.0241
3486.00,0.0246
3485.00,0.0251
3484.00,0.0256
3483.00,0.0261
3482.00,0.0267
3481.00,0.0272
3480.00,0.0278
3479.00,0.0284
3478.00,0.0291
3477.00,0.0297
3476.00,0.0304
3475.00,0.0312
3474.00,0.0320
3473.00,0.0329
3472.00,0.0339
3471.00,0.0350
3470.00,0.0362
3469.00,0.0375
3468.00,0.0389
3467.00,0.0404
3466.00,0.0421
3465.00,0.0440
3464.00,0.0461
3463.00,0.0483
3462.00,0.0508
3461.00,0.0536
3460.00,0.0565
3459.00,0.0597
3458.00,0.0631
3457.00,0.0667
3456.00,0.0703
3455.00,0.0739
3454.00,0.0772
3453.00,0.0802
3452.00,0.0825
3451.00,0.0841
3450.00,0.0849
3449.00,0.0849
3448.00,0.0840
3447.00,0.0825
3446.00,0.0805
3445.00,0.0781
3444.00,0.0755
