Created as New Dataset,Sample 449 By YargerLab Date Tuesday, January 27 2026
cm-1,A
4000.00,0.0014
3999.00,0.0014
3998.00,0.0014
3997.00,0.0014
3996.00,0.0015
3995.00,0.0015
3994.00,0.0015
3993.00,0.0015
3992.00,0.0015
3991.00,0.0015
3990.00,0.0015
3989.00,0.0015
3988.00,0.0014
3987.00,0.0014
3986.00,0.0014
3985.00,0.0014
3984.00,0.0014
3983.00,0.0014
3982.00,0.0014
3981.00,0.0014
3980.00,0.0015
3979.00,0.0015
3978.00,0.0015
3977.00,0.0015
3976.00,0.0015
3975.00,0.0015
3974.00,0.0015
3973.00,0.0015
3972.00,0.0015
3971.00,0.0015
3970.00,0.0015
3969.00,0.0015
3968.00,0.0015
3967.00,0.0015
3966.00,0.0015
3965.00,0.0015
3964.00,0.0015
3963.00,0.0015
3962.00,0.0015
3961.00,0.0015
3960.00,0.0015
3959.00,0.0015
3958.00,0.0015
3957.00,0.0015
3956.00,0.0015
3955.00,0.0015
3954.00,0.0015
3953.00,0.0015
3952.00,0.0015
3951.00,0.0015
3950.00,0.0015
3949.00,0.0015
3948.00,0.0015
3947.00,0.0015
3946.00,0.0015
3945.00,0.0015
3944.00,0.0015
3943.00,0.0015
3942.00,0.0015
3941.00,0.0015
3940.00,0.0015
3939.00,0.0015
3938.00,0.0015
3937.00,0.0015
3936.00,0.0016
3935.00,0.0016
3934.00,0.0016
3933.00,0.0016
3932.00,0.0015
3931.00,0.0015
3930.00,0.0015
3929.00,0.0015
3928.00,0.0015
3927.00,0.0014
3926.00,0.0014
3925.00,0.0015
3924.00,0.0015
3923.00,0.0015
3922.00,0.0015
3921.00,0.0015
3920.00,0.0015
3919.00,0.0015
3918.00,0.0015
3917.00,0.0015
3916.00,0.0015
3915.00,0.0015
3914.00,0.0015
3913.00,0.0015
3912.00,0.0015
3911.00,0.0015
3910.00,0.0016
3909.00,0.0016
3908.00,0.0016
3907.00,0.0016
3906.00,0.0016
3905.00,0.0016
3904.00,0.0016
3903.00,0.0016
3902.00,0.0016
3901.00,0.0015
3900.00,0.0015
3899.00,0.0015
3898.00,0.0015
3897.00,0.0015
3896.00,0.0016
3895.00,0.0016
3894.00,0.0016
3893.00,0.0016
3892.00,0.0016
3891.00,0.0016
3890.00,0.0016
3889.00,0.0017
3888.00,0.0017
3887.00,0.0016
3886.00,0.0016
3885.00,0.0016
3884.00,0.0016
3883.00,0.0016
