Created as New Dataset,Sample 500 By YargerLab Date Monday, February 02 2026
cm-1,A
4000.00,0.0107
3999.00,0.0107
3998.00,0.0107
3997.00,0.0107
3996.00,0.0107
3995.00,0.0107
3994.00,0.0107
3993.00,0.0107
3992.00,0.0107
3991.00,0.0107
3990.00,0.0106
3989.00,0.0106
3988.00,0.0106
3987.00,0.0106
3986.00,0.0106
3985.00,0.0106
3984.00,0.0106
3983.00,0.0106
3982.00,0.0106
3981.00,0.0106
3980.00,0.0106
3979.00,0.0106
3978.00,0.0106
3977.00,0.0106
3976.00,0.0106
3975.00,0.0106
3974.00,0.0106
3973.00,0.0105
3972.00,0.0105
3971.00,0.0105
3970.00,0.0105
3969.00,0.0105
3968.00,0.0105
3967.00,0.0105
3966.00,0.0105
3965.00,0.0105
3964.00,0.0105
3963.00,0.0105
3962.00,0.0105
3961.00,0.0105
3960.00,0.0105
3959.00,0.0105
3958.00,0.0105
3957.00,0.0104
3956.00,0.0104
3955.00,0.0104
3954.00,0.0105
3953.00,0.0105
3952.00,0.0104
3951.00,0.0104
3950.00,0.0104
3949.00,0.0104
3948.00,0.0104
3947.00,0.0104
3946.00,0.0103
3945.00,0.0103
3944.00,0.0104
3943.00,0.0104
3942.00,0.0104
3941.00,0.0104
3940.00,0.0104
3939.00,0.0104
3938.00,0.0104
3937.00,0.0103
3936.00,0.0103
3935.00,0.0103
3934.00,0.0103
3933.00,0.0103
3932.00,0.0103
3931.00,0.0103
3930.00,0.0103
3929.00,0.0103
3928.00,0.0103
3927.00,0.0103
3926.00,0.0103
3925.00,0.0103
3924.00,0.0103
3923.00,0.0102
3922.00,0.0102
3921.00,0.0102
3920.00,0.0102
3919.00,0.0102
3918.00,0.0102
3917.00,0.0102
3916.00,0.0102
3915.00,0.0102
3914.00,0.0102
3913.00,0.0102
3912.00,0.0102
3911.00,0.0102
3910.00,0.0102
3909.00,0.0102
3908.00,0.0102
3907.00,0.0102
3906.00,0.0102
3905.00,0.0102
3904.00,0.0101
3903.00,0.0101
3902.00,0.0101
3901.00,0.0101
3900.00,0.0101
3899.00,0.0101
3898.00,0.0101
3897.00,0.0101
3896.00,0.0101
3895.00,0.0101
3894.00,0.0101
3893.00,0.0101
3892.00,0.0101
3891.00,0.0101
3890.00,0.0101
3889.00,0.0101
3888.00,0.0101
3887.00,0.0101
3886.00,0.0101
3885.00,0.0101
3884.00,0.0101
3883.00,0.0101
3882.00,0.0101
3881.00,0.0101
3880.00,0.0101
3879.00,0.0100
3878.00,0.0101
3877.00,0.0101
3876.00,0.0101
3875.00,0.0101
3874.00,0.0101
3873.00,0.0101
3872.00,0.0100
3871.00,0.0100
3870.00,0.0100
3869.00,0.0100
3868.00,0.0100
3867.00,0.0100
3866.00,0.0100
3865.00,0.0100
3864.00,0.0100
3863.00,0.0100
3862.00,0.0100
3861.00,0.0100
3860.00,0.0100
3859.00,0.0100
3858.00,0.0100
3857.00,0.0100
3856.00,0.0099
3855.00,0.0099
3854.00,0.0100
3853.00,0.0100
3852.00,0.0100
3851.00,0.0100
3850.00,0.0100
3849.00,0.0100
3848.00,0.0100
3847.00,0.0100
3846.00,0.0100
3845.00,0.0100
3844.00,0.0100
3843.00,0.0099
3842.00,0.0099
3841.00,0.0099
3840.00,0.0099
3839.00,0.0099
3838.00,0.0099
3837.00,0.0099
3836.00,0.0099
3835.00,0.0099
3834.00,0.0099
3833.00,0.0099
3832.00,0.0099
3831.00,0.0099
3830.00,0.0099
3829.00,0.0100
3828.00,0.0100
3827.00,0.0100
3826.00,0.0099
3825.00,0.0099
3824.00,0.0099
3823.00,0.0099
3822.00,0.0099
3821.00,0.0099
3820.00,0.0099
3819.00,0.0099
3818.00,0.0099
3817.00,0.0099
3816.00,0.0099
3815.00,0.0099
3814.00,0.0099
3813.00,0.0099
