Created as New Dataset,Sample 450 By YargerLab Date Tuesday, January 27 2026
cm-1,A
4000.00,0.0016
3999.00,0.0016
3998.00,0.0016
3997.00,0.0016
3996.00,0.0016
3995.00,0.0016
3994.00,0.0017
3993.00,0.0016
3992.00,0.0016
3991.00,0.0016
3990.00,0.0016
3989.00,0.0016
3988.00,0.0017
3987.00,0.0017
3986.00,0.0017
3985.00,0.0017
3984.00,0.0017
3983.00,0.0016
3982.00,0.0016
3981.00,0.0017
3980.00,0.0017
3979.00,0.0017
3978.00,0.0017
3977.00,0.0017
3976.00,0.0017
3975.00,0.0017
3974.00,0.0017
3973.00,0.0017
3972.00,0.0017
3971.00,0.0017
3970.00,0.0017
3969.00,0.0017
3968.00,0.0017
3967.00,0.0017
3966.00,0.0017
3965.00,0.0017
3964.00,0.0017
3963.00,0.0017
3962.00,0.0017
3961.00,0.0017
3960.00,0.0017
3959.00,0.0017
3958.00,0.0017
3957.00,0.0017
3956.00,0.0017
3955.00,0.0017
3954.00,0.0017
3953.00,0.0017
3952.00,0.0017
3951.00,0.0017
3950.00,0.0018
3949.00,0.0017
3948.00,0.0017
3947.00,0.0017
3946.00,0.0017
3945.00,0.0017
3944.00,0.0017
3943.00,0.0017
3942.00,0.0017
3941.00,0.0017
3940.00,0.0017
3939.00,0.0017
3938.00,0.0017
3937.00,0.0017
3936.00,0.0017
3935.00,0.0018
3934.00,0.0018
3933.00,0.0017
3932.00,0.0017
3931.00,0.0017
3930.00,0.0017
3929.00,0.0017
3928.00,0.0017
3927.00,0.0017
3926.00,0.0017
3925.00,0.0017
3924.00,0.0017
3923.00,0.0017
3922.00,0.0017
3921.00,0.0017
3920.00,0.0017
3919.00,0.0017
3918.00,0.0017
3917.00,0.0017
3916.00,0.0017
3915.00,0.0017
3914.00,0.0017
3913.00,0.0017
3912.00,0.0017
3911.00,0.0017
3910.00,0.0018
3909.00,0.0018
3908.00,0.0018
3907.00,0.0018
3906.00,0.0018
3905.00,0.0018
3904.00,0.0018
3903.00,0.0018
3902.00,0.0018
3901.00,0.0018
3900.00,0.0017
3899.00,0.0017
3898.00,0.0017
3897.00,0.0017
3896.00,0.0017
3895.00,0.0017
3894.00,0.0018
3893.00,0.0017
3892.00,0.0017
3891.00,0.0018
3890.00,0.0018
3889.00,0.0018
3888.00,0.0018
3887.00,0.0018
3886.00,0.0018
3885.00,0.0018
3884.00,0.0018
3883.00,0.0018
3882.00,0.0018
3881.00,0.0017
3880.00,0.0017
3879.00,0.0017
3878.00,0.0017
3877.00,0.0017
3876.00,0.0017
3875.00,0.0017
3874.00,0.0018
3873.00,0.0018
3872.00,0.0019
3871.00,0.0018
3870.00,0.0018
3869.00,0.0018
3868.00,0.0018
3867.00,0.0018
3866.00,0.0017
3865.00,0.0017
3864.00,0.0017
3863.00,0.0017
3862.00,0.0018
3861.00,0.0018
3860.00,0.0018
3859.00,0.0018
3858.00,0.0018
3857.00,0.0019
3856.00,0.0020
3855.00,0.0020
3854.00,0.0019
3853.00,0.0019
3852.00,0.0020
3851.00,0.0020
3850.00,0.0019
3849.00,0.0018
3848.00,0.0018
3847.00,0.0017
3846.00,0.0018
3845.00,0.0018
3844.00,0.0018
3843.00,0.0018
3842.00,0.0019
3841.00,0.0019
3840.00,0.0019
3839.00,0.0019
3838.00,0.0019
3837.00,0.0019
3836.00,0.0019
3835.00,0.0019
3834.00,0.0018
3833.00,0.0018
3832.00,0.0017
3831.00,0.0017
3830.00,0.0017
3829.00,0.0017
3828.00,0.0017
3827.00,0.0017
3826.00,0.0018
3825.00,0.0018
3824.00,0.0019
3823.00,0.0019
3822.00,0.0019
3821.00,0.0019
3820.00,0.0019
3819.00,0.0020
3818.00,0.0019
3817.00,0.0019
3816.00,0.0018
3815.00,0.0018
3814.00,0.0018
3813.00,0.0018
3812.00,0.0018
3811.00,0.0018
3810.00,0.0018
3809.00,0.0019
3808.00,0.0018
3807.00,0.0018
3806.00,0.0018
3805.00,0.0019
3804.00,0.0019
3803.00,0.0018
3802.00,0.0018
3801.00,0.0018
3800.00,0.0018
3799.00,0.0018
3798.00,0.0018
3797.00,0.0017
3796.00,0.0017
3795.00,0.0017
3794.00,0.0017
3793.00,0.0017
3792.00,0.0017
3791.00,0.0017
3790.00,0.0017
3789.00,0.0018
3788.00,0.0018
3787.00,0.0018
3786.00,0.0018
3785.00,0.0018
3784.00,0.0018
3783.00,0.0018
3782.00,0.0018
3781.00,0.0018
3780.00,0.0018
3779.00,0.0018
3778.00,0.0018
3777.00,0.0018
3776.00,0.0018
3775.00,0.0018
3774.00,0.0018
3773.00,0.0018
3772.00,0.0018
3771.00,0.0018
3770.00,0.0018
3769.00,0.0018
3768.00,0.0018
3767.00,0.0018
3766.00,0.0018
3765.00,0.0017
3764.00,0.0018
3763.00,0.0018
3762.00,0.0018
3761.00,0.0018
3760.00,0.0018
3759.00,0.0018
3758.00,0.0018
3757.00,0.0018
3756.00,0.0018
3755.00,0.0018
3754.00,0.0019
3753.00,0.0019
3752.00,0.0019
3751.00,0.0019
3750.00,0.0020
3749.00,0.0020
3748.00,0.0020
3747.00,0.0020
3746.00,0.0020
3745.00,0.0019
3744.00,0.0018
3743.00,0.0019
3742.00,0.0019
3741.00,0.0018
3740.00,0.0017
3739.00,0.0017
3738.00,0.0017
3737.00,0.0018
3736.00,0.0018
3735.00,0.0018
3734.00,0.0018
3733.00,0.0018
3732.00,0.0017
3731.00,0.0017
3730.00,0.0017
3729.00,0.0017
3728.00,0.0016
3727.00,0.0016
3726.00,0.0016
3725.00,0.0016
3724.00,0.0016
3723.00,0.0016
3722.00,0.0015
3721.00,0.0015
3720.00,0.0015
3719.00,0.0015
3718.00,0.0015
3717.00,0.0015
3716.00,0.0016
3715.00,0.0016
3714.00,0.0016
3713.00,0.0016
3712.00,0.0015
3711.00,0.0015
3710.00,0.0014
3709.00,0.0014
3708.00,0.0014
3707.00,0.0014
3706.00,0.0014
3705.00,0.0014
3704.00,0.0014
3703.00,0.0014
3702.00,0.0014
3701.00,0.0014
3700.00,0.0014
3699.00,0.0014
3698.00,0.0013
3697.00,0.0013
3696.00,0.0014
3695.00,0.0014
3694.00,0.0015
3693.00,0.0015
3692.00,0.0016
3691.00,0.0017
3690.00,0.0017
3689.00,0.0017
3688.00,0.0017
3687.00,0.0017
3686.00,0.0016
3685.00,0.0016
3684.00,0.0015
3683.00,0.0015
3682.00,0.0015
3681.00,0.0015
3680.00,0.0015
3679.00,0.0016
3678.00,0.0017
3677.00,0.0017
3676.00,0.0017
3675.00,0.0017
3674.00,0.0018
3673.00,0.0018
3672.00,0.0018
3671.00,0.0017
3670.00,0.0016
3669.00,0.0016
3668.00,0.0016
3667.00,0.0016
3666.00,0.0016
3665.00,0.0015
3664.00,0.0015
3663.00,0.0015
3662.00,0.0016
3661.00,0.0016
3660.00,0.0017
3659.00,0.0017
3658.00,0.0017
3657.00,0.0017
3656.00,0.0017
3655.00,0.0018
3654.00,0.0018
3653.00,0.0019
3652.00,0.0019
3651.00,0.0019
3650.00,0.0019
3649.00,0.0019
3648.00,0.0019
3647.00,0.0019
3646.00,0.0019
3645.00,0.0019
3644.00,0.0019
3643.00,0.0018
3642.00,0.0018
3641.00,0.0019
3640.00,0.0019
3639.00,0.0019
3638.00,0.0019
3637.00,0.0020
3636.00,0.0020
3635.00,0.0020
3634.00,0.0021
3633.00,0.0022
3632.00,0.0023
3631.00,0.0024
3630.00,0.0024
3629.00,0.0023
3628.00,0.0023
3627.00,0.0023
3626.00,0.0023
3625.00,0.0023
3624.00,0.0023
3623.00,0.0024
3622.00,0.0024
3621.00,0.0024
3620.00,0.0025
3619.00,0.0025
3618.00,0.0024
3617.00,0.0024
3616.00,0.0024
3615.00,0.0024
3614.00,0.0025
3613.00,0.0025
3612.00,0.0026
3611.00,0.0026
3610.00,0.0026
3609.00,0.0026
3608.00,0.0026
3607.00,0.0026
3606.00,0.0027
3605.00,0.0027
3604.00,0.0027
3603.00,0.0027
3602.00,0.0028
3601.00,0.0028
3600.00,0.0028
3599.00,0.0029
3598.00,0.0029
3597.00,0.0030
3596.00,0.0030
3595.00,0.0031
3594.00,0.0031
3593.00,0.0031
3592.00,0.0032
3591.00,0.0032
3590.00,0.0032
3589.00,0.0032
3588.00,0.0032
3587.00,0.0033
3586.00,0.0033
3585.00,0.0033
3584.00,0.0034
3583.00,0.0034
3582.00,0.0034
3581.00,0.0035
3580.00,0.0035
3579.00,0.0035
3578.00,0.0036
3577.00,0.0036
3576.00,0.0037
3575.00,0.0038
3574.00,0.0038
3573.00,0.0038
3572.00,0.0039
3571.00,0.0039
3570.00,0.0039
3569.00,0.0040
3568.00,0.0040
3567.00,0.0040
3566.00,0.0040
3565.00,0.0040
3564.00,0.0041
3563.00,0.0041
3562.00,0.0042
3561.00,0.0042
3560.00,0.0043
3559.00,0.0043
3558.00,0.0043
3557.00,0.0044
3556.00,0.0044
3555.00,0.0045
3554.00,0.0045
3553.00,0.0045
3552.00,0.0045
3551.00,0.0045
3550.00,0.0046
3549.00,0.0046
3548.00,0.0046
3547.00,0.0046
3546.00,0.0046
3545.00,0.0047
3544.00,0.0047
3543.00,0.0047
3542.00,0.0047
3541.00,0.0048
3540.00,0.0048
3539.00,0.0049
3538.00,0.0049
3537.00,0.0049
3536.00,0.0049
3535.00,0.0049
3534.00,0.0049
3533.00,0.0049
3532.00,0.0050
3531.00,0.0050
3530.00,0.0050
3529.00,0.0050
3528.00,0.0050
3527.00,0.0050
3526.00,0.0050
3525.00,0.0050
3524.00,0.0050
3523.00,0.0051
3522.00,0.0051
3521.00,0.0051
3520.00,0.0051
3519.00,0.0051
3518.00,0.0051
3517.00,0.0051
3516.00,0.0051
3515.00,0.0051
3514.00,0.0051
3513.00,0.0051
3512.00,0.0051
3511.00,0.0051
3510.00,0.0051
3509.00,0.0051
3508.00,0.0051
3507.00,0.0051
3506.00,0.0051
3505.00,0.0051
3504.00,0.0051
3503.00,0.0051
3502.00,0.0051
3501.00,0.0051
3500.00,0.0051
3499.00,0.0051
3498.00,0.0051
3497.00,0.0051
3496.00,0.0051
3495.00,0.0051
3494.00,0.0051
3493.00,0.0051
3492.00,0.0051
3491.00,0.0051
3490.00,0.0051
3489.00,0.0051
3488.00,0.0051
3487.00,0.0051
3486.00,0.0051
3485.00,0.0051
3484.00,0.0051
3483.00,0.0052
3482.00,0.0051
3481.00,0.0051
3480.00,0.0051
3479.00,0.0051
3478.00,0.0050
3477.00,0.0050
3476.00,0.0050
3475.00,0.0050
3474.00,0.0050
3473.00,0.0050
3472.00,0.0050
3471.00,0.0050
3470.00,0.0051
3469.00,0.0051
3468.00,0.0051
3467.00,0.0051
3466.00,0.0051
3465.00,0.0051
3464.00,0.0051
3463.00,0.0051
3462.00,0.0051
3461.00,0.0051
3460.00,0.0051
3459.00,0.0051
3458.00,0.0051
3457.00,0.0050
3456.00,0.0050
3455.00,0.0050
3454.00,0.0050
3453.00,0.0050
3452.00,0.0050
3451.00,0.0050
3450.00,0.0050
3449.00,0.0049
3448.00,0.0049
3447.00,0.0049
3446.00,0.0049
3445.00,0.0049
3444.00,0.0049
3443.00,0.0049
3442.00,0.0049
3441.00,0.0049
3440.00,0.0048
3439.00,0.0048
3438.00,0.0048
3437.00,0.0048
3436.00,0.0049
3435.00,0.0049
3434.00,0.0048
3433.00,0.0048
3432.00,0.0048
3431.00,0.0048
3430.00,0.0047
3429.00,0.0047
3428.00,0.0047
3427.00,0.0047
3426.00,0.0046
3425.00,0.0046
3424.00,0.0046
3423.00,0.0046
3422.00,0.0046
3421.00,0.0046
3420.00,0.0045
3419.00,0.0045
3418.00,0.0045
3417.00,0.0045
3416.00,0.0045
3415.00,0.0045
3414.00,0.0045
3413.00,0.0045
3412.00,0.0045
3411.00,0.0044
3410.00,0.0044
3409.00,0.0044
3408.00,0.0044
3407.00,0.0044
3406.00,0.0044
3405.00,0.0044
3404.00,0.0043
3403.00,0.0043
3402.00,0.0043
3401.00,0.0043
3400.00,0.0043
3399.00,0.0042
3398.00,0.0042
3397.00,0.0042
3396.00,0.0042
3395.00,0.0042
3394.00,0.0041
3393.00,0.0041
3392.00,0.0041
3391.00,0.0041
3390.00,0.0041
3389.00,0.0041
3388.00,0.0041
3387.00,0.0040
3386.00,0.0040
3385.00,0.0040
3384.00,0.0040
3383.00,0.0040
3382.00,0.0040
3381.00,0.0040
3380.00,0.0039
3379.00,0.0039
3378.00,0.0039
3377.00,0.0039
3376.00,0.0039
3375.00,0.0039
3374.00,0.0039
3373.00,0.0039
3372.00,0.0039
3371.00,0.0038
3370.00,0.0038
3369.00,0.0038
3368.00,0.0038
3367.00,0.0037
3366.00,0.0037
3365.00,0.0037
3364.00,0.0037
3363.00,0.0037
3362.00,0.0036
3361.00,0.0036
3360.00,0.0036
3359.00,0.0036
3358.00,0.0037
3357.00,0.0037
3356.00,0.0037
3355.00,0.0036
3354.00,0.0036
3353.00,0.0036
3352.00,0.0036
3351.00,0.0035
3350.00,0.0035
3349.00,0.0035
3348.00,0.0035
3347.00,0.0036
3346.00,0.0036
3345.00,0.0036
3344.00,0.0036
3343.00,0.0036
3342.00,0.0035
3341.00,0.0035
3340.00,0.0035
3339.00,0.0035
3338.00,0.0035
3337.00,0.0035
3336.00,0.0035
3335.00,0.0035
3334.00,0.0035
3333.00,0.0035
3332.00,0.0035
3331.00,0.0035
3330.00,0.0035
3329.00,0.0035
3328.00,0.0035
3327.00,0.0034
3326.00,0.0034
3325.00,0.0034
3324.00,0.0034
3323.00,0.0034
3322.00,0.0034
3321.00,0.0034
3320.00,0.0034
3319.00,0.0034
3318.00,0.0034
3317.00,0.0034
3316.00,0.0034
3315.00,0.0034
3314.00,0.0033
3313.00,0.0033
3312.00,0.0033
3311.00,0.0032
3310.00,0.0032
3309.00,0.0032
3308.00,0.0031
3307.00,0.0031
3306.00,0.0031
3305.00,0.0031
3304.00,0.0031
3303.00,0.0032
3302.00,0.0032
3301.00,0.0032
3300.00,0.0032
3299.00,0.0032
3298.00,0.0032
3297.00,0.0032
3296.00,0.0031
3295.00,0.0031
3294.00,0.0031
3293.00,0.0031
3292.00,0.0031
3291.00,0.0031
3290.00,0.0031
3289.00,0.0031
3288.00,0.0031
3287.00,0.0031
3286.00,0.0031
3285.00,0.0030
3284.00,0.0030
3283.00,0.0030
3282.00,0.0030
3281.00,0.0030
3280.00,0.0030
3279.00,0.0030
3278.00,0.0030
3277.00,0.0029
3276.00,0.0029
3275.00,0.0029
3274.00,0.0029
3273.00,0.0029
3272.00,0.0029
3271.00,0.0029
3270.00,0.0029
3269.00,0.0029
3268.00,0.0029
3267.00,0.0029
3266.00,0.0028
