Created as New Dataset,Sample 477 By YargerLab Date Friday, January 30 2026
cm-1,A
4000.00,0.0169
3999.00,0.0169
3998.00,0.0169
3997.00,0.0169
3996.00,0.0170
3995.00,0.0170
3994.00,0.0170
3993.00,0.0170
3992.00,0.0170
3991.00,0.0170
3990.00,0.0170
3989.00,0.0170
3988.00,0.0170
3987.00,0.0170
3986.00,0.0170
3985.00,0.0170
3984.00,0.0170
3983.00,0.0170
3982.00,0.0170
3981.00,0.0170
3980.00,0.0170
3979.00,0.0170
3978.00,0.0170
3977.00,0.0170
3976.00,0.0170
3975.00,0.0170
3974.00,0.0170
3973.00,0.0170
3972.00,0.0170
3971.00,0.0170
3970.00,0.0170
3969.00,0.0170
3968.00,0.0170
3967.00,0.0170
3966.00,0.0170
3965.00,0.0170
3964.00,0.0170
3963.00,0.0170
3962.00,0.0170
3961.00,0.0170
3960.00,0.0170
3959.00,0.0170
3958.00,0.0170
3957.00,0.0170
3956.00,0.0170
3955.00,0.0170
3954.00,0.0170
3953.00,0.0169
3952.00,0.0169
3951.00,0.0169
3950.00,0.0169
3949.00,0.0169
3948.00,0.0169
3947.00,0.0169
3946.00,0.0169
3945.00,0.0169
3944.00,0.0169
3943.00,0.0169
3942.00,0.0169
3941.00,0.0169
3940.00,0.0169
3939.00,0.0169
3938.00,0.0169
3937.00,0.0169
3936.00,0.0170
3935.00,0.0170
3934.00,0.0170
3933.00,0.0170
3932.00,0.0170
3931.00,0.0170
3930.00,0.0170
3929.00,0.0171
3928.00,0.0171
3927.00,0.0171
3926.00,0.0171
3925.00,0.0171
3924.00,0.0172
3923.00,0.0172
3922.00,0.0172
3921.00,0.0172
3920.00,0.0172
3919.00,0.0172
3918.00,0.0172
3917.00,0.0172
3916.00,0.0171
3915.00,0.0171
3914.00,0.0171
3913.00,0.0170
3912.00,0.0170
3911.00,0.0170
3910.00,0.0170
3909.00,0.0170
3908.00,0.0170
3907.00,0.0171
3906.00,0.0171
3905.00,0.0171
3904.00,0.0171
3903.00,0.0170
3902.00,0.0170
3901.00,0.0170
3900.00,0.0170
3899.00,0.0170
3898.00,0.0169
3897.00,0.0169
3896.00,0.0169
3895.00,0.0169
3894.00,0.0169
3893.00,0.0169
3892.00,0.0169
3891.00,0.0169
3890.00,0.0169
3889.00,0.0169
3888.00,0.0169
3887.00,0.0169
3886.00,0.0169
3885.00,0.0169
3884.00,0.0169
3883.00,0.0169
3882.00,0.0169
3881.00,0.0169
3880.00,0.0168
3879.00,0.0168
3878.00,0.0168
3877.00,0.0168
3876.00,0.0168
3875.00,0.0168
3874.00,0.0168
3873.00,0.0168
3872.00,0.0169
3871.00,0.0169
3870.00,0.0168
3869.00,0.0168
3868.00,0.0169
3867.00,0.0169
3866.00,0.0169
3865.00,0.0168
3864.00,0.0168
3863.00,0.0168
3862.00,0.0168
3861.00,0.0168
3860.00,0.0168
