Created as New Dataset,Sample 478 By YargerLab Date Friday, January 30 2026
cm-1,A
4000.00,0.0161
3999.00,0.0161
3998.00,0.0161
3997.00,0.0161
3996.00,0.0161
3995.00,0.0162
3994.00,0.0162
3993.00,0.0162
3992.00,0.0162
3991.00,0.0162
3990.00,0.0162
3989.00,0.0162
3988.00,0.0162
3987.00,0.0162
3986.00,0.0162
3985.00,0.0162
3984.00,0.0162
3983.00,0.0162
3982.00,0.0162
3981.00,0.0162
3980.00,0.0162
3979.00,0.0162
3978.00,0.0162
3977.00,0.0162
3976.00,0.0162
3975.00,0.0162
3974.00,0.0162
3973.00,0.0162
3972.00,0.0162
3971.00,0.0162
3970.00,0.0162
3969.00,0.0162
3968.00,0.0162
3967.00,0.0162
3966.00,0.0162
3965.00,0.0162
3964.00,0.0162
3963.00,0.0162
3962.00,0.0162
3961.00,0.0162
3960.00,0.0162
3959.00,0.0162
3958.00,0.0162
3957.00,0.0162
3956.00,0.0162
3955.00,0.0162
3954.00,0.0161
3953.00,0.0161
3952.00,0.0161
3951.00,0.0161
3950.00,0.0161
3949.00,0.0161
3948.00,0.0161
3947.00,0.0161
3946.00,0.0161
3945.00,0.0162
3944.00,0.0162
3943.00,0.0162
3942.00,0.0161
3941.00,0.0161
3940.00,0.0161
3939.00,0.0161
3938.00,0.0162
3937.00,0.0162
3936.00,0.0162
3935.00,0.0162
3934.00,0.0162
3933.00,0.0162
3932.00,0.0162
3931.00,0.0162
3930.00,0.0163
3929.00,0.0163
3928.00,0.0163
3927.00,0.0163
3926.00,0.0163
3925.00,0.0164
3924.00,0.0164
3923.00,0.0164
3922.00,0.0164
3921.00,0.0164
3920.00,0.0164
3919.00,0.0164
3918.00,0.0164
3917.00,0.0164
3916.00,0.0163
3915.00,0.0163
3914.00,0.0163
3913.00,0.0162
3912.00,0.0162
3911.00,0.0162
3910.00,0.0162
3909.00,0.0162
3908.00,0.0162
3907.00,0.0162
3906.00,0.0162
3905.00,0.0162
3904.00,0.0162
3903.00,0.0162
3902.00,0.0162
3901.00,0.0162
3900.00,0.0162
3899.00,0.0162
3898.00,0.0162
3897.00,0.0161
3896.00,0.0161
3895.00,0.0161
3894.00,0.0161
3893.00,0.0160
3892.00,0.0160
3891.00,0.0160
3890.00,0.0160
3889.00,0.0160
3888.00,0.0160
3887.00,0.0161
3886.00,0.0161
3885.00,0.0160
3884.00,0.0160
3883.00,0.0160
3882.00,0.0160
3881.00,0.0160
3880.00,0.0160
3879.00,0.0160
3878.00,0.0159
3877.00,0.0159
3876.00,0.0159
3875.00,0.0159
3874.00,0.0159
3873.00,0.0159
3872.00,0.0159
3871.00,0.0160
3870.00,0.0160
3869.00,0.0160
3868.00,0.0160
3867.00,0.0160
3866.00,0.0160
3865.00,0.0160
3864.00,0.0160
3863.00,0.0160
3862.00,0.0160
3861.00,0.0160
3860.00,0.0160
3859.00,0.0160
3858.00,0.0159
3857.00,0.0160
3856.00,0.0160
3855.00,0.0160
3854.00,0.0160
3853.00,0.0159
3852.00,0.0159
3851.00,0.0159
3850.00,0.0159
3849.00,0.0159
3848.00,0.0159
3847.00,0.0159
3846.00,0.0158
3845.00,0.0158
3844.00,0.0158
3843.00,0.0158
3842.00,0.0158
3841.00,0.0158
3840.00,0.0158
3839.00,0.0158
3838.00,0.0158
3837.00,0.0158
3836.00,0.0158
3835.00,0.0158
3834.00,0.0158
3833.00,0.0158
3832.00,0.0158
3831.00,0.0158
3830.00,0.0158
3829.00,0.0158
3828.00,0.0158
3827.00,0.0158
3826.00,0.0158
3825.00,0.0158
3824.00,0.0158
3823.00,0.0158
3822.00,0.0158
3821.00,0.0158
3820.00,0.0158
3819.00,0.0158
3818.00,0.0158
3817.00,0.0158
3816.00,0.0158
3815.00,0.0158
3814.00,0.0158
3813.00,0.0158
3812.00,0.0158
3811.00,0.0158
3810.00,0.0157
3809.00,0.0157
3808.00,0.0158
3807.00,0.0158
3806.00,0.0158
3805.00,0.0158
3804.00,0.0159
3803.00,0.0159
3802.00,0.0159
3801.00,0.0159
3800.00,0.0158
3799.00,0.0158
3798.00,0.0158
3797.00,0.0158
3796.00,0.0158
3795.00,0.0157
3794.00,0.0157
3793.00,0.0157
3792.00,0.0157
3791.00,0.0157
3790.00,0.0157
3789.00,0.0157
3788.00,0.0157
3787.00,0.0157
3786.00,0.0157
3785.00,0.0157
3784.00,0.0157
3783.00,0.0157
3782.00,0.0157
3781.00,0.0157
3780.00,0.0157
3779.00,0.0157
3778.00,0.0156
3777.00,0.0156
3776.00,0.0156
3775.00,0.0156
3774.00,0.0156
3773.00,0.0156
3772.00,0.0156
3771.00,0.0157
3770.00,0.0157
3769.00,0.0157
3768.00,0.0157
3767.00,0.0157
3766.00,0.0157
3765.00,0.0157
3764.00,0.0157
3763.00,0.0157
3762.00,0.0156
3761.00,0.0156
3760.00,0.0156
3759.00,0.0156
3758.00,0.0156
3757.00,0.0157
3756.00,0.0157
3755.00,0.0157
3754.00,0.0157
3753.00,0.0157
3752.00,0.0157
3751.00,0.0157
3750.00,0.0157
3749.00,0.0157
3748.00,0.0157
3747.00,0.0157
3746.00,0.0157
3745.00,0.0157
3744.00,0.0157
3743.00,0.0157
3742.00,0.0157
3741.00,0.0156
3740.00,0.0156
3739.00,0.0156
3738.00,0.0156
3737.00,0.0155
3736.00,0.0155
3735.00,0.0155
3734.00,0.0155
3733.00,0.0156
3732.00,0.0155
3731.00,0.0155
3730.00,0.0155
3729.00,0.0154
3728.00,0.0154
3727.00,0.0154
3726.00,0.0154
3725.00,0.0154
3724.00,0.0154
3723.00,0.0154
3722.00,0.0154
3721.00,0.0154
3720.00,0.0154
3719.00,0.0154
3718.00,0.0154
3717.00,0.0154
3716.00,0.0154
3715.00,0.0154
3714.00,0.0154
3713.00,0.0154
3712.00,0.0154
3711.00,0.0154
3710.00,0.0154
3709.00,0.0154
3708.00,0.0154
3707.00,0.0154
3706.00,0.0153
3705.00,0.0153
3704.00,0.0153
3703.00,0.0153
3702.00,0.0153
3701.00,0.0152
3700.00,0.0152
3699.00,0.0152
3698.00,0.0152
3697.00,0.0152
3696.00,0.0152
3695.00,0.0152
3694.00,0.0152
3693.00,0.0152
3692.00,0.0152
3691.00,0.0152
3690.00,0.0152
3689.00,0.0152
3688.00,0.0152
3687.00,0.0152
3686.00,0.0152
3685.00,0.0151
3684.00,0.0151
3683.00,0.0151
3682.00,0.0151
3681.00,0.0151
3680.00,0.0151
3679.00,0.0151
3678.00,0.0151
3677.00,0.0152
3676.00,0.0152
3675.00,0.0152
3674.00,0.0152
3673.00,0.0153
3672.00,0.0153
3671.00,0.0153
3670.00,0.0152
3669.00,0.0152
