Created as New Dataset,Sample 458 By YargerLab Date Wednesday, January 28 2026
cm-1,A
4000.00,0.0144
3999.00,0.0144
3998.00,0.0144
3997.00,0.0143
3996.00,0.0143
3995.00,0.0143
3994.00,0.0143
3993.00,0.0143
3992.00,0.0143
3991.00,0.0143
3990.00,0.0143
3989.00,0.0143
3988.00,0.0143
3987.00,0.0143
3986.00,0.0143
3985.00,0.0143
3984.00,0.0142
3983.00,0.0142
3982.00,0.0142
3981.00,0.0142
3980.00,0.0142
3979.00,0.0142
3978.00,0.0142
3977.00,0.0142
3976.00,0.0142
3975.00,0.0142
3974.00,0.0142
3973.00,0.0142
3972.00,0.0142
3971.00,0.0141
3970.00,0.0141
3969.00,0.0141
3968.00,0.0141
3967.00,0.0141
3966.00,0.0141
3965.00,0.0141
3964.00,0.0141
3963.00,0.0141
3962.00,0.0141
3961.00,0.0141
3960.00,0.0141
3959.00,0.0141
3958.00,0.0141
3957.00,0.0141
3956.00,0.0141
3955.00,0.0141
3954.00,0.0141
3953.00,0.0141
3952.00,0.0140
3951.00,0.0140
3950.00,0.0140
3949.00,0.0140
3948.00,0.0140
3947.00,0.0140
3946.00,0.0139
3945.00,0.0139
3944.00,0.0140
3943.00,0.0140
3942.00,0.0140
3941.00,0.0140
3940.00,0.0140
3939.00,0.0140
3938.00,0.0140
3937.00,0.0139
3936.00,0.0139
3935.00,0.0139
3934.00,0.0139
3933.00,0.0139
3932.00,0.0139
3931.00,0.0139
3930.00,0.0139
3929.00,0.0139
3928.00,0.0139
3927.00,0.0139
3926.00,0.0139
3925.00,0.0139
3924.00,0.0139
3923.00,0.0139
3922.00,0.0139
3921.00,0.0138
3920.00,0.0138
3919.00,0.0138
3918.00,0.0138
3917.00,0.0138
3916.00,0.0138
3915.00,0.0138
3914.00,0.0138
3913.00,0.0138
3912.00,0.0138
3911.00,0.0138
3910.00,0.0137
3909.00,0.0137
3908.00,0.0136
3907.00,0.0136
3906.00,0.0136
3905.00,0.0136
3904.00,0.0136
3903.00,0.0136
3902.00,0.0136
3901.00,0.0136
3900.00,0.0136
3899.00,0.0136
3898.00,0.0137
3897.00,0.0137
3896.00,0.0136
3895.00,0.0136
3894.00,0.0136
3893.00,0.0135
3892.00,0.0135
3891.00,0.0135
3890.00,0.0135
3889.00,0.0134
3888.00,0.0134
3887.00,0.0134
3886.00,0.0135
3885.00,0.0135
3884.00,0.0135
3883.00,0.0135
3882.00,0.0135
3881.00,0.0136
3880.00,0.0137
3879.00,0.0137
3878.00,0.0136
3877.00,0.0136
3876.00,0.0135
3875.00,0.0135
3874.00,0.0134
3873.00,0.0134
3872.00,0.0133
3871.00,0.0133
3870.00,0.0134
3869.00,0.0134
3868.00,0.0133
3867.00,0.0133
3866.00,0.0133
3865.00,0.0133
3864.00,0.0134
3863.00,0.0134
3862.00,0.0134
3861.00,0.0134
3860.00,0.0134
3859.00,0.0133
3858.00,0.0132
3857.00,0.0130
3856.00,0.0128
3855.00,0.0128
3854.00,0.0128
3853.00,0.0128
3852.00,0.0129
3851.00,0.0129
3850.00,0.0131
3849.00,0.0132
3848.00,0.0133
3847.00,0.0133
3846.00,0.0133
3845.00,0.0133
3844.00,0.0132
3843.00,0.0132
3842.00,0.0132
3841.00,0.0132
3840.00,0.0131
3839.00,0.0131
3838.00,0.0131
3837.00,0.0131
3836.00,0.0131
3835.00,0.0130
3834.00,0.0131
3833.00,0.0131
3832.00,0.0131
3831.00,0.0132
3830.00,0.0132
3829.00,0.0132
3828.00,0.0132
3827.00,0.0132
3826.00,0.0132
3825.00,0.0131
3824.00,0.0131
3823.00,0.0130
3822.00,0.0131
3821.00,0.0131
3820.00,0.0130
3819.00,0.0130
3818.00,0.0129
3817.00,0.0130
3816.00,0.0130
3815.00,0.0131
3814.00,0.0131
3813.00,0.0131
3812.00,0.0131
3811.00,0.0131
3810.00,0.0130
3809.00,0.0130
3808.00,0.0130
3807.00,0.0130
3806.00,0.0129
3805.00,0.0128
3804.00,0.0128
3803.00,0.0128
3802.00,0.0129
3801.00,0.0129
3800.00,0.0129
3799.00,0.0129
3798.00,0.0130
3797.00,0.0130
3796.00,0.0131
3795.00,0.0131
3794.00,0.0131
3793.00,0.0131
3792.00,0.0130
3791.00,0.0130
3790.00,0.0130
3789.00,0.0130
3788.00,0.0130
3787.00,0.0130
3786.00,0.0130
3785.00,0.0130
3784.00,0.0130
3783.00,0.0130
3782.00,0.0130
3781.00,0.0130
3780.00,0.0130
3779.00,0.0130
3778.00,0.0130
3777.00,0.0130
3776.00,0.0129
3775.00,0.0129
3774.00,0.0129
3773.00,0.0129
3772.00,0.0129
3771.00,0.0128
3770.00,0.0128
3769.00,0.0128
3768.00,0.0128
3767.00,0.0128
3766.00,0.0128
3765.00,0.0128
3764.00,0.0128
3763.00,0.0128
3762.00,0.0128
3761.00,0.0128
3760.00,0.0128
3759.00,0.0128
3758.00,0.0128
3757.00,0.0128
3756.00,0.0127
