Created as New Dataset,Sample 481 By YargerLab Date Friday, January 30 2026
cm-1,A
4000.00,0.0115
3999.00,0.0114
3998.00,0.0114
3997.00,0.0114
3996.00,0.0115
3995.00,0.0115
3994.00,0.0115
3993.00,0.0115
3992.00,0.0115
3991.00,0.0115
3990.00,0.0115
3989.00,0.0115
3988.00,0.0115
3987.00,0.0115
3986.00,0.0115
3985.00,0.0115
3984.00,0.0115
3983.00,0.0115
3982.00,0.0115
3981.00,0.0115
3980.00,0.0115
3979.00,0.0115
3978.00,0.0115
3977.00,0.0115
3976.00,0.0115
3975.00,0.0115
3974.00,0.0115
3973.00,0.0115
3972.00,0.0115
3971.00,0.0115
3970.00,0.0115
3969.00,0.0115
3968.00,0.0115
3967.00,0.0115
3966.00,0.0115
3965.00,0.0115
3964.00,0.0115
3963.00,0.0115
3962.00,0.0115
3961.00,0.0115
3960.00,0.0115
3959.00,0.0115
3958.00,0.0115
3957.00,0.0115
3956.00,0.0114
3955.00,0.0114
3954.00,0.0114
3953.00,0.0114
3952.00,0.0114
3951.00,0.0114
3950.00,0.0114
3949.00,0.0114
3948.00,0.0114
3947.00,0.0114
3946.00,0.0114
3945.00,0.0114
3944.00,0.0114
3943.00,0.0114
3942.00,0.0114
3941.00,0.0114
3940.00,0.0114
3939.00,0.0114
3938.00,0.0114
3937.00,0.0114
3936.00,0.0114
3935.00,0.0115
3934.00,0.0115
3933.00,0.0115
3932.00,0.0115
3931.00,0.0115
3930.00,0.0115
3929.00,0.0115
3928.00,0.0115
3927.00,0.0116
3926.00,0.0116
3925.00,0.0116
3924.00,0.0116
3923.00,0.0117
3922.00,0.0117
3921.00,0.0117
3920.00,0.0117
3919.00,0.0117
3918.00,0.0117
3917.00,0.0116
3916.00,0.0116
3915.00,0.0116
3914.00,0.0115
3913.00,0.0115
3912.00,0.0115
3911.00,0.0115
3910.00,0.0115
3909.00,0.0114
3908.00,0.0114
3907.00,0.0114
3906.00,0.0114
3905.00,0.0114
3904.00,0.0113
3903.00,0.0113
3902.00,0.0113
3901.00,0.0113
3900.00,0.0113
3899.00,0.0113
3898.00,0.0113
3897.00,0.0113
3896.00,0.0113
3895.00,0.0113
3894.00,0.0112
3893.00,0.0112
3892.00,0.0112
3891.00,0.0112
3890.00,0.0112
3889.00,0.0112
3888.00,0.0112
3887.00,0.0112
3886.00,0.0112
3885.00,0.0112
3884.00,0.0111
3883.00,0.0111
3882.00,0.0111
3881.00,0.0111
3880.00,0.0111
3879.00,0.0111
3878.00,0.0111
3877.00,0.0111
3876.00,0.0111
3875.00,0.0111
3874.00,0.0111
3873.00,0.0111
3872.00,0.0110
3871.00,0.0110
3870.00,0.0110
3869.00,0.0110
3868.00,0.0110
3867.00,0.0110
3866.00,0.0110
3865.00,0.0111
3864.00,0.0111
3863.00,0.0111
3862.00,0.0111
3861.00,0.0111
3860.00,0.0111
3859.00,0.0111
3858.00,0.0111
3857.00,0.0111
3856.00,0.0110
3855.00,0.0110
3854.00,0.0110
3853.00,0.0109
3852.00,0.0109
3851.00,0.0109
3850.00,0.0109
3849.00,0.0109
3848.00,0.0110
3847.00,0.0110
3846.00,0.0110
3845.00,0.0110
3844.00,0.0110
3843.00,0.0110
3842.00,0.0109
3841.00,0.0109
3840.00,0.0109
3839.00,0.0109
3838.00,0.0108
3837.00,0.0108
3836.00,0.0108
3835.00,0.0108
3834.00,0.0108
3833.00,0.0109
3832.00,0.0109
3831.00,0.0109
3830.00,0.0109
3829.00,0.0109
3828.00,0.0109
3827.00,0.0109
3826.00,0.0109
3825.00,0.0109
3824.00,0.0109
3823.00,0.0109
3822.00,0.0109
3821.00,0.0109
3820.00,0.0109
3819.00,0.0109
3818.00,0.0108
3817.00,0.0109
3816.00,0.0109
3815.00,0.0109
3814.00,0.0109
3813.00,0.0109
3812.00,0.0109
3811.00,0.0109
3810.00,0.0109
3809.00,0.0109
3808.00,0.0109
3807.00,0.0109
3806.00,0.0110
3805.00,0.0110
3804.00,0.0110
3803.00,0.0110
3802.00,0.0110
3801.00,0.0110
3800.00,0.0109
3799.00,0.0109
3798.00,0.0109
3797.00,0.0109
3796.00,0.0109
3795.00,0.0109
3794.00,0.0109
3793.00,0.0109
3792.00,0.0109
3791.00,0.0109
3790.00,0.0109
3789.00,0.0110
3788.00,0.0110
3787.00,0.0110
3786.00,0.0109
3785.00,0.0109
3784.00,0.0109
3783.00,0.0109
3782.00,0.0109
3781.00,0.0109
3780.00,0.0109
3779.00,0.0109
3778.00,0.0109
3777.00,0.0108
3776.00,0.0108
3775.00,0.0108
3774.00,0.0108
3773.00,0.0108
3772.00,0.0109
3771.00,0.0109
3770.00,0.0109
3769.00,0.0109
3768.00,0.0108
3767.00,0.0108
3766.00,0.0108
3765.00,0.0108
3764.00,0.0108
3763.00,0.0108
3762.00,0.0108
3761.00,0.0108
3760.00,0.0108
3759.00,0.0108
3758.00,0.0108
3757.00,0.0108
3756.00,0.0108
3755.00,0.0108
3754.00,0.0108
3753.00,0.0107
3752.00,0.0107
3751.00,0.0107
3750.00,0.0107
3749.00,0.0107
3748.00,0.0107
3747.00,0.0107
3746.00,0.0107
3745.00,0.0107
3744.00,0.0107
3743.00,0.0106
