Created as New Dataset,Sample 502 By YargerLab Date Monday, February 02 2026
cm-1,A
4000.00,0.0070
3999.00,0.0070
3998.00,0.0070
3997.00,0.0070
3996.00,0.0069
3995.00,0.0069
3994.00,0.0069
3993.00,0.0069
3992.00,0.0069
3991.00,0.0069
3990.00,0.0069
3989.00,0.0069
3988.00,0.0069
3987.00,0.0069
3986.00,0.0069
3985.00,0.0069
3984.00,0.0069
3983.00,0.0069
3982.00,0.0068
3981.00,0.0068
3980.00,0.0068
3979.00,0.0068
3978.00,0.0069
3977.00,0.0069
3976.00,0.0069
3975.00,0.0069
3974.00,0.0069
3973.00,0.0068
3972.00,0.0068
3971.00,0.0068
3970.00,0.0068
3969.00,0.0068
3968.00,0.0068
3967.00,0.0068
3966.00,0.0068
3965.00,0.0068
3964.00,0.0068
3963.00,0.0068
3962.00,0.0068
3961.00,0.0068
3960.00,0.0068
3959.00,0.0068
3958.00,0.0068
3957.00,0.0068
3956.00,0.0067
3955.00,0.0068
3954.00,0.0068
3953.00,0.0068
3952.00,0.0068
3951.00,0.0067
3950.00,0.0067
3949.00,0.0067
3948.00,0.0067
3947.00,0.0067
3946.00,0.0067
3945.00,0.0067
3944.00,0.0067
3943.00,0.0067
3942.00,0.0067
3941.00,0.0067
3940.00,0.0067
3939.00,0.0067
3938.00,0.0067
3937.00,0.0067
3936.00,0.0067
3935.00,0.0067
3934.00,0.0067
3933.00,0.0067
3932.00,0.0067
3931.00,0.0067
3930.00,0.0067
3929.00,0.0067
3928.00,0.0067
3927.00,0.0067
3926.00,0.0067
3925.00,0.0067
3924.00,0.0066
3923.00,0.0066
3922.00,0.0067
3921.00,0.0067
3920.00,0.0067
3919.00,0.0067
3918.00,0.0067
3917.00,0.0067
3916.00,0.0067
3915.00,0.0067
3914.00,0.0067
3913.00,0.0066
3912.00,0.0066
3911.00,0.0066
3910.00,0.0066
3909.00,0.0066
3908.00,0.0066
3907.00,0.0066
3906.00,0.0066
3905.00,0.0066
3904.00,0.0066
3903.00,0.0067
3902.00,0.0067
3901.00,0.0067
3900.00,0.0067
3899.00,0.0066
3898.00,0.0066
3897.00,0.0066
3896.00,0.0066
3895.00,0.0066
3894.00,0.0066
3893.00,0.0066
3892.00,0.0066
3891.00,0.0066
3890.00,0.0066
3889.00,0.0066
3888.00,0.0066
3887.00,0.0066
3886.00,0.0066
3885.00,0.0066
3884.00,0.0066
3883.00,0.0066
3882.00,0.0066
3881.00,0.0066
3880.00,0.0066
3879.00,0.0066
3878.00,0.0066
3877.00,0.0066
3876.00,0.0066
3875.00,0.0066
3874.00,0.0066
3873.00,0.0066
3872.00,0.0066
3871.00,0.0066
3870.00,0.0066
3869.00,0.0066
3868.00,0.0066
3867.00,0.0066
3866.00,0.0066
3865.00,0.0066
3864.00,0.0065
3863.00,0.0065
3862.00,0.0065
3861.00,0.0065
3860.00,0.0066
3859.00,0.0065
3858.00,0.0065
3857.00,0.0065
3856.00,0.0065
3855.00,0.0065
3854.00,0.0065
3853.00,0.0065
3852.00,0.0065
3851.00,0.0065
3850.00,0.0065
3849.00,0.0065
3848.00,0.0065
3847.00,0.0065
3846.00,0.0065
3845.00,0.0065
3844.00,0.0065
3843.00,0.0065
3842.00,0.0065
3841.00,0.0065
3840.00,0.0065
3839.00,0.0065
3838.00,0.0065
3837.00,0.0065
3836.00,0.0065
3835.00,0.0065
3834.00,0.0065
3833.00,0.0065
3832.00,0.0065
3831.00,0.0065
3830.00,0.0065
3829.00,0.0065
3828.00,0.0065
3827.00,0.0065
3826.00,0.0065
3825.00,0.0065
3824.00,0.0065
3823.00,0.0065
3822.00,0.0065
3821.00,0.0065
3820.00,0.0065
3819.00,0.0065
3818.00,0.0065
3817.00,0.0065
3816.00,0.0065
3815.00,0.0065
3814.00,0.0065
3813.00,0.0064
3812.00,0.0064
3811.00,0.0064
3810.00,0.0065
3809.00,0.0065
3808.00,0.0065
3807.00,0.0065
3806.00,0.0064
3805.00,0.0065
3804.00,0.0065
3803.00,0.0065
3802.00,0.0064
3801.00,0.0064
3800.00,0.0064
3799.00,0.0064
3798.00,0.0064
3797.00,0.0064
3796.00,0.0064
3795.00,0.0064
3794.00,0.0064
3793.00,0.0064
3792.00,0.0064
3791.00,0.0063
3790.00,0.0064
3789.00,0.0064
3788.00,0.0064
3787.00,0.0064
3786.00,0.0064
3785.00,0.0064
3784.00,0.0063
3783.00,0.0064
3782.00,0.0064
3781.00,0.0064
3780.00,0.0064
3779.00,0.0063
3778.00,0.0063
3777.00,0.0064
3776.00,0.0064
3775.00,0.0064
3774.00,0.0064
3773.00,0.0064
3772.00,0.0064
3771.00,0.0064
3770.00,0.0064
3769.00,0.0064
3768.00,0.0064
3767.00,0.0064
3766.00,0.0064
3765.00,0.0063
3764.00,0.0064
3763.00,0.0064
3762.00,0.0064
3761.00,0.0064
3760.00,0.0064
3759.00,0.0064
3758.00,0.0064
3757.00,0.0064
3756.00,0.0064
3755.00,0.0064
3754.00,0.0064
3753.00,0.0065
3752.00,0.0065
3751.00,0.0065
3750.00,0.0065
3749.00,0.0065
3748.00,0.0065
3747.00,0.0065
3746.00,0.0065
3745.00,0.0065
3744.00,0.0065
3743.00,0.0064
3742.00,0.0064
3741.00,0.0064
3740.00,0.0064
3739.00,0.0064
3738.00,0.0065
3737.00,0.0065
3736.00,0.0064
3735.00,0.0064
3734.00,0.0063
3733.00,0.0063
3732.00,0.0063
3731.00,0.0063
3730.00,0.0063
3729.00,0.0063
3728.00,0.0063
3727.00,0.0063
3726.00,0.0063
3725.00,0.0063
3724.00,0.0063
3723.00,0.0062
3722.00,0.0062
3721.00,0.0062
3720.00,0.0062
3719.00,0.0062
3718.00,0.0062
3717.00,0.0062
3716.00,0.0062
3715.00,0.0062
3714.00,0.0062
3713.00,0.0062
3712.00,0.0063
3711.00,0.0063
3710.00,0.0063
3709.00,0.0063
3708.00,0.0063
3707.00,0.0063
3706.00,0.0062
3705.00,0.0062
3704.00,0.0062
3703.00,0.0062
3702.00,0.0062
3701.00,0.0062
3700.00,0.0063
3699.00,0.0063
3698.00,0.0063
3697.00,0.0062
3696.00,0.0062
3695.00,0.0063
3694.00,0.0063
3693.00,0.0063
3692.00,0.0063
3691.00,0.0063
3690.00,0.0064
3689.00,0.0064
3688.00,0.0064
3687.00,0.0065
3686.00,0.0066
3685.00,0.0066
3684.00,0.0067
3683.00,0.0067
3682.00,0.0067
3681.00,0.0068
3680.00,0.0068
3679.00,0.0068
3678.00,0.0069
3677.00,0.0070
3676.00,0.0070
3675.00,0.0070
3674.00,0.0071
3673.00,0.0072
3672.00,0.0072
3671.00,0.0073
3670.00,0.0073
3669.00,0.0073
3668.00,0.0074
3667.00,0.0074
3666.00,0.0075
3665.00,0.0075
3664.00,0.0075
3663.00,0.0076
3662.00,0.0077
3661.00,0.0077
3660.00,0.0078
3659.00,0.0078
3658.00,0.0079
3657.00,0.0079
3656.00,0.0080
3655.00,0.0081
3654.00,0.0082
3653.00,0.0083
3652.00,0.0083
3651.00,0.0084
