Created as New Dataset,Sample 463 By YargerLab Date Wednesday, January 28 2026
cm-1,A
4000.00,0.0064
3999.00,0.0064
3998.00,0.0064
3997.00,0.0064
3996.00,0.0064
3995.00,0.0064
3994.00,0.0064
3993.00,0.0063
3992.00,0.0063
3991.00,0.0063
3990.00,0.0063
3989.00,0.0063
3988.00,0.0063
3987.00,0.0064
3986.00,0.0064
3985.00,0.0064
3984.00,0.0064
3983.00,0.0064
3982.00,0.0064
3981.00,0.0063
3980.00,0.0063
3979.00,0.0063
3978.00,0.0063
3977.00,0.0063
3976.00,0.0063
3975.00,0.0063
3974.00,0.0063
3973.00,0.0063
3972.00,0.0063
3971.00,0.0063
3970.00,0.0063
3969.00,0.0063
3968.00,0.0063
3967.00,0.0063
3966.00,0.0063
3965.00,0.0063
3964.00,0.0063
3963.00,0.0063
3962.00,0.0063
3961.00,0.0063
3960.00,0.0063
3959.00,0.0063
3958.00,0.0063
3957.00,0.0063
3956.00,0.0063
3955.00,0.0063
3954.00,0.0062
3953.00,0.0062
3952.00,0.0062
3951.00,0.0062
3950.00,0.0062
3949.00,0.0062
3948.00,0.0062
3947.00,0.0062
3946.00,0.0062
3945.00,0.0062
3944.00,0.0062
3943.00,0.0062
3942.00,0.0062
3941.00,0.0062
3940.00,0.0062
3939.00,0.0062
3938.00,0.0062
3937.00,0.0062
3936.00,0.0062
3935.00,0.0062
3934.00,0.0061
3933.00,0.0061
3932.00,0.0061
3931.00,0.0062
3930.00,0.0062
3929.00,0.0062
3928.00,0.0061
3927.00,0.0061
3926.00,0.0061
3925.00,0.0062
3924.00,0.0062
3923.00,0.0062
3922.00,0.0062
3921.00,0.0062
3920.00,0.0062
3919.00,0.0062
3918.00,0.0062
3917.00,0.0062
3916.00,0.0062
3915.00,0.0062
3914.00,0.0061
3913.00,0.0061
3912.00,0.0061
3911.00,0.0061
3910.00,0.0061
3909.00,0.0060
3908.00,0.0060
3907.00,0.0060
3906.00,0.0060
3905.00,0.0061
3904.00,0.0061
3903.00,0.0061
3902.00,0.0061
3901.00,0.0061
3900.00,0.0061
3899.00,0.0061
3898.00,0.0060
3897.00,0.0060
3896.00,0.0060
3895.00,0.0060
3894.00,0.0060
3893.00,0.0060
3892.00,0.0060
3891.00,0.0060
3890.00,0.0060
3889.00,0.0060
3888.00,0.0060
3887.00,0.0060
3886.00,0.0060
3885.00,0.0060
3884.00,0.0060
3883.00,0.0060
3882.00,0.0060
3881.00,0.0060
3880.00,0.0060
3879.00,0.0060
3878.00,0.0060
3877.00,0.0060
3876.00,0.0060
3875.00,0.0060
3874.00,0.0060
3873.00,0.0060
3872.00,0.0060
3871.00,0.0060
3870.00,0.0060
3869.00,0.0060
3868.00,0.0060
3867.00,0.0059
3866.00,0.0059
3865.00,0.0059
3864.00,0.0059
3863.00,0.0059
3862.00,0.0059
3861.00,0.0059
3860.00,0.0059
3859.00,0.0059
3858.00,0.0059
3857.00,0.0059
3856.00,0.0058
3855.00,0.0059
3854.00,0.0059
3853.00,0.0059
3852.00,0.0059
3851.00,0.0059
3850.00,0.0059
3849.00,0.0059
3848.00,0.0059
