Created as New Dataset,Sample 464 By YargerLab Date Wednesday, January 28 2026
cm-1,A
4000.00,0.0142
3999.00,0.0142
3998.00,0.0142
3997.00,0.0142
3996.00,0.0142
3995.00,0.0142
3994.00,0.0141
3993.00,0.0141
3992.00,0.0141
3991.00,0.0141
3990.00,0.0141
3989.00,0.0141
3988.00,0.0141
3987.00,0.0141
3986.00,0.0141
3985.00,0.0141
3984.00,0.0141
3983.00,0.0141
3982.00,0.0141
3981.00,0.0141
3980.00,0.0141
3979.00,0.0141
3978.00,0.0140
3977.00,0.0140
3976.00,0.0140
3975.00,0.0140
3974.00,0.0140
3973.00,0.0140
3972.00,0.0140
3971.00,0.0140
3970.00,0.0140
3969.00,0.0140
3968.00,0.0140
3967.00,0.0140
3966.00,0.0139
3965.00,0.0139
3964.00,0.0139
3963.00,0.0139
3962.00,0.0139
3961.00,0.0139
3960.00,0.0139
3959.00,0.0139
3958.00,0.0139
3957.00,0.0139
3956.00,0.0139
3955.00,0.0138
3954.00,0.0138
3953.00,0.0138
3952.00,0.0138
3951.00,0.0138
3950.00,0.0138
3949.00,0.0138
3948.00,0.0138
3947.00,0.0138
3946.00,0.0138
3945.00,0.0138
3944.00,0.0137
3943.00,0.0137
3942.00,0.0137
3941.00,0.0137
3940.00,0.0137
3939.00,0.0137
3938.00,0.0138
3937.00,0.0138
3936.00,0.0138
3935.00,0.0137
3934.00,0.0137
3933.00,0.0137
3932.00,0.0137
3931.00,0.0137
3930.00,0.0137
3929.00,0.0137
3928.00,0.0137
3927.00,0.0137
3926.00,0.0137
3925.00,0.0137
3924.00,0.0137
3923.00,0.0137
3922.00,0.0137
3921.00,0.0137
3920.00,0.0137
3919.00,0.0137
3918.00,0.0137
3917.00,0.0136
3916.00,0.0136
3915.00,0.0136
3914.00,0.0136
3913.00,0.0136
3912.00,0.0136
3911.00,0.0135
3910.00,0.0135
3909.00,0.0135
3908.00,0.0135
3907.00,0.0135
3906.00,0.0135
3905.00,0.0135
3904.00,0.0135
3903.00,0.0135
3902.00,0.0136
3901.00,0.0136
3900.00,0.0136
3899.00,0.0136
3898.00,0.0135
3897.00,0.0135
3896.00,0.0135
3895.00,0.0134
3894.00,0.0134
3893.00,0.0134
3892.00,0.0134
3891.00,0.0134
3890.00,0.0134
3889.00,0.0134
3888.00,0.0134
3887.00,0.0134
3886.00,0.0134
3885.00,0.0134
3884.00,0.0134
3883.00,0.0134
3882.00,0.0134
3881.00,0.0134
3880.00,0.0134
3879.00,0.0134
3878.00,0.0133
3877.00,0.0133
3876.00,0.0133
3875.00,0.0133
3874.00,0.0133
3873.00,0.0133
3872.00,0.0133
3871.00,0.0133
3870.00,0.0133
3869.00,0.0132
3868.00,0.0132
3867.00,0.0133
3866.00,0.0133
3865.00,0.0133
3864.00,0.0132
3863.00,0.0132
3862.00,0.0133
3861.00,0.0133
3860.00,0.0132
3859.00,0.0132
3858.00,0.0131
3857.00,0.0131
3856.00,0.0130
3855.00,0.0130
3854.00,0.0131
3853.00,0.0131
3852.00,0.0131
3851.00,0.0131
3850.00,0.0131
3849.00,0.0131
3848.00,0.0131
3847.00,0.0131
3846.00,0.0131
3845.00,0.0131
3844.00,0.0131
3843.00,0.0131
3842.00,0.0131
3841.00,0.0131
3840.00,0.0131
3839.00,0.0131
3838.00,0.0131
3837.00,0.0131
3836.00,0.0131
3835.00,0.0131
3834.00,0.0131
3833.00,0.0131
3832.00,0.0131
3831.00,0.0130
3830.00,0.0130
3829.00,0.0130
3828.00,0.0130
3827.00,0.0130
3826.00,0.0130
3825.00,0.0130
3824.00,0.0129
3823.00,0.0130
3822.00,0.0130
3821.00,0.0129
3820.00,0.0129
3819.00,0.0129
3818.00,0.0130
3817.00,0.0130
3816.00,0.0130
3815.00,0.0130
3814.00,0.0130
3813.00,0.0130
3812.00,0.0129
3811.00,0.0129
3810.00,0.0129
3809.00,0.0129
3808.00,0.0129
3807.00,0.0129
3806.00,0.0129
3805.00,0.0129
3804.00,0.0129
3803.00,0.0129
3802.00,0.0129
3801.00,0.0129
3800.00,0.0128
3799.00,0.0128
3798.00,0.0128
3797.00,0.0128
3796.00,0.0128
3795.00,0.0128
3794.00,0.0128
3793.00,0.0127
3792.00,0.0127
3791.00,0.0127
3790.00,0.0127
3789.00,0.0127
3788.00,0.0127
3787.00,0.0127
3786.00,0.0127
3785.00,0.0127
3784.00,0.0127
3783.00,0.0127
3782.00,0.0127
3781.00,0.0127
3780.00,0.0127
3779.00,0.0127
3778.00,0.0126
3777.00,0.0126
3776.00,0.0126
3775.00,0.0126
3774.00,0.0126
3773.00,0.0126
3772.00,0.0126
3771.00,0.0126
3770.00,0.0126
3769.00,0.0126
3768.00,0.0126
3767.00,0.0126
3766.00,0.0126
3765.00,0.0126
3764.00,0.0126
3763.00,0.0126
3762.00,0.0126
3761.00,0.0126
3760.00,0.0126
3759.00,0.0126
3758.00,0.0126
3757.00,0.0126
3756.00,0.0126
3755.00,0.0125
3754.00,0.0125
3753.00,0.0125
3752.00,0.0125
3751.00,0.0125
3750.00,0.0125
3749.00,0.0125
3748.00,0.0125
3747.00,0.0124
3746.00,0.0124
3745.00,0.0124
3744.00,0.0124
3743.00,0.0124
3742.00,0.0124
3741.00,0.0124
3740.00,0.0124
3739.00,0.0124
3738.00,0.0124
3737.00,0.0125
3736.00,0.0125
3735.00,0.0124
3734.00,0.0124
3733.00,0.0124
3732.00,0.0124
3731.00,0.0124
3730.00,0.0124
3729.00,0.0124
3728.00,0.0124
3727.00,0.0124
3726.00,0.0123
3725.00,0.0123
3724.00,0.0123
3723.00,0.0123
3722.00,0.0123
3721.00,0.0123
3720.00,0.0123
3719.00,0.0122
3718.00,0.0122
3717.00,0.0122
3716.00,0.0122
3715.00,0.0122
3714.00,0.0122
3713.00,0.0122
3712.00,0.0122
3711.00,0.0122
3710.00,0.0122
3709.00,0.0122
3708.00,0.0122
3707.00,0.0121
3706.00,0.0121
3705.00,0.0121
3704.00,0.0121
3703.00,0.0121
3702.00,0.0121
3701.00,0.0121
3700.00,0.0121
3699.00,0.0121
3698.00,0.0121
3697.00,0.0121
3696.00,0.0121
3695.00,0.0121
3694.00,0.0121
3693.00,0.0121
3692.00,0.0121
3691.00,0.0120
3690.00,0.0120
3689.00,0.0120
3688.00,0.0120
3687.00,0.0120
3686.00,0.0120
3685.00,0.0120
3684.00,0.0121
3683.00,0.0121
3682.00,0.0121
3681.00,0.0122
3680.00,0.0122
3679.00,0.0122
3678.00,0.0122
3677.00,0.0122
3676.00,0.0122
3675.00,0.0122
3674.00,0.0122
3673.00,0.0122
3672.00,0.0122
3671.00,0.0122
3670.00,0.0122
3669.00,0.0122
3668.00,0.0121
3667.00,0.0121
3666.00,0.0122
3665.00,0.0122
3664.00,0.0122
3663.00,0.0122
3662.00,0.0122
3661.00,0.0122
3660.00,0.0122
3659.00,0.0123
3658.00,0.0123
3657.00,0.0123
3656.00,0.0123
3655.00,0.0123
3654.00,0.0123
3653.00,0.0123
3652.00,0.0124
3651.00,0.0125
3650.00,0.0125
3649.00,0.0126
3648.00,0.0126
3647.00,0.0126
3646.00,0.0126
3645.00,0.0126
3644.00,0.0125
3643.00,0.0125
3642.00,0.0125
3641.00,0.0125
3640.00,0.0126
3639.00,0.0126
3638.00,0.0126
3637.00,0.0126
3636.00,0.0127
3635.00,0.0127
3634.00,0.0127
3633.00,0.0128
3632.00,0.0128
3631.00,0.0129
3630.00,0.0129
3629.00,0.0129
3628.00,0.0129
3627.00,0.0129
3626.00,0.0129
3625.00,0.0129
3624.00,0.0130
3623.00,0.0130
3622.00,0.0130
3621.00,0.0130
3620.00,0.0131
3619.00,0.0131
3618.00,0.0131
3617.00,0.0132
3616.00,0.0132
3615.00,0.0132
3614.00,0.0133
3613.00,0.0133
3612.00,0.0133
3611.00,0.0134
3610.00,0.0134
3609.00,0.0134
3608.00,0.0134
3607.00,0.0135
3606.00,0.0135
3605.00,0.0135
3604.00,0.0136
3603.00,0.0136
3602.00,0.0137
3601.00,0.0137
3600.00,0.0138
3599.00,0.0138
3598.00,0.0138
3597.00,0.0139
3596.00,0.0139
3595.00,0.0140
3594.00,0.0140
3593.00,0.0140
3592.00,0.0141
3591.00,0.0141
3590.00,0.0142
3589.00,0.0142
3588.00,0.0143
3587.00,0.0143
3586.00,0.0143
3585.00,0.0143
3584.00,0.0143
3583.00,0.0144
3582.00,0.0145
3581.00,0.0145
3580.00,0.0146
3579.00,0.0147
3578.00,0.0147
3577.00,0.0148
3576.00,0.0148
3575.00,0.0148
3574.00,0.0149
3573.00,0.0149
3572.00,0.0150
3571.00,0.0151
3570.00,0.0152
3569.00,0.0153
3568.00,0.0154
3567.00,0.0154
3566.00,0.0154
3565.00,0.0154
3564.00,0.0154
3563.00,0.0154
3562.00,0.0155
3561.00,0.0155
3560.00,0.0156
3559.00,0.0156
3558.00,0.0156
3557.00,0.0157
3556.00,0.0158
3555.00,0.0159
3554.00,0.0159
3553.00,0.0160
