Created as New Dataset,10 min 300 RPM, 1:1 Ratio, 1 molar equivalent of ACN By YargerLab Date Thursday, February 27 2025
cm-1,%T
4000.00,97.84
3999.00,97.85
3998.00,97.85
3997.00,97.85
3996.00,97.85
3995.00,97.85
3994.00,97.85
3993.00,97.86
3992.00,97.86
3991.00,97.86
3990.00,97.86
3989.00,97.85
3988.00,97.85
3987.00,97.86
3986.00,97.86
3985.00,97.86
3984.00,97.86
3983.00,97.86
3982.00,97.86
3981.00,97.86
3980.00,97.86
3979.00,97.87
3978.00,97.87
3977.00,97.87
3976.00,97.87
3975.00,97.86
3974.00,97.86
3973.00,97.87
3972.00,97.87
3971.00,97.87
3970.00,97.87
3969.00,97.86
3968.00,97.86
3967.00,97.86
3966.00,97.86
3965.00,97.87
3964.00,97.87
3963.00,97.87
3962.00,97.86
3961.00,97.86
3960.00,97.85
3959.00,97.85
3958.00,97.86
3957.00,97.86
3956.00,97.86
3955.00,97.87
3954.00,97.87
3953.00,97.88
3952.00,97.89
3951.00,97.90
3950.00,97.92
3949.00,97.94
3948.00,97.96
3947.00,97.98
3946.00,97.98
3945.00,97.97
3944.00,97.95
3943.00,97.92
3942.00,97.90
3941.00,97.90
3940.00,97.90
3939.00,97.91
3938.00,97.91
3937.00,97.91
3936.00,97.93
3935.00,97.96
3934.00,98.00
3933.00,98.01
3932.00,98.00
3931.00,97.98
3930.00,97.97
3929.00,97.96
3928.00,97.95
3927.00,97.93
3926.00,97.91
3925.00,97.89
3924.00,97.89
3923.00,97.92
3922.00,97.98
3921.00,98.03
3920.00,98.06
3919.00,98.08
3918.00,98.08
3917.00,98.06
3916.00,98.02
3915.00,97.97
3914.00,97.94
3913.00,97.91
3912.00,97.88
3911.00,97.86
3910.00,97.85
3909.00,97.85
3908.00,97.87
3907.00,97.90
3906.00,97.95
3905.00,98.04
3904.00,98.17
3903.00,98.30
3902.00,98.39
3901.00,98.42
3900.00,98.37
3899.00,98.27
3898.00,98.18
3897.00,98.13
3896.00,98.10
3895.00,98.07
3894.00,98.02
3893.00,97.97
3892.00,97.94
3891.00,97.95
3890.00,97.99
3889.00,98.07
3888.00,98.17
3887.00,98.24
3886.00,98.23
3885.00,98.18
3884.00,98.16
3883.00,98.20
3882.00,98.24
3881.00,98.22
3880.00,98.17
3879.00,98.13
3878.00,98.13
3877.00,98.16
3876.00,98.17
3875.00,98.14
3874.00,98.07
3873.00,98.06
3872.00,98.13
3871.00,98.23
3870.00,98.26
3869.00,98.23
3868.00,98.22
3867.00,98.26
3866.00,98.31
3865.00,98.28
3864.00,98.22
3863.00,98.20
3862.00,98.23
3861.00,98.26
3860.00,98.24
3859.00,98.17
3858.00,98.06
3857.00,97.94
3856.00,97.87
3855.00,97.87
3854.00,97.93
3853.00,98.04
3852.00,98.17
3851.00,98.26
3850.00,98.31
3849.00,98.30
3848.00,98.25
3847.00,98.20
3846.00,98.17
3845.00,98.15
3844.00,98.15
3843.00,98.16
3842.00,98.18
3841.00,98.20
3840.00,98.23
3839.00,98.24
3838.00,98.24
3837.00,98.24
3836.00,98.24
3835.00,98.25
3834.00,98.26
3833.00,98.27
3832.00,98.26
3831.00,98.22
3830.00,98.19
3829.00,98.18
3828.00,98.17
3827.00,98.16
3826.00,98.14
3825.00,98.14
3824.00,98.21
3823.00,98.29
3822.00,98.33
3821.00,98.29
3820.00,98.24
3819.00,98.25
3818.00,98.32
3817.00,98.36
3816.00,98.31
3815.00,98.19
3814.00,98.11
3813.00,98.09
3812.00,98.08
3811.00,98.04
3810.00,98.01
3809.00,98.02
3808.00,98.08
3807.00,98.12
3806.00,98.14
