Created as New Dataset,Sample 442 By YargerLab Date Wednesday, February 26 2025
cm-1,%T
4000.00,97.05
3999.00,97.06
3998.00,97.05
3997.00,97.05
3996.00,97.06
3995.00,97.06
3994.00,97.06
3993.00,97.07
3992.00,97.07
3991.00,97.07
3990.00,97.06
3989.00,97.06
3988.00,97.06
3987.00,97.06
3986.00,97.06
3985.00,97.05
3984.00,97.05
3983.00,97.05
3982.00,97.04
3981.00,97.04
3980.00,97.04
3979.00,97.05
3978.00,97.05
3977.00,97.05
3976.00,97.05
3975.00,97.04
3974.00,97.04
3973.00,97.03
3972.00,97.03
3971.00,97.04
3970.00,97.04
3969.00,97.04
3968.00,97.05
3967.00,97.06
3966.00,97.07
3965.00,97.08
3964.00,97.08
3963.00,97.09
3962.00,97.09
3961.00,97.09
3960.00,97.09
3959.00,97.09
3958.00,97.08
3957.00,97.08
3956.00,97.07
3955.00,97.07
3954.00,97.08
3953.00,97.09
3952.00,97.10
3951.00,97.11
3950.00,97.13
3949.00,97.16
3948.00,97.18
3947.00,97.20
3946.00,97.20
3945.00,97.20
3944.00,97.17
3943.00,97.15
3942.00,97.12
3941.00,97.12
3940.00,97.13
3939.00,97.14
3938.00,97.14
3937.00,97.14
3936.00,97.16
3935.00,97.20
3934.00,97.23
3933.00,97.24
3932.00,97.23
3931.00,97.21
3930.00,97.19
3929.00,97.18
3928.00,97.17
3927.00,97.16
3926.00,97.14
3925.00,97.13
3924.00,97.13
3923.00,97.16
3922.00,97.22
3921.00,97.27
3920.00,97.30
3919.00,97.31
3918.00,97.31
3917.00,97.30
3916.00,97.26
3915.00,97.22
3914.00,97.19
3913.00,97.16
3912.00,97.14
3911.00,97.11
3910.00,97.11
3909.00,97.12
3908.00,97.13
3907.00,97.16
3906.00,97.21
3905.00,97.30
3904.00,97.42
3903.00,97.54
3902.00,97.63
3901.00,97.66
3900.00,97.61
3899.00,97.51
3898.00,97.43
3897.00,97.39
3896.00,97.36
3895.00,97.33
3894.00,97.28
3893.00,97.23
3892.00,97.20
3891.00,97.21
3890.00,97.24
3889.00,97.32
3888.00,97.42
3887.00,97.49
3886.00,97.49
3885.00,97.44
3884.00,97.43
3883.00,97.47
3882.00,97.50
3881.00,97.49
3880.00,97.43
3879.00,97.40
3878.00,97.41
3877.00,97.44
3876.00,97.47
3875.00,97.44
3874.00,97.38
3873.00,97.36
3872.00,97.43
3871.00,97.52
3870.00,97.56
3869.00,97.53
3868.00,97.51
3867.00,97.56
3866.00,97.60
3865.00,97.57
3864.00,97.51
3863.00,97.48
3862.00,97.50
3861.00,97.52
3860.00,97.51
