Created as New Dataset,Sample 444 By YargerLab Date Thursday, February 27 2025
cm-1,%T
4000.00,98.74
3999.00,98.75
3998.00,98.75
3997.00,98.75
3996.00,98.76
3995.00,98.76
3994.00,98.76
3993.00,98.76
3992.00,98.76
3991.00,98.76
3990.00,98.76
3989.00,98.76
3988.00,98.76
3987.00,98.76
3986.00,98.75
3985.00,98.75
3984.00,98.75
3983.00,98.75
3982.00,98.76
3981.00,98.76
3980.00,98.77
3979.00,98.78
3978.00,98.79
3977.00,98.79
3976.00,98.78
3975.00,98.77
3974.00,98.77
3973.00,98.76
3972.00,98.76
3971.00,98.76
3970.00,98.76
3969.00,98.76
3968.00,98.76
3967.00,98.76
3966.00,98.77
3965.00,98.78
3964.00,98.78
3963.00,98.77
3962.00,98.77
3961.00,98.77
3960.00,98.76
3959.00,98.77
3958.00,98.77
3957.00,98.77
3956.00,98.77
3955.00,98.77
3954.00,98.78
3953.00,98.78
3952.00,98.79
3951.00,98.80
3950.00,98.81
3949.00,98.83
3948.00,98.85
3947.00,98.87
3946.00,98.88
3945.00,98.87
3944.00,98.85
3943.00,98.83
3942.00,98.80
3941.00,98.80
3940.00,98.81
3939.00,98.82
3938.00,98.82
3937.00,98.82
3936.00,98.84
3935.00,98.87
3934.00,98.91
3933.00,98.91
3932.00,98.90
3931.00,98.87
3930.00,98.86
3929.00,98.86
3928.00,98.85
3927.00,98.84
3926.00,98.82
3925.00,98.80
3924.00,98.81
3923.00,98.84
3922.00,98.89
3921.00,98.94
3920.00,98.98
3919.00,98.99
3918.00,99.00
3917.00,98.98
3916.00,98.94
3915.00,98.90
3914.00,98.86
3913.00,98.84
3912.00,98.81
3911.00,98.79
3910.00,98.78
3909.00,98.79
3908.00,98.81
3907.00,98.83
3906.00,98.88
3905.00,98.96
3904.00,99.08
3903.00,99.20
3902.00,99.30
3901.00,99.34
3900.00,99.29
3899.00,99.20
3898.00,99.11
3897.00,99.06
3896.00,99.03
3895.00,99.00
3894.00,98.95
3893.00,98.89
3892.00,98.86
3891.00,98.87
3890.00,98.91
3889.00,98.99
3888.00,99.10
3887.00,99.17
3886.00,99.16
3885.00,99.10
3884.00,99.08
3883.00,99.12
3882.00,99.14
3881.00,99.12
3880.00,99.07
3879.00,99.04
3878.00,99.05
3877.00,99.09
3876.00,99.11
3875.00,99.07
3874.00,99.01
3873.00,99.00
3872.00,99.07
3871.00,99.17
3870.00,99.21
3869.00,99.18
3868.00,99.17
3867.00,99.22
3866.00,99.26
3865.00,99.22
3864.00,99.15
3863.00,99.13
3862.00,99.15
3861.00,99.18
3860.00,99.16
3859.00,99.09
3858.00,98.99
3857.00,98.89
3856.00,98.83
3855.00,98.85
3854.00,98.92
3853.00,99.03
3852.00,99.15
3851.00,99.24
3850.00,99.28
3849.00,99.26
3848.00,99.20
3847.00,99.14
3846.00,99.11
3845.00,99.09
3844.00,99.09
3843.00,99.11
3842.00,99.13
3841.00,99.16
3840.00,99.19
3839.00,99.21
3838.00,99.21
3837.00,99.21
3836.00,99.20
3835.00,99.19
3834.00,99.19
3833.00,99.20
3832.00,99.18
3831.00,99.15
3830.00,99.12
3829.00,99.11
3828.00,99.10
3827.00,99.08
3826.00,99.06
3825.00,99.07
3824.00,99.14
3823.00,99.23
3822.00,99.26
3821.00,99.21
3820.00,99.18
3819.00,99.20
3818.00,99.28
3817.00,99.33
3816.00,99.27
3815.00,99.15
3814.00,99.06
3813.00,99.02
3812.00,99.00
3811.00,98.96
3810.00,98.94
3809.00,98.96
3808.00,99.02
3807.00,99.07
3806.00,99.09
3805.00,99.13
3804.00,99.20
3803.00,99.27
3802.00,99.26
3801.00,99.20
3800.00,99.16
3799.00,99.18
3798.00,99.21
3797.00,99.19
3796.00,99.11
3795.00,99.02
3794.00,98.97
3793.00,98.94
3792.00,98.89
3791.00,98.84
3790.00,98.80
3789.00,98.79
3788.00,98.80
3787.00,98.81
3786.00,98.83
3785.00,98.85
3784.00,98.86
3783.00,98.89
3782.00,98.94
3781.00,98.97
3780.00,98.98
3779.00,98.95
3778.00,98.93
3777.00,98.93
3776.00,98.93
3775.00,98.92
3774.00,98.91
3773.00,98.92
3772.00,98.96
3771.00,99.02
3770.00,99.05
3769.00,99.07
3768.00,99.10
3767.00,99.13
3766.00,99.14
3765.00,99.11
3764.00,99.08
3763.00,99.10
3762.00,99.15
3761.00,99.18
3760.00,99.17
3759.00,99.16
3758.00,99.19
3757.00,99.22
3756.00,99.25
3755.00,99.30
3754.00,99.39
3753.00,99.48
3752.00,99.56
3751.00,99.64
3750.00,99.74
3749.00,99.79
3748.00,99.78
3747.00,99.79
3746.00,99.84
3745.00,99.85
3744.00,99.77
3743.00,99.69
3742.00,99.67
3741.00,99.71
