Created as New Dataset,Sample 805 By YargerLab Date Wednesday, July 09 2025
cm-1,A
4000.00,0.0018
3999.00,0.0018
3998.00,0.0018
3997.00,0.0018
3996.00,0.0018
3995.00,0.0018
3994.00,0.0018
3993.00,0.0018
3992.00,0.0018
3991.00,0.0018
3990.00,0.0018
3989.00,0.0018
3988.00,0.0018
3987.00,0.0018
3986.00,0.0018
3985.00,0.0018
3984.00,0.0018
3983.00,0.0018
3982.00,0.0018
3981.00,0.0018
3980.00,0.0018
3979.00,0.0018
3978.00,0.0018
3977.00,0.0018
3976.00,0.0018
3975.00,0.0018
3974.00,0.0018
3973.00,0.0018
3972.00,0.0019
3971.00,0.0019
3970.00,0.0019
3969.00,0.0019
3968.00,0.0019
3967.00,0.0020
3966.00,0.0020
3965.00,0.0020
3964.00,0.0020
3963.00,0.0020
3962.00,0.0020
3961.00,0.0020
3960.00,0.0020
3959.00,0.0020
3958.00,0.0020
3957.00,0.0019
3956.00,0.0019
3955.00,0.0019
3954.00,0.0019
3953.00,0.0020
3952.00,0.0020
3951.00,0.0020
3950.00,0.0019
3949.00,0.0019
3948.00,0.0019
3947.00,0.0019
3946.00,0.0019
3945.00,0.0019
3944.00,0.0019
3943.00,0.0019
3942.00,0.0019
3941.00,0.0019
3940.00,0.0019
3939.00,0.0018
3938.00,0.0018
3937.00,0.0018
3936.00,0.0018
3935.00,0.0018
3934.00,0.0018
3933.00,0.0018
3932.00,0.0018
3931.00,0.0018
3930.00,0.0018
3929.00,0.0018
3928.00,0.0018
3927.00,0.0018
3926.00,0.0018
3925.00,0.0018
3924.00,0.0018
3923.00,0.0018
3922.00,0.0018
3921.00,0.0018
3920.00,0.0018
3919.00,0.0018
3918.00,0.0018
3917.00,0.0018
3916.00,0.0018
3915.00,0.0017
3914.00,0.0017
3913.00,0.0017
3912.00,0.0017
3911.00,0.0017
3910.00,0.0017
3909.00,0.0017
3908.00,0.0017
3907.00,0.0017
3906.00,0.0017
3905.00,0.0017
3904.00,0.0017
3903.00,0.0017
3902.00,0.0016
3901.00,0.0016
3900.00,0.0016
3899.00,0.0016
3898.00,0.0016
3897.00,0.0016
3896.00,0.0016
3895.00,0.0016
3894.00,0.0016
3893.00,0.0016
3892.00,0.0016
3891.00,0.0016
3890.00,0.0016
3889.00,0.0015
3888.00,0.0015
3887.00,0.0015
3886.00,0.0015
3885.00,0.0016
3884.00,0.0016
3883.00,0.0016
3882.00,0.0015
3881.00,0.0015
3880.00,0.0015
3879.00,0.0015
3878.00,0.0015
3877.00,0.0015
3876.00,0.0015
3875.00,0.0015
3874.00,0.0015
3873.00,0.0015
3872.00,0.0015
3871.00,0.0015
3870.00,0.0015
3869.00,0.0015
3868.00,0.0015
3867.00,0.0015
3866.00,0.0014
3865.00,0.0014
3864.00,0.0015
3863.00,0.0015
3862.00,0.0015
3861.00,0.0014
3860.00,0.0014
3859.00,0.0015
3858.00,0.0015
3857.00,0.0015
3856.00,0.0015
3855.00,0.0014
3854.00,0.0014
3853.00,0.0014
3852.00,0.0013
3851.00,0.0013
3850.00,0.0014
3849.00,0.0014
3848.00,0.0014
3847.00,0.0015
3846.00,0.0015
3845.00,0.0015
3844.00,0.0015
3843.00,0.0015
3842.00,0.0015
3841.00,0.0014
3840.00,0.0014
3839.00,0.0014
3838.00,0.0014
3837.00,0.0014
3836.00,0.0014
3835.00,0.0013
3834.00,0.0013
3833.00,0.0013
3832.00,0.0014
3831.00,0.0014
3830.00,0.0014
3829.00,0.0014
3828.00,0.0014
3827.00,0.0014
3826.00,0.0014
3825.00,0.0014
3824.00,0.0014
3823.00,0.0014
3822.00,0.0014
3821.00,0.0014
3820.00,0.0013
3819.00,0.0013
3818.00,0.0012
3817.00,0.0012
3816.00,0.0012
3815.00,0.0012
3814.00,0.0012
3813.00,0.0013
3812.00,0.0013
3811.00,0.0013
3810.00,0.0014
3809.00,0.0014
3808.00,0.0013
3807.00,0.0013
3806.00,0.0013
3805.00,0.0012
3804.00,0.0012
3803.00,0.0011
3802.00,0.0011
3801.00,0.0011
3800.00,0.0011
3799.00,0.0011
3798.00,0.0011
3797.00,0.0012
3796.00,0.0012
3795.00,0.0012
3794.00,0.0012
3793.00,0.0012
3792.00,0.0013
3791.00,0.0013
3790.00,0.0013
3789.00,0.0013
3788.00,0.0013
3787.00,0.0013
3786.00,0.0013
3785.00,0.0013
3784.00,0.0013
3783.00,0.0013
3782.00,0.0013
3781.00,0.0013
3780.00,0.0013
3779.00,0.0013
3778.00,0.0013
3777.00,0.0013
3776.00,0.0013
3775.00,0.0013
3774.00,0.0013
3773.00,0.0012
3772.00,0.0012
3771.00,0.0012
3770.00,0.0012
3769.00,0.0012
3768.00,0.0012
3767.00,0.0012
3766.00,0.0012
3765.00,0.0012
3764.00,0.0013
3763.00,0.0013
3762.00,0.0012
3761.00,0.0012
3760.00,0.0012
3759.00,0.0012
3758.00,0.0012
3757.00,0.0012
3756.00,0.0012
3755.00,0.0012
3754.00,0.0012
3753.00,0.0011
3752.00,0.0011
3751.00,0.0011
3750.00,0.0011
3749.00,0.0011
3748.00,0.0011
3747.00,0.0011
3746.00,0.0011
3745.00,0.0011
3744.00,0.0011
3743.00,0.0011
3742.00,0.0011
3741.00,0.0011
3740.00,0.0011
3739.00,0.0011
3738.00,0.0010
3737.00,0.0010
3736.00,0.0010
3735.00,0.0010
3734.00,0.0010
3733.00,0.0009
3732.00,0.0009
3731.00,0.0009
3730.00,0.0010
3729.00,0.0010
3728.00,0.0010
3727.00,0.0010
3726.00,0.0010
3725.00,0.0010
3724.00,0.0010
3723.00,0.0011
3722.00,0.0011
3721.00,0.0011
3720.00,0.0011
3719.00,0.0011
3718.00,0.0010
3717.00,0.0010
3716.00,0.0010
3715.00,0.0010
3714.00,0.0010
3713.00,0.0011
3712.00,0.0010
3711.00,0.0010
3710.00,0.0010
3709.00,0.0010
3708.00,0.0010
3707.00,0.0011
3706.00,0.0011
3705.00,0.0011
3704.00,0.0011
3703.00,0.0011
3702.00,0.0011
3701.00,0.0010
3700.00,0.0010
3699.00,0.0010
3698.00,0.0010
3697.00,0.0010
3696.00,0.0011
3695.00,0.0011
3694.00,0.0011
3693.00,0.0011
3692.00,0.0011
3691.00,0.0011
3690.00,0.0011
3689.00,0.0010
3688.00,0.0010
3687.00,0.0010
3686.00,0.0010
3685.00,0.0010
3684.00,0.0011
3683.00,0.0011
3682.00,0.0011
3681.00,0.0011
3680.00,0.0011
3679.00,0.0011
3678.00,0.0011
3677.00,0.0011
3676.00,0.0010
3675.00,0.0010
3674.00,0.0010
3673.00,0.0010
3672.00,0.0010
3671.00,0.0010
3670.00,0.0010
3669.00,0.0010
3668.00,0.0010
3667.00,0.0011
3666.00,0.0011
3665.00,0.0011
3664.00,0.0011
3663.00,0.0011
3662.00,0.0012
3661.00,0.0012
3660.00,0.0012
3659.00,0.0012
3658.00,0.0012
3657.00,0.0012
3656.00,0.0012
3655.00,0.0012
3654.00,0.0011
3653.00,0.0011
3652.00,0.0011
3651.00,0.0011
3650.00,0.0011
3649.00,0.0011
3648.00,0.0011
3647.00,0.0011
3646.00,0.0012
3645.00,0.0012
3644.00,0.0012
3643.00,0.0012
3642.00,0.0013
3641.00,0.0013
3640.00,0.0013
3639.00,0.0014
3638.00,0.0014
3637.00,0.0014
3636.00,0.0014
3635.00,0.0014
3634.00,0.0014
3633.00,0.0014
3632.00,0.0014
3631.00,0.0014
3630.00,0.0014
3629.00,0.0014
3628.00,0.0014
3627.00,0.0015
3626.00,0.0015
3625.00,0.0016
3624.00,0.0017
3623.00,0.0018
3622.00,0.0018
3621.00,0.0019
3620.00,0.0019
3619.00,0.0019
3618.00,0.0019
3617.00,0.0020
3616.00,0.0020
3615.00,0.0021
3614.00,0.0021
3613.00,0.0021
3612.00,0.0022
3611.00,0.0022
3610.00,0.0022
3609.00,0.0022
3608.00,0.0021
3607.00,0.0021
3606.00,0.0021
3605.00,0.0022
3604.00,0.0022
3603.00,0.0023
3602.00,0.0023
3601.00,0.0024
3600.00,0.0024
3599.00,0.0024
3598.00,0.0024
3597.00,0.0024
3596.00,0.0024
3595.00,0.0025
3594.00,0.0025
3593.00,0.0026
3592.00,0.0026
3591.00,0.0027
3590.00,0.0027
3589.00,0.0027
3588.00,0.0027
3587.00,0.0028
3586.00,0.0028
3585.00,0.0029
3584.00,0.0030
3583.00,0.0031
3582.00,0.0031
3581.00,0.0032
3580.00,0.0033
3579.00,0.0033
3578.00,0.0034
3577.00,0.0035
3576.00,0.0035
3575.00,0.0036
3574.00,0.0037
3573.00,0.0038
3572.00,0.0039
3571.00,0.0040
3570.00,0.0040
3569.00,0.0041
3568.00,0.0043
3567.00,0.0044
3566.00,0.0045
3565.00,0.0046
3564.00,0.0046
3563.00,0.0047
3562.00,0.0049
3561.00,0.0050
3560.00,0.0051
3559.00,0.0053
3558.00,0.0054
3557.00,0.0055
3556.00,0.0056
3555.00,0.0058
3554.00,0.0059
3553.00,0.0060
3552.00,0.0062
3551.00,0.0064
3550.00,0.0066
3549.00,0.0068
3548.00,0.0070
3547.00,0.0072
3546.00,0.0075
3545.00,0.0077
3544.00,0.0080
3543.00,0.0083
3542.00,0.0085
3541.00,0.0088
3540.00,0.0092
3539.00,0.0095
3538.00,0.0099
3537.00,0.0103
3536.00,0.0108
3535.00,0.0114
3534.00,0.0120
3533.00,0.0126
3532.00,0.0134
3531.00,0.0143
3530.00,0.0153
3529.00,0.0165
3528.00,0.0177
3527.00,0.0190
3526.00,0.0202
3525.00,0.0214
3524.00,0.0224
3523.00,0.0232
3522.00,0.0237
3521.00,0.0240
3520.00,0.0240
3519.00,0.0238
3518.00,0.0235
3517.00,0.0230
3516.00,0.0225
3515.00,0.0219
3514.00,0.0212
3513.00,0.0206
3512.00,0.0201
3511.00,0.0196
3510.00,0.0193
3509.00,0.0190
3508.00,0.0189
3507.00,0.0188
3506.00,0.0188
3505.00,0.0188
3504.00,0.0190
3503.00,0.0191
3502.00,0.0193
3501.00,0.0196
3500.00,0.0198
3499.00,0.0201
3498.00,0.0204
3497.00,0.0207
3496.00,0.0211
3495.00,0.0216
3494.00,0.0220
3493.00,0.0225
3492.00,0.0230
3491.00,0.0235
3490.00,0.0240
3489.00,0.0246
3488.00,0.0252
3487.00,0.0258
3486.00,0.0264
3485.00,0.0270
3484.00,0.0277
3483.00,0.0284
3482.00,0.0291
3481.00,0.0298
3480.00,0.0306
3479.00,0.0313
3478.00,0.0321
3477.00,0.0330
3476.00,0.0339
3475.00,0.0349
3474.00,0.0359
3473.00,0.0370
3472.00,0.0382
3471.00,0.0396
3470.00,0.0411
3469.00,0.0428
3468.00,0.0447
3467.00,0.0467
3466.00,0.0490
3465.00,0.0515
3464.00,0.0542
3463.00,0.0572
3462.00,0.0605
3461.00,0.0642
3460.00,0.0683
3459.00,0.0727
3458.00,0.0774
3457.00,0.0824
3456.00,0.0875
3455.00,0.0926
3454.00,0.0975
3453.00,0.1017
3452.00,0.1051
3451.00,0.1074
3450.00,0.1083
3449.00,0.1079
3448.00,0.1063
3447.00,0.1035
3446.00,0.1000
3445.00,0.0959
3444.00,0.0916
3443.00,0.0872
3442.00,0.0829
3441.00,0.0788
