Created as New Dataset,Sample 804 By YargerLab Date Wednesday, July 09 2025
cm-1,A
4000.00,0.0020
3999.00,0.0020
3998.00,0.0020
3997.00,0.0020
3996.00,0.0020
3995.00,0.0020
3994.00,0.0020
3993.00,0.0020
3992.00,0.0020
3991.00,0.0020
3990.00,0.0020
3989.00,0.0020
3988.00,0.0020
3987.00,0.0020
3986.00,0.0020
3985.00,0.0020
3984.00,0.0020
3983.00,0.0019
3982.00,0.0019
3981.00,0.0020
3980.00,0.0020
3979.00,0.0020
3978.00,0.0020
3977.00,0.0020
3976.00,0.0020
3975.00,0.0020
3974.00,0.0020
3973.00,0.0020
3972.00,0.0020
3971.00,0.0020
3970.00,0.0020
3969.00,0.0020
3968.00,0.0021
3967.00,0.0021
3966.00,0.0021
3965.00,0.0021
3964.00,0.0021
3963.00,0.0021
3962.00,0.0021
3961.00,0.0021
3960.00,0.0021
3959.00,0.0020
3958.00,0.0020
3957.00,0.0020
3956.00,0.0020
3955.00,0.0020
3954.00,0.0020
3953.00,0.0020
3952.00,0.0020
3951.00,0.0020
3950.00,0.0020
3949.00,0.0020
3948.00,0.0020
3947.00,0.0020
3946.00,0.0019
3945.00,0.0019
3944.00,0.0019
3943.00,0.0019
3942.00,0.0019
3941.00,0.0019
3940.00,0.0019
3939.00,0.0019
3938.00,0.0019
3937.00,0.0019
3936.00,0.0019
3935.00,0.0019
3934.00,0.0019
3933.00,0.0019
3932.00,0.0019
3931.00,0.0019
3930.00,0.0018
3929.00,0.0018
3928.00,0.0018
3927.00,0.0018
3926.00,0.0018
3925.00,0.0018
3924.00,0.0018
3923.00,0.0019
3922.00,0.0019
3921.00,0.0019
3920.00,0.0019
3919.00,0.0019
3918.00,0.0019
3917.00,0.0019
3916.00,0.0019
3915.00,0.0019
3914.00,0.0019
3913.00,0.0019
3912.00,0.0019
3911.00,0.0018
3910.00,0.0018
3909.00,0.0018
3908.00,0.0018
3907.00,0.0018
3906.00,0.0018
3905.00,0.0017
3904.00,0.0017
3903.00,0.0017
3902.00,0.0017
3901.00,0.0017
3900.00,0.0017
3899.00,0.0017
3898.00,0.0017
3897.00,0.0017
3896.00,0.0017
3895.00,0.0017
3894.00,0.0017
3893.00,0.0017
3892.00,0.0017
3891.00,0.0017
3890.00,0.0017
3889.00,0.0017
3888.00,0.0016
3887.00,0.0016
3886.00,0.0016
3885.00,0.0016
3884.00,0.0017
3883.00,0.0017
3882.00,0.0016
3881.00,0.0016
3880.00,0.0016
3879.00,0.0016
3878.00,0.0016
3877.00,0.0016
3876.00,0.0016
3875.00,0.0016
3874.00,0.0017
3873.00,0.0017
3872.00,0.0016
3871.00,0.0016
3870.00,0.0016
3869.00,0.0016
3868.00,0.0016
3867.00,0.0015
3866.00,0.0015
3865.00,0.0015
3864.00,0.0015
3863.00,0.0016
3862.00,0.0016
3861.00,0.0016
3860.00,0.0016
3859.00,0.0016
3858.00,0.0016
3857.00,0.0016
3856.00,0.0016
3855.00,0.0016
3854.00,0.0015
3853.00,0.0015
3852.00,0.0015
3851.00,0.0015
3850.00,0.0015
3849.00,0.0015
3848.00,0.0016
3847.00,0.0016
3846.00,0.0016
3845.00,0.0016
3844.00,0.0016
3843.00,0.0016
3842.00,0.0016
3841.00,0.0016
3840.00,0.0015
3839.00,0.0015
3838.00,0.0015
3837.00,0.0014
3836.00,0.0014
3835.00,0.0014
3834.00,0.0014
3833.00,0.0015
3832.00,0.0015
3831.00,0.0015
3830.00,0.0015
3829.00,0.0015
3828.00,0.0015
3827.00,0.0015
3826.00,0.0015
3825.00,0.0015
3824.00,0.0015
3823.00,0.0015
3822.00,0.0015
3821.00,0.0014
3820.00,0.0014
3819.00,0.0014
3818.00,0.0013
3817.00,0.0013
3816.00,0.0013
3815.00,0.0013
3814.00,0.0014
3813.00,0.0014
3812.00,0.0015
3811.00,0.0015
3810.00,0.0015
3809.00,0.0015
3808.00,0.0015
3807.00,0.0015
3806.00,0.0014
3805.00,0.0014
3804.00,0.0013
3803.00,0.0013
3802.00,0.0013
3801.00,0.0013
3800.00,0.0013
3799.00,0.0013
3798.00,0.0013
3797.00,0.0013
3796.00,0.0014
3795.00,0.0014
3794.00,0.0014
3793.00,0.0015
3792.00,0.0015
3791.00,0.0015
3790.00,0.0015
3789.00,0.0015
3788.00,0.0015
3787.00,0.0015
3786.00,0.0015
3785.00,0.0015
3784.00,0.0015
3783.00,0.0015
3782.00,0.0015
3781.00,0.0015
3780.00,0.0015
3779.00,0.0015
3778.00,0.0014
3777.00,0.0014
3776.00,0.0014
3775.00,0.0014
3774.00,0.0014
3773.00,0.0014
3772.00,0.0013
3771.00,0.0013
3770.00,0.0013
3769.00,0.0014
3768.00,0.0014
3767.00,0.0014
3766.00,0.0014
3765.00,0.0014
3764.00,0.0014
3763.00,0.0014
3762.00,0.0014
3761.00,0.0014
3760.00,0.0014
3759.00,0.0014
3758.00,0.0014
3757.00,0.0014
3756.00,0.0014
3755.00,0.0014
3754.00,0.0013
3753.00,0.0013
3752.00,0.0013
3751.00,0.0013
3750.00,0.0012
3749.00,0.0012
3748.00,0.0012
3747.00,0.0011
3746.00,0.0011
3745.00,0.0012
3744.00,0.0012
3743.00,0.0012
3742.00,0.0012
3741.00,0.0012
3740.00,0.0012
3739.00,0.0011
3738.00,0.0011
3737.00,0.0011
3736.00,0.0011
3735.00,0.0011
3734.00,0.0011
3733.00,0.0011
3732.00,0.0012
3731.00,0.0012
3730.00,0.0012
3729.00,0.0012
3728.00,0.0012
3727.00,0.0012
3726.00,0.0012
3725.00,0.0012
3724.00,0.0012
3723.00,0.0012
3722.00,0.0012
3721.00,0.0012
3720.00,0.0012
3719.00,0.0012
3718.00,0.0012
3717.00,0.0012
3716.00,0.0012
3715.00,0.0012
3714.00,0.0012
3713.00,0.0012
3712.00,0.0012
3711.00,0.0012
3710.00,0.0011
3709.00,0.0011
3708.00,0.0011
3707.00,0.0012
3706.00,0.0012
3705.00,0.0012
3704.00,0.0012
3703.00,0.0012
3702.00,0.0012
3701.00,0.0012
3700.00,0.0012
3699.00,0.0012
3698.00,0.0012
3697.00,0.0012
3696.00,0.0013
3695.00,0.0013
3694.00,0.0013
3693.00,0.0013
3692.00,0.0013
3691.00,0.0012
3690.00,0.0012
3689.00,0.0012
3688.00,0.0012
3687.00,0.0012
3686.00,0.0012
3685.00,0.0012
3684.00,0.0012
3683.00,0.0012
3682.00,0.0013
3681.00,0.0013
3680.00,0.0013
3679.00,0.0013
3678.00,0.0012
3677.00,0.0012
3676.00,0.0012
3675.00,0.0012
3674.00,0.0012
3673.00,0.0011
3672.00,0.0011
3671.00,0.0012
3670.00,0.0012
3669.00,0.0013
3668.00,0.0013
3667.00,0.0013
3666.00,0.0013
3665.00,0.0013
3664.00,0.0014
3663.00,0.0014
3662.00,0.0014
3661.00,0.0014
3660.00,0.0015
3659.00,0.0015
3658.00,0.0015
3657.00,0.0014
