Created as New Dataset,Sample 802 By YargerLab Date Wednesday, July 09 2025
cm-1,A
4000.00,0.0109
3999.00,0.0109
3998.00,0.0109
3997.00,0.0109
3996.00,0.0109
3995.00,0.0109
3994.00,0.0109
3993.00,0.0109
3992.00,0.0109
3991.00,0.0109
3990.00,0.0109
3989.00,0.0109
3988.00,0.0109
3987.00,0.0109
3986.00,0.0109
3985.00,0.0109
3984.00,0.0109
3983.00,0.0109
3982.00,0.0109
3981.00,0.0109
3980.00,0.0109
3979.00,0.0109
3978.00,0.0109
3977.00,0.0108
3976.00,0.0108
3975.00,0.0108
3974.00,0.0108
3973.00,0.0108
3972.00,0.0108
3971.00,0.0108
3970.00,0.0109
3969.00,0.0109
3968.00,0.0109
3967.00,0.0109
3966.00,0.0110
3965.00,0.0110
3964.00,0.0110
3963.00,0.0110
3962.00,0.0110
3961.00,0.0109
3960.00,0.0109
3959.00,0.0109
3958.00,0.0109
3957.00,0.0109
3956.00,0.0109
3955.00,0.0109
3954.00,0.0109
3953.00,0.0109
3952.00,0.0109
3951.00,0.0109
3950.00,0.0109
3949.00,0.0109
3948.00,0.0110
3947.00,0.0110
3946.00,0.0110
3945.00,0.0110
3944.00,0.0110
3943.00,0.0109
3942.00,0.0109
3941.00,0.0109
3940.00,0.0109
3939.00,0.0109
3938.00,0.0109
3937.00,0.0109
3936.00,0.0109
3935.00,0.0109
3934.00,0.0109
3933.00,0.0109
3932.00,0.0109
3931.00,0.0109
3930.00,0.0109
3929.00,0.0109
3928.00,0.0109
3927.00,0.0109
3926.00,0.0108
3925.00,0.0109
3924.00,0.0109
3923.00,0.0109
3922.00,0.0110
3921.00,0.0110
3920.00,0.0110
3919.00,0.0110
3918.00,0.0110
3917.00,0.0110
3916.00,0.0110
3915.00,0.0109
3914.00,0.0109
3913.00,0.0109
3912.00,0.0109
3911.00,0.0109
3910.00,0.0109
3909.00,0.0109
3908.00,0.0109
3907.00,0.0109
3906.00,0.0109
3905.00,0.0109
3904.00,0.0110
3903.00,0.0110
3902.00,0.0109
3901.00,0.0109
3900.00,0.0109
3899.00,0.0108
3898.00,0.0108
3897.00,0.0108
3896.00,0.0108
3895.00,0.0108
3894.00,0.0108
3893.00,0.0108
3892.00,0.0108
3891.00,0.0108
3890.00,0.0108
3889.00,0.0108
3888.00,0.0108
3887.00,0.0108
3886.00,0.0108
3885.00,0.0108
3884.00,0.0107
3883.00,0.0107
3882.00,0.0107
3881.00,0.0108
3880.00,0.0108
3879.00,0.0108
3878.00,0.0109
3877.00,0.0109
3876.00,0.0108
3875.00,0.0108
3874.00,0.0108
3873.00,0.0108
3872.00,0.0108
3871.00,0.0108
3870.00,0.0108
3869.00,0.0109
3868.00,0.0109
3867.00,0.0109
3866.00,0.0109
3865.00,0.0108
3864.00,0.0108
3863.00,0.0108
3862.00,0.0108
3861.00,0.0108
3860.00,0.0108
3859.00,0.0108
3858.00,0.0108
3857.00,0.0108
3856.00,0.0108
3855.00,0.0107
3854.00,0.0107
3853.00,0.0107
3852.00,0.0107
3851.00,0.0107
3850.00,0.0107
3849.00,0.0107
3848.00,0.0108
3847.00,0.0108
3846.00,0.0108
3845.00,0.0108
3844.00,0.0107
3843.00,0.0107
3842.00,0.0106
3841.00,0.0106
3840.00,0.0106
3839.00,0.0106
3838.00,0.0106
3837.00,0.0106
3836.00,0.0106
3835.00,0.0106
3834.00,0.0106
3833.00,0.0106
3832.00,0.0106
3831.00,0.0106
3830.00,0.0106
3829.00,0.0106
3828.00,0.0106
3827.00,0.0106
3826.00,0.0106
3825.00,0.0105
3824.00,0.0105
3823.00,0.0105
3822.00,0.0104
3821.00,0.0104
3820.00,0.0104
3819.00,0.0104
3818.00,0.0104
3817.00,0.0104
3816.00,0.0105
3815.00,0.0105
3814.00,0.0105
3813.00,0.0105
3812.00,0.0106
3811.00,0.0106
3810.00,0.0106
3809.00,0.0106
3808.00,0.0106
3807.00,0.0105
3806.00,0.0105
3805.00,0.0105
3804.00,0.0105
3803.00,0.0104
3802.00,0.0104
3801.00,0.0105
3800.00,0.0105
3799.00,0.0105
3798.00,0.0105
3797.00,0.0105
3796.00,0.0105
3795.00,0.0106
3794.00,0.0106
3793.00,0.0106
3792.00,0.0106
3791.00,0.0106
3790.00,0.0106
3789.00,0.0105
3788.00,0.0105
3787.00,0.0105
3786.00,0.0105
3785.00,0.0105
3784.00,0.0105
3783.00,0.0105
3782.00,0.0105
3781.00,0.0105
3780.00,0.0105
3779.00,0.0105
3778.00,0.0105
3777.00,0.0105
3776.00,0.0105
3775.00,0.0105
3774.00,0.0105
3773.00,0.0105
3772.00,0.0105
3771.00,0.0105
3770.00,0.0105
3769.00,0.0105
3768.00,0.0105
3767.00,0.0104
3766.00,0.0104
3765.00,0.0104
3764.00,0.0104
3763.00,0.0104
3762.00,0.0104
3761.00,0.0104
3760.00,0.0104
3759.00,0.0104
3758.00,0.0104
3757.00,0.0104
3756.00,0.0104
3755.00,0.0104
3754.00,0.0104
3753.00,0.0103
3752.00,0.0103
3751.00,0.0103
3750.00,0.0103
3749.00,0.0103
3748.00,0.0103
3747.00,0.0103
