Created as New Dataset,Sample 801 By YargerLab Date Wednesday, July 09 2025
cm-1,A
4000.00,0.0101
3999.00,0.0101
3998.00,0.0101
3997.00,0.0101
3996.00,0.0101
3995.00,0.0101
3994.00,0.0101
3993.00,0.0101
3992.00,0.0101
3991.00,0.0101
3990.00,0.0101
3989.00,0.0101
3988.00,0.0102
3987.00,0.0102
3986.00,0.0102
3985.00,0.0102
3984.00,0.0102
3983.00,0.0101
3982.00,0.0101
3981.00,0.0101
3980.00,0.0101
3979.00,0.0101
3978.00,0.0101
3977.00,0.0101
3976.00,0.0101
3975.00,0.0101
3974.00,0.0101
3973.00,0.0101
3972.00,0.0101
3971.00,0.0101
3970.00,0.0101
3969.00,0.0101
3968.00,0.0101
3967.00,0.0102
3966.00,0.0102
3965.00,0.0102
3964.00,0.0102
3963.00,0.0102
3962.00,0.0102
3961.00,0.0101
3960.00,0.0102
3959.00,0.0102
3958.00,0.0102
3957.00,0.0101
3956.00,0.0101
3955.00,0.0101
3954.00,0.0101
3953.00,0.0101
3952.00,0.0101
3951.00,0.0101
3950.00,0.0102
3949.00,0.0102
3948.00,0.0102
3947.00,0.0102
3946.00,0.0102
3945.00,0.0102
3944.00,0.0101
3943.00,0.0101
3942.00,0.0101
3941.00,0.0101
3940.00,0.0101
3939.00,0.0101
3938.00,0.0101
3937.00,0.0101
3936.00,0.0101
3935.00,0.0101
3934.00,0.0101
3933.00,0.0101
3932.00,0.0101
3931.00,0.0101
3930.00,0.0101
3929.00,0.0101
3928.00,0.0101
3927.00,0.0101
3926.00,0.0101
3925.00,0.0101
3924.00,0.0101
3923.00,0.0101
3922.00,0.0101
3921.00,0.0102
3920.00,0.0102
3919.00,0.0102
3918.00,0.0102
3917.00,0.0102
3916.00,0.0102
3915.00,0.0102
3914.00,0.0102
3913.00,0.0102
3912.00,0.0102
3911.00,0.0102
3910.00,0.0102
3909.00,0.0101
3908.00,0.0101
3907.00,0.0101
3906.00,0.0101
3905.00,0.0101
3904.00,0.0100
3903.00,0.0100
3902.00,0.0100
3901.00,0.0100
3900.00,0.0100
3899.00,0.0100
3898.00,0.0100
3897.00,0.0100
3896.00,0.0101
3895.00,0.0101
3894.00,0.0101
3893.00,0.0101
3892.00,0.0101
3891.00,0.0101
3890.00,0.0100
3889.00,0.0100
3888.00,0.0100
3887.00,0.0100
3886.00,0.0100
3885.00,0.0100
3884.00,0.0100
3883.00,0.0100
3882.00,0.0100
3881.00,0.0101
3880.00,0.0101
3879.00,0.0101
3878.00,0.0100
3877.00,0.0101
3876.00,0.0101
3875.00,0.0101
3874.00,0.0101
3873.00,0.0101
3872.00,0.0101
3871.00,0.0101
3870.00,0.0102
3869.00,0.0101
3868.00,0.0101
3867.00,0.0101
3866.00,0.0101
3865.00,0.0101
3864.00,0.0100
3863.00,0.0100
3862.00,0.0100
3861.00,0.0100
3860.00,0.0100
3859.00,0.0100
3858.00,0.0100
3857.00,0.0100
3856.00,0.0099
3855.00,0.0099
3854.00,0.0100
3853.00,0.0100
3852.00,0.0100
3851.00,0.0100
3850.00,0.0101
3849.00,0.0101
3848.00,0.0102
3847.00,0.0101
3846.00,0.0101
3845.00,0.0101
3844.00,0.0100
3843.00,0.0100
3842.00,0.0100
3841.00,0.0100
3840.00,0.0100
3839.00,0.0100
3838.00,0.0100
3837.00,0.0100
3836.00,0.0100
3835.00,0.0100
3834.00,0.0100
3833.00,0.0100
3832.00,0.0100
3831.00,0.0100
3830.00,0.0100
3829.00,0.0100
3828.00,0.0100
3827.00,0.0099
3826.00,0.0099
3825.00,0.0099
3824.00,0.0098
3823.00,0.0098
3822.00,0.0099
3821.00,0.0099
3820.00,0.0099
3819.00,0.0099
3818.00,0.0099
3817.00,0.0099
3816.00,0.0099
3815.00,0.0099
3814.00,0.0099
3813.00,0.0099
3812.00,0.0099
3811.00,0.0099
3810.00,0.0098
3809.00,0.0098
3808.00,0.0098
3807.00,0.0099
3806.00,0.0099
3805.00,0.0099
3804.00,0.0099
3803.00,0.0099
3802.00,0.0100
3801.00,0.0100
3800.00,0.0099
3799.00,0.0099
3798.00,0.0099
3797.00,0.0099
3796.00,0.0099
3795.00,0.0099
3794.00,0.0099
3793.00,0.0099
3792.00,0.0099
3791.00,0.0098
3790.00,0.0098
3789.00,0.0098
3788.00,0.0098
3787.00,0.0098
3786.00,0.0098
3785.00,0.0098
3784.00,0.0098
3783.00,0.0098
3782.00,0.0098
3781.00,0.0098
3780.00,0.0098
3779.00,0.0098
3778.00,0.0098
3777.00,0.0098
3776.00,0.0098
3775.00,0.0098
3774.00,0.0097
3773.00,0.0097
3772.00,0.0097
3771.00,0.0097
3770.00,0.0097
3769.00,0.0098
3768.00,0.0098
3767.00,0.0098
3766.00,0.0098
3765.00,0.0098
3764.00,0.0097
3763.00,0.0097
3762.00,0.0098
3761.00,0.0098
3760.00,0.0098
3759.00,0.0098
3758.00,0.0098
3757.00,0.0098
3756.00,0.0098
3755.00,0.0097
3754.00,0.0097
3753.00,0.0097
3752.00,0.0097
3751.00,0.0097
3750.00,0.0097
3749.00,0.0097
3748.00,0.0097
3747.00,0.0096
3746.00,0.0096
3745.00,0.0097
3744.00,0.0097
3743.00,0.0096
3742.00,0.0096
3741.00,0.0096
3740.00,0.0096
3739.00,0.0096
3738.00,0.0095
3737.00,0.0095
3736.00,0.0095
3735.00,0.0094
3734.00,0.0094
3733.00,0.0094
3732.00,0.0093
3731.00,0.0093
3730.00,0.0093
3729.00,0.0093
3728.00,0.0093
3727.00,0.0093
3726.00,0.0093
3725.00,0.0093
3724.00,0.0093
3723.00,0.0093
3722.00,0.0093
3721.00,0.0093
3720.00,0.0093
3719.00,0.0093
3718.00,0.0093
3717.00,0.0093
3716.00,0.0093
3715.00,0.0093
3714.00,0.0093
3713.00,0.0094
3712.00,0.0095
3711.00,0.0095
3710.00,0.0095
3709.00,0.0094
3708.00,0.0093
3707.00,0.0093
3706.00,0.0092
3705.00,0.0092
3704.00,0.0092
3703.00,0.0092
3702.00,0.0092
3701.00,0.0092
3700.00,0.0092
3699.00,0.0092
3698.00,0.0092
3697.00,0.0092
3696.00,0.0092
3695.00,0.0092
3694.00,0.0092
3693.00,0.0092
3692.00,0.0092
3691.00,0.0092
3690.00,0.0092
3689.00,0.0092
3688.00,0.0092
3687.00,0.0092
3686.00,0.0092
3685.00,0.0092
3684.00,0.0093
3683.00,0.0093
3682.00,0.0092
3681.00,0.0092
3680.00,0.0092
3679.00,0.0092
3678.00,0.0092
3677.00,0.0092
3676.00,0.0092
3675.00,0.0092
3674.00,0.0091
3673.00,0.0091
3672.00,0.0091
3671.00,0.0092
3670.00,0.0092
3669.00,0.0093
3668.00,0.0093
3667.00,0.0093
3666.00,0.0093
3665.00,0.0093
3664.00,0.0093
3663.00,0.0093
3662.00,0.0093
3661.00,0.0093
3660.00,0.0093
3659.00,0.0093
3658.00,0.0092
3657.00,0.0092
3656.00,0.0092
3655.00,0.0091
3654.00,0.0091
3653.00,0.0091
3652.00,0.0091
3651.00,0.0091
3650.00,0.0091
3649.00,0.0091
3648.00,0.0092
3647.00,0.0092
3646.00,0.0093
3645.00,0.0093
3644.00,0.0093
3643.00,0.0093
3642.00,0.0093
3641.00,0.0092
3640.00,0.0092
3639.00,0.0092
3638.00,0.0092
3637.00,0.0091
3636.00,0.0091
3635.00,0.0091
3634.00,0.0090
3633.00,0.0090
3632.00,0.0089
3631.00,0.0089
3630.00,0.0089
3629.00,0.0089
3628.00,0.0089
3627.00,0.0089
3626.00,0.0089
3625.00,0.0090
3624.00,0.0090
3623.00,0.0090
3622.00,0.0090
3621.00,0.0090
3620.00,0.0090
3619.00,0.0090
3618.00,0.0090
3617.00,0.0090
3616.00,0.0090
3615.00,0.0091
3614.00,0.0091
3613.00,0.0091
3612.00,0.0092
3611.00,0.0092
3610.00,0.0092
3609.00,0.0092
3608.00,0.0092
3607.00,0.0092
3606.00,0.0091
3605.00,0.0091
3604.00,0.0091
3603.00,0.0091
3602.00,0.0091
3601.00,0.0091
3600.00,0.0090
3599.00,0.0090
3598.00,0.0090
3597.00,0.0090
3596.00,0.0090
3595.00,0.0090
3594.00,0.0090
3593.00,0.0090
3592.00,0.0090
3591.00,0.0090
3590.00,0.0090
3589.00,0.0090
3588.00,0.0090
3587.00,0.0090
3586.00,0.0090
3585.00,0.0090
3584.00,0.0090
3583.00,0.0091
3582.00,0.0091
3581.00,0.0091
3580.00,0.0091
3579.00,0.0092
3578.00,0.0092
3577.00,0.0092
3576.00,0.0091
3575.00,0.0091
3574.00,0.0091
3573.00,0.0091
3572.00,0.0091
3571.00,0.0091
3570.00,0.0091
3569.00,0.0091
3568.00,0.0091
3567.00,0.0092
3566.00,0.0092
3565.00,0.0092
3564.00,0.0092
3563.00,0.0092
3562.00,0.0092
3561.00,0.0093
3560.00,0.0093
3559.00,0.0093
3558.00,0.0093
3557.00,0.0093
3556.00,0.0093
3555.00,0.0093
3554.00,0.0093
3553.00,0.0093
3552.00,0.0093
3551.00,0.0093
3550.00,0.0093
3549.00,0.0093
3548.00,0.0093
3547.00,0.0093
3546.00,0.0093
3545.00,0.0093
3544.00,0.0093
3543.00,0.0094
3542.00,0.0094
3541.00,0.0094
3540.00,0.0094
3539.00,0.0095
3538.00,0.0095
3537.00,0.0095
3536.00,0.0095
3535.00,0.0095
3534.00,0.0096
3533.00,0.0096
3532.00,0.0096
3531.00,0.0097
3530.00,0.0097
3529.00,0.0098
3528.00,0.0098
3527.00,0.0099
3526.00,0.0099
3525.00,0.0100
3524.00,0.0101
3523.00,0.0101
3522.00,0.0101
3521.00,0.0102
3520.00,0.0102
3519.00,0.0102
3518.00,0.0103
3517.00,0.0102
3516.00,0.0102
3515.00,0.0102
3514.00,0.0101
3513.00,0.0101
3512.00,0.0100
3511.00,0.0100
3510.00,0.0099
3509.00,0.0099
3508.00,0.0099
3507.00,0.0098
3506.00,0.0098
3505.00,0.0098
3504.00,0.0098
3503.00,0.0098
3502.00,0.0098
3501.00,0.0098
3500.00,0.0098
3499.00,0.0098
3498.00,0.0098
3497.00,0.0098
3496.00,0.0098
3495.00,0.0098
3494.00,0.0097
3493.00,0.0097
3492.00,0.0097
3491.00,0.0097
3490.00,0.0098
3489.00,0.0098
3488.00,0.0098
3487.00,0.0098
3486.00,0.0098
3485.00,0.0098
3484.00,0.0098
3483.00,0.0098
3482.00,0.0098
3481.00,0.0098
3480.00,0.0098
3479.00,0.0098
3478.00,0.0098
3477.00,0.0098
3476.00,0.0098
3475.00,0.0098
3474.00,0.0098
3473.00,0.0098
3472.00,0.0098
3471.00,0.0099
3470.00,0.0099
3469.00,0.0099
3468.00,0.0099
3467.00,0.0099
3466.00,0.0099
3465.00,0.0100
3464.00,0.0100
3463.00,0.0100
3462.00,0.0100
3461.00,0.0100
3460.00,0.0100
3459.00,0.0100
3458.00,0.0100
3457.00,0.0100
3456.00,0.0100
3455.00,0.0100
3454.00,0.0101
3453.00,0.0101
3452.00,0.0101
3451.00,0.0101
3450.00,0.0102
3449.00,0.0102
3448.00,0.0102
3447.00,0.0102
3446.00,0.0102
3445.00,0.0102
3444.00,0.0102
3443.00,0.0102
3442.00,0.0102
3441.00,0.0103
3440.00,0.0103
3439.00,0.0103
3438.00,0.0103
3437.00,0.0103
3436.00,0.0103
3435.00,0.0103
3434.00,0.0104
3433.00,0.0104
3432.00,0.0104
3431.00,0.0104
3430.00,0.0104
3429.00,0.0104
3428.00,0.0104
3427.00,0.0104
3426.00,0.0104
3425.00,0.0104
3424.00,0.0104
3423.00,0.0105
3422.00,0.0105
3421.00,0.0105
3420.00,0.0105
3419.00,0.0105
3418.00,0.0105
3417.00,0.0106
3416.00,0.0106
3415.00,0.0106
3414.00,0.0106
3413.00,0.0106
3412.00,0.0106
3411.00,0.0106
3410.00,0.0107
3409.00,0.0107
3408.00,0.0107
3407.00,0.0107
3406.00,0.0107
3405.00,0.0107
3404.00,0.0106
3403.00,0.0106
3402.00,0.0106
3401.00,0.0106
3400.00,0.0106
3399.00,0.0106
3398.00,0.0105
3397.00,0.0105
3396.00,0.0104
3395.00,0.0104
3394.00,0.0104
3393.00,0.0103
3392.00,0.0103
3391.00,0.0103
3390.00,0.0102
3389.00,0.0102
3388.00,0.0102
3387.00,0.0102
3386.00,0.0102
3385.00,0.0102
3384.00,0.0101
3383.00,0.0101
3382.00,0.0101
3381.00,0.0100
3380.00,0.0100
3379.00,0.0100
3378.00,0.0100
3377.00,0.0100
3376.00,0.0099
3375.00,0.0099
3374.00,0.0099
3373.00,0.0099
3372.00,0.0099
3371.00,0.0099
3370.00,0.0098
3369.00,0.0098
3368.00,0.0098
3367.00,0.0098
3366.00,0.0098
3365.00,0.0098
3364.00,0.0098
3363.00,0.0098
3362.00,0.0098
3361.00,0.0098
3360.00,0.0097
3359.00,0.0097
3358.00,0.0097
3357.00,0.0097
3356.00,0.0097
3355.00,0.0097
3354.00,0.0097
3353.00,0.0096
3352.00,0.0096
3351.00,0.0096
3350.00,0.0096
3349.00,0.0096
3348.00,0.0096
3347.00,0.0096
3346.00,0.0095
3345.00,0.0095
3344.00,0.0095
3343.00,0.0095
3342.00,0.0095
3341.00,0.0095
3340.00,0.0095
3339.00,0.0095
3338.00,0.0095
3337.00,0.0095
3336.00,0.0095
3335.00,0.0095
3334.00,0.0095
3333.00,0.0094
3332.00,0.0094
3331.00,0.0094
3330.00,0.0094
3329.00,0.0094
3328.00,0.0094
3327.00,0.0094
3326.00,0.0094
3325.00,0.0094
3324.00,0.0094
3323.00,0.0094
3322.00,0.0094
3321.00,0.0094
3320.00,0.0094
3319.00,0.0094
3318.00,0.0094
3317.00,0.0094
3316.00,0.0094
3315.00,0.0094
3314.00,0.0094
3313.00,0.0094
3312.00,0.0094
3311.00,0.0094
3310.00,0.0094
3309.00,0.0094
3308.00,0.0094
3307.00,0.0094
3306.00,0.0093
3305.00,0.0093
3304.00,0.0093
3303.00,0.0093
3302.00,0.0093
3301.00,0.0094
3300.00,0.0094
3299.00,0.0094
3298.00,0.0094
3297.00,0.0094
3296.00,0.0094
3295.00,0.0093
3294.00,0.0093
3293.00,0.0093
3292.00,0.0094
3291.00,0.0094
3290.00,0.0094
3289.00,0.0094
3288.00,0.0095
3287.00,0.0095
3286.00,0.0095
3285.00,0.0096
3284.00,0.0096
3283.00,0.0096
3282.00,0.0096
3281.00,0.0096
3280.00,0.0096
3279.00,0.0096
3278.00,0.0096
3277.00,0.0096
3276.00,0.0096
3275.00,0.0096
3274.00,0.0095
3273.00,0.0095
3272.00,0.0095
3271.00,0.0095
3270.00,0.0096
3269.00,0.0096
3268.00,0.0097
3267.00,0.0098
3266.00,0.0098
3265.00,0.0099
3264.00,0.0099
3263.00,0.0100
3262.00,0.0100
3261.00,0.0100
3260.00,0.0100
3259.00,0.0100
3258.00,0.0101
3257.00,0.0101
3256.00,0.0101
3255.00,0.0102
3254.00,0.0103
3253.00,0.0104
3252.00,0.0104
3251.00,0.0105
3250.00,0.0104
3249.00,0.0104
3248.00,0.0103
3247.00,0.0104
3246.00,0.0105
3245.00,0.0106
3244.00,0.0107
3243.00,0.0108
3242.00,0.0108
3241.00,0.0109
3240.00,0.0109
3239.00,0.0109
3238.00,0.0109
3237.00,0.0108
3236.00,0.0107
3235.00,0.0107
3234.00,0.0107
3233.00,0.0108
3232.00,0.0109
3231.00,0.0111
3230.00,0.0112
3229.00,0.0113
3228.00,0.0114
3227.00,0.0114
3226.00,0.0114
3225.00,0.0115
3224.00,0.0115
3223.00,0.0115
3222.00,0.0116
3221.00,0.0116
3220.00,0.0116
3219.00,0.0117
3218.00,0.0118
3217.00,0.0118
3216.00,0.0119
3215.00,0.0120
3214.00,0.0120
3213.00,0.0121
3212.00,0.0122
3211.00,0.0122
3210.00,0.0123
3209.00,0.0123
3208.00,0.0124
3207.00,0.0125
3206.00,0.0125
3205.00,0.0126
3204.00,0.0127
3203.00,0.0128
3202.00,0.0128
3201.00,0.0129
3200.00,0.0130
3199.00,0.0131
3198.00,0.0132
3197.00,0.0132
3196.00,0.0133
3195.00,0.0134
3194.00,0.0135
3193.00,0.0136
3192.00,0.0136
3191.00,0.0137
3190.00,0.0138
3189.00,0.0139
3188.00,0.0140
3187.00,0.0141
3186.00,0.0142
3185.00,0.0143
3184.00,0.0144
3183.00,0.0145
3182.00,0.0146
3181.00,0.0147
3180.00,0.0148
3179.00,0.0149
3178.00,0.0150
3177.00,0.0150
3176.00,0.0151
3175.00,0.0152
3174.00,0.0153
3173.00,0.0154
3172.00,0.0155
3171.00,0.0156
3170.00,0.0157
3169.00,0.0158
3168.00,0.0159
3167.00,0.0160
3166.00,0.0161
3165.00,0.0162
3164.00,0.0164
3163.00,0.0165
3162.00,0.0166
3161.00,0.0167
3160.00,0.0168
3159.00,0.0169
3158.00,0.0170
3157.00,0.0171
3156.00,0.0171
3155.00,0.0172
3154.00,0.0172
3153.00,0.0173
3152.00,0.0175
3151.00,0.0177
3150.00,0.0179
3149.00,0.0182
3148.00,0.0183
3147.00,0.0185
3146.00,0.0187
3145.00,0.0189
3144.00,0.0190
3143.00,0.0191
3142.00,0.0191
3141.00,0.0191
3140.00,0.0193
3139.00,0.0195
3138.00,0.0197
3137.00,0.0200
3136.00,0.0203
3135.00,0.0206
3134.00,0.0208
3133.00,0.0209
3132.00,0.0211
3131.00,0.0212
3130.00,0.0214
3129.00,0.0217
3128.00,0.0220
3127.00,0.0223
3126.00,0.0225
3125.00,0.0227
3124.00,0.0229
3123.00,0.0230
3122.00,0.0231
3121.00,0.0233
3120.00,0.0234
3119.00,0.0237
3118.00,0.0240
3117.00,0.0243
3116.00,0.0247
3115.00,0.0252
3114.00,0.0256
3113.00,0.0261
3112.00,0.0265
3111.00,0.0268
3110.00,0.0272
3109.00,0.0276
3108.00,0.0280
3107.00,0.0286
3106.00,0.0291
3105.00,0.0296
3104.00,0.0300
3103.00,0.0305
3102.00,0.0309
3101.00,0.0313
3100.00,0.0318
3099.00,0.0324
3098.00,0.0330
3097.00,0.0336
3096.00,0.0342
3095.00,0.0348
3094.00,0.0353
3093.00,0.0359
3092.00,0.0364
3091.00,0.0370
3090.00,0.0376
3089.00,0.0383
3088.00,0.0390
3087.00,0.0397
3086.00,0.0404
3085.00,0.0411
3084.00,0.0419
3083.00,0.0426
3082.00,0.0434
3081.00,0.0442
3080.00,0.0450
3079.00,0.0459
3078.00,0.0468
3077.00,0.0478
3076.00,0.0488
3075.00,0.0498
3074.00,0.0507
3073.00,0.0515
3072.00,0.0524
3071.00,0.0531
3070.00,0.0538
3069.00,0.0545
3068.00,0.0553
3067.00,0.0560
3066.00,0.0568
3065.00,0.0576
3064.00,0.0583
3063.00,0.0590
3062.00,0.0596
3061.00,0.0602
3060.00,0.0607
3059.00,0.0612
3058.00,0.0616
3057.00,0.0620
3056.00,0.0623
3055.00,0.0627
3054.00,0.0629
3053.00,0.0631
3052.00,0.0633
3051.00,0.0634
3050.00,0.0635
3049.00,0.0636
3048.00,0.0636
3047.00,0.0635
3046.00,0.0633
3045.00,0.0632
3044.00,0.0629
3043.00,0.0627
3042.00,0.0625
3041.00,0.0623
3040.00,0.0620
3039.00,0.0618
3038.00,0.0615
3037.00,0.0611
3036.00,0.0607
3035.00,0.0603
3034.00,0.0599
3033.00,0.0595
3032.00,0.0592
3031.00,0.0588
3030.00,0.0584
3029.00,0.0580
3028.00,0.0575
3027.00,0.0571
3026.00,0.0566
3025.00,0.0562
3024.00,0.0558
3023.00,0.0554
