# Scan of Total Energy
# X-Axis:  Scan Coordinate
# Y-Axis:  Total Energy (Hartree)
#                  X                   Y
       -0.0165793605     -434.3042903360
        4.9834206395     -434.3042494280
        9.9834206395     -434.3041234450
       14.9834206395     -434.3039058590
       19.9834206395     -434.3035884870
       24.9834206395     -434.3031639700
       29.9834206395     -434.3026287260
       34.9834206395     -434.3019850220
       39.9834206395     -434.3012414820
       44.9834206395     -434.3004129180
       49.9834206395     -434.2995218360
       54.9834206395     -434.2985957470
       59.9834206395     -434.2976686340
       64.9834206395     -434.2967755450
       69.9834206395     -434.2959556880
       74.9834206395     -434.2952495450
       79.9834206395     -434.2946963330
       84.9834206395     -434.2943375840
       89.9834206395     -434.2942115580
       94.9834206395     -434.2943381040
       99.9834206395     -434.2946996340
      104.9834206395     -434.2952583610
      109.9834206395     -434.2959721860
      114.9834206395     -434.2967988290
      119.9834206395     -434.2976965990
      124.9834206395     -434.2986256570
      129.9834206395     -434.2995498440
      134.9834206395     -434.3004368500
      139.9834206395     -434.3012598040
      144.9834206395     -434.3019979570
      149.9834206395     -434.3026366960
      154.9834206395     -434.3031681840
      159.9834206395     -434.3035902120
      164.9834206395     -434.3039066680
      169.9834206395     -434.3041236650
      174.9834206395     -434.3042494400
      179.9834206395     -434.3042904970
