Timestamp,Date,Time,TC1_Temp_C,TC2_Temp_C,Env_Temp_C,Flow_slm,Gas_Temp_C,Pressure_kPa,Humidity_%
1773531174515,3/14/2026,4:32:54 PM,23.7109375,23.140625,25.75,0.004,24.91,96.642,15.52
1773531174574,3/14/2026,4:32:54 PM,23.7109375,23.140625,25.75,0.004,24.91,96.642,15.52
1773531174634,3/14/2026,4:32:54 PM,23.7109375,23.140625,25.75,0.004,24.91,96.642,15.52
1773531174694,3/14/2026,4:32:54 PM,23.7109375,23.140625,25.75,0.003,24.88,96.642,15.496
1773531174748,3/14/2026,4:32:54 PM,23.7109375,23.140625,25.75,0.003,24.88,96.642,15.496
1773531174802,3/14/2026,4:32:54 PM,23.7109375,23.140625,25.75,0.003,24.88,96.642,15.496
1773531174860,3/14/2026,4:32:54 PM,23.7421875,23.140625,25.75,0.003,24.88,96.642,15.496
1773531174915,3/14/2026,4:32:54 PM,23.7421875,23.140625,25.75,0.003,24.88,96.642,15.496
1773531174970,3/14/2026,4:32:54 PM,23.7421875,23.140625,25.75,0.003,24.88,96.642,15.496
1773531175028,3/14/2026,4:32:55 PM,23.7421875,23.15625,25.75,0.003,24.88,96.642,15.496
1773531175088,3/14/2026,4:32:55 PM,23.7421875,23.15625,25.75,0.003,24.88,96.642,15.496
1773531175145,3/14/2026,4:32:55 PM,23.7421875,23.15625,25.75,0.003,24.88,96.642,15.496
1773531175198,3/14/2026,4:32:55 PM,23.7421875,23.15625,25.75,0.003,24.88,96.642,15.496
1773531175252,3/14/2026,4:32:55 PM,23.7421875,23.15625,25.75,0.003,24.88,96.642,15.496
1773531175311,3/14/2026,4:32:55 PM,23.7421875,23.15625,25.75,0.003,24.88,96.642,15.496
1773531175368,3/14/2026,4:32:55 PM,23.7421875,23.15625,25.75,0.003,24.88,96.642,15.496
1773531175530,3/14/2026,4:32:55 PM,23.7421875,23.15625,25.75,0.003,24.89,96.644,15.535
1773531175646,3/14/2026,4:32:55 PM,23.796875,23.15625,25.75,0.003,24.89,96.644,15.535
1773531175816,3/14/2026,4:32:55 PM,23.796875,23.1171875,25.75,0.003,24.89,96.644,15.535
1773531175871,3/14/2026,4:32:55 PM,23.796875,23.1171875,25.75,0.003,24.89,96.644,15.535
1773531176417,3/14/2026,4:32:56 PM,23.7109375,23.1171875,25.75,0.004,24.885,96.65,15.505
1773531176520,3/14/2026,4:32:56 PM,23.7109375,23.125,25.75,0.004,24.885,96.65,15.505
1773531176579,3/14/2026,4:32:56 PM,23.7109375,23.125,25.75,0.004,24.885,96.65,15.505
1773531176635,3/14/2026,4:32:56 PM,23.7109375,23.125,25.75,0.004,24.885,96.65,15.505
1773531176689,3/14/2026,4:32:56 PM,23.7109375,23.125,25.75,0.004,24.885,96.65,15.505
1773531176748,3/14/2026,4:32:56 PM,23.7109375,23.125,25.75,0.004,24.885,96.65,15.505
1773531176805,3/14/2026,4:32:56 PM,23.7109375,23.125,25.75,0.004,24.885,96.65,15.505
1773531176865,3/14/2026,4:32:56 PM,23.7109375,23.125,25.75,0.003,24.845,96.658,15.422
1773531176928,3/14/2026,4:32:56 PM,23.7109375,23.125,25.75,0.003,24.845,96.658,15.422
1773531176986,3/14/2026,4:32:56 PM,23.7109375,23.125,25.75,0.003,24.845,96.658,15.422
1773531177046,3/14/2026,4:32:57 PM,23.8203125,23.125,25.75,0.003,24.845,96.658,15.422
1773531177102,3/14/2026,4:32:57 PM,23.8203125,23.125,25.75,0.003,24.845,96.658,15.422
1773531177157,3/14/2026,4:32:57 PM,23.8203125,23.15625,25.75,0.003,24.845,96.658,15.422
1773531177211,3/14/2026,4:32:57 PM,23.8203125,23.15625,25.75,0.003,24.845,96.658,15.422
1773531177268,3/14/2026,4:32:57 PM,23.8203125,23.15625,25.75,0.003,24.845,96.658,15.422
1773531177322,3/14/2026,4:32:57 PM,23.8203125,23.15625,25.75,0.003,24.845,96.658,15.422
1773531177378,3/14/2026,4:32:57 PM,23.8203125,23.15625,25.75,0.003,24.845,96.658,15.422
1773531177532,3/14/2026,4:32:57 PM,23.8203125,23.15625,25.75,0.003,24.845,96.658,15.422
1773531177650,3/14/2026,4:32:57 PM,23.8203125,23.15625,25.75,0.004,24.905,96.652,15.486
1773531177796,3/14/2026,4:32:57 PM,23.7421875,23.15625,25.75,0.004,24.905,96.652,15.486
1773531177879,3/14/2026,4:32:57 PM,23.7421875,23.09375,25.75,0.004,24.905,96.652,15.486
1773531178418,3/14/2026,4:32:58 PM,23.7421875,23.09375,25.74,0.004,24.93,96.649,15.397
1773531178517,3/14/2026,4:32:58 PM,23.7421875,23.09375,25.74,0.004,24.93,96.649,15.397
1773531178577,3/14/2026,4:32:58 PM,23.7421875,23.09375,25.74,0.004,24.93,96.649,15.397
1773531178632,3/14/2026,4:32:58 PM,23.7421875,23.1796875,25.74,0.004,24.93,96.649,15.397
1773531178686,3/14/2026,4:32:58 PM,23.7421875,23.1796875,25.74,0.004,24.93,96.649,15.397
1773531178745,3/14/2026,4:32:58 PM,23.7421875,23.1796875,25.74,0.004,24.93,96.649,15.397
1773531178803,3/14/2026,4:32:58 PM,23.7421875,23.1796875,25.74,0.004,24.93,96.649,15.397
1773531178861,3/14/2026,4:32:58 PM,23.7421875,23.1796875,25.74,0.004,24.93,96.649,15.397
1773531178917,3/14/2026,4:32:58 PM,23.7421875,23.1796875,25.74,0.004,24.93,96.649,15.397
1773531178972,3/14/2026,4:32:58 PM,23.7421875,23.1796875,25.74,0.004,24.93,96.649,15.397
1773531179030,3/14/2026,4:32:59 PM,23.7421875,23.1796875,25.74,0.004,24.835,96.651,15.446
1773531179088,3/14/2026,4:32:59 PM,23.7421875,23.1796875,25.74,0.004,24.835,96.651,15.446
1773531179207,3/14/2026,4:32:59 PM,23.7578125,23.1796875,25.74,0.004,24.835,96.651,15.446
1773531179264,3/14/2026,4:32:59 PM,23.7578125,23.1796875,25.74,0.004,24.835,96.651,15.446
1773531179323,3/14/2026,4:32:59 PM,23.7578125,23.046875,25.74,0.004,24.835,96.651,15.446
1773531179382,3/14/2026,4:32:59 PM,23.7578125,23.046875,25.74,0.004,24.835,96.651,15.446
1773531179533,3/14/2026,4:32:59 PM,23.7578125,23.046875,25.74,0.004,24.835,96.651,15.446
1773531179648,3/14/2026,4:32:59 PM,23.7578125,23.046875,25.74,0.004,24.835,96.651,15.446
1773531179795,3/14/2026,4:32:59 PM,23.7578125,23.046875,25.74,0.004,24.9,96.645,15.48
1773531179873,3/14/2026,4:32:59 PM,23.65625,23.046875,25.74,0.004,24.9,96.645,15.48
1773531180420,3/14/2026,4:33:00 PM,23.65625,23.1171875,25.74,0.004,24.955,96.644,15.431
1773531180523,3/14/2026,4:33:00 PM,23.65625,23.1171875,25.74,0.004,24.955,96.644,15.431
1773531180579,3/14/2026,4:33:00 PM,23.71875,23.1171875,25.74,0.004,24.955,96.644,15.431
1773531180637,3/14/2026,4:33:00 PM,23.71875,23.1171875,25.74,0.004,24.955,96.644,15.431
1773531180690,3/14/2026,4:33:00 PM,23.71875,23.1171875,25.74,0.004,24.955,96.644,15.431
1773531180748,3/14/2026,4:33:00 PM,23.71875,23.1171875,25.74,0.004,24.955,96.644,15.431
1773531180805,3/14/2026,4:33:00 PM,23.71875,23.125,25.74,0.004,24.955,96.644,15.431
1773531180863,3/14/2026,4:33:00 PM,23.71875,23.125,25.74,0.004,24.955,96.644,15.431
1773531180919,3/14/2026,4:33:00 PM,23.71875,23.125,25.74,0.004,24.955,96.644,15.431
1773531180972,3/14/2026,4:33:00 PM,23.71875,23.125,25.74,0.004,24.955,96.644,15.431
1773531181032,3/14/2026,4:33:01 PM,23.71875,23.125,25.74,0.004,24.955,96.644,15.431
1773531181091,3/14/2026,4:33:01 PM,23.71875,23.125,25.74,0.004,24.955,96.644,15.431
1773531181150,3/14/2026,4:33:01 PM,23.71875,23.125,25.74,0.003,24.865,96.647,15.436
1773531181207,3/14/2026,4:33:01 PM,23.71875,23.125,25.74,0.003,24.865,96.647,15.436
1773531181260,3/14/2026,4:33:01 PM,23.71875,23.125,25.74,0.003,24.865,96.647,15.436
1773531181318,3/14/2026,4:33:01 PM,23.7734375,23.125,25.74,0.003,24.865,96.647,15.436
1773531181534,3/14/2026,4:33:01 PM,23.7734375,23.125,25.74,0.003,24.865,96.647,15.436
1773531181648,3/14/2026,4:33:01 PM,23.7734375,23.125,25.74,0.003,24.865,96.647,15.436
1773531181796,3/14/2026,4:33:01 PM,23.7734375,23.125,25.74,0.003,24.865,96.647,15.436
1773531181875,3/14/2026,4:33:01 PM,23.7734375,23.125,25.74,0.004,24.89,96.648,15.446
1773531182416,3/14/2026,4:33:02 PM,23.671875,23.0703125,25.74,0.004,24.89,96.648,15.446
1773531182531,3/14/2026,4:33:02 PM,23.671875,23.0703125,25.74,0.004,24.89,96.648,15.446
1773531182584,3/14/2026,4:33:02 PM,23.671875,23.0703125,25.74,0.003,24.915,96.65,15.411
1773531182639,3/14/2026,4:33:02 PM,23.671875,23.0703125,25.74,0.003,24.915,96.65,15.411
1773531182697,3/14/2026,4:33:02 PM,23.671875,23.0703125,25.74,0.003,24.915,96.65,15.411
1773531182750,3/14/2026,4:33:02 PM,23.7421875,23.0703125,25.74,0.003,24.915,96.65,15.411
1773531182809,3/14/2026,4:33:02 PM,23.7421875,23.0703125,25.74,0.003,24.915,96.65,15.411
1773531182862,3/14/2026,4:33:02 PM,23.7421875,23.0703125,25.74,0.003,24.915,96.65,15.411
1773531182917,3/14/2026,4:33:02 PM,23.7421875,23.078125,25.74,0.003,24.915,96.65,15.411
1773531182972,3/14/2026,4:33:02 PM,23.7421875,23.078125,25.74,0.003,24.915,96.65,15.411
1773531183025,3/14/2026,4:33:03 PM,23.7421875,23.078125,25.74,0.003,24.915,96.65,15.411
1773531183082,3/14/2026,4:33:03 PM,23.7421875,23.078125,25.74,0.003,24.915,96.65,15.411
1773531183140,3/14/2026,4:33:03 PM,23.7421875,23.078125,25.74,0.003,24.915,96.65,15.411
1773531183197,3/14/2026,4:33:03 PM,23.7421875,23.078125,25.74,0.003,24.915,96.65,15.411
1773531183254,3/14/2026,4:33:03 PM,23.7421875,23.078125,25.74,0.003,24.915,96.65,15.411
1773531183311,3/14/2026,4:33:03 PM,23.7421875,23.078125,25.74,0.003,24.935,96.654,15.367
1773531183535,3/14/2026,4:33:03 PM,23.8046875,23.078125,25.74,0.003,24.935,96.654,15.367
1773531183648,3/14/2026,4:33:03 PM,23.8046875,23.1171875,25.74,0.003,24.935,96.654,15.367
1773531183795,3/14/2026,4:33:03 PM,23.8046875,23.1171875,25.74,0.003,24.935,96.654,15.367
1773531183874,3/14/2026,4:33:03 PM,23.8046875,23.1171875,25.74,0.003,24.935,96.654,15.367
1773531184422,3/14/2026,4:33:04 PM,23.71875,23.1015625,25.75,0.004,24.89,96.657,15.441
1773531184513,3/14/2026,4:33:04 PM,23.71875,23.1015625,25.75,0.004,24.89,96.657,15.441
1773531184593,3/14/2026,4:33:04 PM,23.71875,23.1015625,25.75,0.004,24.89,96.657,15.441
1773531184651,3/14/2026,4:33:04 PM,23.71875,23.1015625,25.75,0.004,24.89,96.657,15.441
1773531184708,3/14/2026,4:33:04 PM,23.71875,23.1015625,25.75,0.004,24.89,96.657,15.441
1773531184766,3/14/2026,4:33:04 PM,23.71875,23.1015625,25.75,0.003,24.92,96.657,15.436
1773531184824,3/14/2026,4:33:04 PM,23.71875,23.1015625,25.75,0.003,24.92,96.657,15.436
1773531184882,3/14/2026,4:33:04 PM,23.71875,23.1015625,25.75,0.003,24.92,96.657,15.436
1773531184939,3/14/2026,4:33:04 PM,23.7109375,23.1015625,25.75,0.003,24.92,96.657,15.436
1773531184997,3/14/2026,4:33:04 PM,23.7109375,23.1015625,25.75,0.003,24.92,96.657,15.436
1773531185052,3/14/2026,4:33:05 PM,23.7109375,23.1015625,25.75,0.003,24.92,96.657,15.436
1773531185114,3/14/2026,4:33:05 PM,23.7109375,23.1171875,25.75,0.003,24.92,96.657,15.436
1773531185172,3/14/2026,4:33:05 PM,23.7109375,23.1171875,25.75,0.003,24.92,96.657,15.436
1773531185230,3/14/2026,4:33:05 PM,23.7109375,23.1171875,25.75,0.003,24.92,96.657,15.436
1773531185289,3/14/2026,4:33:05 PM,23.7109375,23.1171875,25.75,0.003,24.92,96.657,15.436
1773531185348,3/14/2026,4:33:05 PM,23.7109375,23.1171875,25.75,0.003,24.92,96.657,15.436
1773531185406,3/14/2026,4:33:05 PM,23.7109375,23.1171875,25.75,0.003,24.92,96.657,15.436
1773531185535,3/14/2026,4:33:05 PM,23.7109375,23.1171875,25.75,0.004,24.87,96.653,15.412
1773531185650,3/14/2026,4:33:05 PM,23.7109375,23.1171875,25.75,0.004,24.87,96.653,15.412
1773531185768,3/14/2026,4:33:05 PM,23.7109375,23.1171875,25.75,0.004,24.87,96.653,15.412
1773531185822,3/14/2026,4:33:05 PM,23.7109375,23.15625,25.75,0.004,24.87,96.653,15.412
1773531185880,3/14/2026,4:33:05 PM,23.7109375,23.15625,25.75,0.004,24.87,96.653,15.412
1773531186371,3/14/2026,4:33:06 PM,23.796875,23.15625,25.75,0.004,24.87,96.657,15.402
1773531186515,3/14/2026,4:33:06 PM,23.796875,23.15625,25.75,0.004,24.87,96.657,15.402
1773531186572,3/14/2026,4:33:06 PM,23.796875,23.15625,25.75,0.004,24.87,96.657,15.402
1773531186629,3/14/2026,4:33:06 PM,23.796875,23.15625,25.75,0.004,24.87,96.657,15.402
1773531186684,3/14/2026,4:33:06 PM,23.796875,23.15625,25.75,0.004,24.87,96.657,15.402
1773531186742,3/14/2026,4:33:06 PM,23.796875,23.15625,25.75,0.004,24.87,96.657,15.402
1773531186801,3/14/2026,4:33:06 PM,23.796875,23.15625,25.75,0.004,24.87,96.657,15.402
1773531186859,3/14/2026,4:33:06 PM,23.796875,23.15625,25.75,0.004,24.87,96.657,15.402
1773531186917,3/14/2026,4:33:06 PM,23.796875,23.15625,25.75,0.004,24.925,96.655,15.422
1773531186974,3/14/2026,4:33:06 PM,23.796875,23.15625,25.75,0.004,24.925,96.655,15.422
1773531187029,3/14/2026,4:33:07 PM,23.796875,23.15625,25.75,0.004,24.925,96.655,15.422
1773531187088,3/14/2026,4:33:07 PM,23.8046875,23.15625,25.75,0.004,24.925,96.655,15.422
1773531187147,3/14/2026,4:33:07 PM,23.8046875,23.15625,25.75,0.004,24.925,96.655,15.422
1773531187204,3/14/2026,4:33:07 PM,23.8046875,23.15625,25.75,0.004,24.925,96.655,15.422
1773531187259,3/14/2026,4:33:07 PM,23.8046875,23.140625,25.75,0.004,24.925,96.655,15.422
1773531187318,3/14/2026,4:33:07 PM,23.8046875,23.140625,25.75,0.004,24.925,96.655,15.422
1773531187371,3/14/2026,4:33:07 PM,23.8046875,23.140625,25.75,0.004,24.925,96.655,15.422
1773531187547,3/14/2026,4:33:07 PM,23.8046875,23.140625,25.75,0.004,24.925,96.655,15.422
1773531187649,3/14/2026,4:33:07 PM,23.8046875,23.140625,25.75,0.003,24.92,96.657,15.392
1773531187795,3/14/2026,4:33:07 PM,23.6484375,23.140625,25.75,0.003,24.92,96.657,15.392
1773531187874,3/14/2026,4:33:07 PM,23.6484375,23.140625,25.75,0.003,24.92,96.657,15.392
1773531187980,3/14/2026,4:33:07 PM,23.6484375,23.140625,25.75,0.003,24.92,96.657,15.392
1773531188415,3/14/2026,4:33:08 PM,23.6484375,23.140625,25.75,0.004,24.925,96.658,15.387
1773531188515,3/14/2026,4:33:08 PM,23.78125,23.140625,25.75,0.004,24.925,96.658,15.387
1773531188575,3/14/2026,4:33:08 PM,23.78125,23.140625,25.75,0.004,24.925,96.658,15.387
1773531188631,3/14/2026,4:33:08 PM,23.78125,23.140625,25.75,0.004,24.925,96.658,15.387
1773531188685,3/14/2026,4:33:08 PM,23.78125,23.25,25.75,0.004,24.925,96.658,15.387
1773531188740,3/14/2026,4:33:08 PM,23.78125,23.25,25.75,0.004,24.925,96.658,15.387
1773531188798,3/14/2026,4:33:08 PM,23.78125,23.25,25.75,0.004,24.925,96.658,15.387
1773531188853,3/14/2026,4:33:08 PM,23.78125,23.25,25.75,0.004,24.925,96.658,15.387
1773531188909,3/14/2026,4:33:08 PM,23.78125,23.25,25.75,0.004,24.925,96.658,15.387
1773531188966,3/14/2026,4:33:08 PM,23.78125,23.25,25.75,0.004,24.925,96.658,15.387
1773531189024,3/14/2026,4:33:09 PM,23.78125,23.25,25.75,0.004,24.925,96.658,15.387
1773531189080,3/14/2026,4:33:09 PM,23.78125,23.25,25.75,0.004,24.935,96.654,15.323
1773531189142,3/14/2026,4:33:09 PM,23.78125,23.25,25.75,0.004,24.935,96.654,15.323
1773531189202,3/14/2026,4:33:09 PM,23.78125,23.25,25.75,0.004,24.935,96.654,15.323
1773531189259,3/14/2026,4:33:09 PM,23.796875,23.25,25.75,0.004,24.935,96.654,15.323
1773531189317,3/14/2026,4:33:09 PM,23.796875,23.25,25.75,0.004,24.935,96.654,15.323
1773531189375,3/14/2026,4:33:09 PM,23.796875,23.25,25.75,0.004,24.935,96.654,15.323
1773531189535,3/14/2026,4:33:09 PM,23.796875,23.078125,25.75,0.004,24.935,96.654,15.323
1773531189643,3/14/2026,4:33:09 PM,23.796875,23.078125,25.75,0.004,24.935,96.654,15.323
1773531189797,3/14/2026,4:33:09 PM,23.796875,23.078125,25.75,0.003,24.855,96.655,15.358
1773531189854,3/14/2026,4:33:09 PM,23.796875,23.078125,25.75,0.003,24.855,96.655,15.358
1773531190414,3/14/2026,4:33:10 PM,23.7734375,23.078125,25.75,0.003,24.855,96.655,15.358
1773531190515,3/14/2026,4:33:10 PM,23.7734375,23.078125,25.75,0.004,24.94,96.661,15.328
1773531190572,3/14/2026,4:33:10 PM,23.7734375,23.078125,25.75,0.004,24.94,96.661,15.328
1773531190632,3/14/2026,4:33:10 PM,23.7734375,23.078125,25.75,0.004,24.94,96.661,15.328
1773531190685,3/14/2026,4:33:10 PM,23.734375,23.078125,25.75,0.004,24.94,96.661,15.328
1773531190738,3/14/2026,4:33:10 PM,23.734375,23.078125,25.75,0.004,24.94,96.661,15.328
1773531190796,3/14/2026,4:33:10 PM,23.734375,23.078125,25.75,0.004,24.94,96.661,15.328
1773531190853,3/14/2026,4:33:10 PM,23.734375,23.203125,25.75,0.004,24.94,96.661,15.328
1773531190912,3/14/2026,4:33:10 PM,23.734375,23.203125,25.75,0.004,24.94,96.661,15.328
1773531190970,3/14/2026,4:33:10 PM,23.734375,23.203125,25.75,0.004,24.94,96.661,15.328
1773531191026,3/14/2026,4:33:11 PM,23.734375,23.203125,25.75,0.004,24.94,96.661,15.328
1773531191085,3/14/2026,4:33:11 PM,23.734375,23.203125,25.75,0.004,24.94,96.661,15.328
1773531191143,3/14/2026,4:33:11 PM,23.734375,23.203125,25.75,0.004,24.94,96.661,15.328
1773531191200,3/14/2026,4:33:11 PM,23.734375,23.203125,25.75,0.004,24.94,96.659,15.333
1773531191255,3/14/2026,4:33:11 PM,23.734375,23.203125,25.75,0.004,24.94,96.659,15.333
1773531191315,3/14/2026,4:33:11 PM,23.734375,23.203125,25.75,0.004,24.94,96.659,15.333
1773531191530,3/14/2026,4:33:11 PM,23.7734375,23.25,25.75,0.004,24.94,96.659,15.333
1773531191651,3/14/2026,4:33:11 PM,23.7734375,23.25,25.75,0.004,24.94,96.659,15.333
1773531191794,3/14/2026,4:33:11 PM,23.7734375,23.25,25.75,0.004,24.94,96.659,15.333
1773531191875,3/14/2026,4:33:11 PM,23.7734375,23.25,25.75,0.004,24.94,96.659,15.333
1773531192426,3/14/2026,4:33:12 PM,23.7109375,23.15625,25.75,0.004,24.905,96.657,15.363
1773531192480,3/14/2026,4:33:12 PM,23.7109375,23.15625,25.75,0.004,24.905,96.657,15.363
1773531192541,3/14/2026,4:33:12 PM,23.7109375,23.15625,25.75,0.004,24.905,96.657,15.363
1773531192595,3/14/2026,4:33:12 PM,23.7109375,23.15625,25.75,0.004,24.905,96.657,15.363
1773531192650,3/14/2026,4:33:12 PM,23.7109375,23.15625,25.75,0.004,24.92,96.658,15.309
1773531192710,3/14/2026,4:33:12 PM,23.7109375,23.15625,25.75,0.004,24.92,96.658,15.309
1773531192768,3/14/2026,4:33:12 PM,23.7109375,23.15625,25.75,0.004,24.92,96.658,15.309
1773531192822,3/14/2026,4:33:12 PM,23.71875,23.15625,25.75,0.004,24.92,96.658,15.309
1773531192880,3/14/2026,4:33:12 PM,23.71875,23.15625,25.75,0.004,24.92,96.658,15.309
1773531192939,3/14/2026,4:33:12 PM,23.71875,23.15625,25.75,0.004,24.92,96.658,15.309
1773531193000,3/14/2026,4:33:13 PM,23.71875,23.2109375,25.75,0.004,24.92,96.658,15.309
1773531193059,3/14/2026,4:33:13 PM,23.71875,23.2109375,25.75,0.004,24.92,96.658,15.309
1773531193112,3/14/2026,4:33:13 PM,23.71875,23.2109375,25.75,0.004,24.92,96.658,15.309
1773531193169,3/14/2026,4:33:13 PM,23.71875,23.2109375,25.75,0.004,24.92,96.658,15.309
1773531193221,3/14/2026,4:33:13 PM,23.71875,23.2109375,25.75,0.004,24.92,96.658,15.309
1773531193279,3/14/2026,4:33:13 PM,23.71875,23.2109375,25.75,0.004,24.92,96.658,15.309
1773531193337,3/14/2026,4:33:13 PM,23.71875,23.2109375,25.75,0.004,24.92,96.658,15.309
1773531193532,3/14/2026,4:33:13 PM,23.6875,23.2109375,25.75,0.004,24.94,96.656,15.343
1773531193649,3/14/2026,4:33:13 PM,23.6875,23.2109375,25.75,0.004,24.94,96.656,15.343
1773531193792,3/14/2026,4:33:13 PM,23.6875,23.203125,25.75,0.004,24.94,96.656,15.343
1773531193870,3/14/2026,4:33:13 PM,23.6875,23.203125,25.75,0.004,24.94,96.656,15.343
1773531194411,3/14/2026,4:33:14 PM,23.7578125,23.1015625,25.75,0.004,24.995,96.654,15.343
1773531194513,3/14/2026,4:33:14 PM,23.7578125,23.1015625,25.75,0.004,24.995,96.654,15.343
