3.999761e+02,0.000000e+00
4.000062e+02,-2.184642e-01
4.000363e+02,-1.279328e-01
4.000665e+02,-5.429013e-02
4.000966e+02,1.653582e-02
4.001267e+02,9.579908e-02
4.001569e+02,2.014618e-01
4.001870e+02,3.783139e-01
4.002171e+02,8.743174e-01
4.002473e+02,6.000000e+00
4.002774e+02,6.000000e+00
4.003075e+02,6.000000e+00
4.003377e+02,-2.810447e-01
4.003678e+02,1.988643e-01
4.003979e+02,8.693572e-01
4.004281e+02,6.000000e+00
4.004582e+02,6.000000e+00
4.004883e+02,6.000000e+00
4.005185e+02,6.000000e+00
4.005486e+02,6.000000e+00
4.005787e+02,2.166804e+00
4.006089e+02,8.635203e-01
4.006390e+02,4.921728e-01
4.006691e+02,1.780807e-01
4.006992e+02,-2.167190e-01
4.007294e+02,-1.472038e+00
4.007595e+02,6.000000e+00
4.007896e+02,6.000000e+00
4.008198e+02,6.000000e+00
4.008499e+02,6.000000e+00
4.008800e+02,1.628862e+00
4.009102e+02,2.873238e-01
4.009403e+02,6.555210e-02
4.009704e+02,1.345938e-02
4.010006e+02,7.558295e-02
4.010307e+02,2.790124e-01
4.010609e+02,9.461975e-01
4.010910e+02,6.000000e+00
4.011211e+02,6.000000e+00
4.011512e+02,6.000000e+00
4.011814e+02,6.000000e+00
4.012115e+02,6.000000e+00
4.012416e+02,6.000000e+00
4.012718e+02,4.159142e-01
4.013019e+02,6.000000e+00
4.013320e+02,6.000000e+00
4.013622e+02,6.000000e+00
4.013923e+02,6.000000e+00
4.014224e+02,6.000000e+00
4.014525e+02,6.000000e+00
4.014827e+02,6.000000e+00
4.015128e+02,6.000000e+00
4.015430e+02,6.000000e+00
4.015731e+02,5.532622e-01
4.016032e+02,-7.659162e-01
4.016334e+02,6.000000e+00
4.016635e+02,6.000000e+00
4.016936e+02,6.000000e+00
4.017238e+02,6.000000e+00
4.017539e+02,6.000000e+00
4.017840e+02,6.000000e+00
4.018141e+02,6.000000e+00
4.018443e+02,6.000000e+00
4.018744e+02,6.000000e+00
4.019045e+02,6.000000e+00
4.019347e+02,6.000000e+00
4.019648e+02,6.000000e+00
4.019949e+02,6.000000e+00
4.020251e+02,6.000000e+00
4.020552e+02,6.000000e+00
4.020853e+02,6.000000e+00
4.021155e+02,6.000000e+00
4.021456e+02,6.000000e+00
4.021757e+02,6.000000e+00
4.022059e+02,6.000000e+00
4.022360e+02,6.000000e+00
4.022661e+02,6.000000e+00
4.022963e+02,6.000000e+00
4.023264e+02,6.000000e+00
4.023565e+02,6.000000e+00
4.023867e+02,6.000000e+00
4.024168e+02,6.000000e+00
4.024469e+02,6.000000e+00
4.024771e+02,-8.544568e-01
4.025072e+02,-2.964780e-01
4.025373e+02,1.333527e-01
4.025674e+02,2.067023e-01
4.025976e+02,-5.720847e-02
4.026277e+02,-3.197049e-01
4.026578e+02,-5.206432e-01
4.026880e+02,-6.790707e-01
