3.999761e+02,0.000000e+00
4.000062e+02,-3.222661e-01
4.000363e+02,-1.343074e-01
4.000665e+02,8.785893e-03
4.000966e+02,1.206752e-01
4.001267e+02,2.044047e-01
4.001569e+02,2.569530e-01
4.001870e+02,2.683667e-01
4.002171e+02,2.220385e-01
4.002473e+02,9.265321e-02
4.002774e+02,-1.768929e-01
4.003075e+02,-1.252365e+00
4.003377e+02,6.000000e+00
4.003678e+02,6.000000e+00
4.003979e+02,6.000000e+00
4.004281e+02,8.310873e-01
4.004582e+02,4.181708e-01
4.004883e+02,2.414147e-01
4.005185e+02,1.304513e-01
4.005486e+02,4.415731e-02
4.005787e+02,-3.704161e-02
4.006089e+02,-1.261197e-01
4.006390e+02,-2.353217e-01
4.006691e+02,-3.859184e-01
4.006992e+02,-6.396419e-01
4.007294e+02,-1.746087e+00
4.007595e+02,6.000000e+00
4.007896e+02,6.000000e+00
4.008198e+02,6.000000e+00
4.008499e+02,7.187315e-01
4.008800e+02,4.493004e-01
4.009102e+02,4.904225e-01
4.009403e+02,7.510006e-01
4.009704e+02,2.692156e+00
4.010006e+02,6.000000e+00
4.010307e+02,6.000000e+00
4.010609e+02,6.000000e+00
4.010910e+02,6.000000e+00
4.011211e+02,6.000000e+00
4.011512e+02,6.000000e+00
4.011814e+02,6.000000e+00
4.012115e+02,6.000000e+00
4.012416e+02,6.000000e+00
4.012718e+02,6.000000e+00
4.013019e+02,-1.346311e+00
4.013320e+02,-4.062183e-01
4.013622e+02,2.478110e-01
4.013923e+02,6.000000e+00
4.014224e+02,6.000000e+00
4.014525e+02,6.000000e+00
4.014827e+02,6.000000e+00
4.015128e+02,6.000000e+00
4.015430e+02,6.000000e+00
4.015731e+02,6.000000e+00
4.016032e+02,6.000000e+00
4.016334e+02,-8.964385e-01
4.016635e+02,-5.307319e-01
4.016936e+02,-2.969379e-01
4.017238e+02,-8.762623e-02
4.017539e+02,1.199838e-01
4.017840e+02,3.175074e-01
4.018141e+02,4.551353e-01
4.018443e+02,4.743382e-01
4.018744e+02,3.959300e-01
4.019045e+02,3.021234e-01
4.019347e+02,2.513085e-01
4.019648e+02,2.801511e-01
4.019949e+02,4.248179e-01
4.020251e+02,7.834816e-01
4.020552e+02,6.000000e+00
4.020853e+02,6.000000e+00
4.021155e+02,6.000000e+00
4.021456e+02,6.000000e+00
4.021757e+02,6.000000e+00
4.022059e+02,6.000000e+00
4.022360e+02,6.000000e+00
4.022661e+02,6.000000e+00
4.022963e+02,8.760198e-01
4.023264e+02,3.236661e-01
4.023565e+02,6.857149e-02
4.023867e+02,-8.162286e-02
4.024168e+02,-1.564009e-01
4.024469e+02,6.000000e+00
4.024771e+02,-3.848665e-01
4.025072e+02,-3.550658e-01
4.025373e+02,-3.210895e-01
4.025674e+02,-2.571400e-01
4.025976e+02,-1.497659e-01
4.026277e+02,2.012169e-02
4.026578e+02,2.913778e-01
4.026880e+02,8.295135e-01
4.027181e+02,6.000000e+00
4.027483e+02,6.000000e+00
4.027784e+02,2.617076e-01
4.028085e+02,-6.977558e-01
4.028387e+02,6.000000e+00
4.028688e+02,6.000000e+00
4.028989e+02,-1.773832e+00
4.029290e+02,-8.879395e-01
4.029592e+02,-5.192710e-01
4.029893e+02,-1.747270e-01
4.030194e+02,6.000000e+00
4.030496e+02,-1.254066e+00
4.030797e+02,-4.588264e-01
4.031098e+02,-2.817913e-01
4.031400e+02,-1.828734e-01
4.031701e+02,-1.180710e-01
4.032002e+02,-7.140271e-02
4.032304e+02,-3.084099e-02
4.032605e+02,1.985919e-02
4.032906e+02,1.137675e-01
4.033208e+02,3.725890e-01
4.033509e+02,6.000000e+00
4.033810e+02,6.000000e+00
4.034112e+02,6.000000e+00
4.034413e+02,-9.386529e-01
4.034714e+02,-5.686801e-01
4.035016e+02,-3.372113e-01
4.035317e+02,-1.460300e-01
4.035618e+02,-5.309164e-02
4.035919e+02,-3.257602e-01
4.036221e+02,6.000000e+00
4.036522e+02,6.000000e+00
4.036823e+02,6.000000e+00
4.037125e+02,6.000000e+00
4.037426e+02,6.000000e+00
4.037727e+02,6.000000e+00
4.038029e+02,6.000000e+00
4.038330e+02,6.000000e+00
4.038631e+02,6.000000e+00
4.038933e+02,6.000000e+00
4.039234e+02,6.000000e+00
4.039536e+02,6.000000e+00
4.039837e+02,6.000000e+00
4.040138e+02,6.000000e+00
4.040439e+02,6.000000e+00
4.040741e+02,6.000000e+00
4.041042e+02,6.000000e+00
4.041343e+02,-7.930890e-01
4.041645e+02,-5.060297e-01
4.041946e+02,-3.196396e-01
4.042247e+02,-9.096838e-02
4.042549e+02,4.366515e-01
4.042850e+02,6.000000e+00
4.043151e+02,6.000000e+00
4.043452e+02,6.000000e+00
4.043754e+02,6.000000e+00
4.044055e+02,6.000000e+00
4.044357e+02,6.000000e+00
4.044658e+02,6.000000e+00
4.044959e+02,6.000000e+00
4.045261e+02,6.000000e+00
