3.999761e+02,0.000000e+00
4.000062e+02,-3.040195e-01
4.000363e+02,-1.735434e-01
4.000665e+02,-7.661826e-02
4.000966e+02,1.765952e-03
4.001267e+02,6.364980e-02
4.001569e+02,1.030420e-01
4.001870e+02,1.051459e-01
4.002171e+02,4.844126e-02
4.002473e+02,-9.374649e-02
4.002774e+02,-3.760168e-01
4.003075e+02,-1.462016e+00
4.003377e+02,6.000000e+00
4.003678e+02,6.000000e+00
4.003979e+02,6.000000e+00
4.004281e+02,6.000000e+00
4.004582e+02,6.792849e-01
4.004883e+02,4.842788e-01
4.005185e+02,4.502514e-01
4.005486e+02,5.125617e-01
4.005787e+02,7.062761e-01
4.006089e+02,1.646956e+00
4.006390e+02,6.000000e+00
4.006691e+02,6.000000e+00
4.006992e+02,6.000000e+00
4.007294e+02,6.000000e+00
4.007595e+02,-2.164168e-01
4.007896e+02,3.395917e-01
4.008198e+02,2.248686e+00
4.008499e+02,6.000000e+00
4.008800e+02,6.000000e+00
4.009102e+02,6.000000e+00
4.009403e+02,1.030519e+00
4.009704e+02,6.117016e-01
4.010006e+02,5.036418e-01
4.010307e+02,5.519037e-01
4.010609e+02,8.343917e-01
4.010910e+02,6.000000e+00
4.011211e+02,6.000000e+00
4.011512e+02,6.000000e+00
4.011814e+02,6.000000e+00
4.012115e+02,6.000000e+00
4.012416e+02,6.000000e+00
4.012718e+02,6.000000e+00
4.013019e+02,-1.483575e+00
4.013320e+02,-6.979162e-01
4.013622e+02,-3.827699e-01
4.013923e+02,-1.335821e-01
4.014224e+02,1.260819e-01
4.014525e+02,4.878960e-01
4.014827e+02,6.000000e+00
4.015128e+02,6.000000e+00
4.015430e+02,6.000000e+00
4.015731e+02,6.000000e+00
4.016032e+02,6.000000e+00
4.016334e+02,-8.278307e-01
4.016635e+02,-5.609995e-01
4.016936e+02,-4.461228e-01
4.017238e+02,-3.766182e-01
4.017539e+02,-3.244918e-01
4.017840e+02,-2.771781e-01
4.018141e+02,-2.247232e-01
4.018443e+02,-1.536300e-01
4.018744e+02,-3.856442e-02
4.019045e+02,1.844908e-01
4.019347e+02,9.191213e-01
4.019648e+02,6.000000e+00
4.019949e+02,6.000000e+00
4.020251e+02,6.000000e+00
4.020552e+02,6.000000e+00
4.020853e+02,6.000000e+00
4.021155e+02,6.000000e+00
4.021456e+02,6.000000e+00
4.021757e+02,5.695354e-01
4.022059e+02,2.454311e-01
4.022360e+02,6.379304e-02
4.022661e+02,-6.204020e-02
4.022963e+02,-1.565584e-01
4.023264e+02,-2.304153e-01
4.023565e+02,-2.916444e-01
4.023867e+02,-3.519575e-01
4.024168e+02,-4.440230e-01
4.024469e+02,-9.624586e-01
4.024771e+02,8.908021e-02
4.025072e+02,-1.867466e-01
4.025373e+02,-2.542303e-01
4.025674e+02,-2.894118e-01
4.025976e+02,-3.150157e-01
4.026277e+02,-3.421278e-01
4.026578e+02,-3.826189e-01
4.026880e+02,-4.499712e-01
4.027181e+02,-5.592918e-01
4.027483e+02,-7.304012e-01
4.027784e+02,-1.001438e+00
4.028085e+02,-1.508010e+00
4.028387e+02,6.000000e+00
4.028688e+02,6.000000e+00
4.028989e+02,-2.140383e+00
4.029290e+02,-1.209924e+00
4.029592e+02,-8.399639e-01
4.029893e+02,-6.031998e-01
4.030194e+02,-4.850906e-01
4.030496e+02,6.000000e+00
4.030797e+02,1.205848e+00
4.031098e+02,1.374979e+00
4.031400e+02,6.000000e+00
4.031701e+02,6.000000e+00
4.032002e+02,6.000000e+00
4.032304e+02,8.786976e-01
