3.999761e+02,0.000000e+00
4.000062e+02,3.926552e-02
4.000363e+02,2.323065e-01
4.000665e+02,4.667911e-01
4.000966e+02,8.548530e-01
4.001267e+02,6.000000e+00
4.001569e+02,6.000000e+00
4.001870e+02,6.000000e+00
4.002171e+02,6.000000e+00
4.002473e+02,1.006373e+00
4.002774e+02,1.061514e-02
4.003075e+02,-1.337977e+00
4.003377e+02,6.000000e+00
4.003678e+02,6.000000e+00
4.003979e+02,6.000000e+00
4.004281e+02,6.000000e+00
4.004582e+02,6.000000e+00
4.004883e+02,6.000000e+00
4.005185e+02,1.394067e+00
4.005486e+02,8.954119e-01
4.005787e+02,8.082762e-01
4.006089e+02,9.287633e-01
4.006390e+02,6.000000e+00
4.006691e+02,6.000000e+00
4.006992e+02,6.000000e+00
4.007294e+02,6.000000e+00
4.007595e+02,-4.910376e-01
4.007896e+02,-2.082156e-01
4.008198e+02,2.440434e-02
4.008499e+02,3.565357e-01
4.008800e+02,1.283515e+00
4.009102e+02,6.000000e+00
4.009403e+02,6.000000e+00
4.009704e+02,6.000000e+00
4.010006e+02,8.204595e-01
4.010307e+02,4.348339e-01
4.010609e+02,2.723060e-01
4.010910e+02,2.044100e-01
4.011211e+02,2.008344e-01
4.011512e+02,2.594545e-01
4.011814e+02,4.219055e-01
4.012115e+02,1.138673e+00
4.012416e+02,6.000000e+00
4.012718e+02,6.000000e+00
4.013019e+02,-1.136202e+00
4.013320e+02,-4.680807e-01
4.013622e+02,-2.504667e-01
4.013923e+02,-9.238584e-02
4.014224e+02,6.379507e-02
4.014525e+02,2.408723e-01
4.014827e+02,4.272899e-01
4.015128e+02,5.135300e-01
4.015430e+02,3.337212e-01
4.015731e+02,-4.675850e-02
4.016032e+02,-8.339283e-01
4.016334e+02,6.000000e+00
4.016635e+02,6.000000e+00
4.016936e+02,6.880633e-01
4.017238e+02,2.146486e-01
4.017539e+02,5.011579e-02
4.017840e+02,-3.013929e-02
4.018141e+02,-6.092367e-02
4.018443e+02,-4.633754e-02
4.018744e+02,3.295674e-02
4.019045e+02,2.580092e-01
4.019347e+02,6.000000e+00
4.019648e+02,6.000000e+00
4.019949e+02,6.000000e+00
4.020251e+02,6.000000e+00
4.020552e+02,6.000000e+00
4.020853e+02,6.000000e+00
4.021155e+02,6.000000e+00
4.021456e+02,6.000000e+00
4.021757e+02,6.000000e+00
4.022059e+02,6.000000e+00
4.022360e+02,6.000000e+00
4.022661e+02,6.000000e+00
4.022963e+02,6.000000e+00
4.023264e+02,6.000000e+00
4.023565e+02,6.000000e+00
4.023867e+02,6.000000e+00
4.024168e+02,6.000000e+00
4.024469e+02,6.000000e+00
4.024771e+02,6.000000e+00
4.025072e+02,6.000000e+00
4.025373e+02,6.000000e+00
4.025674e+02,6.000000e+00
4.025976e+02,6.000000e+00
4.026277e+02,6.000000e+00
4.026578e+02,6.000000e+00
4.026880e+02,6.000000e+00
4.027181e+02,6.000000e+00
4.027483e+02,6.000000e+00
4.027784e+02,6.000000e+00
4.028085e+02,6.000000e+00
4.028387e+02,-1.956012e+00
4.028688e+02,-1.583526e+00
4.028989e+02,6.000000e+00
4.029290e+02,6.000000e+00
4.029592e+02,8.353741e-01
4.029893e+02,-3.985316e-01
4.030194e+02,-8.125932e-01
4.030496e+02,6.000000e+00
4.030797e+02,6.000000e+00
4.031098e+02,6.000000e+00
4.031400e+02,6.000000e+00
4.031701e+02,6.000000e+00
4.032002e+02,6.000000e+00
4.032304e+02,6.000000e+00
4.032605e+02,6.000000e+00
4.032906e+02,6.000000e+00
4.033208e+02,6.000000e+00
4.033509e+02,6.000000e+00
4.033810e+02,6.000000e+00
4.034112e+02,6.000000e+00
4.034413e+02,-1.517119e+00
4.034714e+02,-1.168242e+00
4.035016e+02,-1.027851e+00
4.035317e+02,-9.858813e-01
4.035618e+02,-1.042687e+00
4.035919e+02,-1.319871e+00
4.036221e+02,6.000000e+00
4.036522e+02,6.000000e+00
4.036823e+02,6.000000e+00
4.037125e+02,6.000000e+00
4.037426e+02,6.000000e+00
4.037727e+02,6.000000e+00
4.038029e+02,6.000000e+00
4.038330e+02,1.143223e+00
4.038631e+02,7.378902e-01
4.038933e+02,5.335308e-01
4.039234e+02,3.887003e-01
4.039536e+02,2.727378e-01
4.039837e+02,1.716203e-01
4.040138e+02,7.374353e-02
4.040439e+02,-4.185674e-02
4.040741e+02,-2.374414e-01
4.041042e+02,-1.059879e+00
4.041343e+02,6.000000e+00
4.041645e+02,6.000000e+00
4.041946e+02,6.000000e+00
4.042247e+02,6.000000e+00
4.042549e+02,6.000000e+00
4.042850e+02,6.000000e+00
4.043151e+02,6.000000e+00
4.043452e+02,6.000000e+00
4.043754e+02,6.000000e+00
4.044055e+02,6.000000e+00
4.044357e+02,6.000000e+00
4.044658e+02,6.000000e+00
4.044959e+02,6.000000e+00
4.045261e+02,6.000000e+00
4.045562e+02,6.000000e+00
4.045863e+02,6.000000e+00
4.046165e+02,8.848512e-01
4.046466e+02,4.777727e-01
4.046767e+02,2.313734e-01
4.047068e+02,-1.650070e-02
4.047370e+02,-3.600263e-01
4.047671e+02,-1.502061e+00
4.047972e+02,6.000000e+00
4.048274e+02,6.000000e+00
4.048575e+02,6.000000e+00
4.048876e+02,6.000000e+00
4.049178e+02,6.000000e+00
4.049479e+02,6.000000e+00
4.049780e+02,6.000000e+00
4.050082e+02,6.000000e+00
4.050383e+02,6.000000e+00
4.050684e+02,6.000000e+00
4.050986e+02,-1.232240e+00
4.051287e+02,-8.689230e-01
4.051588e+02,-1.032825e+00
4.051890e+02,6.000000e+00
4.052191e+02,6.000000e+00
4.052492e+02,6.000000e+00
4.052794e+02,6.000000e+00
4.053095e+02,6.000000e+00
4.053396e+02,6.000000e+00
4.053698e+02,6.000000e+00
4.053999e+02,6.000000e+00
4.054300e+02,6.000000e+00
4.054601e+02,6.000000e+00
4.054903e+02,6.000000e+00
4.055204e+02,6.000000e+00
4.055505e+02,6.000000e+00
4.055807e+02,6.000000e+00
4.056108e+02,6.000000e+00
4.056410e+02,6.000000e+00
4.056711e+02,3.245483e-02
4.057012e+02,6.000000e+00
4.057314e+02,6.000000e+00
4.057615e+02,6.000000e+00
4.057916e+02,6.000000e+00
4.058217e+02,6.000000e+00
4.058519e+02,6.000000e+00
4.058820e+02,6.000000e+00
4.059121e+02,-4.505158e-01
4.059423e+02,-1.183753e-01
4.059724e+02,4.638536e-02
4.060025e+02,1.422362e-01
4.060327e+02,1.873517e-01
4.060628e+02,1.803383e-01
4.060929e+02,2.140200e-01
4.061231e+02,7.787748e-02
4.061532e+02,-5.846029e-02
4.061833e+02,-2.338386e-01
4.062135e+02,-4.550727e-01
4.062436e+02,-7.364087e-01
4.062737e+02,-1.100403e+00
4.063039e+02,-1.387806e+00
4.063340e+02,-1.095380e+00
4.063641e+02,-6.384602e-01
4.063943e+02,-2.708557e-01
4.064244e+02,4.725828e-04
4.064545e+02,1.797765e-01
4.064846e+02,2.992233e-01
4.065148e+02,4.069399e-01
4.065449e+02,5.446286e-01
4.065750e+02,7.551022e-01
4.066052e+02,1.177919e+00
4.066353e+02,6.000000e+00
4.066654e+02,6.000000e+00
4.066956e+02,6.000000e+00
4.067257e+02,6.000000e+00
4.067558e+02,7.623451e-01
4.067860e+02,1.370770e+00
4.068161e+02,1.505225e+00
4.068463e+02,1.265353e+00
4.068764e+02,1.042971e+00
4.069065e+02,8.882188e-01
4.069366e+02,7.822002e-01
4.069668e+02,7.089146e-01
4.069969e+02,6.576625e-01
4.070270e+02,6.219470e-01
4.070572e+02,6.002948e-01
4.070873e+02,5.962393e-01
4.071174e+02,6.188120e-01
4.071476e+02,6.887016e-01
4.071777e+02,8.718476e-01
4.072078e+02,2.301721e+00
4.072379e+02,6.000000e+00
4.072681e+02,6.000000e+00
4.072982e+02,6.000000e+00
4.073284e+02,-7.767217e-01
4.073585e+02,-4.069399e-01
4.073886e+02,-2.893058e-01
4.074188e+02,-2.445668e-01
4.074489e+02,-2.451549e-01
4.074790e+02,-2.965656e-01
4.075092e+02,-4.233032e-01
4.075393e+02,-6.549219e-01
4.075694e+02,-1.024651e+00
4.075995e+02,-1.742814e+00
4.076297e+02,6.000000e+00
4.076598e+02,6.000000e+00
4.076899e+02,-2.969397e+00
4.077201e+02,-1.523191e+00
4.077502e+02,-1.613292e+00
4.077803e+02,6.000000e+00
4.078105e+02,6.000000e+00
4.078406e+02,6.000000e+00
4.078707e+02,6.000000e+00
4.079009e+02,6.000000e+00
4.079310e+02,6.000000e+00
4.079611e+02,6.000000e+00
4.079913e+02,6.000000e+00
4.080214e+02,1.425219e+00
4.080515e+02,5.343617e-01
4.080817e+02,2.366575e-01
4.081118e+02,5.350144e-02
4.081419e+02,-7.807972e-02
