Created as New Dataset,Sample 761 By YargerLab Date Thursday, July 03 2025
cm-1,A
4000.00,0.0016
3999.00,0.0016
3998.00,0.0016
3997.00,0.0016
3996.00,0.0016
3995.00,0.0016
3994.00,0.0016
3993.00,0.0016
3992.00,0.0016
3991.00,0.0016
3990.00,0.0016
3989.00,0.0016
3988.00,0.0016
3987.00,0.0016
3986.00,0.0016
3985.00,0.0016
3984.00,0.0016
3983.00,0.0016
3982.00,0.0016
3981.00,0.0016
3980.00,0.0016
3979.00,0.0016
3978.00,0.0016
3977.00,0.0016
3976.00,0.0016
3975.00,0.0016
3974.00,0.0016
3973.00,0.0016
3972.00,0.0016
3971.00,0.0016
3970.00,0.0015
3969.00,0.0015
3968.00,0.0015
3967.00,0.0015
3966.00,0.0015
3965.00,0.0016
3964.00,0.0016
3963.00,0.0016
3962.00,0.0016
3961.00,0.0016
3960.00,0.0016
3959.00,0.0016
3958.00,0.0016
3957.00,0.0016
3956.00,0.0016
3955.00,0.0016
3954.00,0.0016
3953.00,0.0016
3952.00,0.0016
3951.00,0.0016
3950.00,0.0017
3949.00,0.0017
3948.00,0.0017
3947.00,0.0017
3946.00,0.0017
3945.00,0.0017
3944.00,0.0016
3943.00,0.0015
3942.00,0.0015
3941.00,0.0016
3940.00,0.0016
3939.00,0.0016
3938.00,0.0016
3937.00,0.0017
3936.00,0.0017
3935.00,0.0017
3934.00,0.0018
3933.00,0.0018
3932.00,0.0017
3931.00,0.0017
3930.00,0.0016
3929.00,0.0016
3928.00,0.0016
3927.00,0.0016
3926.00,0.0016
3925.00,0.0016
3924.00,0.0016
3923.00,0.0017
3922.00,0.0018
3921.00,0.0018
3920.00,0.0019
3919.00,0.0019
3918.00,0.0019
3917.00,0.0019
3916.00,0.0018
3915.00,0.0017
3914.00,0.0017
3913.00,0.0017
3912.00,0.0017
3911.00,0.0016
3910.00,0.0016
3909.00,0.0016
3908.00,0.0016
3907.00,0.0016
3906.00,0.0017
3905.00,0.0018
3904.00,0.0020
3903.00,0.0021
3902.00,0.0022
3901.00,0.0022
3900.00,0.0021
3899.00,0.0020
3898.00,0.0019
3897.00,0.0018
3896.00,0.0018
3895.00,0.0018
3894.00,0.0018
3893.00,0.0018
3892.00,0.0018
3891.00,0.0018
3890.00,0.0019
3889.00,0.0019
3888.00,0.0020
3887.00,0.0021
3886.00,0.0020
3885.00,0.0019
3884.00,0.0018
3883.00,0.0018
3882.00,0.0018
3881.00,0.0018
3880.00,0.0018
3879.00,0.0018
3878.00,0.0019
3877.00,0.0019
3876.00,0.0018
3875.00,0.0018
3874.00,0.0017
3873.00,0.0017
3872.00,0.0019
3871.00,0.0020
3870.00,0.0021
3869.00,0.0021
3868.00,0.0021
3867.00,0.0021
3866.00,0.0022
3865.00,0.0021
3864.00,0.0021
3863.00,0.0021
3862.00,0.0021
3861.00,0.0021
3860.00,0.0021
3859.00,0.0020
3858.00,0.0018
3857.00,0.0017
3856.00,0.0016
3855.00,0.0017
3854.00,0.0018
3853.00,0.0019
3852.00,0.0020
3851.00,0.0020
3850.00,0.0020
3849.00,0.0020
3848.00,0.0020
3847.00,0.0020
3846.00,0.0020
3845.00,0.0019
3844.00,0.0019
3843.00,0.0019
3842.00,0.0020
3841.00,0.0020
3840.00,0.0020
3839.00,0.0021
3838.00,0.0021
3837.00,0.0021
3836.00,0.0021
3835.00,0.0021
3834.00,0.0021
3833.00,0.0021
3832.00,0.0021
3831.00,0.0021
3830.00,0.0020
3829.00,0.0020
3828.00,0.0019
3827.00,0.0019
3826.00,0.0019
3825.00,0.0019
3824.00,0.0020
3823.00,0.0021
3822.00,0.0021
3821.00,0.0021
3820.00,0.0021
3819.00,0.0021
3818.00,0.0021
3817.00,0.0021
3816.00,0.0020
3815.00,0.0019
3814.00,0.0018
3813.00,0.0018
3812.00,0.0018
3811.00,0.0018
3810.00,0.0018
3809.00,0.0019
3808.00,0.0019
3807.00,0.0020
3806.00,0.0020
3805.00,0.0020
3804.00,0.0021
3803.00,0.0021
3802.00,0.0021
3801.00,0.0020
3800.00,0.0020
3799.00,0.0020
3798.00,0.0020
3797.00,0.0020
3796.00,0.0019
3795.00,0.0019
3794.00,0.0018
3793.00,0.0018
3792.00,0.0017
3791.00,0.0017
3790.00,0.0017
3789.00,0.0016
3788.00,0.0016
3787.00,0.0016
3786.00,0.0016
3785.00,0.0016
3784.00,0.0016
3783.00,0.0016
3782.00,0.0016
3781.00,0.0016
3780.00,0.0016
3779.00,0.0016
3778.00,0.0016
3777.00,0.0017
3776.00,0.0017
3775.00,0.0017
3774.00,0.0018
3773.00,0.0018
3772.00,0.0018
3771.00,0.0019
3770.00,0.0019
3769.00,0.0020
3768.00,0.0020
3767.00,0.0020
3766.00,0.0019
3765.00,0.0019
3764.00,0.0019
3763.00,0.0019
3762.00,0.0019
3761.00,0.0019
3760.00,0.0019
3759.00,0.0019
3758.00,0.0020
3757.00,0.0020
3756.00,0.0021
3755.00,0.0022
3754.00,0.0023
3753.00,0.0023
3752.00,0.0024
3751.00,0.0026
3750.00,0.0028
3749.00,0.0028
3748.00,0.0027
3747.00,0.0026
3746.00,0.0026
3745.00,0.0026
3744.00,0.0024
3743.00,0.0023
3742.00,0.0023
3741.00,0.0024
3740.00,0.0026
3739.00,0.0027
3738.00,0.0027
3737.00,0.0028
3736.00,0.0027
3735.00,0.0026
3734.00,0.0026
3733.00,0.0026
3732.00,0.0025
3731.00,0.0023
3730.00,0.0022
3729.00,0.0022
3728.00,0.0022
3727.00,0.0022
3726.00,0.0021
3725.00,0.0021
3724.00,0.0020
3723.00,0.0020
3722.00,0.0020
3721.00,0.0019
3720.00,0.0019
3719.00,0.0019
3718.00,0.0018
3717.00,0.0018
3716.00,0.0018
3715.00,0.0019
3714.00,0.0019
3713.00,0.0020
3712.00,0.0020
3711.00,0.0020
3710.00,0.0020
3709.00,0.0020
3708.00,0.0020
3707.00,0.0019
3706.00,0.0018
3705.00,0.0018
3704.00,0.0017
3703.00,0.0017
3702.00,0.0016
3701.00,0.0016
3700.00,0.0016
3699.00,0.0017
3698.00,0.0017
3697.00,0.0017
3696.00,0.0017
3695.00,0.0018
3694.00,0.0018
3693.00,0.0018
3692.00,0.0017
3691.00,0.0017
3690.00,0.0018
3689.00,0.0019
3688.00,0.0020
3687.00,0.0020
3686.00,0.0020
3685.00,0.0020
3684.00,0.0020
3683.00,0.0019
3682.00,0.0019
3681.00,0.0019
3680.00,0.0019
3679.00,0.0019
3678.00,0.0019
3677.00,0.0021
3676.00,0.0021
3675.00,0.0021
3674.00,0.0022
3673.00,0.0023
3672.00,0.0024
3671.00,0.0024
3670.00,0.0023
3669.00,0.0021
3668.00,0.0020
3667.00,0.0019
3666.00,0.0018
3665.00,0.0018
3664.00,0.0017
3663.00,0.0017
3662.00,0.0016
3661.00,0.0016
3660.00,0.0017
3659.00,0.0017
3658.00,0.0018
3657.00,0.0019
3656.00,0.0019
3655.00,0.0020
3654.00,0.0020
3653.00,0.0021
3652.00,0.0023
3651.00,0.0024
3650.00,0.0024
3649.00,0.0025
3648.00,0.0025
3647.00,0.0023
3646.00,0.0022
3645.00,0.0021
3644.00,0.0020
3643.00,0.0020
3642.00,0.0019
3641.00,0.0018
3640.00,0.0018
3639.00,0.0018
3638.00,0.0018
3637.00,0.0019
3636.00,0.0019
3635.00,0.0019
3634.00,0.0019
3633.00,0.0019
3632.00,0.0020
3631.00,0.0022
3630.00,0.0023
3629.00,0.0024
3628.00,0.0023
3627.00,0.0022
3626.00,0.0022
3625.00,0.0021
3624.00,0.0021
3623.00,0.0021
3622.00,0.0021
3621.00,0.0020
3620.00,0.0020
3619.00,0.0020
3618.00,0.0020
3617.00,0.0021
3616.00,0.0022
3615.00,0.0022
3614.00,0.0022
3613.00,0.0022
3612.00,0.0022
3611.00,0.0023
3610.00,0.0023
3609.00,0.0023
3608.00,0.0022
3607.00,0.0021
3606.00,0.0020
3605.00,0.0020
3604.00,0.0019
3603.00,0.0019
3602.00,0.0018
3601.00,0.0018
3600.00,0.0018
3599.00,0.0018
3598.00,0.0019
3597.00,0.0019
3596.00,0.0019
3595.00,0.0020
3594.00,0.0020
3593.00,0.0020
3592.00,0.0021
3591.00,0.0022
3590.00,0.0022
3589.00,0.0022
3588.00,0.0021
3587.00,0.0020
3586.00,0.0020
3585.00,0.0020
3584.00,0.0020
3583.00,0.0019
3582.00,0.0019
3581.00,0.0019
3580.00,0.0018
3579.00,0.0018
3578.00,0.0018
3577.00,0.0018
3576.00,0.0018
3575.00,0.0018
3574.00,0.0018
3573.00,0.0018
3572.00,0.0018
3571.00,0.0019
3570.00,0.0020
3569.00,0.0021
3568.00,0.0021
3567.00,0.0020
3566.00,0.0020
3565.00,0.0020
3564.00,0.0021
3563.00,0.0021
3562.00,0.0020
3561.00,0.0020
3560.00,0.0019
3559.00,0.0019
3558.00,0.0019
3557.00,0.0019
3556.00,0.0019
3555.00,0.0019
3554.00,0.0018
3553.00,0.0019
3552.00,0.0019
3551.00,0.0019
3550.00,0.0020
3549.00,0.0021
3548.00,0.0021
3547.00,0.0021
3546.00,0.0021
3545.00,0.0021
3544.00,0.0020
3543.00,0.0020
3542.00,0.0020
3541.00,0.0019
3540.00,0.0019
3539.00,0.0019
3538.00,0.0019
3537.00,0.0019
3536.00,0.0019
3535.00,0.0019
3534.00,0.0019
3533.00,0.0019
3532.00,0.0019
3531.00,0.0019
3530.00,0.0019
3529.00,0.0019
3528.00,0.0019
3527.00,0.0019
3526.00,0.0020
3525.00,0.0020
3524.00,0.0020
3523.00,0.0020
3522.00,0.0019
3521.00,0.0019
3520.00,0.0019
3519.00,0.0019
3518.00,0.0019
3517.00,0.0019
3516.00,0.0019
3515.00,0.0019
3514.00,0.0019
3513.00,0.0019
3512.00,0.0019
3511.00,0.0019
3510.00,0.0019
3509.00,0.0019
3508.00,0.0019
3507.00,0.0019
3506.00,0.0019
3505.00,0.0019
3504.00,0.0019
3503.00,0.0019
3502.00,0.0019
3501.00,0.0019
3500.00,0.0019
3499.00,0.0019
3498.00,0.0019
3497.00,0.0019
3496.00,0.0019
3495.00,0.0019
3494.00,0.0019
3493.00,0.0019
3492.00,0.0019
3491.00,0.0019
3490.00,0.0019
3489.00,0.0019
3488.00,0.0019
3487.00,0.0018
3486.00,0.0018
3485.00,0.0018
3484.00,0.0018
3483.00,0.0018
3482.00,0.0018
3481.00,0.0019
3480.00,0.0019
3479.00,0.0019
3478.00,0.0019
3477.00,0.0019
3476.00,0.0018
3475.00,0.0018
3474.00,0.0018
3473.00,0.0018
3472.00,0.0018
3471.00,0.0018
3470.00,0.0018
3469.00,0.0018
3468.00,0.0018
3467.00,0.0018
3466.00,0.0018
3465.00,0.0018
3464.00,0.0018
3463.00,0.0018
3462.00,0.0018
3461.00,0.0018
3460.00,0.0018
3459.00,0.0018
3458.00,0.0017
3457.00,0.0017
3456.00,0.0017
3455.00,0.0017
3454.00,0.0017
3453.00,0.0017
3452.00,0.0017
3451.00,0.0017
3450.00,0.0017
3449.00,0.0017
3448.00,0.0017
3447.00,0.0017
3446.00,0.0017
3445.00,0.0017
3444.00,0.0017
3443.00,0.0017
3442.00,0.0017
3441.00,0.0017
3440.00,0.0017
3439.00,0.0017
3438.00,0.0017
3437.00,0.0017
3436.00,0.0017
3435.00,0.0017
3434.00,0.0017
3433.00,0.0016
3432.00,0.0016
3431.00,0.0016
3430.00,0.0016
3429.00,0.0016
3428.00,0.0016
3427.00,0.0016
3426.00,0.0016
3425.00,0.0016
3424.00,0.0016
3423.00,0.0016
3422.00,0.0015
3421.00,0.0015
3420.00,0.0016
3419.00,0.0016
3418.00,0.0016
3417.00,0.0016
3416.00,0.0016
3415.00,0.0016
3414.00,0.0016
3413.00,0.0016
3412.00,0.0016
3411.00,0.0016
3410.00,0.0016
3409.00,0.0016
3408.00,0.0015
3407.00,0.0015
3406.00,0.0015
3405.00,0.0015
3404.00,0.0015
3403.00,0.0015
3402.00,0.0015
3401.00,0.0015
3400.00,0.0015
3399.00,0.0015
3398.00,0.0015
3397.00,0.0015
3396.00,0.0015
3395.00,0.0015
3394.00,0.0015
3393.00,0.0015
3392.00,0.0015
3391.00,0.0015
3390.00,0.0015
3389.00,0.0015
3388.00,0.0014
3387.00,0.0014
3386.00,0.0014
3385.00,0.0014
3384.00,0.0014
3383.00,0.0014
3382.00,0.0014
3381.00,0.0014
3380.00,0.0014
3379.00,0.0014
3378.00,0.0014
3377.00,0.0013
3376.00,0.0013
3375.00,0.0013
3374.00,0.0013
3373.00,0.0013
3372.00,0.0013
3371.00,0.0013
3370.00,0.0014
3369.00,0.0014
3368.00,0.0014
3367.00,0.0014
3366.00,0.0014
3365.00,0.0013
3364.00,0.0013
3363.00,0.0013
3362.00,0.0013
3361.00,0.0013
3360.00,0.0013
3359.00,0.0013
3358.00,0.0013
3357.00,0.0012
3356.00,0.0012
3355.00,0.0012
3354.00,0.0012
3353.00,0.0012
3352.00,0.0012
3351.00,0.0012
3350.00,0.0012
3349.00,0.0012
3348.00,0.0011
3347.00,0.0011
3346.00,0.0011
3345.00,0.0011
3344.00,0.0011
3343.00,0.0011
3342.00,0.0011
3341.00,0.0011
3340.00,0.0011
3339.00,0.0011
3338.00,0.0011
3337.00,0.0011
3336.00,0.0011
3335.00,0.0011
3334.00,0.0011
3333.00,0.0011
3332.00,0.0011
3331.00,0.0011
3330.00,0.0011
3329.00,0.0011
3328.00,0.0011
3327.00,0.0011
3326.00,0.0011
3325.00,0.0011
3324.00,0.0011
3323.00,0.0010
3322.00,0.0010
3321.00,0.0010
3320.00,0.0010
3319.00,0.0010
3318.00,0.0010
3317.00,0.0011
3316.00,0.0011
3315.00,0.0011
3314.00,0.0011
3313.00,0.0011
3312.00,0.0011
3311.00,0.0011
3310.00,0.0011
3309.00,0.0011
3308.00,0.0011
3307.00,0.0011
3306.00,0.0011
3305.00,0.0011
3304.00,0.0011
3303.00,0.0011
3302.00,0.0011
3301.00,0.0011
3300.00,0.0011
3299.00,0.0011
3298.00,0.0011
3297.00,0.0011
3296.00,0.0011
3295.00,0.0011
3294.00,0.0011
3293.00,0.0011
3292.00,0.0011
3291.00,0.0011
3290.00,0.0011
3289.00,0.0011
3288.00,0.0011
3287.00,0.0011
3286.00,0.0011
3285.00,0.0011
3284.00,0.0011
3283.00,0.0011
3282.00,0.0010
3281.00,0.0010
3280.00,0.0010
3279.00,0.0010
3278.00,0.0010
3277.00,0.0010
3276.00,0.0011
3275.00,0.0011
3274.00,0.0011
3273.00,0.0011
3272.00,0.0011
3271.00,0.0011
3270.00,0.0011
3269.00,0.0011
3268.00,0.0011
3267.00,0.0011
3266.00,0.0011
