Created as New Dataset,Sample 765 By YargerLab Date Thursday, July 03 2025
cm-1,A
4000.00,0.0167
3999.00,0.0167
3998.00,0.0167
3997.00,0.0167
3996.00,0.0168
3995.00,0.0168
3994.00,0.0168
3993.00,0.0168
3992.00,0.0168
3991.00,0.0168
3990.00,0.0168
3989.00,0.0168
3988.00,0.0168
3987.00,0.0168
3986.00,0.0168
3985.00,0.0168
3984.00,0.0168
3983.00,0.0167
3982.00,0.0167
3981.00,0.0167
3980.00,0.0168
3979.00,0.0168
3978.00,0.0168
3977.00,0.0167
3976.00,0.0167
3975.00,0.0167
3974.00,0.0167
3973.00,0.0167
3972.00,0.0167
3971.00,0.0167
3970.00,0.0167
3969.00,0.0167
3968.00,0.0167
3967.00,0.0167
3966.00,0.0167
3965.00,0.0167
3964.00,0.0167
3963.00,0.0166
3962.00,0.0166
3961.00,0.0167
3960.00,0.0167
3959.00,0.0167
3958.00,0.0166
3957.00,0.0166
3956.00,0.0166
3955.00,0.0166
3954.00,0.0166
3953.00,0.0166
3952.00,0.0166
3951.00,0.0166
3950.00,0.0166
3949.00,0.0167
3948.00,0.0167
3947.00,0.0168
3946.00,0.0168
3945.00,0.0167
3944.00,0.0167
3943.00,0.0166
3942.00,0.0166
3941.00,0.0166
3940.00,0.0166
3939.00,0.0166
3938.00,0.0166
3937.00,0.0166
3936.00,0.0166
3935.00,0.0167
3934.00,0.0167
3933.00,0.0167
3932.00,0.0167
3931.00,0.0167
3930.00,0.0167
3929.00,0.0166
3928.00,0.0166
3927.00,0.0165
3926.00,0.0165
3925.00,0.0164
3924.00,0.0165
3923.00,0.0165
3922.00,0.0166
3921.00,0.0167
3920.00,0.0168
3919.00,0.0168
3918.00,0.0168
3917.00,0.0168
3916.00,0.0167
3915.00,0.0166
3914.00,0.0166
3913.00,0.0165
3912.00,0.0165
3911.00,0.0164
3910.00,0.0164
3909.00,0.0164
3908.00,0.0164
3907.00,0.0164
3906.00,0.0165
3905.00,0.0166
3904.00,0.0168
3903.00,0.0169
3902.00,0.0170
3901.00,0.0170
3900.00,0.0169
3899.00,0.0168
3898.00,0.0167
3897.00,0.0166
3896.00,0.0166
3895.00,0.0166
3894.00,0.0166
3893.00,0.0165
3892.00,0.0165
3891.00,0.0166
3890.00,0.0166
3889.00,0.0167
3888.00,0.0168
3887.00,0.0168
3886.00,0.0168
3885.00,0.0167
3884.00,0.0166
3883.00,0.0166
3882.00,0.0166
3881.00,0.0165
3880.00,0.0165
3879.00,0.0165
3878.00,0.0166
3877.00,0.0166
3876.00,0.0166
3875.00,0.0165
3874.00,0.0164
3873.00,0.0164
3872.00,0.0166
3871.00,0.0168
3870.00,0.0168
3869.00,0.0168
3868.00,0.0168
3867.00,0.0169
3866.00,0.0169
3865.00,0.0168
3864.00,0.0167
3863.00,0.0167
3862.00,0.0167
3861.00,0.0167
3860.00,0.0167
3859.00,0.0166
3858.00,0.0164
3857.00,0.0162
3856.00,0.0161
3855.00,0.0161
3854.00,0.0163
3853.00,0.0164
3852.00,0.0165
3851.00,0.0166
3850.00,0.0166
3849.00,0.0167
3848.00,0.0167
3847.00,0.0166
3846.00,0.0165
3845.00,0.0165
3844.00,0.0164
3843.00,0.0164
3842.00,0.0164
3841.00,0.0165
3840.00,0.0165
3839.00,0.0165
3838.00,0.0166
3837.00,0.0166
3836.00,0.0166
3835.00,0.0166
3834.00,0.0166
3833.00,0.0166
3832.00,0.0166
3831.00,0.0166
3830.00,0.0165
3829.00,0.0164
3828.00,0.0164
3827.00,0.0163
3826.00,0.0163
3825.00,0.0163
3824.00,0.0164
3823.00,0.0165
3822.00,0.0166
3821.00,0.0165
3820.00,0.0165
3819.00,0.0165
3818.00,0.0165
3817.00,0.0165
3816.00,0.0164
3815.00,0.0163
3814.00,0.0162
3813.00,0.0161
3812.00,0.0161
3811.00,0.0161
3810.00,0.0161
3809.00,0.0161
3808.00,0.0162
3807.00,0.0162
3806.00,0.0163
3805.00,0.0163
3804.00,0.0163
3803.00,0.0164
3802.00,0.0163
3801.00,0.0162
3800.00,0.0162
3799.00,0.0162
3798.00,0.0163
3797.00,0.0162
3796.00,0.0161
3795.00,0.0161
3794.00,0.0160
3793.00,0.0159
3792.00,0.0159
3791.00,0.0158
3790.00,0.0158
3789.00,0.0158
3788.00,0.0158
3787.00,0.0158
3786.00,0.0157
3785.00,0.0157
3784.00,0.0157
3783.00,0.0157
3782.00,0.0158
3781.00,0.0158
3780.00,0.0157
3779.00,0.0157
3778.00,0.0158
3777.00,0.0158
3776.00,0.0158
3775.00,0.0158
3774.00,0.0158
3773.00,0.0158
3772.00,0.0158
3771.00,0.0159
3770.00,0.0159
3769.00,0.0159
3768.00,0.0160
3767.00,0.0160
3766.00,0.0160
3765.00,0.0159
3764.00,0.0159
3763.00,0.0159
3762.00,0.0159
3761.00,0.0159
3760.00,0.0158
3759.00,0.0158
3758.00,0.0159
3757.00,0.0160
3756.00,0.0160
3755.00,0.0161
3754.00,0.0162
3753.00,0.0163
3752.00,0.0165
3751.00,0.0167
3750.00,0.0168
3749.00,0.0168
3748.00,0.0167
3747.00,0.0166
3746.00,0.0165
3745.00,0.0165
3744.00,0.0164
3743.00,0.0163
3742.00,0.0163
3741.00,0.0164
3740.00,0.0165
3739.00,0.0165
3738.00,0.0166
3737.00,0.0166
3736.00,0.0165
3735.00,0.0164
3734.00,0.0164
3733.00,0.0164
3732.00,0.0163
3731.00,0.0162
3730.00,0.0160
3729.00,0.0160
3728.00,0.0159
