Created as New Dataset,Sample 764 By YargerLab Date Thursday, July 03 2025
cm-1,A
4000.00,0.0099
3999.00,0.0099
3998.00,0.0099
3997.00,0.0099
3996.00,0.0099
3995.00,0.0099
3994.00,0.0099
3993.00,0.0099
3992.00,0.0099
3991.00,0.0099
3990.00,0.0099
3989.00,0.0099
3988.00,0.0099
3987.00,0.0099
3986.00,0.0099
3985.00,0.0099
3984.00,0.0099
3983.00,0.0099
3982.00,0.0098
3981.00,0.0098
3980.00,0.0098
3979.00,0.0098
3978.00,0.0099
3977.00,0.0099
3976.00,0.0099
3975.00,0.0099
3974.00,0.0099
3973.00,0.0098
3972.00,0.0098
3971.00,0.0098
3970.00,0.0098
3969.00,0.0098
3968.00,0.0098
3967.00,0.0098
3966.00,0.0098
3965.00,0.0098
3964.00,0.0098
3963.00,0.0098
3962.00,0.0098
3961.00,0.0098
3960.00,0.0098
3959.00,0.0098
3958.00,0.0098
3957.00,0.0098
3956.00,0.0098
3955.00,0.0098
3954.00,0.0098
3953.00,0.0098
3952.00,0.0098
3951.00,0.0098
3950.00,0.0098
3949.00,0.0099
3948.00,0.0099
3947.00,0.0099
3946.00,0.0099
3945.00,0.0099
3944.00,0.0098
3943.00,0.0098
3942.00,0.0098
3941.00,0.0098
3940.00,0.0098
3939.00,0.0098
3938.00,0.0098
3937.00,0.0098
3936.00,0.0098
3935.00,0.0099
3934.00,0.0099
3933.00,0.0099
3932.00,0.0099
3931.00,0.0099
3930.00,0.0098
3929.00,0.0098
3928.00,0.0098
3927.00,0.0097
3926.00,0.0097
3925.00,0.0097
3924.00,0.0097
3923.00,0.0098
3922.00,0.0099
3921.00,0.0099
3920.00,0.0100
3919.00,0.0100
3918.00,0.0100
3917.00,0.0100
3916.00,0.0099
3915.00,0.0099
3914.00,0.0098
3913.00,0.0098
3912.00,0.0097
3911.00,0.0097
3910.00,0.0097
3909.00,0.0097
3908.00,0.0097
3907.00,0.0097
3906.00,0.0098
3905.00,0.0099
3904.00,0.0101
3903.00,0.0102
3902.00,0.0103
3901.00,0.0102
3900.00,0.0101
3899.00,0.0100
3898.00,0.0099
3897.00,0.0099
3896.00,0.0099
3895.00,0.0099
3894.00,0.0099
3893.00,0.0098
3892.00,0.0098
3891.00,0.0098
3890.00,0.0099
3889.00,0.0100
3888.00,0.0100
3887.00,0.0101
3886.00,0.0101
3885.00,0.0100
3884.00,0.0099
3883.00,0.0099
3882.00,0.0099
3881.00,0.0098
3880.00,0.0098
3879.00,0.0099
3878.00,0.0099
3877.00,0.0100
3876.00,0.0099
3875.00,0.0099
3874.00,0.0098
3873.00,0.0098
3872.00,0.0099
3871.00,0.0101
3870.00,0.0102
3869.00,0.0102
3868.00,0.0102
3867.00,0.0102
3866.00,0.0102
3865.00,0.0101
3864.00,0.0100
3863.00,0.0100
3862.00,0.0100
3861.00,0.0100
3860.00,0.0100
3859.00,0.0099
3858.00,0.0098
3857.00,0.0096
3856.00,0.0095
3855.00,0.0096
3854.00,0.0097
3853.00,0.0098
3852.00,0.0099
3851.00,0.0099
3850.00,0.0100
3849.00,0.0100
3848.00,0.0100
3847.00,0.0100
3846.00,0.0099
3845.00,0.0099
3844.00,0.0099
3843.00,0.0099
3842.00,0.0099
3841.00,0.0099
3840.00,0.0100
3839.00,0.0100
3838.00,0.0100
3837.00,0.0100
3836.00,0.0100
3835.00,0.0100
3834.00,0.0100
3833.00,0.0100
3832.00,0.0100
3831.00,0.0100
3830.00,0.0099
3829.00,0.0099
3828.00,0.0098
3827.00,0.0098
3826.00,0.0098
3825.00,0.0098
3824.00,0.0099
3823.00,0.0101
3822.00,0.0101
3821.00,0.0100
3820.00,0.0099
3819.00,0.0099
3818.00,0.0100
3817.00,0.0100
3816.00,0.0098
3815.00,0.0097
3814.00,0.0096
3813.00,0.0096
3812.00,0.0096
3811.00,0.0096
3810.00,0.0096
3809.00,0.0096
3808.00,0.0097
3807.00,0.0097
3806.00,0.0098
3805.00,0.0098
3804.00,0.0099
3803.00,0.0099
3802.00,0.0099
3801.00,0.0098
3800.00,0.0097
3799.00,0.0098
3798.00,0.0098
3797.00,0.0097
3796.00,0.0097
3795.00,0.0096
3794.00,0.0095
3793.00,0.0095
3792.00,0.0094
3791.00,0.0094
3790.00,0.0094
3789.00,0.0094
3788.00,0.0094
3787.00,0.0094
3786.00,0.0094
3785.00,0.0093
3784.00,0.0093
3783.00,0.0094
3782.00,0.0094
3781.00,0.0094
3780.00,0.0094
3779.00,0.0094
3778.00,0.0094
3777.00,0.0094
3776.00,0.0094
3775.00,0.0094
3774.00,0.0094
3773.00,0.0094
3772.00,0.0095
3771.00,0.0095
3770.00,0.0095
3769.00,0.0095
3768.00,0.0096
3767.00,0.0096
3766.00,0.0096
3765.00,0.0096
3764.00,0.0095
3763.00,0.0095
3762.00,0.0096
3761.00,0.0096
3760.00,0.0096
3759.00,0.0096
3758.00,0.0096
3757.00,0.0097
3756.00,0.0097
3755.00,0.0098
3754.00,0.0099
3753.00,0.0100
3752.00,0.0102
3751.00,0.0103
3750.00,0.0104
3749.00,0.0104
3748.00,0.0103
3747.00,0.0102
3746.00,0.0101
3745.00,0.0100
3744.00,0.0099
3743.00,0.0099
3742.00,0.0099
3741.00,0.0100
3740.00,0.0101
3739.00,0.0102
3738.00,0.0103
3737.00,0.0103
3736.00,0.0103
3735.00,0.0102
3734.00,0.0101
3733.00,0.0101
3732.00,0.0100
3731.00,0.0098
3730.00,0.0097
3729.00,0.0097
3728.00,0.0097
3727.00,0.0097
3726.00,0.0097
3725.00,0.0096
3724.00,0.0095
3723.00,0.0095
3722.00,0.0094
3721.00,0.0094
3720.00,0.0093
3719.00,0.0093
3718.00,0.0093
3717.00,0.0093
3716.00,0.0093
3715.00,0.0093
3714.00,0.0094
3713.00,0.0095
3712.00,0.0095
3711.00,0.0095
3710.00,0.0095
3709.00,0.0095
3708.00,0.0094
3707.00,0.0093
3706.00,0.0093
3705.00,0.0092
3704.00,0.0092
3703.00,0.0091
3702.00,0.0090
3701.00,0.0090
3700.00,0.0090
3699.00,0.0090
3698.00,0.0091
3697.00,0.0091
3696.00,0.0091
3695.00,0.0091
3694.00,0.0092
3693.00,0.0092
3692.00,0.0092
3691.00,0.0092
3690.00,0.0092
3689.00,0.0093
3688.00,0.0094
3687.00,0.0094
3686.00,0.0094
3685.00,0.0093
3684.00,0.0093
3683.00,0.0093
3682.00,0.0093
3681.00,0.0093
3680.00,0.0093
3679.00,0.0093
3678.00,0.0095
3677.00,0.0096
3676.00,0.0097
3675.00,0.0097
3674.00,0.0097
3673.00,0.0098
3672.00,0.0100
3671.00,0.0100
3670.00,0.0099
3669.00,0.0097
3668.00,0.0096
3667.00,0.0096
3666.00,0.0096
3665.00,0.0095
3664.00,0.0095
3663.00,0.0094
