Created as New Dataset,Sample 535 By YargerLab Date Thursday, February 19 2026
cm-1,A
4000.00,0.0044
3999.00,0.0045
3998.00,0.0045
3997.00,0.0045
3996.00,0.0045
3995.00,0.0044
3994.00,0.0044
3993.00,0.0044
3992.00,0.0044
3991.00,0.0044
3990.00,0.0044
3989.00,0.0045
3988.00,0.0045
3987.00,0.0044
3986.00,0.0044
3985.00,0.0044
3984.00,0.0044
3983.00,0.0044
3982.00,0.0044
3981.00,0.0044
3980.00,0.0044
3979.00,0.0044
3978.00,0.0044
3977.00,0.0044
3976.00,0.0044
3975.00,0.0045
3974.00,0.0045
3973.00,0.0045
3972.00,0.0045
3971.00,0.0045
3970.00,0.0045
3969.00,0.0044
3968.00,0.0044
3967.00,0.0044
3966.00,0.0044
3965.00,0.0045
3964.00,0.0045
3963.00,0.0045
3962.00,0.0045
3961.00,0.0044
3960.00,0.0044
3959.00,0.0044
3958.00,0.0044
3957.00,0.0044
3956.00,0.0044
3955.00,0.0044
3954.00,0.0044
3953.00,0.0044
3952.00,0.0044
3951.00,0.0044
3950.00,0.0045
3949.00,0.0045
3948.00,0.0045
3947.00,0.0045
3946.00,0.0045
3945.00,0.0045
3944.00,0.0045
3943.00,0.0045
3942.00,0.0045
3941.00,0.0045
3940.00,0.0044
3939.00,0.0044
3938.00,0.0044
3937.00,0.0045
3936.00,0.0045
3935.00,0.0045
3934.00,0.0045
3933.00,0.0045
3932.00,0.0045
3931.00,0.0045
3930.00,0.0045
3929.00,0.0045
3928.00,0.0045
3927.00,0.0044
3926.00,0.0044
3925.00,0.0044
3924.00,0.0045
3923.00,0.0045
3922.00,0.0045
3921.00,0.0045
3920.00,0.0044
3919.00,0.0044
3918.00,0.0044
3917.00,0.0044
3916.00,0.0044
3915.00,0.0044
3914.00,0.0044
3913.00,0.0044
3912.00,0.0044
3911.00,0.0044
3910.00,0.0044
3909.00,0.0044
3908.00,0.0044
3907.00,0.0045
3906.00,0.0045
3905.00,0.0045
3904.00,0.0045
3903.00,0.0045
3902.00,0.0046
3901.00,0.0045
3900.00,0.0045
3899.00,0.0045
3898.00,0.0045
3897.00,0.0045
3896.00,0.0045
3895.00,0.0045
3894.00,0.0045
3893.00,0.0045
3892.00,0.0045
3891.00,0.0045
3890.00,0.0045
3889.00,0.0045
3888.00,0.0045
3887.00,0.0045
3886.00,0.0045
3885.00,0.0045
3884.00,0.0045
3883.00,0.0046
3882.00,0.0045
3881.00,0.0045
3880.00,0.0045
3879.00,0.0045
3878.00,0.0045
3877.00,0.0045
3876.00,0.0044
3875.00,0.0044
3874.00,0.0045
3873.00,0.0045
3872.00,0.0046
3871.00,0.0045
3870.00,0.0045
3869.00,0.0045
3868.00,0.0045
3867.00,0.0045
3866.00,0.0045
3865.00,0.0045
3864.00,0.0045
3863.00,0.0045
3862.00,0.0045
3861.00,0.0045
3860.00,0.0045
3859.00,0.0045
3858.00,0.0046
3857.00,0.0046
3856.00,0.0046
3855.00,0.0046
3854.00,0.0046
3853.00,0.0045
3852.00,0.0045
3851.00,0.0045
3850.00,0.0045
3849.00,0.0045
3848.00,0.0045
3847.00,0.0045
3846.00,0.0045
3845.00,0.0045
3844.00,0.0045
3843.00,0.0045
3842.00,0.0045
3841.00,0.0046
3840.00,0.0046
3839.00,0.0046
3838.00,0.0046
3837.00,0.0046
3836.00,0.0046
3835.00,0.0046
3834.00,0.0045
3833.00,0.0045
3832.00,0.0045
3831.00,0.0045
3830.00,0.0045
3829.00,0.0045
3828.00,0.0045
3827.00,0.0045
3826.00,0.0045
3825.00,0.0046
3824.00,0.0046
3823.00,0.0046
3822.00,0.0045
3821.00,0.0045
3820.00,0.0046
3819.00,0.0046
3818.00,0.0046
3817.00,0.0046
3816.00,0.0045
3815.00,0.0045
3814.00,0.0045
3813.00,0.0045
3812.00,0.0045
3811.00,0.0045
3810.00,0.0045
3809.00,0.0045
3808.00,0.0045
3807.00,0.0045
3806.00,0.0045
3805.00,0.0045
3804.00,0.0045
3803.00,0.0045
3802.00,0.0045
3801.00,0.0046
3800.00,0.0046
3799.00,0.0046
3798.00,0.0046
3797.00,0.0045
3796.00,0.0045
3795.00,0.0045
3794.00,0.0045
3793.00,0.0045
3792.00,0.0045
3791.00,0.0045
3790.00,0.0045
3789.00,0.0044
3788.00,0.0044
3787.00,0.0044
3786.00,0.0044
3785.00,0.0044
3784.00,0.0045
3783.00,0.0045
3782.00,0.0045
3781.00,0.0045
3780.00,0.0045
3779.00,0.0045
3778.00,0.0045
3777.00,0.0045
3776.00,0.0045
3775.00,0.0045
3774.00,0.0045
3773.00,0.0045
3772.00,0.0045
3771.00,0.0045
3770.00,0.0046
3769.00,0.0046
3768.00,0.0046
3767.00,0.0045
3766.00,0.0045
3765.00,0.0045
3764.00,0.0045
3763.00,0.0045
3762.00,0.0045
3761.00,0.0045
3760.00,0.0045
3759.00,0.0045
3758.00,0.0045
3757.00,0.0045
3756.00,0.0046
3755.00,0.0046
3754.00,0.0046
3753.00,0.0046
3752.00,0.0046
3751.00,0.0046
3750.00,0.0046
3749.00,0.0046
3748.00,0.0046
3747.00,0.0046
3746.00,0.0046
3745.00,0.0045
3744.00,0.0045
3743.00,0.0045
3742.00,0.0045
3741.00,0.0045
3740.00,0.0044
3739.00,0.0044
3738.00,0.0044
3737.00,0.0044
3736.00,0.0045
3735.00,0.0045
3734.00,0.0045
3733.00,0.0045
3732.00,0.0045
3731.00,0.0045
3730.00,0.0045
3729.00,0.0045
3728.00,0.0045
3727.00,0.0045
3726.00,0.0044
3725.00,0.0044
3724.00,0.0044
3723.00,0.0044
3722.00,0.0044
3721.00,0.0044
3720.00,0.0044
3719.00,0.0044
3718.00,0.0044
3717.00,0.0044
3716.00,0.0045
3715.00,0.0045
3714.00,0.0045
3713.00,0.0045
3712.00,0.0045
3711.00,0.0045
3710.00,0.0045
3709.00,0.0044
3708.00,0.0044
3707.00,0.0044
3706.00,0.0044
3705.00,0.0044
3704.00,0.0044
3703.00,0.0044
3702.00,0.0044
3701.00,0.0044
3700.00,0.0044
3699.00,0.0044
3698.00,0.0044
3697.00,0.0044
3696.00,0.0044
3695.00,0.0045
3694.00,0.0045
3693.00,0.0045
3692.00,0.0045
3691.00,0.0045
3690.00,0.0045
3689.00,0.0045
3688.00,0.0045
3687.00,0.0045
3686.00,0.0045
3685.00,0.0045
3684.00,0.0045
3683.00,0.0045
3682.00,0.0045
3681.00,0.0045
3680.00,0.0046
3679.00,0.0046
3678.00,0.0046
3677.00,0.0046
3676.00,0.0046
3675.00,0.0047
3674.00,0.0047
3673.00,0.0047
3672.00,0.0047
3671.00,0.0046
3670.00,0.0046
3669.00,0.0046
3668.00,0.0047
3667.00,0.0047
3666.00,0.0047
3665.00,0.0046
3664.00,0.0046
3663.00,0.0046
3662.00,0.0046
3661.00,0.0046
3660.00,0.0047
3659.00,0.0047
3658.00,0.0047
3657.00,0.0047
3656.00,0.0047
3655.00,0.0048
3654.00,0.0048
3653.00,0.0048
3652.00,0.0049
3651.00,0.0049
3650.00,0.0049
3649.00,0.0049
3648.00,0.0050
3647.00,0.0050
3646.00,0.0050
3645.00,0.0050
3644.00,0.0050
3643.00,0.0050
3642.00,0.0050
3641.00,0.0050
3640.00,0.0050
3639.00,0.0050
3638.00,0.0050
3637.00,0.0050
3636.00,0.0051
3635.00,0.0051
3634.00,0.0051
3633.00,0.0052
3632.00,0.0052
3631.00,0.0053
3630.00,0.0053
3629.00,0.0053
3628.00,0.0054
3627.00,0.0054
3626.00,0.0054
3625.00,0.0054
3624.00,0.0054
3623.00,0.0054
3622.00,0.0054
3621.00,0.0054
3620.00,0.0054
3619.00,0.0055
3618.00,0.0055
3617.00,0.0056
3616.00,0.0056
3615.00,0.0057
3614.00,0.0057
3613.00,0.0058
3612.00,0.0058
3611.00,0.0059
3610.00,0.0059
3609.00,0.0059
3608.00,0.0059
3607.00,0.0060
3606.00,0.0060
3605.00,0.0060
3604.00,0.0061
3603.00,0.0061
3602.00,0.0062
3601.00,0.0062
3600.00,0.0063
3599.00,0.0063
3598.00,0.0063
3597.00,0.0064
3596.00,0.0064
3595.00,0.0064
3594.00,0.0065
3593.00,0.0065
3592.00,0.0065
3591.00,0.0066
3590.00,0.0066
3589.00,0.0067
3588.00,0.0067
3587.00,0.0067
3586.00,0.0067
3585.00,0.0068
3584.00,0.0069
3583.00,0.0069
3582.00,0.0070
3581.00,0.0071
3580.00,0.0071
3579.00,0.0072
3578.00,0.0072
3577.00,0.0073
3576.00,0.0073
3575.00,0.0074
3574.00,0.0074
3573.00,0.0075
3572.00,0.0076
3571.00,0.0076
3570.00,0.0077
3569.00,0.0078
3568.00,0.0078
3567.00,0.0079
3566.00,0.0079
3565.00,0.0079
3564.00,0.0080
3563.00,0.0080
3562.00,0.0080
3561.00,0.0081
3560.00,0.0081
3559.00,0.0081
3558.00,0.0082
3557.00,0.0082
3556.00,0.0083
3555.00,0.0083
3554.00,0.0084
3553.00,0.0084
3552.00,0.0085
3551.00,0.0085
3550.00,0.0086
3549.00,0.0086
3548.00,0.0087
3547.00,0.0087
3546.00,0.0087
3545.00,0.0087
3544.00,0.0088
3543.00,0.0089
3542.00,0.0089
3541.00,0.0090
3540.00,0.0090
3539.00,0.0090
3538.00,0.0090
3537.00,0.0090
3536.00,0.0091
3535.00,0.0091
3534.00,0.0091
3533.00,0.0092
3532.00,0.0092
3531.00,0.0092
3530.00,0.0093
3529.00,0.0093
3528.00,0.0093
3527.00,0.0094
3526.00,0.0094
3525.00,0.0094
3524.00,0.0095
3523.00,0.0095
3522.00,0.0095
3521.00,0.0095
3520.00,0.0095
3519.00,0.0095
3518.00,0.0096
3517.00,0.0096
3516.00,0.0096
3515.00,0.0096
3514.00,0.0096
3513.00,0.0097
3512.00,0.0097
3511.00,0.0097
3510.00,0.0098
3509.00,0.0098
3508.00,0.0098
3507.00,0.0098
3506.00,0.0099
3505.00,0.0099
3504.00,0.0099
3503.00,0.0100
3502.00,0.0100
3501.00,0.0100
3500.00,0.0100
3499.00,0.0100
3498.00,0.0100
3497.00,0.0101
3496.00,0.0101
3495.00,0.0102
3494.00,0.0102
3493.00,0.0102
3492.00,0.0102
3491.00,0.0103
3490.00,0.0103
3489.00,0.0103
3488.00,0.0104
3487.00,0.0104
3486.00,0.0104
3485.00,0.0105
3484.00,0.0105
3483.00,0.0105
3482.00,0.0106
3481.00,0.0106
3480.00,0.0106
3479.00,0.0106
3478.00,0.0106
3477.00,0.0106
3476.00,0.0107
3475.00,0.0107
3474.00,0.0107
3473.00,0.0108
3472.00,0.0108
3471.00,0.0108
3470.00,0.0108
3469.00,0.0108
3468.00,0.0108
3467.00,0.0109
3466.00,0.0109
3465.00,0.0110
3464.00,0.0110
3463.00,0.0110
3462.00,0.0110
3461.00,0.0110
3460.00,0.0110
3459.00,0.0110
3458.00,0.0111
3457.00,0.0111
3456.00,0.0111
3455.00,0.0111
3454.00,0.0111
3453.00,0.0111
3452.00,0.0111
3451.00,0.0111
3450.00,0.0111
3449.00,0.0111
3448.00,0.0111
3447.00,0.0112
3446.00,0.0112
3445.00,0.0112
3444.00,0.0112
3443.00,0.0112
3442.00,0.0112
3441.00,0.0112
3440.00,0.0112
3439.00,0.0112
3438.00,0.0112
3437.00,0.0112
3436.00,0.0111
3435.00,0.0111
3434.00,0.0111
3433.00,0.0111
3432.00,0.0111
3431.00,0.0112
3430.00,0.0112
3429.00,0.0112
3428.00,0.0112
3427.00,0.0112
3426.00,0.0112
3425.00,0.0112
3424.00,0.0112
3423.00,0.0112
3422.00,0.0112
3421.00,0.0112
3420.00,0.0112
3419.00,0.0112
3418.00,0.0112
3417.00,0.0112
3416.00,0.0112
3415.00,0.0112
3414.00,0.0112
3413.00,0.0112
3412.00,0.0112
3411.00,0.0112
3410.00,0.0112
3409.00,0.0112
3408.00,0.0112
3407.00,0.0112
3406.00,0.0112
3405.00,0.0112
3404.00,0.0112
3403.00,0.0112
3402.00,0.0111
3401.00,0.0111
3400.00,0.0111
3399.00,0.0111
3398.00,0.0111
3397.00,0.0111
3396.00,0.0112
3395.00,0.0112
3394.00,0.0112
3393.00,0.0112
3392.00,0.0111
3391.00,0.0111
3390.00,0.0111
3389.00,0.0111
3388.00,0.0112
3387.00,0.0112
3386.00,0.0112
3385.00,0.0112
3384.00,0.0112
3383.00,0.0112
3382.00,0.0112
3381.00,0.0112
3380.00,0.0112
3379.00,0.0112
3378.00,0.0112
3377.00,0.0112
3376.00,0.0112
3375.00,0.0113
3374.00,0.0112
3373.00,0.0112
3372.00,0.0112
3371.00,0.0111
3370.00,0.0111
3369.00,0.0111
3368.00,0.0111
3367.00,0.0111
3366.00,0.0111
3365.00,0.0112
3364.00,0.0112
3363.00,0.0113
3362.00,0.0113
3361.00,0.0113
3360.00,0.0113
3359.00,0.0113
3358.00,0.0114
3357.00,0.0114
3356.00,0.0114
3355.00,0.0114
3354.00,0.0114
3353.00,0.0114
3352.00,0.0113
3351.00,0.0113
3350.00,0.0113
3349.00,0.0113
3348.00,0.0114
3347.00,0.0114
3346.00,0.0114
3345.00,0.0113
3344.00,0.0113
3343.00,0.0113
3342.00,0.0113
3341.00,0.0113
3340.00,0.0113
3339.00,0.0113
3338.00,0.0113
3337.00,0.0113
3336.00,0.0114
3335.00,0.0114
3334.00,0.0114
3333.00,0.0114
3332.00,0.0114
3331.00,0.0114
3330.00,0.0114
3329.00,0.0114
3328.00,0.0113
3327.00,0.0113
3326.00,0.0113
3325.00,0.0112
3324.00,0.0113
3323.00,0.0113
3322.00,0.0113
3321.00,0.0113
3320.00,0.0113
3319.00,0.0113
3318.00,0.0113
3317.00,0.0113
3316.00,0.0113
3315.00,0.0113
3314.00,0.0113
3313.00,0.0113
3312.00,0.0113
3311.00,0.0112
3310.00,0.0111
3309.00,0.0110
3308.00,0.0110
3307.00,0.0109
3306.00,0.0110
3305.00,0.0110
3304.00,0.0111
3303.00,0.0112
3302.00,0.0112
3301.00,0.0112
3300.00,0.0112
3299.00,0.0112
3298.00,0.0112
3297.00,0.0112
3296.00,0.0111
3295.00,0.0111
3294.00,0.0111
3293.00,0.0111
3292.00,0.0111
3291.00,0.0112
3290.00,0.0112
3289.00,0.0112
3288.00,0.0112
3287.00,0.0112
3286.00,0.0112
3285.00,0.0112
3284.00,0.0111
3283.00,0.0111
3282.00,0.0111
3281.00,0.0111
3280.00,0.0111
3279.00,0.0111
3278.00,0.0111
3277.00,0.0110
3276.00,0.0110
3275.00,0.0110
3274.00,0.0110
3273.00,0.0110
3272.00,0.0110
3271.00,0.0110
3270.00,0.0110
3269.00,0.0111
3268.00,0.0111
3267.00,0.0111
3266.00,0.0111
3265.00,0.0110
3264.00,0.0110
3263.00,0.0110
3262.00,0.0110
3261.00,0.0110
3260.00,0.0110
3259.00,0.0109
3258.00,0.0109
3257.00,0.0109
3256.00,0.0109
3255.00,0.0109
3254.00,0.0109
3253.00,0.0109
3252.00,0.0109
3251.00,0.0109
3250.00,0.0109
3249.00,0.0109
3248.00,0.0109
3247.00,0.0109
3246.00,0.0108
3245.00,0.0108
3244.00,0.0108
3243.00,0.0108
3242.00,0.0108
3241.00,0.0108
3240.00,0.0109
3239.00,0.0108
3238.00,0.0108
3237.00,0.0108
3236.00,0.0108
3235.00,0.0108
3234.00,0.0107
3233.00,0.0107
3232.00,0.0108
3231.00,0.0108
3230.00,0.0108
3229.00,0.0108
3228.00,0.0108
3227.00,0.0107
3226.00,0.0107
3225.00,0.0107
3224.00,0.0107
3223.00,0.0107
3222.00,0.0107
3221.00,0.0107
3220.00,0.0106
3219.00,0.0106
3218.00,0.0106
3217.00,0.0106
3216.00,0.0106
3215.00,0.0106
3214.00,0.0106
3213.00,0.0105
3212.00,0.0105
3211.00,0.0105
3210.00,0.0105
3209.00,0.0105
3208.00,0.0105
3207.00,0.0105
3206.00,0.0105
3205.00,0.0105
3204.00,0.0105
3203.00,0.0105
3202.00,0.0105
3201.00,0.0104
3200.00,0.0104
3199.00,0.0104
3198.00,0.0104
3197.00,0.0104
3196.00,0.0103
3195.00,0.0103
3194.00,0.0103
3193.00,0.0103
3192.00,0.0103
3191.00,0.0103
3190.00,0.0103
3189.00,0.0103
3188.00,0.0103
3187.00,0.0103
3186.00,0.0103
3185.00,0.0102
3184.00,0.0102
3183.00,0.0102
3182.00,0.0102
3181.00,0.0102
3180.00,0.0102
3179.00,0.0102
3178.00,0.0102
3177.00,0.0102
3176.00,0.0102
3175.00,0.0102
3174.00,0.0102
3173.00,0.0102
3172.00,0.0102
3171.00,0.0102
3170.00,0.0101
3169.00,0.0101
3168.00,0.0101
3167.00,0.0101
3166.00,0.0100
3165.00,0.0100
3164.00,0.0100
3163.00,0.0100
3162.00,0.0100
3161.00,0.0100
3160.00,0.0100
3159.00,0.0099
3158.00,0.0099
3157.00,0.0099
3156.00,0.0099
3155.00,0.0099
3154.00,0.0099
3153.00,0.0099
3152.00,0.0099
3151.00,0.0099
3150.00,0.0099
3149.00,0.0098
3148.00,0.0098
3147.00,0.0098
3146.00,0.0098
3145.00,0.0097
3144.00,0.0097
3143.00,0.0097
3142.00,0.0097
3141.00,0.0097
3140.00,0.0097
3139.00,0.0097
3138.00,0.0097
3137.00,0.0097
3136.00,0.0097
3135.00,0.0097
3134.00,0.0097
3133.00,0.0097
3132.00,0.0097
3131.00,0.0097
3130.00,0.0097
3129.00,0.0097
3128.00,0.0097
3127.00,0.0097
3126.00,0.0097
3125.00,0.0097
3124.00,0.0097
3123.00,0.0097
3122.00,0.0097
3121.00,0.0097
3120.00,0.0097
3119.00,0.0097
3118.00,0.0096
3117.00,0.0096
3116.00,0.0096
3115.00,0.0096
3114.00,0.0096
3113.00,0.0096
3112.00,0.0095
3111.00,0.0095
3110.00,0.0095
3109.00,0.0095
3108.00,0.0095
3107.00,0.0095
3106.00,0.0095
3105.00,0.0095
3104.00,0.0094
3103.00,0.0094
3102.00,0.0094
3101.00,0.0094
3100.00,0.0094
3099.00,0.0094
3098.00,0.0094
3097.00,0.0094
3096.00,0.0094
3095.00,0.0093
3094.00,0.0093
3093.00,0.0093
3092.00,0.0093
3091.00,0.0093
3090.00,0.0093
3089.00,0.0093
3088.00,0.0093
3087.00,0.0093
3086.00,0.0093
3085.00,0.0093
3084.00,0.0093
3083.00,0.0093
3082.00,0.0093
3081.00,0.0093
3080.00,0.0093
3079.00,0.0093
3078.00,0.0093
3077.00,0.0093
3076.00,0.0093
3075.00,0.0093
3074.00,0.0093
3073.00,0.0093
3072.00,0.0093
3071.00,0.0093
3070.00,0.0092
3069.00,0.0093
3068.00,0.0093
3067.00,0.0093
3066.00,0.0093
3065.00,0.0092
3064.00,0.0092
3063.00,0.0092
3062.00,0.0092
3061.00,0.0092
3060.00,0.0092
3059.00,0.0091
3058.00,0.0091
3057.00,0.0091
3056.00,0.0091
3055.00,0.0091
3054.00,0.0091
3053.00,0.0091
3052.00,0.0091
3051.00,0.0091
3050.00,0.0091
3049.00,0.0091
3048.00,0.0091
3047.00,0.0090
3046.00,0.0090
3045.00,0.0090
3044.00,0.0090
3043.00,0.0090
3042.00,0.0090
3041.00,0.0091
3040.00,0.0091
3039.00,0.0090
3038.00,0.0090
3037.00,0.0090
3036.00,0.0090
3035.00,0.0090
3034.00,0.0090
3033.00,0.0090
3032.00,0.0091
3031.00,0.0091
3030.00,0.0091
3029.00,0.0091
3028.00,0.0091
3027.00,0.0090
3026.00,0.0090
3025.00,0.0090
3024.00,0.0090
3023.00,0.0090
3022.00,0.0090
3021.00,0.0090
3020.00,0.0090
3019.00,0.0090
3018.00,0.0091
3017.00,0.0091
3016.00,0.0091
3015.00,0.0092
3014.00,0.0092
3013.00,0.0093
3012.00,0.0094
3011.00,0.0095
3010.00,0.0096
3009.00,0.0097
3008.00,0.0098
3007.00,0.0099
3006.00,0.0101
3005.00,0.0102
3004.00,0.0104
3003.00,0.0106
3002.00,0.0108
3001.00,0.0110
3000.00,0.0112
2999.00,0.0114
2998.00,0.0117
2997.00,0.0120
2996.00,0.0123
2995.00,0.0126
2994.00,0.0130
2993.00,0.0133
2992.00,0.0136
2991.00,0.0140
2990.00,0.0144
2989.00,0.0148
2988.00,0.0152
2987.00,0.0155
2986.00,0.0159
2985.00,0.0162
2984.00,0.0165
2983.00,0.0168
2982.00,0.0171
2981.00,0.0173
2980.00,0.0176
2979.00,0.0179
2978.00,0.0181
2977.00,0.0183
2976.00,0.0185
2975.00,0.0187
2974.00,0.0189
2973.00,0.0191
2972.00,0.0193
2971.00,0.0194
2970.00,0.0196
2969.00,0.0198
2968.00,0.0200
2967.00,0.0202
2966.00,0.0204
2965.00,0.0207
2964.00,0.0209
2963.00,0.0211
2962.00,0.0214
2961.00,0.0217
2960.00,0.0219
2959.00,0.0222
2958.00,0.0224
2957.00,0.0226
2956.00,0.0228
2955.00,0.0230
2954.00,0.0232
2953.00,0.0233
2952.00,0.0234
2951.00,0.0235
2950.00,0.0235
2949.00,0.0235
2948.00,0.0234
2947.00,0.0234
2946.00,0.0234
2945.00,0.0233
2944.00,0.0233
2943.00,0.0233
2942.00,0.0232
2941.00,0.0232
2940.00,0.0232
2939.00,0.0232
2938.00,0.0233
2937.00,0.0233
2936.00,0.0234
2935.00,0.0235
2934.00,0.0236
2933.00,0.0237
2932.00,0.0239
2931.00,0.0240
2930.00,0.0242
2929.00,0.0243
2928.00,0.0244
2927.00,0.0245
2926.00,0.0246
2925.00,0.0247
2924.00,0.0248
2923.00,0.0248
2922.00,0.0248
2921.00,0.0247
2920.00,0.0247
2919.00,0.0246
2918.00,0.0244
2917.00,0.0242
2916.00,0.0239
2915.00,0.0237
2914.00,0.0234
2913.00,0.0231
2912.00,0.0228
2911.00,0.0225
2910.00,0.0222
2909.00,0.0219
2908.00,0.0215
2907.00,0.0212
2906.00,0.0210
2905.00,0.0208
2904.00,0.0206
2903.00,0.0204
2902.00,0.0203
2901.00,0.0202
2900.00,0.0201
2899.00,0.0201
2898.00,0.0200
2897.00,0.0200
2896.00,0.0200
2895.00,0.0200
2894.00,0.0200
2893.00,0.0200
2892.00,0.0200
2891.00,0.0199
2890.00,0.0199
2889.00,0.0199
2888.00,0.0199
2887.00,0.0199
2886.00,0.0199
2885.00,0.0199
2884.00,0.0199
2883.00,0.0199
2882.00,0.0199
2881.00,0.0199
2880.00,0.0200
2879.00,0.0200
2878.00,0.0201
2877.00,0.0201
2876.00,0.0202
2875.00,0.0202
2874.00,0.0203
2873.00,0.0203
2872.00,0.0203
2871.00,0.0203
2870.00,0.0203
2869.00,0.0203
2868.00,0.0202
2867.00,0.0201
2866.00,0.0200
2865.00,0.0199
2864.00,0.0198
2863.00,0.0198
2862.00,0.0197
2861.00,0.0197
2860.00,0.0196
2859.00,0.0196
2858.00,0.0195
2857.00,0.0194
2856.00,0.0192
2855.00,0.0191
2854.00,0.0188
2853.00,0.0185
2852.00,0.0182
2851.00,0.0178
2850.00,0.0175
2849.00,0.0171
2848.00,0.0168
2847.00,0.0165
2846.00,0.0161
2845.00,0.0158
2844.00,0.0155
2843.00,0.0152
2842.00,0.0149
2841.00,0.0146
2840.00,0.0144
2839.00,0.0141
2838.00,0.0139
2837.00,0.0137
2836.00,0.0135
2835.00,0.0134
2834.00,0.0132
2833.00,0.0130
2832.00,0.0129
2831.00,0.0127
2830.00,0.0125
2829.00,0.0124
2828.00,0.0122
2827.00,0.0121
2826.00,0.0119
2825.00,0.0118
2824.00,0.0117
2823.00,0.0115
2822.00,0.0114
2821.00,0.0113
2820.00,0.0112
2819.00,0.0111
2818.00,0.0110
2817.00,0.0109
2816.00,0.0108
2815.00,0.0106
2814.00,0.0105
2813.00,0.0104
2812.00,0.0103
2811.00,0.0102
2810.00,0.0102
2809.00,0.0101
2808.00,0.0100
2807.00,0.0099
2806.00,0.0098
2805.00,0.0098
2804.00,0.0097
2803.00,0.0096
2802.00,0.0096
2801.00,0.0095
2800.00,0.0094
2799.00,0.0094
2798.00,0.0093
2797.00,0.0093
2796.00,0.0093
2795.00,0.0092
2794.00,0.0092
2793.00,0.0091
2792.00,0.0091
2791.00,0.0090
2790.00,0.0090
2789.00,0.0090
2788.00,0.0089
2787.00,0.0089
2786.00,0.0089
2785.00,0.0088
2784.00,0.0088
2783.00,0.0088
2782.00,0.0087
2781.00,0.0087
2780.00,0.0087
2779.00,0.0087
2778.00,0.0086
2777.00,0.0086
2776.00,0.0085
2775.00,0.0085
2774.00,0.0085
2773.00,0.0085
2772.00,0.0084
2771.00,0.0084
2770.00,0.0084
2769.00,0.0083
2768.00,0.0083
2767.00,0.0083
2766.00,0.0083
2765.00,0.0083
2764.00,0.0082
2763.00,0.0082
2762.00,0.0082
2761.00,0.0082
2760.00,0.0082
2759.00,0.0082
2758.00,0.0082
2757.00,0.0082
2756.00,0.0082
2755.00,0.0082
2754.00,0.0082
2753.00,0.0082
2752.00,0.0082
2751.00,0.0082
2750.00,0.0082
2749.00,0.0082
2748.00,0.0082
2747.00,0.0082
2746.00,0.0082
2745.00,0.0082
2744.00,0.0082
2743.00,0.0082
2742.00,0.0082
2741.00,0.0082
2740.00,0.0082
2739.00,0.0082
2738.00,0.0082
2737.00,0.0082
2736.00,0.0082
2735.00,0.0082
2734.00,0.0082
2733.00,0.0082
2732.00,0.0082
2731.00,0.0082
2730.00,0.0082
2729.00,0.0082
2728.00,0.0082
2727.00,0.0081
2726.00,0.0081
2725.00,0.0081
2724.00,0.0081
2723.00,0.0081
2722.00,0.0080
2721.00,0.0080
2720.00,0.0080
2719.00,0.0080
2718.00,0.0080
2717.00,0.0080
2716.00,0.0080
2715.00,0.0080
2714.00,0.0080
2713.00,0.0080
2712.00,0.0080
2711.00,0.0080
2710.00,0.0080
2709.00,0.0079
2708.00,0.0079
2707.00,0.0079
2706.00,0.0079
2705.00,0.0079
2704.00,0.0079
2703.00,0.0079
2702.00,0.0078
2701.00,0.0078
2700.00,0.0078
2699.00,0.0078
2698.00,0.0078
2697.00,0.0078
2696.00,0.0078
2695.00,0.0078
2694.00,0.0078
2693.00,0.0078
2692.00,0.0077
2691.00,0.0077
2690.00,0.0077
2689.00,0.0077
2688.00,0.0077
2687.00,0.0076
2686.00,0.0076
2685.00,0.0076
2684.00,0.0076
