Created as New Dataset,Sample 545 By YargerLab Date Thursday, February 19 2026
cm-1,A
4000.00,0.0029
3999.00,0.0029
3998.00,0.0029
3997.00,0.0029
3996.00,0.0029
3995.00,0.0029
3994.00,0.0029
3993.00,0.0029
3992.00,0.0029
3991.00,0.0029
3990.00,0.0029
3989.00,0.0029
3988.00,0.0029
3987.00,0.0029
3986.00,0.0029
3985.00,0.0029
3984.00,0.0029
3983.00,0.0029
3982.00,0.0029
3981.00,0.0029
3980.00,0.0029
3979.00,0.0029
3978.00,0.0029
3977.00,0.0029
3976.00,0.0029
3975.00,0.0029
3974.00,0.0029
3973.00,0.0029
3972.00,0.0029
3971.00,0.0029
3970.00,0.0029
3969.00,0.0029
3968.00,0.0029
3967.00,0.0029
3966.00,0.0029
3965.00,0.0029
3964.00,0.0029
3963.00,0.0029
3962.00,0.0029
3961.00,0.0029
3960.00,0.0029
3959.00,0.0029
3958.00,0.0028
3957.00,0.0028
3956.00,0.0028
3955.00,0.0028
3954.00,0.0028
3953.00,0.0028
3952.00,0.0028
3951.00,0.0029
3950.00,0.0029
3949.00,0.0029
3948.00,0.0029
3947.00,0.0029
3946.00,0.0029
3945.00,0.0028
3944.00,0.0028
3943.00,0.0029
3942.00,0.0029
3941.00,0.0029
3940.00,0.0029
3939.00,0.0029
3938.00,0.0029
3937.00,0.0029
3936.00,0.0029
3935.00,0.0029
3934.00,0.0029
3933.00,0.0029
3932.00,0.0029
3931.00,0.0028
3930.00,0.0028
3929.00,0.0028
3928.00,0.0028
3927.00,0.0028
3926.00,0.0028
3925.00,0.0028
3924.00,0.0028
3923.00,0.0028
3922.00,0.0028
3921.00,0.0028
3920.00,0.0028
3919.00,0.0028
3918.00,0.0029
3917.00,0.0029
3916.00,0.0029
3915.00,0.0028
3914.00,0.0028
3913.00,0.0028
3912.00,0.0028
3911.00,0.0028
3910.00,0.0028
3909.00,0.0028
3908.00,0.0028
3907.00,0.0027
3906.00,0.0027
3905.00,0.0027
3904.00,0.0027
3903.00,0.0027
3902.00,0.0027
3901.00,0.0027
3900.00,0.0028
3899.00,0.0028
3898.00,0.0028
3897.00,0.0028
3896.00,0.0028
3895.00,0.0028
3894.00,0.0029
3893.00,0.0029
3892.00,0.0029
3891.00,0.0028
3890.00,0.0028
3889.00,0.0028
3888.00,0.0027
3887.00,0.0027
3886.00,0.0027
3885.00,0.0027
3884.00,0.0027
3883.00,0.0027
3882.00,0.0027
3881.00,0.0027
3880.00,0.0028
3879.00,0.0028
3878.00,0.0028
3877.00,0.0028
3876.00,0.0028
3875.00,0.0028
3874.00,0.0028
3873.00,0.0027
3872.00,0.0027
3871.00,0.0027
3870.00,0.0027
3869.00,0.0027
3868.00,0.0028
3867.00,0.0028
3866.00,0.0027
3865.00,0.0028
3864.00,0.0028
3863.00,0.0027
3862.00,0.0027
3861.00,0.0027
3860.00,0.0027
3859.00,0.0027
3858.00,0.0027
3857.00,0.0027
3856.00,0.0027
3855.00,0.0027
3854.00,0.0027
3853.00,0.0027
3852.00,0.0027
3851.00,0.0027
3850.00,0.0027
3849.00,0.0028
3848.00,0.0028
3847.00,0.0028
3846.00,0.0028
3845.00,0.0029
3844.00,0.0029
3843.00,0.0029
3842.00,0.0028
3841.00,0.0028
3840.00,0.0027
3839.00,0.0027
3838.00,0.0027
3837.00,0.0027
3836.00,0.0027
3835.00,0.0028
3834.00,0.0028
3833.00,0.0028
3832.00,0.0028
3831.00,0.0028
3830.00,0.0028
3829.00,0.0028
3828.00,0.0028
3827.00,0.0028
3826.00,0.0028
3825.00,0.0029
3824.00,0.0028
3823.00,0.0028
3822.00,0.0028
3821.00,0.0028
3820.00,0.0028
3819.00,0.0027
3818.00,0.0027
3817.00,0.0027
3816.00,0.0028
3815.00,0.0028
3814.00,0.0028
3813.00,0.0028
3812.00,0.0028
3811.00,0.0029
3810.00,0.0029
3809.00,0.0029
3808.00,0.0029
3807.00,0.0028
3806.00,0.0028
3805.00,0.0028
3804.00,0.0027
3803.00,0.0027
3802.00,0.0027
3801.00,0.0027
3800.00,0.0027
3799.00,0.0027
3798.00,0.0027
3797.00,0.0027
3796.00,0.0028
3795.00,0.0028
3794.00,0.0028
3793.00,0.0028
3792.00,0.0028
3791.00,0.0028
3790.00,0.0029
3789.00,0.0029
3788.00,0.0029
3787.00,0.0029
3786.00,0.0029
3785.00,0.0029
3784.00,0.0028
3783.00,0.0028
3782.00,0.0028
3781.00,0.0028
3780.00,0.0028
3779.00,0.0028
3778.00,0.0028
3777.00,0.0028
3776.00,0.0028
3775.00,0.0028
3774.00,0.0028
3773.00,0.0028
3772.00,0.0028
3771.00,0.0028
3770.00,0.0028
3769.00,0.0028
3768.00,0.0028
3767.00,0.0028
3766.00,0.0029
3765.00,0.0029
3764.00,0.0029
3763.00,0.0029
3762.00,0.0029
3761.00,0.0029
3760.00,0.0029
3759.00,0.0029
3758.00,0.0028
3757.00,0.0028
3756.00,0.0028
3755.00,0.0027
3754.00,0.0027
3753.00,0.0027
3752.00,0.0027
3751.00,0.0027
3750.00,0.0026
3749.00,0.0026
3748.00,0.0026
3747.00,0.0026
3746.00,0.0026
3745.00,0.0026
3744.00,0.0026
3743.00,0.0025
3742.00,0.0025
3741.00,0.0026
3740.00,0.0026
3739.00,0.0026
3738.00,0.0026
3737.00,0.0026
3736.00,0.0026
3735.00,0.0026
3734.00,0.0026
3733.00,0.0026
3732.00,0.0026
3731.00,0.0026
3730.00,0.0026
3729.00,0.0026
3728.00,0.0026
3727.00,0.0026
3726.00,0.0027
3725.00,0.0027
3724.00,0.0026
3723.00,0.0026
3722.00,0.0027
3721.00,0.0027
3720.00,0.0027
3719.00,0.0027
3718.00,0.0027
3717.00,0.0027
3716.00,0.0027
3715.00,0.0027
3714.00,0.0027
3713.00,0.0027
3712.00,0.0026
3711.00,0.0026
3710.00,0.0026
3709.00,0.0026
3708.00,0.0026
3707.00,0.0027
3706.00,0.0027
3705.00,0.0027
3704.00,0.0027
3703.00,0.0027
3702.00,0.0027
3701.00,0.0027
3700.00,0.0027
3699.00,0.0027
3698.00,0.0027
3697.00,0.0027
3696.00,0.0027
3695.00,0.0027
3694.00,0.0027
3693.00,0.0027
3692.00,0.0027
3691.00,0.0027
3690.00,0.0027
3689.00,0.0027
3688.00,0.0027
3687.00,0.0028
3686.00,0.0028
3685.00,0.0029
3684.00,0.0029
3683.00,0.0030
3682.00,0.0031
3681.00,0.0031
3680.00,0.0031
3679.00,0.0031
3678.00,0.0031
3677.00,0.0031
3676.00,0.0031
3675.00,0.0031
3674.00,0.0031
3673.00,0.0030
3672.00,0.0030
3671.00,0.0031
3670.00,0.0031
3669.00,0.0031
3668.00,0.0031
3667.00,0.0031
3666.00,0.0031
3665.00,0.0032
3664.00,0.0032
3663.00,0.0033
3662.00,0.0033
3661.00,0.0033
3660.00,0.0034
3659.00,0.0034
3658.00,0.0034
3657.00,0.0034
3656.00,0.0034
3655.00,0.0034
3654.00,0.0034
3653.00,0.0034
3652.00,0.0035
3651.00,0.0035
3650.00,0.0035
3649.00,0.0036
3648.00,0.0036
3647.00,0.0036
3646.00,0.0036
3645.00,0.0037
3644.00,0.0037
3643.00,0.0037
3642.00,0.0038
3641.00,0.0038
3640.00,0.0038
3639.00,0.0038
3638.00,0.0039
3637.00,0.0039
3636.00,0.0039
3635.00,0.0040
3634.00,0.0040
3633.00,0.0040
3632.00,0.0040
3631.00,0.0040
3630.00,0.0040
3629.00,0.0041
3628.00,0.0041
3627.00,0.0042
3626.00,0.0042
3625.00,0.0043
3624.00,0.0044
3623.00,0.0044
3622.00,0.0045
3621.00,0.0045
3620.00,0.0046
3619.00,0.0046
3618.00,0.0047
3617.00,0.0047
3616.00,0.0047
3615.00,0.0047
3614.00,0.0048
3613.00,0.0049
3612.00,0.0050
3611.00,0.0050
3610.00,0.0051
3609.00,0.0051
3608.00,0.0052
3607.00,0.0053
3606.00,0.0053
3605.00,0.0054
3604.00,0.0055
3603.00,0.0055
3602.00,0.0056
3601.00,0.0056
3600.00,0.0057
3599.00,0.0057
3598.00,0.0058
3597.00,0.0059
3596.00,0.0059
3595.00,0.0060
3594.00,0.0061
3593.00,0.0062
3592.00,0.0062
3591.00,0.0062
3590.00,0.0063
3589.00,0.0063
3588.00,0.0065
3587.00,0.0066
3586.00,0.0067
3585.00,0.0068
3584.00,0.0068
3583.00,0.0069
3582.00,0.0070
3581.00,0.0071
3580.00,0.0072
3579.00,0.0073
3578.00,0.0074
3577.00,0.0075
3576.00,0.0076
3575.00,0.0077
3574.00,0.0078
3573.00,0.0079
3572.00,0.0079
3571.00,0.0080
3570.00,0.0080
3569.00,0.0081
3568.00,0.0082
3567.00,0.0083
3566.00,0.0084
3565.00,0.0085
3564.00,0.0086
3563.00,0.0087
3562.00,0.0087
3561.00,0.0088
3560.00,0.0089
3559.00,0.0090
3558.00,0.0091
3557.00,0.0092
3556.00,0.0092
3555.00,0.0093
3554.00,0.0093
3553.00,0.0094
3552.00,0.0095
3551.00,0.0096
3550.00,0.0097
3549.00,0.0097
3548.00,0.0098
3547.00,0.0098
3546.00,0.0099
3545.00,0.0100
3544.00,0.0101
3543.00,0.0102
3542.00,0.0102
3541.00,0.0103
3540.00,0.0103
3539.00,0.0104
3538.00,0.0105
3537.00,0.0105
3536.00,0.0106
3535.00,0.0107
3534.00,0.0108
3533.00,0.0108
3532.00,0.0109
3531.00,0.0110
3530.00,0.0110
3529.00,0.0111
3528.00,0.0111
3527.00,0.0112
3526.00,0.0112
3525.00,0.0113
3524.00,0.0113
3523.00,0.0114
3522.00,0.0115
3521.00,0.0116
3520.00,0.0117
3519.00,0.0117
3518.00,0.0118
3517.00,0.0118
3516.00,0.0119
3515.00,0.0120
3514.00,0.0120
3513.00,0.0121
3512.00,0.0122
3511.00,0.0122
3510.00,0.0123
3509.00,0.0124
3508.00,0.0124
3507.00,0.0125
3506.00,0.0126
3505.00,0.0126
3504.00,0.0127
3503.00,0.0128
3502.00,0.0129
3501.00,0.0130
3500.00,0.0130
3499.00,0.0131
3498.00,0.0131
3497.00,0.0132
3496.00,0.0133
3495.00,0.0134
3494.00,0.0134
3493.00,0.0135
3492.00,0.0136
3491.00,0.0136
3490.00,0.0137
3489.00,0.0138
3488.00,0.0139
3487.00,0.0140
3486.00,0.0140
3485.00,0.0141
3484.00,0.0142
3483.00,0.0142
3482.00,0.0143
3481.00,0.0143
3480.00,0.0144
3479.00,0.0145
3478.00,0.0146
3477.00,0.0147
3476.00,0.0147
3475.00,0.0148
3474.00,0.0148
3473.00,0.0149
3472.00,0.0150
3471.00,0.0150
3470.00,0.0151
3469.00,0.0152
3468.00,0.0152
3467.00,0.0153
3466.00,0.0153
3465.00,0.0154
3464.00,0.0154
3463.00,0.0155
3462.00,0.0155
3461.00,0.0156
3460.00,0.0156
3459.00,0.0157
3458.00,0.0158
3457.00,0.0159
3456.00,0.0159
3455.00,0.0160
3454.00,0.0160
3453.00,0.0160
3452.00,0.0161
3451.00,0.0161
3450.00,0.0162
3449.00,0.0163
3448.00,0.0163
3447.00,0.0164
3446.00,0.0164
3445.00,0.0165
3444.00,0.0165
3443.00,0.0166
3442.00,0.0166
3441.00,0.0166
3440.00,0.0167
3439.00,0.0167
3438.00,0.0167
3437.00,0.0168
3436.00,0.0168
3435.00,0.0169
3434.00,0.0169
3433.00,0.0170
3432.00,0.0170
3431.00,0.0170
3430.00,0.0171
3429.00,0.0171
3428.00,0.0172
3427.00,0.0172
3426.00,0.0172
3425.00,0.0173
3424.00,0.0173
3423.00,0.0173
3422.00,0.0174
3421.00,0.0174
