Created as New Dataset,Sample 537 By YargerLab Date Thursday, February 19 2026
cm-1,A
4000.00,0.0041
3999.00,0.0042
3998.00,0.0042
3997.00,0.0042
3996.00,0.0042
3995.00,0.0042
3994.00,0.0042
3993.00,0.0041
3992.00,0.0041
3991.00,0.0041
3990.00,0.0041
3989.00,0.0041
3988.00,0.0041
3987.00,0.0041
3986.00,0.0041
3985.00,0.0041
3984.00,0.0041
3983.00,0.0041
3982.00,0.0041
3981.00,0.0041
3980.00,0.0041
3979.00,0.0041
3978.00,0.0041
3977.00,0.0041
3976.00,0.0041
3975.00,0.0041
3974.00,0.0041
3973.00,0.0041
3972.00,0.0041
3971.00,0.0042
3970.00,0.0042
3969.00,0.0041
3968.00,0.0041
3967.00,0.0041
3966.00,0.0041
3965.00,0.0041
3964.00,0.0041
3963.00,0.0041
3962.00,0.0042
3961.00,0.0042
3960.00,0.0042
3959.00,0.0042
3958.00,0.0042
3957.00,0.0041
3956.00,0.0041
3955.00,0.0041
3954.00,0.0041
3953.00,0.0041
3952.00,0.0041
3951.00,0.0042
3950.00,0.0042
3949.00,0.0042
3948.00,0.0042
3947.00,0.0042
3946.00,0.0042
3945.00,0.0042
3944.00,0.0042
3943.00,0.0041
3942.00,0.0041
3941.00,0.0041
3940.00,0.0041
3939.00,0.0041
3938.00,0.0041
3937.00,0.0041
3936.00,0.0041
3935.00,0.0042
3934.00,0.0042
3933.00,0.0042
3932.00,0.0042
3931.00,0.0042
3930.00,0.0042
3929.00,0.0041
3928.00,0.0041
3927.00,0.0041
3926.00,0.0041
3925.00,0.0041
3924.00,0.0041
3923.00,0.0042
3922.00,0.0042
3921.00,0.0042
3920.00,0.0042
3919.00,0.0042
3918.00,0.0042
3917.00,0.0042
3916.00,0.0042
3915.00,0.0042
3914.00,0.0042
3913.00,0.0041
3912.00,0.0041
3911.00,0.0041
3910.00,0.0041
3909.00,0.0041
3908.00,0.0041
3907.00,0.0042
3906.00,0.0042
3905.00,0.0043
3904.00,0.0043
3903.00,0.0043
3902.00,0.0043
3901.00,0.0043
3900.00,0.0042
3899.00,0.0042
3898.00,0.0042
3897.00,0.0042
3896.00,0.0042
3895.00,0.0042
3894.00,0.0041
3893.00,0.0042
3892.00,0.0042
3891.00,0.0042
3890.00,0.0042
3889.00,0.0042
3888.00,0.0043
3887.00,0.0042
3886.00,0.0042
3885.00,0.0042
3884.00,0.0042
3883.00,0.0042
3882.00,0.0042
3881.00,0.0042
3880.00,0.0042
3879.00,0.0042
3878.00,0.0042
3877.00,0.0041
3876.00,0.0041
3875.00,0.0041
3874.00,0.0041
3873.00,0.0042
3872.00,0.0042
3871.00,0.0042
3870.00,0.0042
3869.00,0.0042
3868.00,0.0042
3867.00,0.0042
3866.00,0.0042
3865.00,0.0042
3864.00,0.0041
3863.00,0.0042
3862.00,0.0042
3861.00,0.0042
3860.00,0.0042
3859.00,0.0042
3858.00,0.0042
3857.00,0.0043
3856.00,0.0044
3855.00,0.0044
3854.00,0.0043
3853.00,0.0042
3852.00,0.0042
3851.00,0.0042
3850.00,0.0042
3849.00,0.0042
3848.00,0.0041
3847.00,0.0041
3846.00,0.0041
3845.00,0.0042
3844.00,0.0042
3843.00,0.0042
3842.00,0.0042
3841.00,0.0042
3840.00,0.0042
3839.00,0.0042
3838.00,0.0042
3837.00,0.0042
3836.00,0.0042
3835.00,0.0042
3834.00,0.0042
3833.00,0.0041
3832.00,0.0041
3831.00,0.0041
3830.00,0.0041
3829.00,0.0042
3828.00,0.0041
3827.00,0.0041
3826.00,0.0041
3825.00,0.0042
3824.00,0.0042
3823.00,0.0042
3822.00,0.0042
3821.00,0.0042
3820.00,0.0042
3819.00,0.0042
3818.00,0.0042
3817.00,0.0042
3816.00,0.0041
3815.00,0.0041
3814.00,0.0041
3813.00,0.0041
3812.00,0.0041
3811.00,0.0041
3810.00,0.0041
3809.00,0.0041
3808.00,0.0042
3807.00,0.0042
3806.00,0.0042
3805.00,0.0042
3804.00,0.0042
3803.00,0.0042
3802.00,0.0041
3801.00,0.0041
3800.00,0.0042
3799.00,0.0042
3798.00,0.0042
3797.00,0.0042
3796.00,0.0041
3795.00,0.0041
3794.00,0.0041
3793.00,0.0041
3792.00,0.0041
3791.00,0.0041
3790.00,0.0041
3789.00,0.0041
3788.00,0.0041
3787.00,0.0042
3786.00,0.0042
3785.00,0.0042
3784.00,0.0042
3783.00,0.0042
3782.00,0.0042
3781.00,0.0042
3780.00,0.0041
3779.00,0.0041
3778.00,0.0041
3777.00,0.0041
3776.00,0.0041
3775.00,0.0041
3774.00,0.0041
3773.00,0.0041
3772.00,0.0042
3771.00,0.0042
3770.00,0.0042
3769.00,0.0042
3768.00,0.0042
3767.00,0.0042
3766.00,0.0042
3765.00,0.0041
3764.00,0.0042
3763.00,0.0042
3762.00,0.0042
3761.00,0.0041
3760.00,0.0041
3759.00,0.0041
3758.00,0.0041
3757.00,0.0041
3756.00,0.0042
3755.00,0.0042
3754.00,0.0043
3753.00,0.0043
3752.00,0.0043
3751.00,0.0043
3750.00,0.0043
3749.00,0.0043
3748.00,0.0043
3747.00,0.0043
3746.00,0.0042
3745.00,0.0042
3744.00,0.0041
3743.00,0.0042
3742.00,0.0042
3741.00,0.0041
3740.00,0.0041
3739.00,0.0041
3738.00,0.0041
3737.00,0.0042
3736.00,0.0042
3735.00,0.0042
3734.00,0.0042
3733.00,0.0041
3732.00,0.0041
3731.00,0.0041
3730.00,0.0041
3729.00,0.0041
3728.00,0.0041
3727.00,0.0041
3726.00,0.0041
3725.00,0.0041
3724.00,0.0041
3723.00,0.0041
3722.00,0.0041
3721.00,0.0041
3720.00,0.0040
3719.00,0.0040
3718.00,0.0041
3717.00,0.0041
3716.00,0.0041
3715.00,0.0041
3714.00,0.0041
3713.00,0.0041
3712.00,0.0040
3711.00,0.0040
3710.00,0.0040
3709.00,0.0040
3708.00,0.0040
3707.00,0.0040
3706.00,0.0040
3705.00,0.0040
3704.00,0.0040
3703.00,0.0040
3702.00,0.0040
3701.00,0.0040
3700.00,0.0040
3699.00,0.0040
3698.00,0.0040
3697.00,0.0040
3696.00,0.0040
3695.00,0.0040
3694.00,0.0040
3693.00,0.0040
3692.00,0.0041
3691.00,0.0041
3690.00,0.0041
3689.00,0.0041
3688.00,0.0041
3687.00,0.0041
3686.00,0.0041
3685.00,0.0041
3684.00,0.0041
3683.00,0.0042
3682.00,0.0042
3681.00,0.0042
3680.00,0.0043
3679.00,0.0043
3678.00,0.0043
3677.00,0.0044
3676.00,0.0044
3675.00,0.0044
3674.00,0.0044
3673.00,0.0045
3672.00,0.0044
3671.00,0.0044
3670.00,0.0043
3669.00,0.0043
3668.00,0.0044
3667.00,0.0044
3666.00,0.0044
3665.00,0.0043
3664.00,0.0043
3663.00,0.0043
3662.00,0.0044
3661.00,0.0044
3660.00,0.0045
3659.00,0.0045
3658.00,0.0045
3657.00,0.0045
3656.00,0.0045
3655.00,0.0045
3654.00,0.0045
3653.00,0.0045
3652.00,0.0046
3651.00,0.0046
3650.00,0.0046
3649.00,0.0046
3648.00,0.0047
3647.00,0.0047
3646.00,0.0047
3645.00,0.0047
3644.00,0.0046
3643.00,0.0046
3642.00,0.0046
3641.00,0.0046
3640.00,0.0046
3639.00,0.0046
3638.00,0.0046
3637.00,0.0047
3636.00,0.0047
3635.00,0.0047
3634.00,0.0047
3633.00,0.0048
3632.00,0.0048
3631.00,0.0048
3630.00,0.0048
3629.00,0.0049
3628.00,0.0049
3627.00,0.0049
3626.00,0.0049
3625.00,0.0049
3624.00,0.0049
3623.00,0.0049
3622.00,0.0050
3621.00,0.0050
3620.00,0.0050
3619.00,0.0050
3618.00,0.0051
3617.00,0.0051
3616.00,0.0051
3615.00,0.0051
3614.00,0.0051
3613.00,0.0051
3612.00,0.0052
3611.00,0.0052
3610.00,0.0052
3609.00,0.0053
3608.00,0.0053
3607.00,0.0053
3606.00,0.0053
3605.00,0.0053
3604.00,0.0054
3603.00,0.0054
3602.00,0.0054
3601.00,0.0055
3600.00,0.0055
3599.00,0.0056
3598.00,0.0056
3597.00,0.0056
3596.00,0.0057
3595.00,0.0057
3594.00,0.0057
3593.00,0.0057
3592.00,0.0057
3591.00,0.0058
3590.00,0.0058
3589.00,0.0059
3588.00,0.0059
3587.00,0.0059
3586.00,0.0059
3585.00,0.0059
3584.00,0.0059
3583.00,0.0060
3582.00,0.0060
3581.00,0.0060
3580.00,0.0061
3579.00,0.0061
3578.00,0.0062
3577.00,0.0062
3576.00,0.0062
3575.00,0.0063
3574.00,0.0063
3573.00,0.0064
3572.00,0.0065
3571.00,0.0066
3570.00,0.0066
3569.00,0.0067
3568.00,0.0067
3567.00,0.0068
3566.00,0.0068
3565.00,0.0068
3564.00,0.0068
3563.00,0.0069
3562.00,0.0069
3561.00,0.0069
3560.00,0.0069
3559.00,0.0069
3558.00,0.0070
3557.00,0.0070
3556.00,0.0071
3555.00,0.0071
3554.00,0.0072
3553.00,0.0072
3552.00,0.0072
3551.00,0.0073
3550.00,0.0074
3549.00,0.0074
3548.00,0.0075
3547.00,0.0075
3546.00,0.0075
3545.00,0.0075
3544.00,0.0076
3543.00,0.0076
3542.00,0.0076
3541.00,0.0077
3540.00,0.0077
3539.00,0.0078
3538.00,0.0078
3537.00,0.0078
3536.00,0.0078
3535.00,0.0079
3534.00,0.0079
3533.00,0.0080
3532.00,0.0080
3531.00,0.0080
3530.00,0.0081
3529.00,0.0081
3528.00,0.0081
3527.00,0.0082
