Created as New Dataset,Sample 520 By YargerLab Date Thursday, February 19 2026
cm-1,A
4000.00,0.0077
3999.00,0.0077
3998.00,0.0077
3997.00,0.0076
3996.00,0.0076
3995.00,0.0076
3994.00,0.0076
3993.00,0.0076
3992.00,0.0077
3991.00,0.0077
3990.00,0.0077
3989.00,0.0077
3988.00,0.0077
3987.00,0.0077
3986.00,0.0077
3985.00,0.0077
3984.00,0.0077
3983.00,0.0077
3982.00,0.0077
3981.00,0.0077
3980.00,0.0077
3979.00,0.0076
3978.00,0.0076
3977.00,0.0076
3976.00,0.0076
3975.00,0.0076
3974.00,0.0076
3973.00,0.0076
3972.00,0.0076
3971.00,0.0076
3970.00,0.0076
3969.00,0.0076
3968.00,0.0076
3967.00,0.0076
3966.00,0.0077
3965.00,0.0077
3964.00,0.0077
3963.00,0.0077
3962.00,0.0077
3961.00,0.0077
3960.00,0.0077
3959.00,0.0077
3958.00,0.0077
3957.00,0.0077
3956.00,0.0076
3955.00,0.0076
3954.00,0.0076
3953.00,0.0076
3952.00,0.0076
3951.00,0.0076
3950.00,0.0075
3949.00,0.0075
3948.00,0.0075
3947.00,0.0076
3946.00,0.0076
3945.00,0.0075
3944.00,0.0075
3943.00,0.0076
3942.00,0.0076
3941.00,0.0076
3940.00,0.0076
3939.00,0.0076
3938.00,0.0076
3937.00,0.0076
3936.00,0.0076
3935.00,0.0076
3934.00,0.0076
3933.00,0.0076
3932.00,0.0076
3931.00,0.0076
3930.00,0.0076
3929.00,0.0076
3928.00,0.0076
3927.00,0.0076
3926.00,0.0076
3925.00,0.0076
3924.00,0.0076
3923.00,0.0076
3922.00,0.0076
3921.00,0.0076
3920.00,0.0076
3919.00,0.0076
3918.00,0.0076
3917.00,0.0076
3916.00,0.0076
3915.00,0.0076
3914.00,0.0076
3913.00,0.0076
3912.00,0.0076
3911.00,0.0076
3910.00,0.0076
3909.00,0.0076
3908.00,0.0076
3907.00,0.0076
3906.00,0.0076
3905.00,0.0076
3904.00,0.0076
3903.00,0.0076
3902.00,0.0075
3901.00,0.0075
3900.00,0.0075
3899.00,0.0075
3898.00,0.0075
3897.00,0.0075
3896.00,0.0075
3895.00,0.0075
3894.00,0.0075
3893.00,0.0075
3892.00,0.0076
3891.00,0.0076
3890.00,0.0076
3889.00,0.0076
3888.00,0.0075
3887.00,0.0075
3886.00,0.0075
3885.00,0.0075
3884.00,0.0075
3883.00,0.0075
3882.00,0.0075
3881.00,0.0075
3880.00,0.0075
3879.00,0.0076
3878.00,0.0076
3877.00,0.0075
3876.00,0.0075
3875.00,0.0075
3874.00,0.0075
3873.00,0.0076
3872.00,0.0075
3871.00,0.0075
3870.00,0.0075
3869.00,0.0075
3868.00,0.0075
3867.00,0.0075
3866.00,0.0074
3865.00,0.0075
3864.00,0.0075
3863.00,0.0075
3862.00,0.0075
3861.00,0.0075
3860.00,0.0075
3859.00,0.0076
3858.00,0.0075
3857.00,0.0075
3856.00,0.0075
3855.00,0.0074
3854.00,0.0074
3853.00,0.0074
3852.00,0.0074
3851.00,0.0074
3850.00,0.0074
3849.00,0.0075
3848.00,0.0075
3847.00,0.0076
3846.00,0.0076
3845.00,0.0076
3844.00,0.0075
3843.00,0.0075
3842.00,0.0075
3841.00,0.0075
3840.00,0.0075
3839.00,0.0075
3838.00,0.0074
3837.00,0.0074
3836.00,0.0074
3835.00,0.0075
3834.00,0.0075
3833.00,0.0075
3832.00,0.0075
3831.00,0.0075
3830.00,0.0076
3829.00,0.0075
3828.00,0.0075
3827.00,0.0075
3826.00,0.0075
3825.00,0.0076
3824.00,0.0075
3823.00,0.0075
3822.00,0.0075
3821.00,0.0075
3820.00,0.0075
3819.00,0.0075
3818.00,0.0074
3817.00,0.0074
3816.00,0.0074
3815.00,0.0075
3814.00,0.0075
3813.00,0.0075
3812.00,0.0075
3811.00,0.0075
3810.00,0.0076
3809.00,0.0076
3808.00,0.0076
3807.00,0.0076
3806.00,0.0075
3805.00,0.0075
3804.00,0.0075
3803.00,0.0074
3802.00,0.0074
3801.00,0.0074
3800.00,0.0075
3799.00,0.0074
3798.00,0.0074
3797.00,0.0074
3796.00,0.0075
3795.00,0.0075
3794.00,0.0075
3793.00,0.0075
3792.00,0.0075
3791.00,0.0076
3790.00,0.0076
3789.00,0.0076
3788.00,0.0076
3787.00,0.0076
3786.00,0.0076
3785.00,0.0076
3784.00,0.0076
3783.00,0.0076
3782.00,0.0076
3781.00,0.0076
3780.00,0.0076
3779.00,0.0076
3778.00,0.0076
3777.00,0.0076
3776.00,0.0076
3775.00,0.0076
3774.00,0.0076
3773.00,0.0076
3772.00,0.0076
3771.00,0.0076
3770.00,0.0076
3769.00,0.0076
3768.00,0.0075
3767.00,0.0075
3766.00,0.0075
3765.00,0.0075
3764.00,0.0076
3763.00,0.0076
3762.00,0.0075
3761.00,0.0075
3760.00,0.0075
3759.00,0.0075
3758.00,0.0075
3757.00,0.0075
3756.00,0.0075
3755.00,0.0075
3754.00,0.0075
3753.00,0.0075
3752.00,0.0075
3751.00,0.0075
3750.00,0.0074
3749.00,0.0074
3748.00,0.0074
3747.00,0.0074
3746.00,0.0073
3745.00,0.0073
3744.00,0.0074
3743.00,0.0074
3742.00,0.0074
3741.00,0.0073
3740.00,0.0074
3739.00,0.0074
3738.00,0.0074
3737.00,0.0074
3736.00,0.0074
3735.00,0.0074
3734.00,0.0074
3733.00,0.0074
3732.00,0.0074
3731.00,0.0074
3730.00,0.0074
3729.00,0.0074
3728.00,0.0075
3727.00,0.0075
3726.00,0.0075
3725.00,0.0075
3724.00,0.0075
3723.00,0.0075
3722.00,0.0075
3721.00,0.0075
3720.00,0.0075
3719.00,0.0074
3718.00,0.0074
3717.00,0.0074
3716.00,0.0074
3715.00,0.0074
3714.00,0.0074
3713.00,0.0074
3712.00,0.0074
3711.00,0.0074
3710.00,0.0074
3709.00,0.0074
3708.00,0.0074
3707.00,0.0074
3706.00,0.0074
3705.00,0.0074
3704.00,0.0074
3703.00,0.0074
3702.00,0.0074
3701.00,0.0075
3700.00,0.0075
3699.00,0.0075
3698.00,0.0074
3697.00,0.0074
3696.00,0.0074
3695.00,0.0074
3694.00,0.0074
3693.00,0.0073
3692.00,0.0073
3691.00,0.0073
3690.00,0.0072
3689.00,0.0072
3688.00,0.0072
3687.00,0.0072
3686.00,0.0073
3685.00,0.0073
3684.00,0.0073
3683.00,0.0074
3682.00,0.0074
3681.00,0.0074
3680.00,0.0074
3679.00,0.0073
3678.00,0.0073
3677.00,0.0073
3676.00,0.0072
3675.00,0.0072
3674.00,0.0073
3673.00,0.0072
3672.00,0.0072
3671.00,0.0072
3670.00,0.0072
3669.00,0.0072
3668.00,0.0072
3667.00,0.0072
3666.00,0.0072
3665.00,0.0073
3664.00,0.0073
3663.00,0.0073
3662.00,0.0073
3661.00,0.0074
3660.00,0.0074
3659.00,0.0074
3658.00,0.0074
3657.00,0.0074
3656.00,0.0074
3655.00,0.0074
3654.00,0.0073
3653.00,0.0073
3652.00,0.0073
3651.00,0.0072
3650.00,0.0072
3649.00,0.0073
3648.00,0.0073
3647.00,0.0073
3646.00,0.0073
3645.00,0.0073
3644.00,0.0074
3643.00,0.0074
3642.00,0.0074
3641.00,0.0075
3640.00,0.0075
3639.00,0.0075
3638.00,0.0075
3637.00,0.0075
3636.00,0.0075
3635.00,0.0075
3634.00,0.0075
3633.00,0.0075
3632.00,0.0075
3631.00,0.0075
3630.00,0.0075
3629.00,0.0075
3628.00,0.0075
3627.00,0.0075
3626.00,0.0075
3625.00,0.0075
3624.00,0.0075
3623.00,0.0075
3622.00,0.0075
3621.00,0.0075
3620.00,0.0075
3619.00,0.0075
3618.00,0.0075
3617.00,0.0075
3616.00,0.0075
3615.00,0.0075
3614.00,0.0075
3613.00,0.0076
3612.00,0.0076
3611.00,0.0076
3610.00,0.0076
3609.00,0.0076
3608.00,0.0077
3607.00,0.0077
3606.00,0.0077
3605.00,0.0076
3604.00,0.0076
3603.00,0.0076
3602.00,0.0076
3601.00,0.0076
3600.00,0.0077
3599.00,0.0076
3598.00,0.0076
3597.00,0.0076
3596.00,0.0076
3595.00,0.0076
3594.00,0.0076
3593.00,0.0076
3592.00,0.0076
3591.00,0.0076
3590.00,0.0076
3589.00,0.0076
3588.00,0.0077
3587.00,0.0077
3586.00,0.0077
3585.00,0.0076
3584.00,0.0076
3583.00,0.0076
3582.00,0.0077
3581.00,0.0077
3580.00,0.0077
3579.00,0.0077
3578.00,0.0077
3577.00,0.0077
3576.00,0.0077
3575.00,0.0078
3574.00,0.0078
3573.00,0.0077
3572.00,0.0077
3571.00,0.0077
3570.00,0.0077
3569.00,0.0077
3568.00,0.0077
3567.00,0.0077
3566.00,0.0078
3565.00,0.0078
3564.00,0.0078
3563.00,0.0078
3562.00,0.0078
3561.00,0.0078
3560.00,0.0078
3559.00,0.0078
3558.00,0.0079
3557.00,0.0079
3556.00,0.0079
3555.00,0.0079
3554.00,0.0079
3553.00,0.0079
3552.00,0.0080
3551.00,0.0080
3550.00,0.0080
3549.00,0.0080
3548.00,0.0080
3547.00,0.0080
3546.00,0.0080
3545.00,0.0080
3544.00,0.0080
3543.00,0.0080
3542.00,0.0080
3541.00,0.0080
3540.00,0.0080
3539.00,0.0080
3538.00,0.0080
3537.00,0.0081
3536.00,0.0081
3535.00,0.0081
3534.00,0.0081
3533.00,0.0081
3532.00,0.0081
3531.00,0.0081
3530.00,0.0081
3529.00,0.0081
