Created as New Dataset,Sample 516 By YargerLab Date Thursday, February 19 2026
cm-1,A
4000.00,-0.0088
3999.00,-0.0088
3998.00,-0.0087
3997.00,-0.0087
3996.00,-0.0088
3995.00,-0.0088
3994.00,-0.0088
3993.00,-0.0089
3992.00,-0.0089
3991.00,-0.0089
3990.00,-0.0089
3989.00,-0.0089
3988.00,-0.0089
3987.00,-0.0088
3986.00,-0.0088
3985.00,-0.0088
3984.00,-0.0088
3983.00,-0.0088
3982.00,-0.0088
3981.00,-0.0088
3980.00,-0.0088
3979.00,-0.0088
3978.00,-0.0088
3977.00,-0.0088
3976.00,-0.0089
3975.00,-0.0088
3974.00,-0.0088
3973.00,-0.0088
3972.00,-0.0088
3971.00,-0.0088
3970.00,-0.0088
3969.00,-0.0088
3968.00,-0.0088
3967.00,-0.0087
3966.00,-0.0087
3965.00,-0.0087
3964.00,-0.0087
3963.00,-0.0087
3962.00,-0.0087
3961.00,-0.0087
3960.00,-0.0087
3959.00,-0.0087
3958.00,-0.0086
3957.00,-0.0086
3956.00,-0.0086
3955.00,-0.0086
3954.00,-0.0086
3953.00,-0.0086
3952.00,-0.0086
3951.00,-0.0086
3950.00,-0.0086
3949.00,-0.0086
3948.00,-0.0086
3947.00,-0.0085
3946.00,-0.0085
3945.00,-0.0085
3944.00,-0.0085
3943.00,-0.0085
3942.00,-0.0085
3941.00,-0.0085
3940.00,-0.0085
3939.00,-0.0086
3938.00,-0.0086
3937.00,-0.0086
3936.00,-0.0086
3935.00,-0.0085
3934.00,-0.0085
3933.00,-0.0085
3932.00,-0.0085
3931.00,-0.0085
3930.00,-0.0085
3929.00,-0.0085
3928.00,-0.0085
3927.00,-0.0085
3926.00,-0.0085
3925.00,-0.0085
3924.00,-0.0084
3923.00,-0.0084
3922.00,-0.0083
3921.00,-0.0083
3920.00,-0.0083
3919.00,-0.0084
3918.00,-0.0084
3917.00,-0.0084
3916.00,-0.0084
3915.00,-0.0084
3914.00,-0.0084
3913.00,-0.0084
3912.00,-0.0084
3911.00,-0.0084
3910.00,-0.0084
3909.00,-0.0084
3908.00,-0.0084
3907.00,-0.0084
3906.00,-0.0084
3905.00,-0.0084
3904.00,-0.0083
3903.00,-0.0082
3902.00,-0.0081
3901.00,-0.0081
3900.00,-0.0082
3899.00,-0.0083
3898.00,-0.0083
3897.00,-0.0083
3896.00,-0.0082
3895.00,-0.0082
3894.00,-0.0082
3893.00,-0.0083
3892.00,-0.0083
3891.00,-0.0082
3890.00,-0.0082
3889.00,-0.0081
3888.00,-0.0081
3887.00,-0.0081
3886.00,-0.0081
3885.00,-0.0081
3884.00,-0.0081
3883.00,-0.0081
3882.00,-0.0081
3881.00,-0.0081
3880.00,-0.0081
3879.00,-0.0081
3878.00,-0.0081
3877.00,-0.0080
3876.00,-0.0080
3875.00,-0.0080
3874.00,-0.0080
3873.00,-0.0081
3872.00,-0.0081
3871.00,-0.0081
3870.00,-0.0082
3869.00,-0.0082
3868.00,-0.0082
3867.00,-0.0081
3866.00,-0.0081
3865.00,-0.0081
3864.00,-0.0080
3863.00,-0.0080
3862.00,-0.0080
3861.00,-0.0079
3860.00,-0.0079
3859.00,-0.0080
3858.00,-0.0080
3857.00,-0.0080
3856.00,-0.0080
3855.00,-0.0080
3854.00,-0.0081
3853.00,-0.0081
3852.00,-0.0081
3851.00,-0.0081
3850.00,-0.0080
3849.00,-0.0080
3848.00,-0.0079
3847.00,-0.0078
3846.00,-0.0078
3845.00,-0.0078
3844.00,-0.0078
3843.00,-0.0078
3842.00,-0.0078
3841.00,-0.0078
3840.00,-0.0079
3839.00,-0.0079
3838.00,-0.0079
3837.00,-0.0079
3836.00,-0.0079
3835.00,-0.0079
3834.00,-0.0079
3833.00,-0.0079
3832.00,-0.0079
3831.00,-0.0078
3830.00,-0.0078
3829.00,-0.0077
3828.00,-0.0077
3827.00,-0.0078
3826.00,-0.0078
3825.00,-0.0078
3824.00,-0.0078
3823.00,-0.0078
3822.00,-0.0078
3821.00,-0.0078
3820.00,-0.0078
3819.00,-0.0079
3818.00,-0.0079
3817.00,-0.0079
3816.00,-0.0079
3815.00,-0.0078
3814.00,-0.0078
3813.00,-0.0077
3812.00,-0.0076
3811.00,-0.0076
3810.00,-0.0076
3809.00,-0.0076
3808.00,-0.0076
3807.00,-0.0076
3806.00,-0.0076
3805.00,-0.0076
3804.00,-0.0076
3803.00,-0.0076
3802.00,-0.0076
3801.00,-0.0077
3800.00,-0.0077
3799.00,-0.0077
3798.00,-0.0077
3797.00,-0.0076
3796.00,-0.0076
3795.00,-0.0076
3794.00,-0.0076
3793.00,-0.0075
3792.00,-0.0075
3791.00,-0.0075
3790.00,-0.0075
3789.00,-0.0074
3788.00,-0.0074
3787.00,-0.0074
3786.00,-0.0074
3785.00,-0.0074
3784.00,-0.0074
3783.00,-0.0074
3782.00,-0.0074
3781.00,-0.0074
3780.00,-0.0074
3779.00,-0.0075
3778.00,-0.0075
3777.00,-0.0075
3776.00,-0.0075
3775.00,-0.0075
3774.00,-0.0074
3773.00,-0.0074
3772.00,-0.0074
3771.00,-0.0073
3770.00,-0.0073
3769.00,-0.0073
3768.00,-0.0072
3767.00,-0.0072
3766.00,-0.0072
3765.00,-0.0072
3764.00,-0.0072
3763.00,-0.0072
3762.00,-0.0072
3761.00,-0.0072
3760.00,-0.0072
3759.00,-0.0072
3758.00,-0.0071
3757.00,-0.0071
3756.00,-0.0071
3755.00,-0.0071
3754.00,-0.0072
3753.00,-0.0073
3752.00,-0.0073
3751.00,-0.0074
3750.00,-0.0074
3749.00,-0.0074
3748.00,-0.0074
3747.00,-0.0074
3746.00,-0.0073
3745.00,-0.0072
3744.00,-0.0072
3743.00,-0.0071
3742.00,-0.0071
3741.00,-0.0070
3740.00,-0.0070
3739.00,-0.0070
3738.00,-0.0069
3737.00,-0.0069
3736.00,-0.0069
3735.00,-0.0069
3734.00,-0.0069
3733.00,-0.0069
3732.00,-0.0069
3731.00,-0.0069
3730.00,-0.0070
3729.00,-0.0070
3728.00,-0.0070
3727.00,-0.0069
3726.00,-0.0070
3725.00,-0.0070
3724.00,-0.0070
3723.00,-0.0070
3722.00,-0.0070
3721.00,-0.0070
3720.00,-0.0069
3719.00,-0.0070
3718.00,-0.0070
3717.00,-0.0070
3716.00,-0.0070
3715.00,-0.0070
3714.00,-0.0070
3713.00,-0.0070
3712.00,-0.0070
3711.00,-0.0070
3710.00,-0.0071
3709.00,-0.0071
3708.00,-0.0072
3707.00,-0.0072
3706.00,-0.0072
3705.00,-0.0071
3704.00,-0.0071
3703.00,-0.0070
3702.00,-0.0070
3701.00,-0.0070
3700.00,-0.0070
3699.00,-0.0070
3698.00,-0.0070
3697.00,-0.0069
3696.00,-0.0069
3695.00,-0.0069
3694.00,-0.0068
3693.00,-0.0068
3692.00,-0.0069
3691.00,-0.0069
3690.00,-0.0070
3689.00,-0.0070
3688.00,-0.0070
3687.00,-0.0070
3686.00,-0.0069
3685.00,-0.0068
3684.00,-0.0068
3683.00,-0.0067
3682.00,-0.0067
3681.00,-0.0067
3680.00,-0.0067
3679.00,-0.0068
3678.00,-0.0068
3677.00,-0.0067
3676.00,-0.0067
3675.00,-0.0066
3674.00,-0.0066
3673.00,-0.0066
3672.00,-0.0066
3671.00,-0.0066
3670.00,-0.0065
3669.00,-0.0065
3668.00,-0.0066
3667.00,-0.0066
3666.00,-0.0066
3665.00,-0.0066
3664.00,-0.0066
3663.00,-0.0065
3662.00,-0.0064
3661.00,-0.0064
3660.00,-0.0064
3659.00,-0.0064
3658.00,-0.0064
3657.00,-0.0064
3656.00,-0.0063
3655.00,-0.0063
3654.00,-0.0063
3653.00,-0.0063
3652.00,-0.0063
3651.00,-0.0062
3650.00,-0.0062
3649.00,-0.0061
3648.00,-0.0060
3647.00,-0.0059
3646.00,-0.0060
3645.00,-0.0060
3644.00,-0.0060
3643.00,-0.0061
