Created as New Dataset,Sample 515 By YargerLab Date Thursday, February 19 2026
cm-1,A
4000.00,-0.0094
3999.00,-0.0094
3998.00,-0.0095
3997.00,-0.0095
3996.00,-0.0095
3995.00,-0.0095
3994.00,-0.0095
3993.00,-0.0096
3992.00,-0.0096
3991.00,-0.0096
3990.00,-0.0096
3989.00,-0.0096
3988.00,-0.0095
3987.00,-0.0095
3986.00,-0.0095
3985.00,-0.0095
3984.00,-0.0095
3983.00,-0.0095
3982.00,-0.0095
3981.00,-0.0095
3980.00,-0.0095
3979.00,-0.0095
3978.00,-0.0095
3977.00,-0.0096
3976.00,-0.0096
3975.00,-0.0095
3974.00,-0.0095
3973.00,-0.0095
3972.00,-0.0095
3971.00,-0.0095
3970.00,-0.0096
3969.00,-0.0095
3968.00,-0.0095
3967.00,-0.0094
3966.00,-0.0094
3965.00,-0.0094
3964.00,-0.0094
3963.00,-0.0094
3962.00,-0.0094
3961.00,-0.0094
3960.00,-0.0094
3959.00,-0.0094
3958.00,-0.0094
3957.00,-0.0094
3956.00,-0.0093
3955.00,-0.0093
3954.00,-0.0093
3953.00,-0.0093
3952.00,-0.0093
3951.00,-0.0093
3950.00,-0.0093
3949.00,-0.0093
3948.00,-0.0093
3947.00,-0.0092
3946.00,-0.0092
3945.00,-0.0092
3944.00,-0.0092
3943.00,-0.0093
3942.00,-0.0093
3941.00,-0.0093
3940.00,-0.0093
3939.00,-0.0093
3938.00,-0.0093
3937.00,-0.0093
3936.00,-0.0093
3935.00,-0.0093
3934.00,-0.0093
3933.00,-0.0092
3932.00,-0.0092
3931.00,-0.0092
3930.00,-0.0092
3929.00,-0.0092
3928.00,-0.0092
3927.00,-0.0092
3926.00,-0.0092
3925.00,-0.0092
3924.00,-0.0092
3923.00,-0.0092
3922.00,-0.0091
3921.00,-0.0091
3920.00,-0.0091
3919.00,-0.0092
3918.00,-0.0091
3917.00,-0.0091
3916.00,-0.0091
3915.00,-0.0091
3914.00,-0.0091
3913.00,-0.0091
3912.00,-0.0091
3911.00,-0.0091
3910.00,-0.0092
3909.00,-0.0092
3908.00,-0.0092
3907.00,-0.0092
3906.00,-0.0092
3905.00,-0.0092
3904.00,-0.0091
3903.00,-0.0091
3902.00,-0.0090
3901.00,-0.0090
3900.00,-0.0091
3899.00,-0.0091
3898.00,-0.0091
3897.00,-0.0091
3896.00,-0.0090
3895.00,-0.0090
3894.00,-0.0090
3893.00,-0.0091
3892.00,-0.0091
3891.00,-0.0091
3890.00,-0.0090
3889.00,-0.0090
3888.00,-0.0089
3887.00,-0.0089
3886.00,-0.0090
3885.00,-0.0090
3884.00,-0.0090
3883.00,-0.0089
3882.00,-0.0089
3881.00,-0.0090
3880.00,-0.0090
3879.00,-0.0090
3878.00,-0.0089
3877.00,-0.0089
3876.00,-0.0089
3875.00,-0.0089
3874.00,-0.0089
3873.00,-0.0089
3872.00,-0.0089
3871.00,-0.0090
3870.00,-0.0090
3869.00,-0.0090
3868.00,-0.0090
3867.00,-0.0090
3866.00,-0.0090
3865.00,-0.0090
3864.00,-0.0089
3863.00,-0.0089
3862.00,-0.0088
3861.00,-0.0088
3860.00,-0.0088
3859.00,-0.0088
3858.00,-0.0088
3857.00,-0.0088
3856.00,-0.0088
3855.00,-0.0088
3854.00,-0.0088
3853.00,-0.0088
3852.00,-0.0089
3851.00,-0.0089
3850.00,-0.0088
3849.00,-0.0088
3848.00,-0.0087
3847.00,-0.0087
3846.00,-0.0086
3845.00,-0.0086
3844.00,-0.0087
3843.00,-0.0087
3842.00,-0.0087
3841.00,-0.0087
3840.00,-0.0087
3839.00,-0.0087
3838.00,-0.0087
3837.00,-0.0087
3836.00,-0.0088
3835.00,-0.0088
3834.00,-0.0088
3833.00,-0.0088
3832.00,-0.0088
3831.00,-0.0087
3830.00,-0.0087
3829.00,-0.0086
3828.00,-0.0086
3827.00,-0.0086
3826.00,-0.0087
3825.00,-0.0087
3824.00,-0.0087
3823.00,-0.0087
3822.00,-0.0087
3821.00,-0.0087
3820.00,-0.0087
3819.00,-0.0087
3818.00,-0.0088
3817.00,-0.0088
3816.00,-0.0087
3815.00,-0.0087
3814.00,-0.0086
3813.00,-0.0085
3812.00,-0.0085
3811.00,-0.0085
3810.00,-0.0085
3809.00,-0.0085
3808.00,-0.0085
3807.00,-0.0085
3806.00,-0.0085
3805.00,-0.0085
3804.00,-0.0085
3803.00,-0.0085
3802.00,-0.0085
3801.00,-0.0085
3800.00,-0.0086
3799.00,-0.0086
3798.00,-0.0086
3797.00,-0.0086
3796.00,-0.0085
3795.00,-0.0085
3794.00,-0.0084
3793.00,-0.0084
3792.00,-0.0084
3791.00,-0.0083
3790.00,-0.0083
3789.00,-0.0083
3788.00,-0.0083
3787.00,-0.0083
3786.00,-0.0083
3785.00,-0.0083
3784.00,-0.0083
3783.00,-0.0083
3782.00,-0.0083
3781.00,-0.0084
3780.00,-0.0084
3779.00,-0.0084
3778.00,-0.0084
3777.00,-0.0084
3776.00,-0.0084
3775.00,-0.0083
3774.00,-0.0083
3773.00,-0.0083
3772.00,-0.0083
3771.00,-0.0083
3770.00,-0.0082
3769.00,-0.0082
3768.00,-0.0082
3767.00,-0.0081
3766.00,-0.0081
3765.00,-0.0081
3764.00,-0.0081
3763.00,-0.0082
3762.00,-0.0082
3761.00,-0.0082
3760.00,-0.0081
3759.00,-0.0081
3758.00,-0.0080
3757.00,-0.0080
3756.00,-0.0080
3755.00,-0.0080
3754.00,-0.0081
3753.00,-0.0081
3752.00,-0.0082
3751.00,-0.0082
3750.00,-0.0082
3749.00,-0.0082
3748.00,-0.0082
