Created as New Dataset,Sample 539 By YargerLab Date Thursday, February 19 2026
cm-1,A
4000.00,0.0025
3999.00,0.0024
3998.00,0.0024
3997.00,0.0024
3996.00,0.0024
3995.00,0.0024
3994.00,0.0024
3993.00,0.0025
3992.00,0.0025
3991.00,0.0024
3990.00,0.0024
3989.00,0.0024
3988.00,0.0024
3987.00,0.0024
3986.00,0.0024
3985.00,0.0024
3984.00,0.0024
3983.00,0.0025
3982.00,0.0025
3981.00,0.0025
3980.00,0.0024
3979.00,0.0024
3978.00,0.0024
3977.00,0.0024
3976.00,0.0024
3975.00,0.0024
3974.00,0.0024
3973.00,0.0025
3972.00,0.0025
3971.00,0.0025
3970.00,0.0025
3969.00,0.0025
3968.00,0.0025
3967.00,0.0025
3966.00,0.0025
3965.00,0.0025
3964.00,0.0025
3963.00,0.0025
3962.00,0.0025
3961.00,0.0024
3960.00,0.0024
3959.00,0.0024
3958.00,0.0024
3957.00,0.0024
3956.00,0.0024
3955.00,0.0024
3954.00,0.0024
3953.00,0.0024
3952.00,0.0024
3951.00,0.0024
3950.00,0.0024
3949.00,0.0024
3948.00,0.0024
3947.00,0.0024
3946.00,0.0024
3945.00,0.0024
3944.00,0.0024
3943.00,0.0024
3942.00,0.0024
3941.00,0.0024
3940.00,0.0024
3939.00,0.0024
3938.00,0.0024
3937.00,0.0024
3936.00,0.0024
3935.00,0.0024
3934.00,0.0024
3933.00,0.0024
3932.00,0.0024
3931.00,0.0024
3930.00,0.0024
3929.00,0.0024
3928.00,0.0024
3927.00,0.0024
3926.00,0.0024
3925.00,0.0024
3924.00,0.0024
3923.00,0.0024
3922.00,0.0024
3921.00,0.0024
3920.00,0.0024
3919.00,0.0024
3918.00,0.0024
3917.00,0.0024
3916.00,0.0024
3915.00,0.0024
3914.00,0.0024
3913.00,0.0024
3912.00,0.0024
3911.00,0.0024
3910.00,0.0024
3909.00,0.0024
3908.00,0.0024
3907.00,0.0024
3906.00,0.0023
3905.00,0.0023
3904.00,0.0023
3903.00,0.0023
3902.00,0.0023
3901.00,0.0023
3900.00,0.0024
3899.00,0.0024
3898.00,0.0024
3897.00,0.0024
3896.00,0.0024
3895.00,0.0024
3894.00,0.0024
3893.00,0.0024
3892.00,0.0023
3891.00,0.0023
3890.00,0.0023
3889.00,0.0023
3888.00,0.0023
3887.00,0.0023
3886.00,0.0023
3885.00,0.0023
3884.00,0.0023
3883.00,0.0023
3882.00,0.0023
3881.00,0.0023
3880.00,0.0023
3879.00,0.0023
3878.00,0.0023
3877.00,0.0023
3876.00,0.0023
3875.00,0.0023
3874.00,0.0023
3873.00,0.0023
3872.00,0.0022
3871.00,0.0022
3870.00,0.0022
3869.00,0.0023
3868.00,0.0023
3867.00,0.0023
3866.00,0.0023
3865.00,0.0023
3864.00,0.0023
3863.00,0.0023
3862.00,0.0023
3861.00,0.0023
3860.00,0.0023
3859.00,0.0022
3858.00,0.0022
3857.00,0.0022
3856.00,0.0022
3855.00,0.0022
3854.00,0.0022
3853.00,0.0022
3852.00,0.0022
3851.00,0.0022
3850.00,0.0023
3849.00,0.0023
3848.00,0.0023
3847.00,0.0024
3846.00,0.0024
3845.00,0.0024
3844.00,0.0024
3843.00,0.0024
3842.00,0.0024
3841.00,0.0024
3840.00,0.0024
3839.00,0.0023
3838.00,0.0023
3837.00,0.0023
3836.00,0.0023
3835.00,0.0023
3834.00,0.0023
3833.00,0.0023
3832.00,0.0023
3831.00,0.0023
3830.00,0.0023
3829.00,0.0024
3828.00,0.0024
3827.00,0.0024
3826.00,0.0024
3825.00,0.0024
3824.00,0.0024
3823.00,0.0024
3822.00,0.0024
3821.00,0.0024
